utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545021,2022,12,08,17,17,01,54.010000,36,50.810000,1021,3.150000,307,1670510616,1670546208,0
1670548622,2022,12,08,18,17,02,50.410000,45,47.260000,1022,1.970000,316,1670510616,1670546208,5
1670552222,2022,12,08,19,17,02,46.810000,48,46.810000,1022,0.980000,284,1670510616,1670546208,5
1670555822,2022,12,08,20,17,02,46.810000,50,46.810000,1022,0.740000,253,1670510616,1670546208,16
1670559421,2022,12,08,21,17,01,41.410000,51,41.410000,1022,1.320000,201,1670510616,1670546208,32
1670563022,2022,12,08,22,17,02,37.810000,50,37.810000,1022,2.570000,232,1670510616,1670546208,45
1670566621,2022,12,08,23,17,01,39.610000,54,39.610000,1022,2.950000,234,1670510616,1670546208,42
1670570222,2022,12,09,00,17,02,39.610000,54,37.780000,1022,3.130000,238,1670510616,1670546208,100
1670573821,2022,12,09,01,17,01,37.810000,54,35.200000,1021,3.600000,243,1670597062,1670632614,100
1670577422,2022,12,09,02,17,02,37.810000,55,35.170000,1021,3.620000,230,1670597062,1670632614,100
1670581021,2022,12,09,03,17,01,36.010000,54,32.900000,1021,3.830000,249,1670597062,1670632614,98
1670584622,2022,12,09,04,17,02,36.010000,54,32.020000,1021,4.740000,256,1670597062,1670632614,80
1670588221,2022,12,09,05,17,01,36.010000,56,32.580000,1020,4.140000,235,1670597062,1670632614,57
1670591821,2022,12,09,06,17,01,36.010000,55,33.530000,1021,3.270000,260,1670597062,1670632614,6
1670595424,2022,12,09,07,17,04,36.010000,56,33.710000,1021,3.110000,268,1670597062,1670632614,5
1670599025,2022,12,09,08,17,05,36.010000,55,36.010000,1021,2.680000,263,1670597062,1670632614,4
1670602623,2022,12,09,09,17,03,37.810000,47,35.130000,1022,3.670000,272,1670597062,1670632614,3
1670606225,2022,12,09,10,17,05,43.210000,40,40.750000,1022,4.340000,281,1670597062,1670632614,2
1670609823,2022,12,09,11,17,03,46.810000,35,44.550000,1021,4.900000,268,1670597062,1670632614,2
1670613427,2022,12,09,12,17,07,52.210000,31,48.600000,1021,5.570000,275,1670597062,1670632614,0
1670617024,2022,12,09,13,17,04,55.810000,29,52.470000,1020,5.460000,265,1670597062,1670632614,0
1670620623,2022,12,09,14,17,03,55.810000,28,52.410000,1019,5.030000,274,1670597062,1670632614,0
1670624224,2022,12,09,15,17,04,59.410000,26,56.280000,1018,4.630000,267,1670597062,1670632614,0
1670627338,2022,12,09,16,08,58,59.160000,25,55.960000,1017,5.320000,273,1670597062,1670632615,0
1670631423,2022,12,09,17,17,03,57.610000,28,54.390000,1017,3.510000,261,1670597062,1670632614,0
1670634757,2022,12,09,18,12,37,50.160000,33,46.440000,1017,0.850000,211,1670597062,1670632615,0
1670638623,2022,12,09,19,17,03,46.810000,33,46.810000,1018,1.070000,100,1670597062,1670632614,1
1670642224,2022,12,09,20,17,04,46.810000,35,46.810000,1018,0.470000,340,1670597062,1670632614,2
1670645823,2022,12,09,21,17,03,43.210000,36,43.210000,1019,0.920000,183,1670597062,1670632614,6
1670649424,2022,12,09,22,17,04,41.410000,36,41.410000,1019,2.060000,149,1670597062,1670632614,24
1670653024,2022,12,09,23,17,04,37.810000,39,37.810000,1019,2.800000,114,1670597062,1670632614,38
1670656623,2022,12,10,00,17,03,36.010000,41,36.010000,1019,2.260000,111,1670597062,1670632614,6
1670660224,2022,12,10,01,17,04,32.410000,43,32.410000,1018,1.390000,88,1670683507,1670719022,8
1670663824,2022,12,10,02,17,04,34.210000,44,34.210000,1018,1.340000,116,1670683507,1670719022,9
1670667424,2022,12,10,03,17,04,32.410000,45,32.410000,1018,0.940000,214,1670683507,1670719022,25
1670671023,2022,12,10,04,17,03,34.210000,45,34.210000,1018,2.590000,268,1670683507,1670719022,37
1670674624,2022,12,10,05,17,04,36.010000,46,36.010000,1018,2.950000,264,1670683507,1670719022,46
1670678223,2022,12,10,06,17,03,37.810000,51,37.810000,1018,2.350000,226,1670683507,1670719022,100
1670681823,2022,12,10,07,17,03,30.610000,52,30.610000,1019,2.390000,254,1670683507,1670719022,100
1670685424,2022,12,10,08,17,04,32.410000,52,29.080000,1019,3.530000,179,1670683507,1670719022,100
1670689024,2022,12,10,09,17,04,34.210000,46,34.210000,1019,2.910000,184,1670683507,1670719022,100
1670692623,2022,12,10,10,17,03,43.210000,40,43.210000,1019,1.520000,254,1670683507,1670719022,99
1670696224,2022,12,10,11,17,04,45.010000,37,45.010000,1019,2.890000,258,1670683507,1670719022,90
1670699823,2022,12,10,12,17,03,50.410000,39,46.990000,1018,4.290000,238,1670683507,1670719022,8
1670703423,2022,12,10,13,17,03,55.810000,36,52.790000,1016,7.180000,235,1670683507,1670719022,6
1670707024,2022,12,10,14,17,04,57.610000,34,54.680000,1015,11.860000,233,1670683507,1670719022,5
1670710624,2022,12,10,15,17,04,59.410000,35,56.700000,1014,14.270000,232,1670683507,1670719022,8
1670714223,2022,12,10,16,17,03,61.210000,37,58.770000,1014,14.900000,222,1670683507,1670719022,7
1670717823,2022,12,10,17,17,03,59.410000,45,57.160000,1014,15.730000,220,1670683507,1670719022,7
1670721426,2022,12,10,18,17,06,54.010000,56,51.750000,1014,10.960000,220,1670683507,1670719022,6
1670725023,2022,12,10,19,17,03,50.410000,59,47.930000,1014,8.950000,219,1670683507,1670719022,7
1670728624,2022,12,10,20,17,04,46.810000,65,42.600000,1015,8.680000,229,1670683507,1670719022,17
1670732223,2022,12,10,21,17,03,45.010000,70,41.040000,1015,7.290000,230,1670683507,1670719022,25
1670735823,2022,12,10,22,17,03,43.210000,73,38.300000,1015,8.410000,213,1670683507,1670719022,21
1670739424,2022,12,10,23,17,04,41.410000,73,35.420000,1015,9.930000,201,1670683507,1670719022,19
1670743026,2022,12,11,00,17,06,41.410000,67,33.040000,1014,17.160000,192,1670683507,1670719022,4
1670746623,2022,12,11,01,17,03,45.010000,66,37.760000,1013,16.960000,186,1670769951,1670805432,24
1670750223,2022,12,11,02,17,03,43.210000,65,35.580000,1013,16.330000,185,1670769951,1670805432,20
1670753823,2022,12,11,03,17,03,45.010000,61,37.780000,1012,16.820000,187,1670769951,1670805432,26
1670757424,2022,12,11,04,17,04,50.410000,61,48.020000,1011,15.100000,191,1670769951,1670805432,27
1670761023,2022,12,11,05,17,03,43.210000,63,36.680000,1011,12.640000,184,1670769951,1670805432,23
1670764623,2022,12,11,06,17,03,41.410000,66,33.060000,1010,17.090000,197,1670769951,1670805432,43
1670768223,2022,12,11,07,17,03,41.410000,64,33.400000,1010,15.840000,183,1670769951,1670805432,60
1670771826,2022,12,11,08,17,06,37.810000,64,29.500000,1010,13.650000,178,1670769951,1670805432,72
1670775423,2022,12,11,09,17,03,46.810000,69,40.080000,1010,16.930000,216,1670769951,1670805432,79
1670779023,2022,12,11,10,17,03,50.410000,77,48.780000,1010,20.960000,220,1670769951,1670805432,83
1670782623,2022,12,11,11,17,03,57.610000,74,56.550000,1010,26.130000,212,1670769951,1670805432,86
1670786223,2022,12,11,12,17,03,54.010000,78,52.790000,1009,25.280000,218,1670769951,1670805432,100
1670789823,2022,12,11,13,17,03,50.410000,80,48.920000,1008,20.450000,225,1670769951,1670805432,99
1670793423,2022,12,11,14,17,03,46.810000,81,38.300000,1008,26.240000,247,1670769951,1670805432,100
1670797024,2022,12,11,15,17,04,45.010000,90,37.900000,1010,16.370000,284,1670769951,1670805432,100
