utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545031,2022,12,08,17,17,11,55.900000,96,55.710000,1019,4.610000,40,1670502175,1670537513,100
1670548631,2022,12,08,18,17,11,55.510000,97,55.310000,1019,5.750000,50,1670502175,1670537513,100
1670552231,2022,12,08,19,17,11,55.110000,97,54.880000,1019,5.750000,50,1670502175,1670537513,100
1670555831,2022,12,08,20,17,11,54.860000,98,54.640000,1018,4.610000,40,1670502175,1670537513,100
1670559436,2022,12,08,21,17,16,54.370000,98,54.120000,1018,4.610000,40,1670502175,1670537513,100
1670563031,2022,12,08,22,17,11,54.000000,97,53.650000,1018,4.610000,10,1670588622,1670623918,100
1670566637,2022,12,08,23,17,17,53.850000,98,53.550000,1018,5.750000,20,1670588622,1670623918,100
1670570235,2022,12,09,00,17,15,52.970000,97,52.520000,1018,6.910000,50,1670588622,1670623918,100
1670573830,2022,12,09,01,17,10,52.320000,97,51.820000,1019,10.360000,50,1670588622,1670623918,100
1670577430,2022,12,09,02,17,10,51.210000,97,50.590000,1019,8.050000,50,1670588622,1670623918,100
1670581036,2022,12,09,03,17,16,50.040000,98,49.350000,1021,6.910000,50,1670588622,1670623918,100
1670584630,2022,12,09,04,17,10,49.500000,97,47.190000,1021,5.750000,50,1670588622,1670623918,100
1670588232,2022,12,09,05,17,12,49.350000,97,46.530000,1021,6.760000,68,1670588622,1670623918,100
1670591829,2022,12,09,06,17,09,49.210000,98,46.270000,1024,6.910000,40,1670588622,1670623918,100
1670595442,2022,12,09,07,17,22,48.610000,97,45.550000,1022,6.910000,50,1670588622,1670623918,100
1670599038,2022,12,09,08,17,18,48.520000,97,44.490000,1022,9.220000,60,1670588622,1670623918,100
1670602632,2022,12,09,09,17,12,48.470000,98,44.890000,1022,8.050000,50,1670588622,1670623918,100
1670606239,2022,12,09,10,17,19,48.430000,97,44.380000,1021,9.220000,60,1670588622,1670623918,100
1670609832,2022,12,09,11,17,12,48.740000,97,45.210000,1021,8.050000,60,1670588622,1670623918,100
1670613440,2022,12,09,12,17,20,48.880000,96,46.470000,1021,5.750000,70,1670588622,1670623918,100
1670617035,2022,12,09,13,17,15,48.740000,95,46.990000,1020,4.610000,0,1670588622,1670623918,100
1670620633,2022,12,09,14,17,13,48.780000,96,47.890000,1020,3.440000,0,1670588622,1670623918,100
1670624233,2022,12,09,15,17,13,48.130000,96,47.160000,1021,3.440000,80,1670588622,1670623918,100
1670627832,2022,12,09,16,17,12,47.710000,97,47.710000,1021,0.000000,0,1670588622,1670623918,100
1670631433,2022,12,09,17,17,13,47.640000,97,46.600000,1021,3.440000,100,1670588622,1670623918,100
1670635032,2022,12,09,18,17,12,47.190000,97,46.090000,1021,3.440000,70,1670588622,1670623918,100
1670638632,2022,12,09,19,17,12,46.940000,96,45.810000,1021,3.440000,50,1670588622,1670623918,100
1670642233,2022,12,09,20,17,13,46.670000,98,46.670000,1022,0.000000,0,1670588622,1670623918,100
1670645834,2022,12,09,21,17,14,46.450000,98,45.250000,1022,3.440000,70,1670588622,1670623918,100
1670649432,2022,12,09,22,17,12,46.270000,98,46.270000,1022,0.000000,0,1670675067,1670710325,100
1670653035,2022,12,09,23,17,15,45.840000,97,44.550000,1022,3.440000,80,1670675067,1670710325,100
1670656633,2022,12,10,00,17,13,45.810000,97,43.560000,1022,4.610000,70,1670675067,1670710325,100
1670660235,2022,12,10,01,17,15,45.550000,97,44.220000,1022,3.440000,10,1670675067,1670710325,100
1670663835,2022,12,10,02,17,15,45.360000,97,43.030000,1022,4.610000,70,1670675067,1670710325,100
1670667436,2022,12,10,03,17,16,45.010000,97,42.640000,1022,4.610000,60,1670675067,1670710325,100
1670671033,2022,12,10,04,17,13,44.760000,97,42.350000,1022,4.610000,60,1670675067,1670710325,100
1670674637,2022,12,10,05,17,17,44.190000,98,41.670000,1023,4.610000,90,1670675067,1670710325,100
1670678233,2022,12,10,06,17,13,44.080000,97,41.540000,1023,4.610000,0,1670675067,1670710325,100
1670681832,2022,12,10,07,17,12,44.240000,96,41.740000,1023,4.610000,80,1670675067,1670710325,100
1670685439,2022,12,10,08,17,19,45.000000,94,45.000000,1024,0.000000,0,1670675067,1670710325,100
1670689033,2022,12,10,09,17,13,45.370000,93,44.010000,1024,3.440000,80,1670675067,1670710325,100
1670692632,2022,12,10,10,17,12,46.220000,91,46.220000,1023,0.000000,0,1670675067,1670710325,100
1670696232,2022,12,10,11,17,12,46.800000,83,44.730000,1022,4.610000,20,1670675067,1670710325,100
1670699834,2022,12,10,12,17,14,47.860000,84,47.860000,1022,1.010000,39,1670675067,1670710325,100
1670703432,2022,12,10,13,17,12,48.340000,83,48.340000,1021,0.000000,0,1670675067,1670710325,100
1670707032,2022,12,10,14,17,12,48.070000,84,48.070000,1022,0.000000,0,1670675067,1670710325,100
1670710632,2022,12,10,15,17,12,47.620000,83,47.620000,1022,0.000000,0,1670675067,1670710325,100
1670714232,2022,12,10,16,17,12,46.940000,83,46.940000,1022,0.000000,0,1670675067,1670710325,100
1670717832,2022,12,10,17,17,12,46.870000,92,46.870000,1022,0.000000,0,1670675067,1670710325,100
1670721436,2022,12,10,18,17,16,46.850000,93,46.850000,1023,1.010000,238,1670675067,1670710325,100
1670725034,2022,12,10,19,17,14,46.330000,94,45.100000,1022,3.440000,0,1670675067,1670710325,100
