utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670599023,2022,12,09,08,17,03,43.090000,94,40.590000,1023,4.360000,34,1670598075,1670633456,6
1670602621,2022,12,09,09,17,01,46.110000,62,44.020000,1023,4.470000,33,1670598075,1670633456,6
1670606222,2022,12,09,10,17,02,48.970000,90,47.980000,1023,3.600000,51,1670598075,1670633456,5
1670609822,2022,12,09,11,17,02,53.290000,86,52.360000,1023,3.110000,55,1670598075,1670633456,4
1670613423,2022,12,09,12,17,03,56.680000,81,55.850000,1023,1.880000,40,1670598075,1670633456,6
1670617022,2022,12,09,13,17,02,58.510000,78,57.740000,1022,2.800000,254,1670598075,1670633456,55
1670620622,2022,12,09,14,17,02,60.510000,75,59.790000,1021,3.400000,290,1670598075,1670633456,17
1670624222,2022,12,09,15,17,02,60.220000,76,59.520000,1020,1.010000,122,1670598075,1670633456,30
1670627822,2022,12,09,16,17,02,61.110000,76,60.490000,1019,1.990000,141,1670598075,1670633456,59
1670631422,2022,12,09,17,17,02,59.270000,81,58.710000,1019,1.990000,147,1670598075,1670633456,66
1670635022,2022,12,09,18,17,02,55.330000,87,54.640000,1019,1.010000,200,1670598075,1670633456,33
1670638621,2022,12,09,19,17,01,53.020000,89,52.210000,1019,1.340000,52,1670598075,1670633456,67
1670642222,2022,12,09,20,17,02,51.940000,91,51.120000,1019,3.060000,164,1670598075,1670633456,76
1670645821,2022,12,09,21,17,01,51.100000,92,50.230000,1019,2.060000,153,1670598075,1670633456,67
1670649422,2022,12,09,22,17,02,50.590000,93,49.730000,1019,2.530000,187,1670598075,1670633456,84
1670653022,2022,12,09,23,17,02,51.330000,94,50.580000,1019,5.060000,175,1670598075,1670633456,85
1670656621,2022,12,10,00,17,01,52.410000,94,51.760000,1019,5.350000,182,1670598075,1670633456,100
1670660222,2022,12,10,01,17,02,52.790000,94,52.200000,1018,6.170000,179,1670684521,1670719864,100
1670663821,2022,12,10,02,17,01,52.630000,95,52.050000,1018,6.060000,191,1670684521,1670719864,100
1670667422,2022,12,10,03,17,02,52.480000,95,51.890000,1019,6.380000,194,1670684521,1670719864,100
1670671022,2022,12,10,04,17,02,52.560000,95,51.980000,1018,7.110000,167,1670684521,1670719864,100
1670674621,2022,12,10,05,17,01,53.240000,96,52.770000,1018,8.770000,161,1670684521,1670719864,100
1670678221,2022,12,10,06,17,01,53.460000,96,53.010000,1017,9.240000,162,1670684521,1670719864,100
1670681821,2022,12,10,07,17,01,53.580000,96,53.150000,1017,9.860000,161,1670684521,1670719864,100
1670685421,2022,12,10,08,17,01,54.100000,96,53.730000,1017,11.830000,163,1670684521,1670719864,100
1670689022,2022,12,10,09,17,02,54.590000,96,54.270000,1017,13.600000,160,1670684521,1670719864,99
1670692622,2022,12,10,10,17,02,55.150000,96,54.880000,1017,1.990000,340,1670684521,1670719864,99
1670696222,2022,12,10,11,17,02,55.690000,96,55.470000,1016,5.010000,25,1670684521,1670719864,99
1670699821,2022,12,10,12,17,01,56.500000,95,56.320000,1016,5.010000,24,1670684521,1670719864,98
1670703421,2022,12,10,13,17,01,57.130000,93,56.910000,1015,5.990000,54,1670684521,1670719864,99
1670707022,2022,12,10,14,17,02,56.550000,95,56.370000,1014,3.000000,6,1670684521,1670719864,99
1670710622,2022,12,10,15,17,02,56.410000,94,56.170000,1013,3.000000,132,1670684521,1670719864,100
1670714222,2022,12,10,16,17,02,56.230000,94,55.980000,1012,22.840000,182,1670684521,1670719864,100
1670717822,2022,12,10,17,17,02,56.210000,95,55.990000,1011,5.990000,53,1670684521,1670719864,100
1670721424,2022,12,10,18,17,04,56.190000,95,55.980000,1011,5.010000,110,1670684521,1670719864,100
1670725022,2022,12,10,19,17,02,56.730000,95,56.570000,1010,7.000000,101,1670684521,1670719864,100
1670728622,2022,12,10,20,17,02,56.820000,95,56.680000,1010,8.990000,114,1670684521,1670719864,100
1670732222,2022,12,10,21,17,02,57.250000,95,57.150000,1008,30.510000,188,1670684521,1670719864,100
1670735822,2022,12,10,22,17,02,57.060000,94,56.880000,1009,21.700000,215,1670684521,1670719864,100
1670739422,2022,12,10,23,17,02,55.060000,95,54.730000,1009,12.660000,222,1670684521,1670719864,100
1670743022,2022,12,11,00,17,02,54.750000,95,54.390000,1010,18.190000,223,1670684521,1670719864,100
1670746622,2022,12,11,01,17,02,54.640000,91,54.090000,1009,19.840000,229,1670770965,1670806273,100
1670750221,2022,12,11,02,17,01,54.700000,92,54.190000,1009,22.030000,232,1670770965,1670806273,98
1670753822,2022,12,11,03,17,02,54.360000,92,53.820000,1009,21.520000,245,1670770965,1670806273,97
1670757421,2022,12,11,04,17,01,52.520000,91,51.750000,1009,19.950000,248,1670770965,1670806273,97
1670761022,2022,12,11,05,17,02,51.170000,92,50.310000,1010,20.270000,256,1670770965,1670806273,98
1670764622,2022,12,11,06,17,02,49.820000,92,43.470000,1011,19.460000,263,1670770965,1670806273,100
1670768222,2022,12,11,07,17,02,48.630000,90,42.010000,1012,19.010000,262,1670770965,1670806273,100
1670771822,2022,12,11,08,17,02,47.550000,88,41.090000,1012,16.710000,268,1670770965,1670806273,92
1670775422,2022,12,11,09,17,02,48.310000,86,42.570000,1013,14.650000,272,1670770965,1670806273,80
1670779022,2022,12,11,10,17,02,50.650000,82,49.260000,1014,15.370000,268,1670770965,1670806273,76
1670782621,2022,12,11,11,17,01,52.660000,76,51.210000,1014,14.850000,269,1670770965,1670806273,78
1670786222,2022,12,11,12,17,02,50.880000,78,49.330000,1014,15.300000,272,1670770965,1670806273,87
1670789822,2022,12,11,13,17,02,48.150000,87,46.720000,1013,4.000000,236,1670770965,1670806273,95
1670793421,2022,12,11,14,17,01,51.640000,81,50.310000,1012,13.040000,268,1670770965,1670806273,93
1670797022,2022,12,11,15,17,02,52.650000,74,51.080000,1012,1.990000,157,1670770965,1670806273,72
1670800622,2022,12,11,16,17,02,52.140000,75,50.580000,1012,1.990000,133,1670770965,1670806273,59
1670804222,2022,12,11,17,17,02,50.830000,76,49.190000,1012,9.980000,266,1670770965,1670806273,50
1670807822,2022,12,11,18,17,02,48.420000,81,47.890000,1012,3.000000,139,1670770965,1670806273,6
1670811421,2022,12,11,19,17,01,46.810000,85,43.160000,1012,7.400000,247,1670770965,1670806273,13
1670815021,2022,12,11,20,17,01,46.150000,88,42.730000,1012,6.640000,223,1670770965,1670806273,31
1670818622,2022,12,11,21,17,02,46.380000,90,41.790000,1012,9.370000,242,1670770965,1670806273,48
1670822222,2022,12,11,22,17,02,46.180000,92,42.260000,1012,7.670000,243,1670770965,1670806273,59
