utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545026,2022,12,08,17,17,06,58.680000,35,55.890000,1017,8.230000,268,1670506547,1670542041,0
1670548626,2022,12,08,18,17,06,51.480000,28,47.640000,1018,8.430000,284,1670506547,1670542041,0
1670552225,2022,12,08,19,17,05,51.480000,25,47.500000,1019,8.700000,276,1670506547,1670542041,0
1670555826,2022,12,08,20,17,06,47.880000,24,43.650000,1019,9.330000,274,1670506547,1670542041,2
1670559429,2022,12,08,21,17,09,44.280000,24,39.520000,1019,8.610000,296,1670506547,1670542041,2
1670563026,2022,12,08,22,17,06,44.280000,25,39.670000,1020,8.280000,329,1670506547,1670542041,2
1670566628,2022,12,08,23,17,08,38.880000,39,33.330000,1021,7.780000,54,1670592994,1670628446,2
1670570227,2022,12,09,00,17,07,37.080000,39,31.570000,1021,7.070000,47,1670592994,1670628446,4
1670573825,2022,12,09,01,17,05,35.280000,40,28.760000,1021,8.140000,37,1670592994,1670628446,6
1670577425,2022,12,09,02,17,05,35.280000,45,28.490000,1022,8.630000,39,1670592994,1670628446,8
1670581028,2022,12,09,03,17,08,37.080000,51,31.010000,1022,8.030000,45,1670592994,1670628446,21
1670584625,2022,12,09,04,17,05,37.080000,59,31.300000,1022,7.540000,46,1670592994,1670628446,36
1670588225,2022,12,09,05,17,05,35.280000,72,28.940000,1023,7.830000,44,1670592994,1670628446,60
1670591825,2022,12,09,06,17,05,37.080000,76,31.330000,1024,7.470000,48,1670592994,1670628446,100
1670595430,2022,12,09,07,17,10,33.480000,74,27.160000,1024,7.180000,52,1670592994,1670628446,100
1670599030,2022,12,09,08,17,10,40.680000,64,35.600000,1024,7.630000,67,1670592994,1670628446,100
1670602626,2022,12,09,09,17,06,44.280000,54,39.330000,1023,9.060000,88,1670592994,1670628446,100
1670606231,2022,12,09,10,17,11,46.080000,48,41.450000,1023,9.280000,101,1670592994,1670628446,100
1670609827,2022,12,09,11,17,07,47.880000,44,43.500000,1021,9.710000,111,1670592994,1670628446,100
1670613433,2022,12,09,12,17,13,51.480000,42,48.290000,1020,9.280000,123,1670592994,1670628446,100
1670617028,2022,12,09,13,17,08,53.280000,41,50.230000,1019,8.100000,128,1670592994,1670628446,100
1670620627,2022,12,09,14,17,07,53.280000,42,50.270000,1018,8.790000,146,1670592994,1670628446,100
1670624227,2022,12,09,15,17,07,51.480000,49,48.630000,1017,9.280000,141,1670592994,1670628446,100
1670627827,2022,12,09,16,17,07,47.880000,59,44.470000,1018,7.340000,146,1670592994,1670628446,100
1670631427,2022,12,09,17,17,07,47.880000,63,44.830000,1017,6.580000,119,1670592994,1670628446,100
1670635027,2022,12,09,18,17,07,46.080000,68,41.360000,1019,9.510000,134,1670592994,1670628446,100
1670638626,2022,12,09,19,17,06,46.080000,74,44.800000,1018,3.470000,134,1670592994,1670628446,100
1670642227,2022,12,09,20,17,07,46.080000,83,46.080000,1020,2.660000,178,1670592994,1670628446,100
1670645827,2022,12,09,21,17,07,46.080000,86,44.530000,1019,3.760000,190,1670592994,1670628446,100
1670649427,2022,12,09,22,17,07,46.080000,87,44.670000,1017,3.600000,173,1670592994,1670628446,100
1670653029,2022,12,09,23,17,09,46.080000,84,42.310000,1018,7.290000,155,1670679439,1670714854,100
1670656628,2022,12,10,00,17,08,46.080000,87,42.420000,1017,7.070000,173,1670679439,1670714854,100
1670660228,2022,12,10,01,17,08,46.080000,88,42.940000,1017,6.080000,186,1670679439,1670714854,100
1670663829,2022,12,10,02,17,09,46.080000,90,42.710000,1017,6.510000,196,1670679439,1670714854,100
1670667429,2022,12,10,03,17,09,46.080000,91,44.170000,1017,4.230000,231,1670679439,1670714854,100
1670671027,2022,12,10,04,17,07,46.080000,94,43.970000,1017,4.470000,250,1670679439,1670714854,100
1670674629,2022,12,10,05,17,09,44.280000,94,41.430000,1017,5.100000,284,1670679439,1670714854,100
1670678227,2022,12,10,06,17,07,42.480000,92,38.550000,1017,6.240000,291,1670679439,1670714854,100
1670681826,2022,12,10,07,17,06,44.280000,89,39.850000,1018,7.900000,310,1670679439,1670714854,99
1670685430,2022,12,10,08,17,10,44.280000,77,38.530000,1019,11.070000,343,1670679439,1670714854,99
1670689027,2022,12,10,09,17,07,46.080000,63,39.610000,1020,14.990000,3,1670679439,1670714854,99
1670692627,2022,12,10,10,17,07,46.080000,65,39.110000,1020,17.000000,16,1670679439,1670714854,100
1670696227,2022,12,10,11,17,07,46.080000,65,39.240000,1020,16.530000,31,1670679439,1670714854,100
1670699828,2022,12,10,12,17,08,47.880000,65,41.990000,1019,14.740000,40,1670679439,1670714854,100
1670703427,2022,12,10,13,17,07,49.680000,58,44.380000,1020,14.380000,58,1670679439,1670714854,68
1670707027,2022,12,10,14,17,07,51.480000,56,48.960000,1020,12.820000,55,1670679439,1670714854,78
1670710627,2022,12,10,15,17,07,51.480000,57,49.010000,1020,11.830000,61,1670679439,1670714854,83
1670714227,2022,12,10,16,17,07,49.680000,63,45.860000,1020,9.330000,70,1670679439,1670714854,87
1670717827,2022,12,10,17,17,07,44.280000,72,40.230000,1021,7.140000,73,1670679439,1670714854,85
1670721430,2022,12,10,18,17,10,42.480000,69,37.890000,1022,7.430000,59,1670679439,1670714854,73
1670725027,2022,12,10,19,17,07,42.480000,72,37.830000,1023,7.540000,29,1670679439,1670714854,39
1670728628,2022,12,10,20,17,08,37.080000,72,32.400000,1023,5.840000,28,1670679439,1670714854,26
1670732227,2022,12,10,21,17,07,38.880000,74,35.690000,1023,4.360000,62,1670679439,1670714854,19
1670735827,2022,12,10,22,17,07,37.080000,78,33.460000,1023,4.520000,89,1670679439,1670714854,15
1670739427,2022,12,10,23,17,07,33.480000,82,30.240000,1023,3.600000,88,1670765883,1670801263,13
1670743031,2022,12,11,00,17,11,33.480000,92,33.480000,1023,2.130000,86,1670765883,1670801263,0
1670746627,2022,12,11,01,17,07,33.480000,91,33.480000,1023,1.720000,15,1670765883,1670801263,0
1670750227,2022,12,11,02,17,07,33.480000,90,33.480000,1023,2.280000,1,1670765883,1670801263,0
1670753826,2022,12,11,03,17,06,31.680000,90,31.680000,1023,1.570000,8,1670765883,1670801263,0
1670757428,2022,12,11,04,17,08,31.680000,89,31.680000,1022,1.160000,55,1670765883,1670801263,0
1670761027,2022,12,11,05,17,07,35.280000,89,35.280000,1022,2.170000,123,1670765883,1670801263,0
1670764628,2022,12,11,06,17,08,37.080000,88,33.490000,1023,4.470000,143,1670765883,1670801263,0
1670768227,2022,12,11,07,17,07,38.880000,89,35.100000,1023,5.080000,145,1670765883,1670801263,0
1670771830,2022,12,11,08,17,10,40.680000,83,37.440000,1023,4.790000,155,1670765883,1670801263,0
1670775427,2022,12,11,09,17,07,40.680000,73,36.520000,1022,6.060000,166,1670765883,1670801263,0
1670779027,2022,12,11,10,17,07,40.680000,64,35.690000,1021,7.470000,185,1670765883,1670801263,0
1670782627,2022,12,11,11,17,07,40.680000,58,35.020000,1020,8.790000,180,1670765883,1670801263,0
1670786227,2022,12,11,12,17,07,40.680000,54,34.450000,1018,10.070000,186,1670765883,1670801263,0
1670789827,2022,12,11,13,17,07,42.480000,52,35.980000,1017,11.970000,183,1670765883,1670801263,0
1670793428,2022,12,11,14,17,08,42.480000,53,35.830000,1016,12.350000,186,1670765883,1670801263,0
1670797027,2022,12,11,15,17,07,44.280000,55,38.280000,1016,11.830000,189,1670765883,1670801263,0
1670800627,2022,12,11,16,17,07,44.280000,63,39.290000,1015,9.130000,169,1670765883,1670801263,0
1670804227,2022,12,11,17,17,07,42.480000,71,36.610000,1015,10.250000,148,1670765883,1670801263,0
1670807827,2022,12,11,18,17,07,42.480000,77,36.390000,1016,10.830000,149,1670765883,1670801263,0
1670811426,2022,12,11,19,17,06,40.680000,81,33.930000,1016,11.360000,153,1670765883,1670801263,0
1670815026,2022,12,11,20,17,06,40.680000,89,34.070000,1017,11.010000,165,1670765883,1670801263,0
1670818627,2022,12,11,21,17,07,42.480000,93,35.730000,1016,12.660000,169,1670765883,1670801263,0
1670822227,2022,12,11,22,17,07,42.480000,94,35.260000,1016,14.180000,168,1670765883,1670801263,0
1670825828,2022,12,11,23,17,08,42.480000,95,35.620000,1015,13.000000,167,1670852327,1670887674,0
1670829427,2022,12,12,00,17,07,42.480000,97,35.780000,1015,12.530000,166,1670852327,1670887674,16
1670833028,2022,12,12,01,17,08,44.280000,98,38.530000,1015,11.100000,162,1670852327,1670887674,27
1670836627,2022,12,12,02,17,07,46.080000,99,41.250000,1015,9.780000,160,1670852327,1670887674,37
1670840227,2022,12,12,03,17,07,46.080000,99,41.760000,1014,8.520000,151,1670852327,1670887674,46
1670843827,2022,12,12,04,17,07,47.880000,98,43.250000,1014,10.450000,154,1670852327,1670887674,83
1670847427,2022,12,12,05,17,07,47.880000,98,43.030000,1013,11.120000,152,1670852327,1670887674,86
1670851027,2022,12,12,06,17,07,47.880000,98,42.600000,1013,12.530000,153,1670852327,1670887674,100
1670853847,2022,12,12,07,04,07,47.880000,98,42.280000,1012,13.650000,156,1670852327,1670887674,100
1670857449,2022,12,12,08,04,09,47.880000,98,41.940000,1012,14.940000,154,1670852327,1670887674,100
1670861048,2022,12,12,09,04,08,49.680000,98,44.200000,1012,15.120000,157,1670852327,1670887674,100
1670864647,2022,12,12,10,04,07,49.680000,97,44.080000,1011,15.640000,152,1670852327,1670887674,100
1670868247,2022,12,12,11,04,07,49.680000,97,43.930000,1010,16.240000,152,1670852327,1670887674,100
1670871846,2022,12,12,12,04,06,51.480000,96,50.830000,1009,18.280000,154,1670852327,1670887674,100
1670875452,2022,12,12,13,04,12,51.480000,97,50.880000,1006,18.300000,147,1670852327,1670887674,100
1670879050,2022,12,12,14,04,10,51.480000,98,50.940000,1005,18.630000,147,1670852327,1670887674,100
1670882649,2022,12,12,15,04,09,51.480000,98,50.940000,1004,19.370000,153,1670852327,1670887674,100
1670886247,2022,12,12,16,04,07,51.480000,98,50.940000,1005,19.660000,151,1670852327,1670887674,100
1670889849,2022,12,12,17,04,09,53.280000,98,52.920000,1004,21.300000,151,1670852327,1670887674,100
1670893446,2022,12,12,18,04,06,53.280000,97,52.860000,1004,22.620000,154,1670852327,1670887674,100
1670897048,2022,12,12,19,04,08,55.080000,94,54.700000,1003,22.170000,163,1670852327,1670887674,100
1670900647,2022,12,12,20,04,07,55.080000,96,54.790000,1003,20.540000,158,1670852327,1670887674,100
1670904246,2022,12,12,21,04,06,56.880000,92,56.590000,1001,21.270000,163,1670852327,1670887674,92
1670907847,2022,12,12,22,04,07,56.880000,92,56.590000,1001,21.610000,172,1670852327,1670887674,76
1670911450,2022,12,12,23,04,10,58.680000,74,57.720000,1000,23.940000,196,1670938768,1670974087,64
1670915047,2022,12,13,00,04,07,60.480000,78,59.880000,1001,19.750000,210,1670938768,1670974087,0
1670918648,2022,12,13,01,04,08,51.480000,74,49.800000,1001,14.630000,242,1670938768,1670974087,33
1670922247,2022,12,13,02,04,07,51.480000,63,49.280000,1001,11.720000,243,1670938768,1670974087,24
1670925847,2022,12,13,03,04,07,49.680000,56,44.550000,1002,13.690000,253,1670938768,1670974087,26
1670929447,2022,12,13,04,04,07,47.880000,58,42.570000,1002,12.590000,255,1670938768,1670974087,20
1670933059,2022,12,13,05,04,19,44.280000,58,37.900000,1002,12.970000,264,1670938768,1670974087,17
1670936647,2022,12,13,06,04,07,42.480000,43,36.480000,1004,10.560000,256,1670938768,1670974087,0
1670940254,2022,12,13,07,04,14,40.680000,46,34.720000,1004,9.440000,229,1670938768,1670974087,2
1670943848,2022,12,13,08,04,08,44.280000,41,38.280000,1005,11.810000,228,1670938768,1670974087,3
1670947448,2022,12,13,09,04,08,47.880000,29,41.920000,1005,15.050000,245,1670938768,1670974087,2
1670951056,2022,12,13,10,04,16,47.880000,25,41.360000,1004,17.360000,247,1670938768,1670974087,2
1670954647,2022,12,13,11,04,07,49.680000,22,43.030000,1004,20.710000,248,1670938768,1670974087,2
1670958265,2022,12,13,12,04,25,51.480000,19,47.210000,1002,19.820000,247,1670938768,1670974087,1
1670961847,2022,12,13,13,04,07,53.280000,16,49.060000,1002,22.700000,250,1670938768,1670974087,5
1670965447,2022,12,13,14,04,07,58.680000,19,55.130000,1001,21.070000,245,1670938768,1670974087,3
1670969051,2022,12,13,15,04,11,56.880000,20,53.200000,1001,21.030000,244,1670938768,1670974087,2
1670972647,2022,12,13,16,04,07,55.080000,20,51.220000,1002,18.140000,241,1670938768,1670974087,2
1670976252,2022,12,13,17,04,12,49.680000,21,44.550000,1003,13.710000,239,1670938768,1670974087,2
1670979849,2022,12,13,18,04,09,46.080000,24,40.390000,1004,12.300000,242,1670938768,1670974087,0
1670983447,2022,12,13,19,04,07,44.280000,25,38.300000,1005,11.770000,246,1670938768,1670974087,0
