utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545028,2022,12,08,17,17,08,59.680000,93,59.720000,1021,5.750000,40,1670504659,1670540283,100
1670548628,2022,12,08,18,17,08,59.090000,94,59.130000,1020,4.610000,90,1670504659,1670540283,100
1670552228,2022,12,08,19,17,08,58.410000,95,58.410000,1021,5.750000,80,1670504659,1670540283,100
1670555828,2022,12,08,20,17,08,58.240000,95,58.230000,1020,6.910000,90,1670504659,1670540283,100
1670559432,2022,12,08,21,17,12,57.540000,96,57.510000,1020,6.910000,90,1670504659,1670540283,100
1670563028,2022,12,08,22,17,08,57.060000,95,56.930000,1020,8.050000,110,1670504659,1670540283,100
1670566632,2022,12,08,23,17,12,56.500000,95,56.320000,1020,6.910000,70,1670591106,1670626689,100
1670570231,2022,12,09,00,17,11,55.740000,96,55.530000,1019,6.910000,100,1670591106,1670626689,100
1670573827,2022,12,09,01,17,07,55.180000,96,54.910000,1020,5.750000,80,1670591106,1670626689,100
1670577428,2022,12,09,02,17,08,54.610000,96,54.280000,1020,4.610000,30,1670591106,1670626689,100
1670581032,2022,12,09,03,17,12,54.610000,96,54.280000,1020,3.440000,40,1670591106,1670626689,100
1670584628,2022,12,09,04,17,08,54.500000,95,54.120000,1020,3.440000,40,1670591106,1670626689,100
1670588228,2022,12,09,05,17,08,54.230000,96,53.870000,1020,4.610000,20,1670591106,1670626689,100
1670591494,2022,12,09,06,11,34,54.070000,96,53.690000,1020,3.440000,80,1670591105,1670626688,100
1670595435,2022,12,09,07,17,15,54.540000,96,54.190000,1021,0.000000,0,1670591106,1670626689,100
1670599033,2022,12,09,08,17,13,55.830000,94,55.530000,1022,3.440000,350,1670591106,1670626689,100
1670602423,2022,12,09,09,13,43,57.560000,91,57.290000,1022,4.610000,340,1670591105,1670626688,100
1670606235,2022,12,09,10,17,15,59.050000,92,58.980000,1022,0.000000,0,1670591106,1670626689,100
1670609830,2022,12,09,11,17,10,61.430000,84,61.210000,1021,5.750000,310,1670591106,1670626689,100
1670613436,2022,12,09,12,17,16,62.370000,79,62.020000,1021,6.910000,340,1670591106,1670626689,100
1670617031,2022,12,09,13,17,11,63.990000,76,63.660000,1020,3.440000,320,1670591106,1670626689,75
1670620630,2022,12,09,14,17,10,64.980000,72,64.560000,1020,6.910000,340,1670591106,1670626689,75
1670624230,2022,12,09,15,17,10,62.850000,76,62.400000,1020,4.610000,340,1670591106,1670626689,75
1670627829,2022,12,09,16,17,09,58.960000,84,58.510000,1020,3.440000,330,1670591106,1670626689,75
1670631430,2022,12,09,17,17,10,56.370000,89,55.890000,1020,3.440000,180,1670591106,1670626689,75
1670635029,2022,12,09,18,17,09,54.860000,91,54.320000,1021,0.000000,0,1670591106,1670626689,100
1670638629,2022,12,09,19,17,09,54.030000,92,53.460000,1021,0.000000,0,1670591106,1670626689,75
1670642230,2022,12,09,20,17,10,52.740000,93,52.090000,1021,0.000000,0,1670591106,1670626689,75
