utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670595422,2022,12,09,07,17,02,43.410000,75,41.770000,1023,3.440000,0,1670597619,1670633022,0
1670599024,2022,12,09,08,17,04,43.340000,75,39.880000,1023,5.750000,100,1670597619,1670633022,0
1670602622,2022,12,09,09,17,02,42.420000,81,39.610000,1024,4.610000,150,1670597619,1670633022,0
1670606223,2022,12,09,10,17,03,47.530000,71,45.570000,1024,4.610000,130,1670597619,1670633022,0
1670609823,2022,12,09,11,17,03,52.470000,62,50.320000,1024,6.910000,140,1670597619,1670633022,0
1670613425,2022,12,09,12,17,05,55.920000,54,53.740000,1023,5.750000,160,1670597619,1670633022,0
1670617023,2022,12,09,13,17,03,57.690000,47,55.360000,1022,6.910000,150,1670597619,1670633022,0
1670620623,2022,12,09,14,17,03,59.450000,41,57.020000,1021,3.440000,230,1670597619,1670633022,0
1670624223,2022,12,09,15,17,03,61.020000,39,58.660000,1020,3.440000,0,1670597619,1670633022,0
1670627823,2022,12,09,16,17,03,60.780000,33,58.120000,1020,0.000000,0,1670597619,1670633022,0
1670631423,2022,12,09,17,17,03,60.660000,31,57.880000,1020,0.000000,0,1670597619,1670633022,0
1670635023,2022,12,09,18,17,03,57.180000,44,54.660000,1019,4.610000,140,1670597619,1670633022,0
1670638622,2022,12,09,19,17,02,55.490000,44,52.810000,1019,3.440000,120,1670597619,1670633022,0
1670642223,2022,12,09,20,17,03,52.250000,54,49.710000,1019,3.440000,70,1670597619,1670633022,0
1670645823,2022,12,09,21,17,03,52.250000,54,49.710000,1019,4.610000,80,1670597619,1670633022,0
1670649423,2022,12,09,22,17,03,48.810000,61,47.070000,1019,4.610000,70,1670597619,1670633022,0
1670653023,2022,12,09,23,17,03,47.660000,66,47.660000,1019,0.000000,0,1670597619,1670633022,0
1670656622,2022,12,10,00,17,02,46.020000,70,43.810000,1019,4.610000,110,1670597619,1670633022,0
1670660223,2022,12,10,01,17,03,47.610000,66,45.660000,1019,4.610000,120,1670684064,1670719430,0
1670663823,2022,12,10,02,17,03,48.900000,57,45.910000,1018,6.910000,100,1670684064,1670719430,0
1670667424,2022,12,10,03,17,04,50.250000,53,47.460000,1018,5.750000,100,1670684064,1670719430,0
1670671023,2022,12,10,04,17,03,48.450000,61,48.450000,1018,0.000000,0,1670684064,1670719430,0
1670674623,2022,12,10,05,17,03,48.450000,61,47.530000,1018,3.440000,110,1670684064,1670719430,0
1670678222,2022,12,10,06,17,02,48.450000,61,45.370000,1018,6.910000,80,1670684064,1670719430,0
1670681822,2022,12,10,07,17,02,45.460000,70,42.420000,1018,5.750000,130,1670684064,1670719430,0
1670685422,2022,12,10,08,17,02,52.050000,50,49.320000,1018,5.750000,100,1670684064,1670719430,0
1670689023,2022,12,10,09,17,03,52.680000,54,50.180000,1018,5.750000,90,1670684064,1670719430,0
1670692623,2022,12,10,10,17,03,54.700000,54,52.410000,1018,6.910000,130,1670684064,1670719430,20
1670696223,2022,12,10,11,17,03,54.840000,58,52.750000,1018,4.610000,120,1670684064,1670719430,0
1670699272,2022,12,10,12,07,52,59.610000,47,57.490000,1017,5.750000,100,1670684065,1670719429,0
1670703422,2022,12,10,13,17,02,61.210000,44,59.110000,1016,3.440000,120,1670684064,1670719430,0
1670707023,2022,12,10,14,17,03,61.160000,51,59.380000,1014,6.910000,130,1670684064,1670719430,0
1670710623,2022,12,10,15,17,03,62.780000,51,61.160000,1013,4.610000,160,1670684064,1670719430,0
1670714223,2022,12,10,16,17,03,64.310000,45,62.560000,1012,6.910000,150,1670684064,1670719430,0
1670717823,2022,12,10,17,17,03,64.290000,45,62.530000,1012,4.610000,120,1670684064,1670719430,100
1670721425,2022,12,10,18,17,05,62.600000,48,60.820000,1011,0.000000,0,1670684064,1670719430,40
1670724717,2022,12,10,19,11,57,62.620000,48,60.840000,1011,18.410000,150,1670684065,1670719429,100
1670728624,2022,12,10,20,17,04,61.000000,51,59.200000,1010,21.850000,150,1670684064,1670719430,100
1670732223,2022,12,10,21,17,03,60.940000,51,59.140000,1009,24.160000,160,1670684064,1670719430,75
1670735823,2022,12,10,22,17,03,62.380000,45,60.440000,1009,21.850000,150,1670684064,1670719430,75
1670739423,2022,12,10,23,17,03,62.380000,45,60.440000,1009,20.710000,160,1670684064,1670719430,40
1670743023,2022,12,11,00,17,03,62.400000,48,60.600000,1008,21.850000,160,1670684064,1670719430,20
1670746623,2022,12,11,01,17,03,61.000000,51,59.200000,1008,5.750000,220,1670770509,1670805839,75
