utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545022,2022,12,08,17,17,02,52.750000,25,48.900000,1021,1.540000,130,1670510226,1670545850,0
1670548622,2022,12,08,18,17,02,47.770000,30,47.770000,1021,0.980000,199,1670510226,1670545850,0
1670552222,2022,12,08,19,17,02,48.380000,32,48.380000,1022,1.830000,221,1670510226,1670545850,0
1670555822,2022,12,08,20,17,02,47.350000,33,47.350000,1022,1.160000,216,1670510226,1670545850,0
1670559424,2022,12,08,21,17,04,46.450000,34,46.450000,1021,0.490000,203,1670510226,1670545850,0
1670563023,2022,12,08,22,17,03,45.660000,35,45.660000,1021,0.180000,143,1670510226,1670545850,0
1670566622,2022,12,08,23,17,02,45.160000,36,45.160000,1021,0.980000,288,1670510226,1670545850,0
1670570223,2022,12,09,00,17,03,44.470000,37,44.470000,1021,1.210000,270,1670510226,1670545850,1
1670573822,2022,12,09,01,17,02,43.860000,38,43.860000,1021,0.980000,269,1670596672,1670632256,3
1670577422,2022,12,09,02,17,02,44.020000,38,44.020000,1020,1.810000,293,1670596672,1670632256,28
1670581023,2022,12,09,03,17,03,44.020000,37,44.020000,1020,1.770000,321,1670596672,1670632256,44
1670584622,2022,12,09,04,17,02,43.380000,38,43.380000,1019,0.780000,344,1670596672,1670632256,54
1670588222,2022,12,09,05,17,02,42.510000,42,42.510000,1019,1.250000,335,1670596672,1670632256,43
1670591822,2022,12,09,06,17,02,42.310000,43,42.310000,1020,2.420000,322,1670596672,1670632256,8
1670595424,2022,12,09,07,17,04,36.770000,43,36.770000,1020,2.440000,346,1670596672,1670632256,8
1670599026,2022,12,09,08,17,06,42.530000,43,42.530000,1021,2.770000,352,1670596672,1670632256,7
1670602623,2022,12,09,09,17,03,47.770000,39,47.770000,1021,1.920000,356,1670596672,1670632256,5
1670606226,2022,12,09,10,17,06,53.760000,33,50.400000,1021,1.790000,342,1670596672,1670632256,4
1670609824,2022,12,09,11,17,04,55.760000,30,52.450000,1020,0.830000,300,1670596672,1670632256,4
1670613428,2022,12,09,12,17,08,56.770000,28,53.460000,1019,1.970000,216,1670596672,1670632256,0
1670617025,2022,12,09,13,17,05,54.340000,27,50.740000,1019,4.250000,239,1670596672,1670632256,0
1670620624,2022,12,09,14,17,04,56.770000,26,53.370000,1018,4.120000,251,1670596672,1670632256,0
1670624224,2022,12,09,15,17,04,56.770000,26,53.370000,1017,3.400000,262,1670596672,1670632256,0
1670627823,2022,12,09,16,17,03,56.770000,26,53.370000,1017,1.970000,253,1670596672,1670632256,0
1670631424,2022,12,09,17,17,04,54.390000,28,50.850000,1017,2.770000,205,1670596672,1670632256,0
1670635024,2022,12,09,18,17,04,46.760000,34,46.760000,1017,1.520000,208,1670596672,1670632256,0
1670638623,2022,12,09,19,17,03,49.820000,36,49.820000,1017,1.140000,199,1670596672,1670632256,0
1670642224,2022,12,09,20,17,04,48.330000,38,48.330000,1019,1.500000,327,1670596672,1670632256,0
1670645824,2022,12,09,21,17,04,47.980000,37,47.980000,1019,2.620000,332,1670596672,1670632256,0
1670649424,2022,12,09,22,17,04,47.570000,36,47.570000,1019,1.900000,348,1670596672,1670632256,0
1670653025,2022,12,09,23,17,05,46.380000,38,46.380000,1019,1.630000,73,1670596672,1670632256,9
1670656623,2022,12,10,00,17,03,45.720000,40,45.720000,1019,1.970000,61,1670596672,1670632256,33
1670660225,2022,12,10,01,17,05,45.030000,41,45.030000,1019,1.770000,60,1670683117,1670718664,19
1670663825,2022,12,10,02,17,05,44.460000,41,44.460000,1018,2.260000,60,1670683117,1670718664,13
1670667425,2022,12,10,03,17,05,43.970000,42,43.970000,1019,2.260000,48,1670683117,1670718664,11
1670671024,2022,12,10,04,17,04,43.950000,42,42.600000,1018,3.220000,47,1670683117,1670718664,11
1670674625,2022,12,10,05,17,05,44.150000,41,42.690000,1018,3.360000,27,1670683117,1670718664,25
1670678224,2022,12,10,06,17,04,43.070000,43,43.070000,1018,2.640000,42,1670683117,1670718664,69
1670681823,2022,12,10,07,17,03,42.930000,43,42.930000,1019,2.240000,64,1670683117,1670718664,84
1670685425,2022,12,10,08,17,05,37.760000,43,37.760000,1019,2.170000,62,1670683117,1670718664,89
1670689024,2022,12,10,09,17,04,46.870000,38,46.870000,1020,2.680000,84,1670683117,1670718664,92
1670692624,2022,12,10,10,17,04,50.760000,34,47.140000,1020,3.200000,94,1670683117,1670718664,94
1670696224,2022,12,10,11,17,04,55.760000,31,52.500000,1019,3.000000,85,1670683117,1670718664,95
1670699823,2022,12,10,12,17,03,56.770000,29,53.510000,1018,2.660000,115,1670683117,1670718664,89
1670703424,2022,12,10,13,17,04,58.770000,27,55.620000,1017,3.600000,150,1670683117,1670718664,48
1670707024,2022,12,10,14,17,04,59.760000,26,56.660000,1016,4.560000,165,1670683117,1670718664,33
1670710624,2022,12,10,15,17,04,58.770000,26,55.560000,1016,4.900000,175,1670683117,1670718664,25
1670714224,2022,12,10,16,17,04,54.660000,26,51.040000,1016,4.920000,176,1670683117,1670718664,20
1670717824,2022,12,10,17,17,04,54.770000,28,51.260000,1016,4.000000,179,1670683117,1670718664,17
1670721427,2022,12,10,18,17,07,48.760000,33,48.760000,1016,2.260000,170,1670683117,1670718664,1
1670725023,2022,12,10,19,17,03,46.760000,34,46.760000,1016,1.860000,74,1670683117,1670718664,6
1670728625,2022,12,10,20,17,05,46.760000,33,45.180000,1016,3.940000,64,1670683117,1670718664,6
1670732224,2022,12,10,21,17,04,45.770000,33,43.430000,1016,4.740000,61,1670683117,1670718664,6
1670735824,2022,12,10,22,17,04,44.760000,34,41.880000,1015,5.280000,64,1670683117,1670718664,7
1670739424,2022,12,10,23,17,04,41.760000,35,41.760000,1016,2.930000,30,1670683117,1670718664,14
1670743027,2022,12,11,00,17,07,42.760000,36,41.160000,1015,3.310000,84,1670683117,1670718664,94
1670746624,2022,12,11,01,17,04,45.770000,38,45.770000,1015,0.580000,101,1670769561,1670805074,55
1670750223,2022,12,11,02,17,03,45.610000,37,43.740000,1014,4.070000,104,1670769561,1670805074,36
1670753824,2022,12,11,03,17,04,40.770000,39,40.770000,1014,2.280000,85,1670769561,1670805074,34
1670757424,2022,12,11,04,17,04,39.760000,39,37.020000,1014,4.030000,102,1670769561,1670805074,33
1670761024,2022,12,11,05,17,04,43.750000,39,41.540000,1013,4.140000,80,1670769561,1670805074,28
1670764624,2022,12,11,06,17,04,42.820000,39,40.010000,1013,4.700000,72,1670769561,1670805074,0
1670768224,2022,12,11,07,17,04,42.220000,39,39.380000,1014,4.610000,58,1670769561,1670805074,0
