utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545032,2022,12,08,17,17,12,57.450000,86,56.950000,1022,4.610000,40,1670501543,1670536854,100
1670548632,2022,12,08,18,17,12,56.770000,86,56.190000,1022,6.910000,50,1670501543,1670536854,100
1670552232,2022,12,08,19,17,12,56.300000,88,55.760000,1022,5.750000,60,1670501543,1670536854,100
1670555832,2022,12,08,20,17,12,55.130000,90,54.570000,1022,4.610000,110,1670501543,1670536854,100
1670559438,2022,12,08,21,17,18,54.410000,91,53.830000,1022,6.910000,80,1670501543,1670536854,100
1670563032,2022,12,08,22,17,12,53.470000,91,52.790000,1022,1.990000,70,1670587990,1670623259,100
1670566639,2022,12,08,23,17,19,50.610000,92,49.690000,1022,10.360000,60,1670587990,1670623259,100
1670570236,2022,12,09,00,17,16,49.190000,93,45.300000,1022,9.220000,80,1670587990,1670623259,100
1670573831,2022,12,09,01,17,11,48.810000,92,45.300000,1022,8.050000,60,1670587990,1670623259,100
1670577432,2022,12,09,02,17,12,48.490000,95,46.690000,1022,4.610000,60,1670587990,1670623259,100
1670581038,2022,12,09,03,17,18,48.160000,92,46.310000,1023,4.610000,0,1670587990,1670623259,100
1670584631,2022,12,09,04,17,11,47.800000,93,45.900000,1023,4.610000,20,1670587990,1670623259,100
1670588233,2022,12,09,05,17,13,47.660000,94,44.420000,1023,6.910000,40,1670587990,1670623259,100
1670591314,2022,12,09,06,08,34,47.620000,94,44.370000,1023,6.910000,40,1670587990,1670623259,100
1670595444,2022,12,09,07,17,24,48.700000,88,44.710000,1024,9.220000,30,1670587990,1670623259,75
1670599039,2022,12,09,08,17,19,49.330000,82,46.440000,1024,6.910000,50,1670587990,1670623259,75
1670602472,2022,12,09,09,14,32,50.090000,76,48.380000,1024,8.050000,50,1670587990,1670623259,75
1670606241,2022,12,09,10,17,21,51.390000,72,49.600000,1023,6.910000,20,1670587990,1670623259,75
1670609833,2022,12,09,11,17,13,52.480000,70,50.720000,1022,5.750000,40,1670587990,1670623259,75
1670613442,2022,12,09,12,17,22,52.630000,69,50.830000,1022,5.750000,0,1670587990,1670623259,75
1670617036,2022,12,09,13,17,16,53.220000,70,51.530000,1022,3.000000,35,1670587990,1670623259,71
1670620634,2022,12,09,14,17,14,52.570000,69,50.770000,1022,9.220000,40,1670587990,1670623259,75
1670624234,2022,12,09,15,17,14,49.680000,77,49.320000,1022,3.000000,37,1670587990,1670623259,84
1670627833,2022,12,09,16,17,13,47.350000,80,45.370000,1023,4.610000,40,1670587990,1670623259,75
1670631434,2022,12,09,17,17,14,46.000000,82,43.790000,1023,4.610000,60,1670587990,1670623259,75
1670635033,2022,12,09,18,17,13,44.560000,86,44.560000,1023,1.990000,87,1670587990,1670623259,75
1670638633,2022,12,09,19,17,13,44.690000,87,42.260000,1023,4.610000,60,1670587990,1670623259,100
1670642234,2022,12,09,20,17,14,44.800000,85,40.960000,1023,6.910000,80,1670587990,1670623259,100
1670645835,2022,12,09,21,17,15,44.060000,87,41.520000,1023,4.610000,50,1670587990,1670623259,75
1670649433,2022,12,09,22,17,13,44.760000,85,43.300000,1024,3.440000,360,1670674436,1670709666,100
1670653036,2022,12,09,23,17,16,44.640000,83,43.160000,1023,3.440000,40,1670674436,1670709666,100
1670656634,2022,12,10,00,17,14,44.470000,85,41.230000,1024,5.750000,70,1670674436,1670709666,100
1670660236,2022,12,10,01,17,16,44.330000,82,41.070000,1024,5.750000,80,1670674436,1670709666,100
1670663837,2022,12,10,02,17,17,44.170000,80,42.640000,1024,3.440000,70,1670674436,1670709666,100
1670667437,2022,12,10,03,17,17,44.220000,79,39.700000,1024,8.050000,50,1670674436,1670709666,75
1670671034,2022,12,10,04,17,14,44.130000,79,41.610000,1024,4.610000,50,1670674436,1670709666,100
1670674638,2022,12,10,05,17,18,43.790000,80,40.420000,1024,5.750000,50,1670674436,1670709666,100
1670678234,2022,12,10,06,17,14,44.060000,80,40.750000,1025,5.750000,60,1670674436,1670709666,75
1670681833,2022,12,10,07,17,13,45.430000,79,42.370000,1025,5.750000,70,1670674436,1670709666,75
1670685441,2022,12,10,08,17,21,47.160000,76,44.420000,1026,5.750000,80,1670674436,1670709666,75
1670689034,2022,12,10,09,17,14,48.650000,72,46.200000,1025,5.750000,60,1670674436,1670709666,100
1670692629,2022,12,10,10,17,09,49.590000,70,47.300000,1025,5.750000,40,1670674435,1670709666,100
1670696233,2022,12,10,11,17,13,50.070000,71,48.110000,1024,5.750000,20,1670674436,1670709666,100
1670699836,2022,12,10,12,17,16,49.710000,71,47.460000,1024,5.750000,0,1670674436,1670709666,75
1670703433,2022,12,10,13,17,13,49.140000,69,45.700000,1024,8.050000,40,1670674436,1670709666,100
1670707033,2022,12,10,14,17,13,48.400000,68,44.800000,1024,8.050000,40,1670674436,1670709666,100
1670710633,2022,12,10,15,17,13,47.480000,68,46.420000,1024,3.440000,40,1670674436,1670709666,100
1670714233,2022,12,10,16,17,13,46.740000,68,43.930000,1024,5.750000,60,1670674436,1670709666,100
1670717833,2022,12,10,17,17,13,46.440000,69,44.290000,1025,4.610000,40,1670674436,1670709666,100
1670721437,2022,12,10,18,17,17,45.950000,71,45.950000,1025,1.010000,0,1670674436,1670709666,100
1670725035,2022,12,10,19,17,15,45.680000,72,45.680000,1024,1.990000,352,1670674436,1670709666,100
1670728635,2022,12,10,20,17,15,45.320000,74,43.950000,1024,3.440000,40,1670674436,1670709666,100
1670732234,2022,12,10,21,17,14,45.070000,76,41.290000,1024,6.910000,50,1670674436,1670709666,100
1670735834,2022,12,10,22,17,14,44.830000,76,42.420000,1024,4.610000,40,1670760881,1670796075,100
1670739434,2022,12,10,23,17,14,44.560000,76,42.120000,1024,4.610000,20,1670760881,1670796075,100
1670743038,2022,12,11,00,17,18,44.440000,76,42.940000,1024,3.440000,30,1670760881,1670796075,100
1670746633,2022,12,11,01,17,13,44.350000,77,41.860000,1023,4.610000,60,1670760881,1670796075,100
1670750234,2022,12,11,02,17,14,44.220000,77,42.690000,1023,3.440000,70,1670760881,1670796075,100
1670753833,2022,12,11,03,17,13,44.100000,79,42.550000,1023,3.440000,30,1670760881,1670796075,100
1670757435,2022,12,11,04,17,15,43.920000,80,43.920000,1022,0.000000,0,1670760881,1670796075,100
1670761034,2022,12,11,05,17,14,43.790000,82,42.210000,1023,3.440000,310,1670760881,1670796075,100
1670764635,2022,12,11,06,17,15,44.330000,82,44.330000,1023,1.010000,346,1670760881,1670796075,75
1670768235,2022,12,11,07,17,15,46.060000,80,46.060000,1023,1.010000,66,1670760881,1670796075,75
1670771837,2022,12,11,08,17,17,48.450000,77,48.450000,1023,1.010000,269,1670760881,1670796075,75
1670775434,2022,12,11,09,17,14,49.930000,75,49.930000,1022,1.010000,58,1670760881,1670796075,100
1670779033,2022,12,11,10,17,13,51.850000,74,50.220000,1021,4.610000,250,1670760881,1670796075,75
1670782634,2022,12,11,11,17,14,53.150000,68,51.370000,1019,3.440000,310,1670760881,1670796075,75
1670786236,2022,12,11,12,17,16,53.910000,69,52.230000,1019,4.610000,230,1670760881,1670796075,100
1670789833,2022,12,11,13,17,13,53.310000,69,51.580000,1019,4.610000,210,1670760881,1670796075,100
1670793435,2022,12,11,14,17,15,52.360000,72,50.680000,1019,4.610000,250,1670760881,1670796075,100
1670797034,2022,12,11,15,17,14,50.520000,77,48.900000,1018,1.010000,275,1670760881,1670796075,100
1670800634,2022,12,11,16,17,14,49.240000,81,48.430000,1019,3.440000,280,1670760881,1670796075,100
1670804233,2022,12,11,17,17,13,49.150000,82,49.150000,1018,0.000000,0,1670760881,1670796075,100
1670807834,2022,12,11,18,17,14,48.700000,84,47.820000,1019,3.440000,260,1670760881,1670796075,100
1670811432,2022,12,11,19,17,12,48.290000,84,48.290000,1019,0.000000,0,1670760881,1670796075,100
1670815033,2022,12,11,20,17,13,47.570000,86,47.570000,1019,0.000000,0,1670760881,1670796075,100
1670818633,2022,12,11,21,17,13,45.640000,89,45.640000,1018,0.000000,0,1670760881,1670796075,75
1670822234,2022,12,11,22,17,14,44.550000,91,44.550000,1018,0.000000,0,1670847324,1670882485,40
1670825835,2022,12,11,23,17,15,43.840000,92,43.840000,1018,0.000000,0,1670847324,1670882485,40
1670829433,2022,12,12,00,17,13,44.440000,89,41.970000,1018,4.610000,20,1670847324,1670882485,0
1670833035,2022,12,12,01,17,15,43.500000,86,39.400000,1018,6.910000,20,1670847324,1670882485,20
1670836634,2022,12,12,02,17,14,42.150000,86,40.330000,1019,3.440000,360,1670847324,1670882485,20
1670840235,2022,12,12,03,17,15,40.780000,88,40.780000,1019,1.990000,348,1670847324,1670882485,40
1670843834,2022,12,12,04,17,14,39.940000,90,37.800000,1020,3.440000,30,1670847324,1670882485,20
1670847395,2022,12,12,05,16,35,38.370000,92,38.370000,1020,0.000000,0,1670847324,1670882486,20
1670850796,2022,12,12,06,13,16,38.500000,92,38.500000,1021,1.010000,302,1670847324,1670882486,20
1670853589,2022,12,12,06,59,49,42.100000,88,42.100000,1022,1.990000,31,1670847324,1670882486,1
1670857459,2022,12,12,08,04,19,46.400000,74,41.450000,1022,10.360000,80,1670847324,1670882485,20
1670861055,2022,12,12,09,04,15,48.670000,69,45.120000,1022,8.050000,80,1670847324,1670882485,40
1670864165,2022,12,12,09,56,05,49.300000,67,47.390000,1021,5.010000,349,1670847324,1670882486,11
1670868254,2022,12,12,11,04,14,49.860000,64,49.860000,1021,1.990000,337,1670847324,1670882485,75
1670871855,2022,12,12,12,04,15,49.870000,63,49.150000,1021,3.440000,70,1670847324,1670882485,75
1670875141,2022,12,12,12,59,01,49.680000,63,49.680000,1021,1.990000,88,1670847324,1670882486,76
1670879060,2022,12,12,14,04,20,48.920000,64,45.930000,1021,6.910000,30,1670847324,1670882485,75
1670882657,2022,12,12,15,04,17,47.460000,67,44.170000,1022,6.910000,40,1670847324,1670882485,75
1670886254,2022,12,12,16,04,14,46.130000,68,42.030000,1022,8.050000,80,1670847324,1670882485,40
1670889858,2022,12,12,17,04,18,42.840000,74,41.110000,1023,3.440000,100,1670847324,1670882485,20
1670893453,2022,12,12,18,04,13,41.000000,76,37.960000,1023,4.610000,80,1670847324,1670882485,20
1670897054,2022,12,12,19,04,14,39.130000,80,35.760000,1023,4.610000,60,1670847324,1670882485,20
1670900655,2022,12,12,20,04,15,37.720000,82,37.720000,1024,1.010000,12,1670847324,1670882485,20
1670904253,2022,12,12,21,04,13,36.280000,85,36.280000,1024,0.000000,0,1670847324,1670882485,0
1670907854,2022,12,12,22,04,14,35.010000,86,35.010000,1024,0.000000,0,1670933767,1670968898,20
1670911459,2022,12,12,23,04,19,34.000000,88,34.000000,1025,0.000000,0,1670933767,1670968898,20
1670915054,2022,12,13,00,04,14,32.720000,89,32.720000,1025,0.000000,0,1670933767,1670968898,20
1670918655,2022,12,13,01,04,15,31.820000,91,31.820000,1025,0.000000,0,1670933767,1670968898,20
1670922253,2022,12,13,02,04,13,31.030000,91,31.030000,1025,0.000000,0,1670933767,1670968898,20
1670925854,2022,12,13,03,04,14,30.880000,92,30.880000,1025,0.000000,0,1670933767,1670968898,75
1670929454,2022,12,13,04,04,14,31.950000,90,31.950000,1025,0.000000,0,1670933767,1670968898,75
1670933080,2022,12,13,05,04,40,32.610000,86,32.610000,1026,0.000000,0,1670933767,1670968898,75
1670936654,2022,12,13,06,04,14,34.030000,84,31.050000,1026,3.440000,20,1670933767,1670968898,75
1670940274,2022,12,13,07,04,34,37.360000,78,31.350000,1027,8.050000,80,1670933767,1670968898,75
1670943854,2022,12,13,08,04,14,41.270000,68,35.080000,1027,10.360000,90,1670933767,1670968898,75
1670947454,2022,12,13,09,04,14,44.110000,62,37.800000,1026,12.660000,50,1670933767,1670968898,20
1670951070,2022,12,13,10,04,30,46.180000,60,42.100000,1026,8.050000,60,1670933767,1670968898,75
1670954653,2022,12,13,11,04,13,47.070000,59,45.480000,1025,4.000000,291,1670933767,1670968898,75
1670958290,2022,12,13,12,04,50,47.730000,59,43.990000,1025,8.050000,30,1670933767,1670968898,75
1670961302,2022,12,13,12,55,02,47.610000,59,45.390000,1025,5.010000,325,1670933766,1670968898,7
1670965447,2022,12,13,14,04,07,46.290000,61,42.760000,1025,6.910000,40,1670933766,1670968898,40
1670969063,2022,12,13,15,04,23,43.750000,68,42.150000,1025,3.440000,40,1670933767,1670968898,40
1670972655,2022,12,13,16,04,15,39.470000,76,39.470000,1025,0.000000,0,1670933767,1670968898,40
1670976264,2022,12,13,17,04,24,37.200000,81,37.200000,1025,0.000000,0,1670933767,1670968898,40
1670979857,2022,12,13,18,04,17,36.050000,84,33.350000,1025,3.440000,40,1670933767,1670968898,40
1670983454,2022,12,13,19,04,14,35.150000,86,35.150000,1024,0.000000,0,1670933767,1670968898,40
1670987063,2022,12,13,20,04,23,34.290000,87,34.290000,1024,0.000000,0,1670933767,1670968898,75
1670990653,2022,12,13,21,04,13,32.920000,89,32.920000,1024,0.000000,0,1670933767,1670968898,75
1670994254,2022,12,13,22,04,14,32.200000,91,32.200000,1023,0.000000,0,1671020208,1671055313,75
1670997855,2022,12,13,23,04,15,31.690000,91,31.690000,1023,0.000000,0,1671020208,1671055313,75
1671001453,2022,12,14,00,04,13,30.850000,92,30.850000,1022,0.000000,0,1671020208,1671055313,75
1671005054,2022,12,14,01,04,14,30.580000,93,30.580000,1023,0.000000,0,1671020208,1671055313,100
1671008658,2022,12,14,02,04,18,30.450000,92,30.450000,1023,0.000000,0,1671020208,1671055313,100
1671012255,2022,12,14,03,04,15,30.420000,91,30.420000,1022,0.000000,0,1671020208,1671055313,100
1671015854,2022,12,14,04,04,14,30.430000,92,30.430000,1022,0.000000,0,1671020208,1671055313,100
1671019455,2022,12,14,05,04,15,30.630000,93,30.630000,1022,0.000000,0,1671020208,1671055313,100
1671023054,2022,12,14,06,04,14,32.500000,93,32.500000,1023,0.000000,0,1671020208,1671055313,100
1671026658,2022,12,14,07,04,18,35.460000,91,35.460000,1023,1.010000,135,1671020208,1671055313,100
1671030255,2022,12,14,08,04,15,38.350000,84,36.000000,1023,3.440000,150,1671020208,1671055313,100
1671033860,2022,12,14,09,04,20,40.590000,79,40.590000,1023,1.010000,54,1671020208,1671055313,100
