utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545028,2022,12,08,17,17,08,58.080000,94,58.010000,1019,0.000000,0,1670504941,1670540421,100
1670548628,2022,12,08,18,17,08,57.180000,96,57.110000,1020,0.000000,0,1670504941,1670540421,100
1670552227,2022,12,08,19,17,07,57.180000,98,57.200000,1020,0.000000,0,1670504941,1670540421,100
1670555828,2022,12,08,20,17,08,57.150000,96,57.070000,1020,0.000000,0,1670504941,1670540421,100
1670559431,2022,12,08,21,17,11,56.790000,96,56.680000,1019,3.440000,90,1670504941,1670540421,100
1670563028,2022,12,08,22,17,08,57.150000,98,57.160000,1019,0.000000,0,1670504941,1670540421,100
1670566631,2022,12,08,23,17,11,57.150000,98,57.160000,1019,0.000000,0,1670591387,1670626826,100
1670570230,2022,12,09,00,17,10,57.150000,96,57.070000,1019,0.000000,0,1670591387,1670626826,100
1670573827,2022,12,09,01,17,07,57.150000,96,57.070000,1020,0.000000,0,1670591387,1670626826,100
1670577427,2022,12,09,02,17,07,56.790000,96,56.680000,1020,0.000000,0,1670591387,1670626826,100
1670581031,2022,12,09,03,17,11,56.790000,98,56.770000,1019,0.000000,0,1670591387,1670626826,100
1670584627,2022,12,09,04,17,07,56.930000,95,56.790000,1019,0.000000,0,1670591387,1670626826,100
1670588228,2022,12,09,05,17,08,56.980000,95,56.840000,1019,0.000000,0,1670591387,1670626826,100
1670591827,2022,12,09,06,17,07,56.930000,95,56.790000,1019,0.000000,0,1670591387,1670626826,100
1670595433,2022,12,09,07,17,13,56.970000,97,56.930000,1020,4.610000,320,1670591387,1670626826,100
1670599033,2022,12,09,08,17,13,57.450000,96,57.420000,1021,5.750000,320,1670591387,1670626826,100
1670602628,2022,12,09,09,17,08,58.280000,91,58.080000,1022,3.440000,0,1670591387,1670626826,100
1670606234,2022,12,09,10,17,14,62.080000,73,61.410000,1021,6.910000,300,1670591387,1670626826,0
1670609829,2022,12,09,11,17,09,62.760000,69,61.990000,1021,9.220000,250,1670591387,1670626826,0
1670613436,2022,12,09,12,17,16,63.820000,63,62.870000,1020,12.660000,260,1670591387,1670626826,0
1670617030,2022,12,09,13,17,10,63.820000,63,62.870000,1020,4.610000,300,1670591387,1670626826,0
1670620629,2022,12,09,14,17,09,64.110000,65,63.280000,1019,6.910000,270,1670591387,1670626826,0
1670624229,2022,12,09,15,17,09,62.200000,68,61.320000,1020,4.610000,280,1670591387,1670626826,0
1670627829,2022,12,09,16,17,09,56.660000,76,55.600000,1020,0.000000,0,1670591387,1670626826,0
1670631429,2022,12,09,17,17,09,52.300000,81,51.040000,1020,0.000000,0,1670591387,1670626826,0
1670635029,2022,12,09,18,17,09,50.450000,75,48.720000,1020,0.000000,0,1670591387,1670626826,0
1670638629,2022,12,09,19,17,09,48.900000,71,48.900000,1020,0.000000,0,1670591387,1670626826,0
1670642229,2022,12,09,20,17,09,49.080000,67,49.080000,1020,0.000000,0,1670591387,1670626826,0
1670645830,2022,12,09,21,17,10,47.840000,66,47.840000,1020,0.000000,0,1670591387,1670626826,0
1670649429,2022,12,09,22,17,09,47.880000,63,47.880000,1019,0.000000,0,1670591387,1670626826,0
1670653031,2022,12,09,23,17,11,48.880000,63,48.880000,1019,0.000000,0,1670677833,1670713234,40
1670656630,2022,12,10,00,17,10,50.110000,66,47.910000,1019,0.000000,0,1670677833,1670713234,75
1670660231,2022,12,10,01,17,11,51.010000,64,48.810000,1019,3.440000,120,1670677833,1670713234,100
1670663831,2022,12,10,02,17,11,52.570000,96,52.050000,1019,0.000000,0,1670677833,1670713234,100
1670667431,2022,12,10,03,17,11,52.270000,96,51.710000,1018,0.000000,0,1670677833,1670713234,100
1670671029,2022,12,10,04,17,09,52.900000,93,52.250000,1017,5.750000,110,1670677833,1670713234,100
1670674632,2022,12,10,05,17,12,53.170000,93,52.560000,1017,0.000000,0,1670677833,1670713234,100
1670678229,2022,12,10,06,17,09,53.260000,94,52.700000,1017,4.590000,88,1670677833,1670713234,100
1670681829,2022,12,10,07,17,09,53.690000,97,53.310000,1017,3.440000,110,1670677833,1670713234,100
1670685433,2022,12,10,08,17,13,54.520000,94,54.090000,1018,6.910000,360,1670677833,1670713234,100
1670689030,2022,12,10,09,17,10,52.650000,96,52.120000,1020,8.050000,60,1670677833,1670713234,100
1670692629,2022,12,10,10,17,09,51.940000,94,51.260000,1019,4.610000,0,1670677833,1670713234,100
1670696229,2022,12,10,11,17,09,50.700000,95,49.950000,1019,3.440000,170,1670677833,1670713234,100
1670699830,2022,12,10,12,17,10,50.720000,93,49.860000,1018,4.610000,80,1670677833,1670713234,100
1670703429,2022,12,10,13,17,09,50.720000,93,49.860000,1018,3.440000,100,1670677833,1670713234,100
1670707029,2022,12,10,14,17,09,50.740000,93,49.870000,1018,4.610000,60,1670677833,1670713234,100
1670710629,2022,12,10,15,17,09,50.700000,94,49.890000,1018,4.610000,40,1670677833,1670713234,100
1670714229,2022,12,10,16,17,09,51.240000,91,50.340000,1018,3.440000,50,1670677833,1670713234,100
1670717829,2022,12,10,17,17,09,51.240000,91,50.340000,1018,0.000000,0,1670677833,1670713234,100
1670721432,2022,12,10,18,17,12,50.630000,94,49.820000,1020,0.000000,0,1670677833,1670713234,100
1670725029,2022,12,10,19,17,09,50.630000,94,49.820000,1020,0.000000,0,1670677833,1670713234,100
1670728630,2022,12,10,20,17,10,50.630000,96,49.910000,1020,0.000000,0,1670677833,1670713234,100
1670732229,2022,12,10,21,17,09,50.290000,96,49.530000,1020,0.000000,0,1670677833,1670713234,100
1670735829,2022,12,10,22,17,09,49.730000,96,49.730000,1021,0.000000,0,1670677833,1670713234,0
1670739429,2022,12,10,23,17,09,49.600000,94,48.000000,1020,4.610000,40,1670764277,1670799643,100
1670743033,2022,12,11,00,17,13,49.420000,96,49.420000,1020,0.000000,0,1670764277,1670799643,100
1670746629,2022,12,11,01,17,09,49.960000,94,49.960000,1021,0.000000,0,1670764277,1670799643,100
1670750229,2022,12,11,02,17,09,49.960000,94,49.960000,1021,0.000000,0,1670764277,1670799643,100
1670753828,2022,12,11,03,17,08,49.330000,92,48.540000,1021,3.440000,80,1670764277,1670799643,100
1670757430,2022,12,11,04,17,10,49.330000,89,47.680000,1020,4.610000,90,1670764277,1670799643,100
1670761029,2022,12,11,05,17,09,49.300000,87,48.490000,1020,3.440000,20,1670764277,1670799643,100
1670764630,2022,12,11,06,17,10,48.940000,85,47.230000,1021,4.610000,30,1670764277,1670799643,100
1670768229,2022,12,11,07,17,09,49.330000,90,49.330000,1021,0.000000,0,1670764277,1670799643,100
1670771832,2022,12,11,08,17,12,48.900000,64,48.900000,1022,2.910000,63,1670764277,1670799643,100
1670775429,2022,12,11,09,17,09,50.940000,71,49.060000,1023,0.000000,0,1670764277,1670799643,100
1670779029,2022,12,11,10,17,09,51.330000,72,49.550000,1022,6.910000,70,1670764277,1670799643,100
1670782629,2022,12,11,11,17,09,51.300000,68,49.320000,1022,3.440000,90,1670764277,1670799643,100
1670786230,2022,12,11,12,17,10,51.370000,75,49.730000,1021,3.440000,100,1670764277,1670799643,100
1670789829,2022,12,11,13,17,09,52.300000,74,50.720000,1020,4.610000,120,1670764277,1670799643,100
1670793431,2022,12,11,14,17,11,52.050000,73,50.400000,1020,4.610000,120,1670764277,1670799643,100
1670797030,2022,12,11,15,17,10,52.500000,73,50.880000,1019,4.610000,90,1670764277,1670799643,100
1670800629,2022,12,11,16,17,09,51.310000,70,49.440000,1020,3.440000,120,1670764277,1670799643,100
1670804229,2022,12,11,17,17,09,50.830000,71,48.960000,1019,4.610000,120,1670764277,1670799643,100
1670807829,2022,12,11,18,17,09,49.950000,64,49.230000,1020,3.440000,100,1670764277,1670799643,100
1670811428,2022,12,11,19,17,08,49.690000,88,47.860000,1020,5.010000,110,1670764277,1670799643,100
1670815028,2022,12,11,20,17,08,47.880000,67,45.990000,1020,4.610000,0,1670764277,1670799643,100
1670818629,2022,12,11,21,17,09,47.750000,75,46.720000,1020,3.440000,0,1670764277,1670799643,100
1670822230,2022,12,11,22,17,10,47.840000,69,47.840000,1021,0.000000,0,1670764277,1670799643,100
1670825830,2022,12,11,23,17,10,47.730000,76,47.730000,1021,0.000000,0,1670850720,1670886054,100
1670829429,2022,12,12,00,17,09,47.840000,71,45.930000,1021,4.610000,80,1670850720,1670886054,100
1670833030,2022,12,12,01,17,10,47.480000,71,47.480000,1020,0.000000,0,1670850720,1670886054,100
1670836629,2022,12,12,02,17,09,47.950000,88,45.360000,1019,5.750000,80,1670850720,1670886054,100
1670840229,2022,12,12,03,17,09,46.530000,58,45.320000,1021,3.440000,90,1670850720,1670886054,100
1670843830,2022,12,12,04,17,10,47.370000,85,44.060000,1019,6.910000,110,1670850720,1670886054,100
1670847429,2022,12,12,05,17,09,46.600000,91,43.750000,1019,5.750000,0,1670850720,1670886054,100
1670851029,2022,12,12,06,17,09,46.080000,92,46.080000,1019,0.000000,0,1670850720,1670886054,100
1670853849,2022,12,12,07,04,09,46.080000,92,43.880000,1020,4.610000,80,1670850720,1670886054,100
1670857453,2022,12,12,08,04,13,46.080000,92,42.510000,1020,6.910000,0,1670850720,1670886054,100
1670861050,2022,12,12,09,04,10,45.250000,63,42.910000,1021,4.610000,120,1670850720,1670886054,100
1670864650,2022,12,12,10,04,10,46.080000,88,43.140000,1020,5.750000,110,1670850720,1670886054,100
1670868249,2022,12,12,11,04,09,46.080000,88,43.140000,1019,5.750000,0,1670850720,1670886054,100
