utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545024,2022,12,08,17,17,04,39.850000,32,39.850000,1027,0.000000,0,1670508726,1670544121,0
1670548624,2022,12,08,18,17,04,34.470000,45,26.620000,1027,10.360000,20,1670508726,1670544121,0
1670552224,2022,12,08,19,17,04,29.640000,55,29.640000,1027,1.990000,98,1670508726,1670544121,0
1670555824,2022,12,08,20,17,04,27.730000,59,27.730000,1027,1.990000,145,1670508726,1670544121,0
1670559427,2022,12,08,21,17,07,26.380000,59,26.380000,1027,1.010000,118,1670508726,1670544121,0
1670562646,2022,12,08,22,10,46,21.040000,79,21.040000,1025,0.000000,0,1670508727,1670544122,0
1670566625,2022,12,08,23,17,05,20.880000,68,13.230000,1024,5.750000,100,1670508726,1670544121,0
1670570225,2022,12,09,00,17,05,22.680000,74,16.560000,1024,4.610000,260,1670595172,1670630526,0
1670573823,2022,12,09,01,17,03,20.880000,79,20.880000,1023,0.000000,0,1670595172,1670630526,0
1670577423,2022,12,09,02,17,03,20.880000,79,20.880000,1023,0.000000,0,1670595172,1670630526,0
1670581026,2022,12,09,03,17,06,20.880000,86,20.880000,1023,0.000000,0,1670595172,1670630526,0
1670584624,2022,12,09,04,17,04,20.880000,79,20.880000,1022,0.000000,0,1670595172,1670630526,0
1670588224,2022,12,09,05,17,04,19.080000,86,19.080000,1022,0.000000,0,1670595172,1670630526,0
1670591823,2022,12,09,06,17,03,20.880000,86,20.880000,1022,0.000000,0,1670595172,1670630526,0
1670595428,2022,12,09,07,17,08,19.080000,93,19.080000,1021,0.000000,0,1670595172,1670630526,0
1670598593,2022,12,09,08,09,53,22.780000,86,22.780000,1022,0.000000,0,1670595173,1670630526,40
1670602625,2022,12,09,09,17,05,26.280000,74,26.280000,1022,0.000000,0,1670595172,1670630526,40
1670605776,2022,12,09,10,09,36,33.640000,60,33.640000,1022,0.000000,0,1670595174,1670630527,40
1670609825,2022,12,09,11,17,05,40.770000,54,38.750000,1024,3.440000,280,1670595172,1670630526,0
1670613431,2022,12,09,12,17,11,45.590000,51,39.330000,1023,13.800000,220,1670595172,1670630526,20
1670616692,2022,12,09,13,11,32,46.830000,46,40.320000,1022,16.110000,220,1670595173,1670630526,0
1670620626,2022,12,09,14,17,06,47.500000,43,41.450000,1021,14.970000,230,1670595172,1670630526,75
1670624226,2022,12,09,15,17,06,46.720000,40,41.470000,1021,11.500000,220,1670595172,1670630526,100
1670627825,2022,12,09,16,17,05,45.590000,35,39.670000,1022,12.660000,240,1670595172,1670630526,20
1670631426,2022,12,09,17,17,06,40.410000,29,35.670000,1022,6.910000,210,1670595172,1670630526,0
1670635025,2022,12,09,18,17,05,36.730000,39,36.730000,1022,1.010000,360,1670595172,1670630526,0
1670638625,2022,12,09,19,17,05,32.490000,46,29.280000,1023,3.440000,170,1670595172,1670630526,0
1670642226,2022,12,09,20,17,06,28.870000,57,25.140000,1023,3.440000,150,1670595172,1670630526,0
1670645825,2022,12,09,21,17,05,24.480000,63,24.480000,1021,0.000000,0,1670595172,1670630526,0
1670649426,2022,12,09,22,17,06,25.610000,69,25.610000,1024,0.000000,0,1670595172,1670630526,0
1670653027,2022,12,09,23,17,07,19.080000,73,19.080000,1022,0.000000,0,1670595172,1670630526,0
1670656626,2022,12,10,00,17,06,19.080000,79,19.080000,1022,0.000000,0,1670681618,1670716933,0
1670660227,2022,12,10,01,17,07,15.480000,79,15.480000,1022,0.000000,0,1670681618,1670716933,0
1670663827,2022,12,10,02,17,07,17.280000,79,17.280000,1022,0.000000,0,1670681618,1670716933,0
1670667427,2022,12,10,03,17,07,15.480000,86,15.480000,1022,0.000000,0,1670681618,1670716933,0
1670671026,2022,12,10,04,17,06,15.480000,79,8.150000,1022,4.610000,50,1670681618,1670716933,0
1670674627,2022,12,10,05,17,07,15.480000,86,9.840000,1022,3.440000,100,1670681618,1670716933,0
1670678226,2022,12,10,06,17,06,13.680000,85,13.680000,1022,0.000000,0,1670681618,1670716933,0
1670681825,2022,12,10,07,17,05,30.090000,46,30.090000,1022,1.480000,38,1670681618,1670716933,0
1670685428,2022,12,10,08,17,08,15.480000,79,15.480000,1023,0.000000,0,1670681618,1670716933,0
1670689026,2022,12,10,09,17,06,24.480000,74,24.480000,1024,0.000000,0,1670681618,1670716933,0
1670692625,2022,12,10,10,17,05,33.480000,55,33.480000,1023,0.000000,0,1670681618,1670716933,0
1670696226,2022,12,10,11,17,06,40.210000,39,40.210000,1025,1.990000,327,1670681618,1670716933,0
1670699826,2022,12,10,12,17,06,44.820000,38,40.980000,1024,6.910000,310,1670681618,1670716933,0
1670703425,2022,12,10,13,17,05,48.060000,34,45.480000,1024,5.750000,260,1670681618,1670716933,0
1670707026,2022,12,10,14,17,06,49.980000,30,47.210000,1024,6.910000,270,1670681618,1670716933,0
1670710626,2022,12,10,15,17,06,49.860000,30,49.860000,1025,1.010000,187,1670681618,1670716933,2
1670714226,2022,12,10,16,17,06,48.850000,27,47.120000,1025,4.610000,225,1670681618,1670716933,13
1670717825,2022,12,10,17,17,05,43.860000,32,41.500000,1025,4.340000,202,1670681618,1670716933,27
1670721428,2022,12,10,18,17,08,41.860000,34,41.860000,1026,1.010000,150,1670681618,1670716933,17
1670725025,2022,12,10,19,17,05,36.860000,42,32.630000,1026,5.190000,174,1670681618,1670716933,11
1670728627,2022,12,10,20,17,07,34.860000,46,29.520000,1026,6.170000,172,1670681618,1670716933,7
1670732226,2022,12,10,21,17,06,25.390000,36,17.730000,1019,6.760000,178,1670681618,1670716933,6
1670735825,2022,12,10,22,17,05,19.990000,35,11.010000,1019,7.020000,187,1670681618,1670716933,4
1670739426,2022,12,10,23,17,06,21.790000,35,13.210000,1019,6.980000,191,1670681618,1670716933,5
1670743028,2022,12,11,00,17,08,18.190000,37,8.870000,1019,6.980000,186,1670768063,1670803343,1
1670746625,2022,12,11,01,17,05,18.190000,39,9.880000,1018,5.910000,183,1670768063,1670803343,3
1670750225,2022,12,11,02,17,05,19.990000,39,11.460000,1019,6.510000,182,1670768063,1670803343,4
1670753825,2022,12,11,03,17,05,18.190000,39,9.270000,1019,6.550000,170,1670768063,1670803343,3
1670757426,2022,12,11,04,17,06,18.190000,42,8.780000,1019,7.090000,171,1670768063,1670803343,2
1670761025,2022,12,11,05,17,05,18.190000,43,8.400000,1019,7.540000,164,1670768063,1670803343,2
1670764626,2022,12,11,06,17,06,18.190000,39,9.000000,1018,6.850000,159,1670768063,1670803343,0
1670767779,2022,12,11,07,09,39,18.300000,37,9.590000,1018,6.330000,183,1670768063,1670803343,0
1670771828,2022,12,11,08,17,08,35.850000,35,29.640000,1018,7.810000,175,1670768063,1670803343,0
1670775425,2022,12,11,09,17,05,28.990000,31,20.980000,1016,8.320000,182,1670768063,1670803343,0
1670779025,2022,12,11,10,17,05,43.390000,25,37.040000,1016,12.210000,217,1670768063,1670803343,0
1670782625,2022,12,11,11,17,05,49.860000,25,47.010000,1023,7.000000,143,1670768063,1670803343,0
1670786226,2022,12,11,12,17,06,51.850000,22,47.770000,1021,4.000000,153,1670768063,1670803343,0
1670789826,2022,12,11,13,17,06,52.860000,20,48.790000,1020,5.990000,153,1670768063,1670803343,0
1670793426,2022,12,11,14,17,06,52.860000,21,48.830000,1019,7.000000,157,1670768063,1670803343,0
1670797026,2022,12,11,15,17,06,52.860000,19,48.740000,1018,7.000000,163,1670768063,1670803343,0
1670800626,2022,12,11,16,17,06,50.860000,20,46.600000,1017,5.010000,174,1670768063,1670803343,0
1670804225,2022,12,11,17,17,05,46.850000,25,46.850000,1017,1.990000,360,1670768063,1670803343,1
1670807826,2022,12,11,18,17,06,43.860000,26,43.860000,1017,1.990000,166,1670768063,1670803343,0
1670811425,2022,12,11,19,17,05,41.860000,35,41.860000,1016,1.990000,141,1670768063,1670803343,3
1670815025,2022,12,11,20,17,05,38.860000,39,38.860000,1017,1.010000,360,1670768063,1670803343,22
1670818625,2022,12,11,21,17,05,38.860000,40,38.860000,1016,1.010000,0,1670768063,1670803343,41
1670822226,2022,12,11,22,17,06,36.860000,41,31.240000,1016,7.180000,201,1670768063,1670803343,53
1670825826,2022,12,11,23,17,06,33.850000,47,28.130000,1016,6.420000,199,1670768063,1670803343,61
1670829425,2022,12,12,00,17,05,32.860000,50,25.700000,1015,8.320000,184,1670854506,1670889754,100
1670833026,2022,12,12,01,17,06,33.850000,50,25.410000,1014,11.320000,185,1670854506,1670889754,100
1670836625,2022,12,12,02,17,05,34.860000,51,27.410000,1013,9.710000,185,1670854506,1670889754,100
1670840225,2022,12,12,03,17,05,35.850000,50,33.670000,1013,3.000000,140,1670854506,1670889754,100
1670843826,2022,12,12,04,17,06,34.860000,51,34.860000,1012,1.990000,149,1670854506,1670889754,100
1670847426,2022,12,12,05,17,06,32.860000,55,23.180000,1011,13.710000,205,1670854506,1670889754,100
1670851025,2022,12,12,06,17,05,33.850000,50,33.850000,1010,1.990000,0,1670854506,1670889754,100
1670853846,2022,12,12,07,04,06,34.860000,48,24.870000,1009,16.150000,209,1670854506,1670889754,100
1670857447,2022,12,12,08,04,07,34.860000,48,34.860000,1009,1.010000,156,1670854506,1670889754,100
1670861046,2022,12,12,09,04,06,30.790000,60,18.190000,1003,22.370000,206,1670854506,1670889754,100
1670864646,2022,12,12,10,04,06,29.860000,89,26.910000,1010,3.000000,171,1670854506,1670889754,100
1670868245,2022,12,12,11,04,05,26.850000,90,23.500000,1011,3.000000,360,1670854506,1670889754,100
1670871845,2022,12,12,12,04,05,26.850000,85,21.020000,1010,5.010000,360,1670854506,1670889754,100
1670875448,2022,12,12,13,04,08,28.850000,74,24.440000,1009,4.000000,173,1670854506,1670889754,100
1670879048,2022,12,12,14,04,08,27.860000,73,20.500000,1010,7.000000,150,1670854506,1670889754,100
1670882646,2022,12,12,15,04,06,27.860000,70,22.210000,1010,5.010000,186,1670854506,1670889754,100
1670886245,2022,12,12,16,04,05,25.860000,71,22.370000,1011,3.000000,181,1670854506,1670889754,99
1670889848,2022,12,12,17,04,08,23.860000,70,23.860000,1012,1.010000,147,1670854506,1670889754,83
1670893445,2022,12,12,18,04,05,21.850000,74,17.830000,1012,3.000000,188,1670854506,1670889754,1
1670897046,2022,12,12,19,04,06,20.860000,78,13.980000,1012,5.010000,360,1670854506,1670889754,5
1670900646,2022,12,12,20,04,06,19.850000,80,15.580000,1012,3.000000,133,1670854506,1670889754,9
1670904245,2022,12,12,21,04,05,19.850000,83,15.580000,1012,3.000000,155,1670854506,1670889754,9
1670907846,2022,12,12,22,04,06,19.850000,84,19.850000,1012,1.990000,165,1670854506,1670889754,21
1670911448,2022,12,12,23,04,08,19.850000,86,8.280000,1013,10.650000,249,1670854506,1670889754,31
1670915046,2022,12,13,00,04,06,19.850000,87,7.560000,1012,11.900000,252,1670940948,1670976167,93
1670918646,2022,12,13,01,04,06,18.860000,89,8.580000,1012,8.340000,238,1670940948,1670976167,79
1670922246,2022,12,13,02,04,06,16.860000,89,6.760000,1011,7.560000,247,1670940948,1670976167,84
1670925846,2022,12,13,03,04,06,17.850000,89,8.780000,1012,6.620000,258,1670940948,1670976167,86
1670929446,2022,12,13,04,04,06,19.850000,89,10.940000,1012,6.890000,260,1670940948,1670976167,89
1670933051,2022,12,13,05,04,11,18.860000,87,9.970000,1012,6.640000,231,1670940948,1670976167,91
1670936646,2022,12,13,06,04,06,19.850000,89,10.560000,1013,7.360000,225,1670940948,1670976167,53
1670940250,2022,12,13,07,04,10,19.850000,90,10.400000,1013,7.560000,223,1670940948,1670976167,51
1670943846,2022,12,13,08,04,06,20.860000,89,11.050000,1014,8.320000,228,1670940948,1670976167,49
1670947445,2022,12,13,09,04,05,21.850000,86,9.990000,1014,12.060000,251,1670940948,1670976167,57
1670951053,2022,12,13,10,04,13,23.860000,81,11.770000,1015,13.650000,257,1670940948,1670976167,62
1670954645,2022,12,13,11,04,05,24.850000,78,24.850000,1015,1.010000,360,1670940948,1670976167,58
1670958259,2022,12,13,12,04,19,25.860000,75,25.860000,1014,1.010000,0,1670940948,1670976167,100
1670961845,2022,12,13,13,04,05,26.850000,72,23.500000,1014,3.000000,227,1670940948,1670976167,100
1670965445,2022,12,13,14,04,05,26.850000,68,21.020000,1014,5.010000,229,1670940948,1670976167,100
1670969049,2022,12,13,15,04,09,23.860000,78,23.860000,1014,1.010000,330,1670940948,1670976167,100
1670972645,2022,12,13,16,04,05,23.860000,76,23.860000,1015,1.990000,237,1670940948,1670976167,100
1670976249,2022,12,13,17,04,09,22.860000,76,22.860000,1015,1.010000,182,1670940948,1670976167,99
1670979847,2022,12,13,18,04,07,20.860000,78,8.920000,1015,11.720000,277,1670940948,1670976167,75
1670983446,2022,12,13,19,04,06,18.860000,81,18.860000,1016,1.010000,178,1670940948,1670976167,45
