utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545029,2022,12,08,17,17,09,57.920000,97,57.970000,1020,4.610000,340,1670504176,1670539693,100
1670548629,2022,12,08,18,17,09,57.420000,97,57.420000,1020,6.910000,30,1670504176,1670539693,100
1670552229,2022,12,08,19,17,09,56.880000,97,56.820000,1021,3.440000,20,1670504176,1670539693,100
1670555829,2022,12,08,20,17,09,57.020000,98,57.020000,1020,4.610000,40,1670504176,1670539693,100
1670559433,2022,12,08,21,17,13,56.970000,98,56.970000,1021,5.750000,360,1670504176,1670539693,100
1670563029,2022,12,08,22,17,09,56.800000,99,56.840000,1020,5.750000,40,1670504176,1670539693,100
1670566634,2022,12,08,23,17,14,56.800000,99,56.840000,1020,0.000000,0,1670590623,1670626098,100
1670570232,2022,12,09,00,17,12,56.340000,99,56.320000,1019,6.910000,40,1670590623,1670626098,100
1670573828,2022,12,09,01,17,08,56.770000,99,56.800000,1019,3.440000,350,1670590623,1670626098,100
1670577429,2022,12,09,02,17,09,56.170000,99,56.140000,1019,5.750000,10,1670590623,1670626098,100
1670581034,2022,12,09,03,17,14,55.600000,99,55.510000,1019,5.750000,320,1670590623,1670626098,100
1670584628,2022,12,09,04,17,08,54.550000,97,54.270000,1020,6.910000,330,1670590623,1670626098,100
1670588229,2022,12,09,05,17,09,54.360000,99,54.140000,1020,4.610000,330,1670590623,1670626098,100
1670591828,2022,12,09,06,17,08,54.280000,99,54.070000,1020,0.000000,0,1670590623,1670626098,100
1670595436,2022,12,09,07,17,16,54.460000,99,54.270000,1020,3.440000,190,1670590623,1670626098,100
1670599034,2022,12,09,08,17,14,55.240000,99,55.110000,1021,0.000000,0,1670590623,1670626098,100
1670602630,2022,12,09,09,17,10,56.770000,94,56.570000,1021,5.750000,310,1670590623,1670626098,100
1670606236,2022,12,09,10,17,16,56.660000,94,56.440000,1021,8.050000,320,1670590623,1670626098,100
1670609576,2022,12,09,11,12,56,57.250000,92,57.000000,1021,6.910000,310,1670590623,1670626099,100
1670613438,2022,12,09,12,17,18,57.220000,92,56.970000,1020,6.910000,360,1670590623,1670626098,100
1670617032,2022,12,09,13,17,12,57.220000,86,56.680000,1020,8.050000,350,1670590623,1670626098,100
1670620631,2022,12,09,14,17,11,57.790000,84,57.220000,1020,4.610000,330,1670590623,1670626098,100
1670624231,2022,12,09,15,17,11,57.600000,84,57.000000,1020,0.000000,0,1670590623,1670626098,75
1670627830,2022,12,09,16,17,10,54.700000,91,54.140000,1021,0.000000,0,1670590623,1670626098,40
1670631431,2022,12,09,17,17,11,52.680000,94,52.070000,1021,0.000000,0,1670590623,1670626098,0
1670635030,2022,12,09,18,17,10,50.900000,93,50.050000,1021,0.000000,0,1670590623,1670626098,0
1670638630,2022,12,09,19,17,10,49.860000,93,48.290000,1021,4.610000,180,1670590623,1670626098,40
1670642231,2022,12,09,20,17,11,49.120000,97,48.290000,1021,3.440000,170,1670590623,1670626098,40
1670645832,2022,12,09,21,17,12,49.440000,93,49.440000,1021,0.000000,0,1670590623,1670626098,40
1670649430,2022,12,09,22,17,10,46.470000,100,45.270000,1021,3.440000,150,1670590623,1670626098,100
1670653033,2022,12,09,23,17,13,46.200000,97,46.200000,1021,0.000000,0,1670677068,1670712506,20
1670656631,2022,12,10,00,17,11,45.630000,98,44.290000,1021,3.440000,100,1670677068,1670712506,75
1670660233,2022,12,10,01,17,13,46.000000,97,43.790000,1021,4.610000,90,1670677068,1670712506,75
1670663833,2022,12,10,02,17,13,45.720000,99,44.400000,1021,3.440000,140,1670677068,1670712506,100
1670667433,2022,12,10,03,17,13,45.630000,99,43.360000,1020,4.610000,0,1670677068,1670712506,100
1670671031,2022,12,10,04,17,11,46.540000,99,44.420000,1021,4.610000,110,1670677068,1670712506,100
1670674635,2022,12,10,05,17,15,46.290000,97,43.390000,1020,5.750000,80,1670677068,1670712506,100
1670678231,2022,12,10,06,17,11,47.010000,99,43.630000,1020,6.910000,100,1670677068,1670712506,100
1670681830,2022,12,10,07,17,10,48.130000,99,45.570000,1020,5.750000,70,1670677068,1670712506,100
1670685436,2022,12,10,08,17,16,50.380000,97,49.680000,1020,6.910000,80,1670677068,1670712506,100
1670689031,2022,12,10,09,17,11,49.680000,94,45.910000,1020,9.220000,90,1670677068,1670712506,100
1670692506,2022,12,10,10,15,06,50.430000,94,49.590000,1020,12.660000,20,1670677068,1670712507,100
1670695785,2022,12,10,11,09,45,49.730000,97,45.230000,1020,11.500000,10,1670677068,1670712507,100
1670699832,2022,12,10,12,17,12,49.950000,92,44.870000,1020,13.800000,50,1670677068,1670712506,100
1670703430,2022,12,10,13,17,10,50.270000,90,49.230000,1019,12.660000,120,1670677068,1670712506,100
1670707030,2022,12,10,14,17,10,50.720000,89,49.680000,1018,8.050000,90,1670677068,1670712506,100
1670710598,2022,12,10,15,16,38,50.400000,93,49.510000,1018,6.910000,130,1670677068,1670712507,100
1670714231,2022,12,10,16,17,11,50.700000,96,49.980000,1018,4.610000,110,1670677068,1670712506,100
1670717830,2022,12,10,17,17,10,50.850000,94,50.050000,1019,8.050000,360,1670677068,1670712506,100
1670721434,2022,12,10,18,17,14,50.590000,94,49.770000,1019,6.910000,30,1670677068,1670712506,100
1670725031,2022,12,10,19,17,11,50.630000,97,49.950000,1020,5.750000,40,1670677068,1670712506,100
1670728632,2022,12,10,20,17,12,49.690000,97,48.110000,1020,4.610000,350,1670677068,1670712506,100
1670732231,2022,12,10,21,17,11,49.730000,97,46.900000,1020,6.910000,30,1670677068,1670712506,100
1670735831,2022,12,10,22,17,11,49.840000,95,49.120000,1020,3.440000,350,1670677068,1670712506,100
1670739431,2022,12,10,23,17,11,49.600000,94,47.340000,1020,5.750000,350,1670763513,1670798915,100
1670743034,2022,12,11,00,17,14,49.590000,94,45.790000,1020,9.220000,10,1670763513,1670798915,100
1670746630,2022,12,11,01,17,10,49.590000,94,46.720000,1020,6.910000,50,1670763513,1670798915,100
1670750230,2022,12,11,02,17,10,49.930000,94,46.220000,1021,9.220000,20,1670763513,1670798915,100
1670753830,2022,12,11,03,17,10,49.950000,94,46.240000,1020,9.220000,10,1670763513,1670798915,100
1670757432,2022,12,11,04,17,12,49.730000,94,46.900000,1021,6.910000,20,1670763513,1670798915,100
1670761031,2022,12,11,05,17,11,49.730000,94,46.420000,1021,8.050000,20,1670763513,1670798915,100
1670764631,2022,12,11,06,17,11,49.570000,93,45.770000,1021,9.220000,20,1670763513,1670798915,100
1670768230,2022,12,11,07,17,10,49.590000,96,45.790000,1021,9.220000,10,1670763513,1670798915,100
1670771834,2022,12,11,08,17,14,50.310000,90,49.260000,1022,9.220000,30,1670763513,1670798915,100
1670775431,2022,12,11,09,17,11,51.210000,88,50.160000,1022,10.360000,20,1670763513,1670798915,100
1670779031,2022,12,11,10,17,11,52.210000,84,51.080000,1022,11.500000,30,1670763513,1670798915,100
1670782630,2022,12,11,11,17,10,52.900000,82,51.750000,1021,12.660000,30,1670763513,1670798915,100
1670786232,2022,12,11,12,17,12,53.040000,82,51.910000,1020,12.660000,20,1670763513,1670798915,100
1670789646,2022,12,11,13,14,06,53.010000,82,51.850000,1020,12.660000,20,1670763513,1670798916,100
1670793432,2022,12,11,14,17,12,52.480000,82,51.280000,1020,12.660000,10,1670763513,1670798915,100
1670797031,2022,12,11,15,17,11,51.730000,82,50.450000,1020,10.360000,50,1670763513,1670798915,100
1670800631,2022,12,11,16,17,11,50.860000,84,49.600000,1020,10.360000,30,1670763513,1670798915,100
1670804230,2022,12,11,17,17,10,49.950000,85,46.240000,1020,9.220000,40,1670763513,1670798915,100
1670807831,2022,12,11,18,17,11,49.280000,88,45.430000,1020,9.220000,40,1670763513,1670798915,100
1670811430,2022,12,11,19,17,10,49.150000,90,45.270000,1021,9.220000,50,1670763513,1670798915,100
1670815030,2022,12,11,20,17,10,48.870000,88,45.360000,1021,8.050000,20,1670763513,1670798915,100
1670818630,2022,12,11,21,17,10,48.450000,89,44.850000,1021,8.050000,40,1670763513,1670798915,100
1670822231,2022,12,11,22,17,11,47.820000,90,43.630000,1021,9.220000,30,1670763513,1670798915,100
1670825832,2022,12,11,23,17,12,47.660000,88,42.640000,1021,11.500000,40,1670849956,1670885326,100
1670829430,2022,12,12,00,17,10,47.120000,88,41.590000,1021,12.660000,50,1670849956,1670885326,100
1670833032,2022,12,12,01,17,12,46.490000,90,41.160000,1021,11.500000,40,1670849956,1670885326,100
1670836630,2022,12,12,02,17,10,45.700000,92,40.570000,1021,10.360000,40,1670849956,1670885326,100
1670840231,2022,12,12,03,17,11,45.270000,92,39.630000,1021,11.500000,30,1670849956,1670885326,100
1670843831,2022,12,12,04,17,11,45.570000,91,40.420000,1021,10.360000,60,1670849956,1670885326,100
1670847431,2022,12,12,05,17,11,45.070000,90,39.380000,1021,11.500000,50,1670849956,1670885326,100
1670851031,2022,12,12,06,17,11,44.690000,91,39.330000,1021,10.360000,40,1670849956,1670885326,100
1670853851,2022,12,12,07,04,11,44.890000,90,38.790000,1021,12.660000,70,1670849956,1670885326,100
1670857455,2022,12,12,08,04,15,45.270000,91,39.630000,1022,11.500000,50,1670849956,1670885326,100
1670861052,2022,12,12,09,04,12,45.820000,91,40.330000,1022,11.500000,70,1670849956,1670885326,100
1670864651,2022,12,12,10,04,11,46.490000,90,40.480000,1022,13.800000,70,1670849956,1670885326,100
1670868250,2022,12,12,11,04,10,48.270000,84,43.050000,1021,12.660000,50,1670849956,1670885326,100
1670871851,2022,12,12,12,04,11,49.960000,81,46.260000,1020,9.220000,70,1670849956,1670885326,100
1670875458,2022,12,12,13,04,18,51.690000,76,50.130000,1020,8.050000,60,1670849956,1670885326,100
1670879056,2022,12,12,14,04,16,52.000000,76,50.470000,1020,4.610000,40,1670849956,1670885326,100
1670882653,2022,12,12,15,04,13,51.490000,76,49.910000,1020,6.910000,30,1670849956,1670885326,100
1670886251,2022,12,12,16,04,11,50.200000,80,48.690000,1019,8.050000,60,1670849956,1670885326,100
1670889571,2022,12,12,16,59,31,49.370000,80,46.560000,1019,6.730000,64,1670849956,1670885327,59
1670893450,2022,12,12,18,04,10,48.900000,82,44.960000,1019,9.220000,60,1670849956,1670885326,100
1670897051,2022,12,12,19,04,11,48.600000,84,45.540000,1019,6.910000,80,1670849956,1670885326,100
1670900651,2022,12,12,20,04,11,48.130000,84,44.460000,1019,8.050000,80,1670849956,1670885326,100
1670904250,2022,12,12,21,04,10,46.650000,87,43.830000,1019,5.750000,70,1670849956,1670885326,100
1670907851,2022,12,12,22,04,11,46.290000,88,42.760000,1020,6.910000,60,1670849956,1670885326,75
1670911455,2022,12,12,23,04,15,45.770000,88,41.090000,1019,9.220000,90,1670936398,1670971739,75
