utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545025,2022,12,08,17,17,05,53.350000,26,49.600000,1020,6.910000,280,1670507021,1670542519,0
1670548625,2022,12,08,18,17,05,47.460000,30,43.650000,1021,8.050000,260,1670507021,1670542519,0
1670552225,2022,12,08,19,17,05,44.640000,35,38.840000,1021,11.500000,220,1670507021,1670542519,0
1670555825,2022,12,08,20,17,05,44.490000,36,40.600000,1021,6.910000,250,1670507021,1670542519,0
1670559428,2022,12,08,21,17,08,42.660000,38,37.800000,1022,8.050000,260,1670507021,1670542519,0
1670563025,2022,12,08,22,17,05,40.260000,41,33.370000,1021,11.500000,210,1670507021,1670542519,0
1670566627,2022,12,08,23,17,07,38.770000,44,33.060000,1021,8.050000,250,1670593467,1670628925,0
1670570227,2022,12,09,00,17,07,37.510000,45,37.510000,1021,1.010000,279,1670593467,1670628925,0
1670573824,2022,12,09,01,17,04,35.040000,46,32.200000,1021,3.440000,290,1670593467,1670628925,0
1670577424,2022,12,09,02,17,04,33.550000,51,29.250000,1021,4.610000,140,1670593467,1670628925,0
1670581028,2022,12,09,03,17,08,36.210000,42,30.630000,1022,6.910000,310,1670593467,1670628925,0
1670584625,2022,12,09,04,17,05,33.480000,47,27.340000,1021,6.910000,30,1670593467,1670628925,0
1670588225,2022,12,09,05,17,05,28.150000,69,28.150000,1022,0.000000,0,1670593467,1670628925,0
1670591824,2022,12,09,06,17,04,28.150000,69,21.870000,1022,5.750000,60,1670593467,1670628925,0
1670595429,2022,12,09,07,17,09,33.550000,69,27.430000,1022,6.910000,90,1670593467,1670628925,0
1670599029,2022,12,09,08,17,09,38.160000,61,30.270000,1022,12.660000,120,1670593467,1670628925,0
1670602626,2022,12,09,09,17,06,42.060000,58,34.840000,1022,13.800000,130,1670593467,1670628925,20
1670606230,2022,12,09,10,17,10,44.350000,53,36.810000,1022,17.270000,140,1670593467,1670628925,20
1670609524,2022,12,09,11,12,04,49.010000,52,43.380000,1019,14.970000,140,1670593468,1670628925,0
1670613432,2022,12,09,12,17,12,53.020000,45,50.140000,1018,14.970000,160,1670593467,1670628925,0
1670617027,2022,12,09,13,17,07,52.810000,45,49.910000,1018,16.110000,170,1670593467,1670628925,40
1670620627,2022,12,09,14,17,07,51.620000,49,48.790000,1017,10.360000,150,1670593467,1670628925,100
1670624226,2022,12,09,15,17,06,49.710000,54,45.950000,1018,9.220000,170,1670593467,1670628925,100
1670627826,2022,12,09,16,17,06,48.040000,62,42.760000,1017,12.660000,160,1670593467,1670628925,100
1670631427,2022,12,09,17,17,07,46.690000,70,40.730000,1017,13.800000,170,1670593467,1670628925,100
1670635026,2022,12,09,18,17,06,44.600000,82,37.740000,1018,14.970000,170,1670593467,1670628925,100
1670638626,2022,12,09,19,17,06,45.030000,84,38.970000,1018,12.660000,200,1670593467,1670628925,100
1670642227,2022,12,09,20,17,07,45.030000,88,37.990000,1017,16.110000,180,1670593467,1670628925,100
1670645827,2022,12,09,21,17,07,44.620000,90,38.080000,1018,13.800000,190,1670593467,1670628925,100
1670649427,2022,12,09,22,17,07,43.500000,91,36.680000,1018,13.800000,200,1670593467,1670628925,100
1670653028,2022,12,09,23,17,08,43.270000,92,37.130000,1018,11.500000,210,1670679912,1670715332,40
1670656627,2022,12,10,00,17,07,43.290000,90,36.390000,1017,13.800000,220,1670679912,1670715332,0
1670660228,2022,12,10,01,17,08,43.500000,90,37.420000,1017,11.500000,240,1670679912,1670715332,0
1670663828,2022,12,10,02,17,08,42.760000,88,37.920000,1017,8.050000,300,1670679912,1670715332,0
1670667428,2022,12,10,03,17,08,42.060000,85,38.370000,1019,5.750000,260,1670679912,1670715332,0
1670671027,2022,12,10,04,17,07,38.950000,93,34.680000,1018,5.750000,280,1670679912,1670715332,0
1670674628,2022,12,10,05,17,08,40.010000,88,35.200000,1018,6.910000,320,1670679912,1670715332,0
1670678227,2022,12,10,06,17,07,38.300000,88,31.370000,1019,10.360000,330,1670679912,1670715332,0
1670681826,2022,12,10,07,17,06,37.600000,79,30.510000,1020,10.360000,330,1670679912,1670715332,0
1670685429,2022,12,10,08,17,09,38.950000,63,31.710000,1021,11.500000,350,1670679912,1670715332,0
1670689027,2022,12,10,09,17,07,39.240000,62,31.240000,1022,13.800000,360,1670679912,1670715332,0
1670692626,2022,12,10,10,17,06,44.920000,54,36.550000,1023,21.850000,30,1670679912,1670715332,0
1670696226,2022,12,10,11,17,06,50.220000,44,47.010000,1022,21.850000,50,1670679912,1670715332,0
1670699827,2022,12,10,12,17,07,52.140000,40,48.940000,1022,16.110000,30,1670679912,1670715332,0
1670703426,2022,12,10,13,17,06,54.250000,38,51.150000,1021,14.970000,60,1670679912,1670715332,0
1670707027,2022,12,10,14,17,07,54.570000,35,51.370000,1021,11.500000,60,1670679912,1670715332,0
1670710626,2022,12,10,15,17,06,54.030000,34,50.740000,1021,10.360000,50,1670679912,1670715332,0
1670714227,2022,12,10,16,17,07,52.270000,36,48.880000,1021,9.220000,70,1670679912,1670715332,0
1670717826,2022,12,10,17,17,06,47.700000,41,44.460000,1021,6.910000,30,1670679912,1670715332,0
1670721429,2022,12,10,18,17,09,43.250000,45,38.520000,1021,8.050000,60,1670679912,1670715332,0
1670725026,2022,12,10,19,17,06,41.830000,47,36.250000,1022,9.220000,80,1670679912,1670715332,0
1670728628,2022,12,10,20,17,08,39.400000,58,35.200000,1022,5.750000,130,1670679912,1670715332,0
1670732227,2022,12,10,21,17,07,37.740000,68,35.820000,1022,3.000000,148,1670679912,1670715332,0
1670735826,2022,12,10,22,17,06,36.300000,72,34.180000,1021,3.000000,79,1670679912,1670715332,0
1670739427,2022,12,10,23,17,07,34.380000,75,31.440000,1022,3.440000,210,1670766357,1670801742,0
1670743030,2022,12,11,00,17,10,33.060000,80,27.700000,1021,5.750000,210,1670766357,1670801742,0
1670746626,2022,12,11,01,17,06,32.630000,87,25.570000,1022,8.050000,230,1670766357,1670801742,0
1670750226,2022,12,11,02,17,06,33.780000,88,25.750000,1021,10.360000,220,1670766357,1670801742,0
1670753826,2022,12,11,03,17,06,33.370000,89,25.830000,1021,9.220000,220,1670766357,1670801742,0
1670757427,2022,12,11,04,17,07,34.990000,86,27.820000,1019,9.220000,220,1670766357,1670801742,0
1670761026,2022,12,11,05,17,06,34.000000,86,27.970000,1018,6.910000,230,1670766357,1670801742,0
1670764627,2022,12,11,06,17,07,33.400000,90,25.290000,1018,10.360000,220,1670766357,1670801742,0
1670768226,2022,12,11,07,17,06,34.210000,92,25.790000,1019,11.500000,230,1670766357,1670801742,0
1670771830,2022,12,11,08,17,10,37.760000,91,29.370000,1019,13.800000,220,1670766357,1670801742,0
1670775426,2022,12,11,09,17,06,44.800000,84,38.570000,1020,13.000000,203,1670766357,1670801742,0
1670779026,2022,12,11,10,17,06,52.700000,67,50.830000,1019,14.970000,220,1670766357,1670801742,0
1670782626,2022,12,11,11,17,06,56.820000,54,54.730000,1019,18.410000,220,1670766357,1670801742,0
1670786227,2022,12,11,12,17,07,62.220000,45,60.260000,1016,16.110000,220,1670766357,1670801742,0
1670789827,2022,12,11,13,17,07,62.060000,45,60.080000,1016,17.270000,220,1670766357,1670801742,0
1670793427,2022,12,11,14,17,07,62.370000,45,60.420000,1014,17.270000,200,1670766357,1670801742,0
1670797027,2022,12,11,15,17,07,60.060000,49,58.060000,1014,18.410000,200,1670766357,1670801742,0
1670800627,2022,12,11,16,17,07,56.710000,58,54.810000,1014,16.110000,200,1670766357,1670801742,0
1670804226,2022,12,11,17,17,06,53.060000,66,51.170000,1014,16.110000,200,1670766357,1670801742,0
1670807827,2022,12,11,18,17,07,50.180000,73,48.330000,1014,16.110000,190,1670766357,1670801742,0
1670811425,2022,12,11,19,17,05,47.890000,82,41.680000,1015,16.110000,190,1670766357,1670801742,0
1670815026,2022,12,11,20,17,06,46.720000,86,39.400000,1014,19.570000,200,1670766357,1670801742,0
1670818626,2022,12,11,21,17,06,46.600000,89,40.300000,1014,14.970000,200,1670766357,1670801742,0
1670822227,2022,12,11,22,17,07,46.830000,92,40.030000,1014,17.270000,200,1670766357,1670801742,75
1670825828,2022,12,11,23,17,08,47.800000,93,41.290000,1014,17.270000,200,1670852800,1670888153,100
1670829426,2022,12,12,00,17,06,48.940000,91,41.470000,1013,24.160000,200,1670852800,1670888153,100
1670833027,2022,12,12,01,17,07,50.970000,90,50.000000,1013,25.320000,210,1670852800,1670888153,100
1670836626,2022,12,12,02,17,06,52.050000,89,51.130000,1012,23.020000,210,1670852800,1670888153,100
1670840226,2022,12,12,03,17,06,52.020000,86,50.950000,1013,27.630000,200,1670852800,1670888153,100
1670843827,2022,12,12,04,17,07,52.840000,87,51.930000,1011,25.320000,200,1670852800,1670888153,100
