utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545023,2022,12,08,17,17,03,46.620000,36,44.510000,1024,4.610000,100,1670509119,1670544666,0
1670548623,2022,12,08,18,17,03,43.020000,42,43.020000,1023,0.000000,0,1670509119,1670544666,0
1670552223,2022,12,08,19,17,03,34.020000,51,28.830000,1024,5.750000,300,1670509119,1670544666,0
1670555823,2022,12,08,20,17,03,30.420000,59,25.590000,1024,4.610000,270,1670509119,1670544666,0
1670559426,2022,12,08,21,17,06,28.620000,64,24.850000,1024,3.440000,230,1670509119,1670544666,0
1670563024,2022,12,08,22,17,04,26.820000,68,21.400000,1024,4.610000,230,1670509119,1670544666,0
1670566624,2022,12,08,23,17,04,26.820000,68,22.800000,1024,3.440000,270,1670509119,1670544666,0
1670570224,2022,12,09,00,17,04,26.820000,68,26.820000,1023,0.000000,0,1670595565,1670631072,0
1670573823,2022,12,09,01,17,03,25.020000,74,25.020000,1023,0.000000,0,1670595565,1670631072,0
1670577423,2022,12,09,02,17,03,25.020000,74,25.020000,1022,0.000000,0,1670595565,1670631072,0
1670581024,2022,12,09,03,17,04,25.020000,74,25.020000,1022,0.000000,0,1670595565,1670631072,0
1670584623,2022,12,09,04,17,03,25.020000,74,25.020000,1021,0.000000,0,1670595565,1670631072,0
1670588223,2022,12,09,05,17,03,23.220000,80,23.220000,1021,0.000000,0,1670595565,1670631072,0
1670591823,2022,12,09,06,17,03,21.420000,79,21.420000,1021,0.000000,0,1670595565,1670631072,0
1670595426,2022,12,09,07,17,06,19.620000,86,19.620000,1021,0.000000,0,1670595565,1670631072,0
1670599027,2022,12,09,08,17,07,19.620000,86,11.730000,1022,5.750000,290,1670595565,1670631072,0
1670602624,2022,12,09,09,17,04,30.420000,69,30.420000,1022,0.000000,0,1670595565,1670631072,0
1670606228,2022,12,09,10,17,08,35.820000,64,35.820000,1022,0.000000,0,1670595565,1670631072,0
1670609825,2022,12,09,11,17,05,39.420000,56,36.100000,1022,4.610000,0,1670595565,1670631072,0
1670613430,2022,12,09,12,17,10,43.020000,49,43.020000,1020,0.000000,0,1670595565,1670631072,0
1670617026,2022,12,09,13,17,06,50.220000,40,46.810000,1019,6.910000,360,1670595565,1670631072,0
