utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545027,2022,12,08,17,17,07,61.070000,89,61.050000,1018,5.140000,215,1670505650,1670541076,24
1670548627,2022,12,08,18,17,07,59.220000,90,59.070000,1018,5.300000,224,1670505650,1670541076,0
1670552226,2022,12,08,19,17,06,59.000000,91,58.870000,1019,5.950000,219,1670505650,1670541076,0
1670555827,2022,12,08,20,17,07,58.370000,92,58.230000,1019,6.510000,206,1670505650,1670541076,0
1670559430,2022,12,08,21,17,10,56.950000,92,56.660000,1018,6.350000,204,1670505650,1670541076,0
1670563027,2022,12,08,22,17,07,55.330000,92,54.880000,1019,5.730000,232,1670505650,1670541076,1
1670566630,2022,12,08,23,17,10,54.900000,95,54.550000,1020,5.280000,322,1670592097,1670627481,0
1670570229,2022,12,09,00,17,09,52.070000,95,51.440000,1020,5.680000,343,1670592097,1670627481,0
1670573826,2022,12,09,01,17,06,50.430000,96,49.690000,1021,6.110000,5,1670592097,1670627481,0
1670577426,2022,12,09,02,17,06,50.430000,98,49.780000,1021,6.800000,19,1670592097,1670627481,10
1670581030,2022,12,09,03,17,10,48.600000,97,45.840000,1021,6.290000,25,1670592097,1670627481,27
1670584626,2022,12,09,04,17,06,47.170000,95,44.100000,1021,6.380000,15,1670592097,1670627481,31
1670588226,2022,12,09,05,17,06,43.480000,87,39.340000,1022,7.000000,9,1670592097,1670627481,33
1670591826,2022,12,09,06,17,06,41.650000,81,36.970000,1023,7.270000,12,1670592097,1670627481,41
1670595432,2022,12,09,07,17,12,41.650000,77,37.420000,1024,6.490000,16,1670592097,1670627481,42
1670599031,2022,12,09,08,17,11,44.910000,67,40.950000,1024,7.200000,26,1670592097,1670627481,61
1670602627,2022,12,09,09,17,07,48.380000,58,45.050000,1024,7.430000,37,1670592097,1670627481,70
1670606232,2022,12,09,10,17,12,51.640000,52,48.940000,1024,7.490000,42,1670592097,1670627481,75
1670609828,2022,12,09,11,17,08,54.900000,49,52.390000,1022,7.400000,45,1670592097,1670627481,79
1670613434,2022,12,09,12,17,14,56.750000,46,54.280000,1021,7.760000,45,1670592097,1670627481,100
1670617029,2022,12,09,13,17,09,55.530000,45,52.900000,1021,5.770000,40,1670592097,1670627481,100
1670620628,2022,12,09,14,17,08,55.330000,45,52.680000,1020,7.670000,55,1670592097,1670627481,100
1670624228,2022,12,09,15,17,08,55.330000,51,52.950000,1020,7.070000,63,1670592097,1670627481,98
1670627828,2022,12,09,16,17,08,52.070000,58,49.710000,1020,5.660000,63,1670592097,1670627481,100
1670631428,2022,12,09,17,17,08,50.220000,61,47.800000,1020,5.820000,66,1670592097,1670627481,100
1670635028,2022,12,09,18,17,08,50.000000,65,47.640000,1021,6.060000,65,1670592097,1670627481,100
1670638628,2022,12,09,19,17,08,50.220000,65,47.980000,1021,5.750000,66,1670592097,1670627481,100
1670642228,2022,12,09,20,17,08,50.220000,64,47.950000,1020,5.440000,62,1670592097,1670627481,100
1670645829,2022,12,09,21,17,09,48.600000,76,47.100000,1018,4.210000,119,1670592097,1670627481,100
1670649428,2022,12,09,22,17,08,47.170000,80,44.490000,1018,5.660000,124,1670592097,1670627481,100
1670653030,2022,12,09,23,17,10,47.170000,93,43.750000,1019,7.070000,97,1670678542,1670713889,100
1670656629,2022,12,10,00,17,09,49.010000,95,47.390000,1018,4.470000,136,1670678542,1670713889,100
1670660229,2022,12,10,01,17,09,50.430000,96,49.690000,1018,2.510000,107,1670678542,1670713889,100
1670663830,2022,12,10,02,17,10,50.430000,97,49.730000,1019,8.630000,326,1670678542,1670713889,100
1670667430,2022,12,10,03,17,10,49.230000,97,45.660000,1018,8.410000,25,1670678542,1670713889,100
1670671028,2022,12,10,04,17,08,47.170000,97,43.930000,1018,6.690000,46,1670678542,1670713889,100
1670674630,2022,12,10,05,17,10,46.530000,97,43.470000,1019,6.110000,33,1670678542,1670713889,100
1670678228,2022,12,10,06,17,08,46.530000,97,43.610000,1019,5.860000,13,1670678542,1670713889,100
1670681827,2022,12,10,07,17,07,46.530000,97,44.130000,1019,5.010000,30,1670678542,1670713889,100
1670685431,2022,12,10,08,17,11,46.530000,96,43.660000,1020,5.770000,43,1670678542,1670713889,100
1670689028,2022,12,10,09,17,08,48.380000,94,45.410000,1020,6.640000,39,1670678542,1670713889,100
1670692628,2022,12,10,10,17,08,48.380000,91,44.730000,1020,8.140000,15,1670678542,1670713889,100
1670696228,2022,12,10,11,17,08,50.000000,87,46.810000,1020,7.900000,10,1670678542,1670713889,100
1670699829,2022,12,10,12,17,09,51.640000,79,50.220000,1020,9.510000,4,1670678542,1670713889,100
1670703428,2022,12,10,13,17,08,51.640000,77,50.130000,1020,9.480000,14,1670678542,1670713889,100
1670707028,2022,12,10,14,17,08,50.000000,77,46.150000,1019,9.660000,17,1670678542,1670713889,100
1670710628,2022,12,10,15,17,08,49.800000,78,46.540000,1020,7.960000,21,1670678542,1670713889,100
1670714228,2022,12,10,16,17,08,48.380000,84,44.960000,1021,7.610000,356,1670678542,1670713889,100
1670717828,2022,12,10,17,17,08,48.380000,86,45.770000,1021,5.950000,13,1670678542,1670713889,100
1670721431,2022,12,10,18,17,11,48.160000,87,45.000000,1022,6.960000,11,1670678542,1670713889,100
1670725028,2022,12,10,19,17,08,48.160000,88,44.530000,1022,7.990000,16,1670678542,1670713889,100
1670728629,2022,12,10,20,17,09,48.160000,89,45.390000,1022,6.150000,20,1670678542,1670713889,100
1670732228,2022,12,10,21,17,08,47.950000,92,45.610000,1022,5.320000,23,1670678542,1670713889,100
1670735828,2022,12,10,22,17,08,47.950000,94,45.880000,1022,4.900000,40,1670678542,1670713889,100
1670739428,2022,12,10,23,17,08,46.530000,94,43.570000,1022,5.930000,16,1670764987,1670800298,99
1670743032,2022,12,11,00,17,12,46.530000,95,42.910000,1022,7.200000,5,1670764987,1670800298,100
1670746628,2022,12,11,01,17,08,46.530000,96,43.610000,1022,5.860000,20,1670764987,1670800298,61
1670750228,2022,12,11,02,17,08,46.530000,96,43.430000,1022,6.200000,14,1670764987,1670800298,45
1670753827,2022,12,11,03,17,07,46.330000,96,43.340000,1022,5.910000,5,1670764987,1670800298,36
1670757429,2022,12,11,04,17,09,46.330000,96,43.660000,1022,5.370000,359,1670764987,1670800298,31
1670761028,2022,12,11,05,17,08,46.110000,96,43.630000,1023,5.030000,0,1670764987,1670800298,27
1670764629,2022,12,11,06,17,09,46.110000,96,43.290000,1023,5.570000,2,1670764987,1670800298,14
1670768228,2022,12,11,07,17,08,46.330000,95,43.790000,1023,5.170000,8,1670764987,1670800298,12
1670771831,2022,12,11,08,17,11,46.530000,88,43.500000,1023,6.040000,13,1670764987,1670800298,15
1670775428,2022,12,11,09,17,08,46.740000,82,43.830000,1023,5.930000,20,1670764987,1670800298,25
1670779028,2022,12,11,10,17,08,46.960000,78,44.280000,1022,5.590000,36,1670764987,1670800298,37
1670782628,2022,12,11,11,17,08,48.600000,76,46.400000,1021,5.280000,56,1670764987,1670800298,46
1670786228,2022,12,11,12,17,08,50.220000,84,48.880000,1020,4.790000,56,1670764987,1670800298,100
1670789828,2022,12,11,13,17,08,50.220000,83,48.830000,1019,4.340000,76,1670764987,1670800298,100
1670793429,2022,12,11,14,17,09,50.220000,83,48.830000,1019,3.510000,86,1670764987,1670800298,99
1670797029,2022,12,11,15,17,09,50.220000,84,48.880000,1019,3.000000,89,1670764987,1670800298,99
1670800628,2022,12,11,16,17,08,50.430000,88,49.320000,1018,3.130000,96,1670764987,1670800298,99
1670804228,2022,12,11,17,17,08,50.220000,91,49.210000,1019,2.980000,98,1670764987,1670800298,99
1670807828,2022,12,11,18,17,08,50.220000,92,49.260000,1019,3.090000,112,1670764987,1670800298,100
1670811427,2022,12,11,19,17,07,50.220000,93,49.320000,1019,3.360000,118,1670764987,1670800298,100
1670815027,2022,12,11,20,17,07,50.220000,92,49.260000,1020,2.930000,162,1670764987,1670800298,100
1670818628,2022,12,11,21,17,08,50.220000,94,49.350000,1019,4.270000,161,1670764987,1670800298,97
1670822228,2022,12,11,22,17,08,50.220000,96,49.440000,1019,5.610000,153,1670764987,1670800298,89
1670825829,2022,12,11,23,17,09,50.220000,96,49.440000,1019,3.760000,171,1670851430,1670886709,87
1670829428,2022,12,12,00,17,08,50.220000,96,49.440000,1019,4.290000,185,1670851430,1670886709,100
1670833029,2022,12,12,01,17,09,51.640000,96,51.010000,1019,4.430000,169,1670851430,1670886709,97
1670836628,2022,12,12,02,17,08,51.640000,96,51.010000,1018,4.970000,169,1670851430,1670886709,87
1670840228,2022,12,12,03,17,08,50.220000,96,49.440000,1018,5.640000,162,1670851430,1670886709,74
1670843828,2022,12,12,04,17,08,50.220000,97,49.500000,1017,5.990000,162,1670851430,1670886709,100
1670847428,2022,12,12,05,17,08,50.220000,98,49.550000,1017,5.500000,161,1670851430,1670886709,99
1670851028,2022,12,12,06,17,08,50.220000,98,49.550000,1018,5.950000,158,1670851430,1670886709,100
1670853848,2022,12,12,07,04,08,50.220000,97,49.500000,1018,7.630000,146,1670851430,1670886709,100
1670857451,2022,12,12,08,04,11,50.220000,95,49.410000,1018,8.700000,147,1670851430,1670886709,100
1670861049,2022,12,12,09,04,09,51.640000,92,50.830000,1018,9.710000,145,1670851430,1670886709,100
1670864648,2022,12,12,10,04,08,51.640000,90,50.740000,1018,10.070000,142,1670851430,1670886709,100
1670868248,2022,12,12,11,04,08,51.850000,88,50.880000,1016,10.830000,142,1670851430,1670886709,100
1670871847,2022,12,12,12,04,07,53.470000,88,52.660000,1015,11.430000,139,1670851430,1670886709,100
1670875454,2022,12,12,13,04,14,53.690000,87,52.840000,1013,11.720000,138,1670851430,1670886709,100
1670879052,2022,12,12,14,04,12,53.690000,85,52.750000,1013,12.820000,138,1670851430,1670886709,97
1670882650,2022,12,12,15,04,10,53.910000,86,53.040000,1012,12.640000,134,1670851430,1670886709,92
1670886248,2022,12,12,16,04,08,53.470000,89,52.700000,1012,13.130000,130,1670851430,1670886709,93
1670889850,2022,12,12,17,04,10,51.850000,91,51.010000,1012,12.770000,137,1670851430,1670886709,90
1670893447,2022,12,12,18,04,07,51.640000,90,50.740000,1012,12.680000,145,1670851430,1670886709,93
1670897049,2022,12,12,19,04,09,51.640000,92,50.830000,1012,13.890000,139,1670851430,1670886709,99
1670900649,2022,12,12,20,04,09,50.000000,92,44.490000,1011,15.680000,139,1670851430,1670886709,100
1670904247,2022,12,12,21,04,07,50.000000,91,44.350000,1011,16.280000,147,1670851430,1670886709,100
1670907848,2022,12,12,22,04,08,50.000000,92,43.990000,1010,17.980000,140,1670851430,1670886709,100
1670911451,2022,12,12,23,04,11,50.000000,92,43.810000,1009,18.950000,144,1670937872,1670973122,99
1670915048,2022,12,13,00,04,08,51.420000,92,50.590000,1008,19.530000,147,1670937872,1670973122,100
1670918649,2022,12,13,01,04,09,50.000000,94,43.770000,1007,19.080000,150,1670937872,1670973122,100
1670922248,2022,12,13,02,04,08,51.850000,93,51.120000,1006,18.590000,152,1670937872,1670973122,100
1670925849,2022,12,13,03,04,09,52.070000,94,51.400000,1004,23.040000,151,1670937872,1670973122,100
1670929448,2022,12,13,04,04,08,53.690000,95,53.220000,1004,20.850000,159,1670937872,1670973122,100
1670933061,2022,12,13,05,04,21,53.910000,95,53.460000,1002,20.920000,153,1670937872,1670973122,100
1670936648,2022,12,13,06,04,08,57.380000,94,57.240000,1002,22.150000,159,1670937872,1670973122,100
1670940258,2022,12,13,07,04,18,57.600000,91,57.330000,1003,24.670000,166,1670937872,1670973122,100
1670943849,2022,12,13,08,04,09,57.160000,93,56.950000,1003,20.150000,191,1670937872,1670973122,100
1670947449,2022,12,13,09,04,09,57.250000,84,56.620000,1004,10.400000,212,1670937872,1670973122,100
1670951058,2022,12,13,10,04,18,58.370000,76,57.490000,1004,10.740000,223,1670937872,1670973122,97
1670954648,2022,12,13,11,04,08,60.850000,58,59.360000,1004,15.120000,228,1670937872,1670973122,90
1670958271,2022,12,13,12,04,31,61.840000,52,60.170000,1003,10.780000,213,1670937872,1670973122,5
1670961848,2022,12,13,13,04,08,63.680000,48,62.010000,1002,10.890000,224,1670937872,1670973122,5
1670965447,2022,12,13,14,04,07,63.480000,49,61.830000,1002,10.360000,223,1670937872,1670973122,7
1670969053,2022,12,13,15,04,13,63.680000,49,62.060000,1002,11.140000,226,1670937872,1670973122,16
1670972648,2022,12,13,16,04,08,61.630000,52,59.940000,1003,11.430000,232,1670937872,1670973122,21
1670976255,2022,12,13,17,04,15,58.150000,57,56.350000,1004,10.070000,239,1670937872,1670973122,20
