utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545027,2022,12,08,17,17,07,60.400000,97,60.710000,1020,5.750000,60,1670505261,1670540707,100
1670548627,2022,12,08,18,17,07,59.940000,95,60.100000,1021,4.610000,80,1670505261,1670540707,100
1670552227,2022,12,08,19,17,07,60.210000,95,60.390000,1021,5.750000,80,1670505261,1670540707,100
1670555827,2022,12,08,20,17,07,59.380000,96,59.520000,1021,5.750000,70,1670505261,1670540707,100
1670559431,2022,12,08,21,17,11,58.680000,98,58.860000,1021,4.610000,50,1670505261,1670540707,100
1670563027,2022,12,08,22,17,07,58.820000,98,59.000000,1021,5.750000,50,1670505261,1670540707,100
1670566631,2022,12,08,23,17,11,58.910000,98,59.110000,1021,0.000000,0,1670591708,1670627113,100
1670570229,2022,12,09,00,17,09,58.910000,96,59.020000,1021,0.000000,0,1670591708,1670627113,100
1670573826,2022,12,09,01,17,06,58.320000,98,58.460000,1021,1.010000,346,1670591708,1670627113,100
1670577427,2022,12,09,02,17,07,57.330000,98,57.360000,1022,0.000000,0,1670591708,1670627113,100
1670581031,2022,12,09,03,17,11,55.690000,98,55.560000,1021,4.610000,300,1670591708,1670627113,75
1670584627,2022,12,09,04,17,07,53.870000,98,53.560000,1022,5.750000,290,1670591708,1670627113,0
1670588227,2022,12,09,05,17,07,53.010000,96,52.520000,1022,9.220000,330,1670591708,1670627113,0
1670591826,2022,12,09,06,17,06,51.080000,96,50.400000,1023,3.440000,320,1670591708,1670627113,0
1670595433,2022,12,09,07,17,13,51.220000,92,50.380000,1023,4.610000,320,1670591708,1670627113,0
1670599032,2022,12,09,08,17,12,53.830000,80,52.680000,1024,4.610000,280,1670591708,1670627113,0
1670602628,2022,12,09,09,17,08,56.320000,63,54.610000,1024,5.750000,300,1670591708,1670627113,0
1670606233,2022,12,09,10,17,13,58.750000,52,56.770000,1024,4.610000,300,1670591708,1670627113,0
1670609829,2022,12,09,11,17,09,60.910000,48,58.950000,1023,6.910000,290,1670591708,1670627113,0
1670613435,2022,12,09,12,17,15,60.850000,45,58.750000,1022,4.610000,260,1670591708,1670627113,0
1670617030,2022,12,09,13,17,10,62.650000,41,60.550000,1022,0.000000,0,1670591708,1670627113,0
