utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670599023,2022,12,09,08,17,03,42.370000,85,42.370000,1021,0.000000,0,1670597997,1670633429,40
1670602622,2022,12,09,09,17,02,45.460000,77,45.460000,1023,1.010000,93,1670597997,1670633429,40
1670606222,2022,12,09,10,17,02,49.980000,85,48.430000,1022,4.610000,110,1670597997,1670633429,20
1670609822,2022,12,09,11,17,02,55.850000,76,54.720000,1022,3.440000,100,1670597997,1670633429,20
1670613424,2022,12,09,12,17,04,60.210000,65,58.980000,1021,0.000000,0,1670597997,1670633429,0
1670617023,2022,12,09,13,17,03,60.710000,64,59.490000,1019,0.000000,0,1670597997,1670633429,0
1670620622,2022,12,09,14,17,02,61.390000,69,60.480000,1019,6.910000,240,1670597997,1670633429,40
1670624223,2022,12,09,15,17,03,61.030000,71,60.170000,1017,5.750000,300,1670597997,1670633429,20
1670627822,2022,12,09,16,17,02,61.180000,72,60.390000,1017,5.750000,270,1670597997,1670633429,0
1670631422,2022,12,09,17,17,02,59.020000,77,58.240000,1018,6.910000,320,1670597997,1670633429,0
1670635022,2022,12,09,18,17,02,55.090000,85,54.300000,1018,10.360000,320,1670597997,1670633429,0
1670638622,2022,12,09,19,17,02,52.630000,87,51.670000,1018,3.440000,320,1670597997,1670633429,0
1670641805,2022,12,09,20,10,05,51.710000,90,50.810000,1018,4.000000,163,1670597996,1670633429,100
1670645822,2022,12,09,21,17,02,50.410000,93,49.530000,1018,4.610000,140,1670597997,1670633429,40
1670649423,2022,12,09,22,17,03,50.940000,91,50.000000,1018,3.000000,49,1670597997,1670633429,100
1670653023,2022,12,09,23,17,03,51.890000,91,51.060000,1018,8.050000,120,1670597997,1670633429,100
1670656622,2022,12,10,00,17,02,52.470000,95,51.870000,1019,5.750000,130,1670597997,1670633429,100
1670660222,2022,12,10,01,17,02,53.060000,94,52.480000,1018,8.050000,150,1670684443,1670719836,100
1670663822,2022,12,10,02,17,02,52.540000,92,51.820000,1017,11.500000,130,1670684443,1670719836,100
1670667423,2022,12,10,03,17,03,52.540000,94,51.910000,1017,4.610000,140,1670684443,1670719836,100
1670671022,2022,12,10,04,17,02,52.680000,93,52.020000,1017,4.610000,110,1670684443,1670719836,100
1670674622,2022,12,10,05,17,02,53.040000,93,52.410000,1017,8.050000,120,1670684443,1670719836,100
1670678222,2022,12,10,06,17,02,52.900000,93,52.250000,1016,10.360000,140,1670684443,1670719836,100
1670681635,2022,12,10,07,13,55,53.220000,93,52.610000,1016,9.220000,140,1670684441,1670719835,100
1670685422,2022,12,10,08,17,02,53.600000,94,53.080000,1017,8.050000,140,1670684443,1670719836,100
1670689023,2022,12,10,09,17,03,54.010000,94,53.530000,1017,4.610000,180,1670684443,1670719836,100
1670692622,2022,12,10,10,17,02,54.950000,93,54.520000,1017,13.800000,140,1670684443,1670719836,100
1670696223,2022,12,10,11,17,03,55.850000,94,55.560000,1016,12.660000,140,1670684443,1670719836,100
1670699822,2022,12,10,12,17,02,57.020000,91,56.700000,1015,11.500000,150,1670684443,1670719836,100
1670703422,2022,12,10,13,17,02,58.030000,88,57.670000,1014,16.110000,150,1670684443,1670719836,100
1670707023,2022,12,10,14,17,03,57.380000,92,57.150000,1013,12.660000,150,1670684443,1670719836,100
1670710623,2022,12,10,15,17,03,56.710000,93,56.460000,1012,16.110000,160,1670684443,1670719836,100
1670714222,2022,12,10,16,17,02,55.830000,93,55.490000,1011,16.110000,150,1670684443,1670719836,100
1670717822,2022,12,10,17,17,02,55.870000,93,55.530000,1011,21.850000,160,1670684443,1670719836,100
1670721425,2022,12,10,18,17,05,55.800000,94,55.490000,1010,18.410000,160,1670684443,1670719836,100
1670725022,2022,12,10,19,17,02,56.640000,94,56.430000,1010,18.410000,170,1670684443,1670719836,100
1670728623,2022,12,10,20,17,03,56.840000,93,56.590000,1009,26.460000,170,1670684443,1670719836,100
1670732222,2022,12,10,21,17,02,57.360000,93,57.160000,1009,20.710000,180,1670684443,1670719836,100
1670735822,2022,12,10,22,17,02,57.610000,93,57.450000,1008,26.460000,180,1670684443,1670719836,100
1670739422,2022,12,10,23,17,02,55.150000,93,54.730000,1009,21.850000,230,1670684443,1670719836,100
1670743023,2022,12,11,00,17,03,54.480000,96,54.140000,1009,3.000000,280,1670684443,1670719836,100
1670746622,2022,12,11,01,17,02,54.900000,93,54.460000,1009,8.010000,137,1670770887,1670806246,100
1670750222,2022,12,11,02,17,02,55.130000,92,54.660000,1008,5.990000,191,1670770887,1670806246,100
1670753822,2022,12,11,03,17,02,55.220000,90,54.680000,1008,5.990000,173,1670770887,1670806246,99
1670757422,2022,12,11,04,17,02,53.240000,90,52.500000,1009,5.010000,282,1670770887,1670806246,98
1670761022,2022,12,11,05,17,02,52.650000,90,51.840000,1008,7.000000,269,1670770887,1670806246,98
1670764622,2022,12,11,06,17,02,50.470000,92,49.530000,1009,5.010000,266,1670770887,1670806246,100
1670768222,2022,12,11,07,17,02,49.590000,89,48.400000,1010,4.000000,271,1670770887,1670806246,100
1670771822,2022,12,11,08,17,02,48.270000,88,48.270000,1011,1.990000,236,1670770887,1670806246,100
1670775422,2022,12,11,09,17,02,48.760000,88,47.880000,1012,3.440000,100,1670770887,1670806246,75
1670779022,2022,12,11,10,17,02,51.690000,80,50.320000,1012,6.910000,230,1670770887,1670806246,75
1670782622,2022,12,11,11,17,02,53.490000,71,51.870000,1013,5.750000,270,1670770887,1670806246,75
1670786222,2022,12,11,12,17,02,52.500000,70,50.740000,1012,10.360000,290,1670770887,1670806246,75
1670789822,2022,12,11,13,17,02,50.070000,79,48.490000,1012,12.660000,330,1670770887,1670806246,100
1670793422,2022,12,11,14,17,02,52.090000,78,50.670000,1012,8.050000,320,1670770887,1670806246,75
1670797022,2022,12,11,15,17,02,52.390000,72,50.720000,1011,4.610000,290,1670770887,1670806246,75
