utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545024,2022,12,08,17,17,04,46.170000,38,42.080000,1025,8.050000,360,1670508157,1670543681,20
1670548624,2022,12,08,18,17,04,41.950000,46,37.490000,1025,7.000000,291,1670508157,1670543681,64
1670552224,2022,12,08,19,17,04,39.740000,47,34.270000,1025,8.010000,287,1670508157,1670543681,0
1670555824,2022,12,08,20,17,04,37.980000,47,32.090000,1025,8.050000,30,1670508157,1670543681,0
1670559428,2022,12,08,21,17,08,37.060000,49,30.990000,1025,8.010000,294,1670508157,1670543681,0
1670563024,2022,12,08,22,17,04,35.550000,52,30.630000,1025,5.750000,250,1670508157,1670543681,20
1670566626,2022,12,08,23,17,06,34.140000,55,34.140000,1025,1.010000,355,1670508157,1670543681,20
1670570226,2022,12,09,00,17,06,34.860000,53,27.660000,1026,9.220000,10,1670594603,1670630087,40
1670573824,2022,12,09,01,17,04,33.800000,53,25.790000,1024,10.360000,10,1670594603,1670630087,40
1670577424,2022,12,09,02,17,04,33.910000,52,25.920000,1024,10.360000,10,1670594603,1670630087,40
1670581027,2022,12,09,03,17,07,33.670000,53,25.110000,1023,11.500000,350,1670594603,1670630087,75
1670584624,2022,12,09,04,17,04,33.100000,55,26.890000,1023,6.910000,10,1670594603,1670630087,100
1670588224,2022,12,09,05,17,04,32.770000,54,26.490000,1023,6.910000,350,1670594603,1670630087,75
1670591824,2022,12,09,06,17,04,32.630000,56,26.310000,1023,6.910000,350,1670594603,1670630087,100
1670595429,2022,12,09,07,17,09,32.970000,54,29.840000,1023,3.440000,20,1670594603,1670630087,100
1670599028,2022,12,09,08,17,08,34.270000,54,27.570000,1023,8.050000,360,1670594603,1670630087,100
1670602625,2022,12,09,09,17,05,37.440000,46,31.440000,1022,8.050000,350,1670594603,1670630087,100
1670606229,2022,12,09,10,17,09,40.240000,44,33.800000,1024,10.360000,350,1670594603,1670630087,75
1670609826,2022,12,09,11,17,06,43.660000,39,39.020000,1023,8.050000,10,1670594603,1670630087,40
1670613431,2022,12,09,12,17,11,47.030000,35,45.900000,1021,3.440000,0,1670594603,1670630087,40
1670617027,2022,12,09,13,17,07,50.560000,31,46.780000,1020,5.750000,0,1670594603,1670630087,20
1670620626,2022,12,09,14,17,06,52.990000,34,49.590000,1018,5.750000,0,1670594603,1670630087,20
1670623647,2022,12,09,15,07,27,52.860000,36,49.530000,1017,5.750000,150,1670594602,1670630086,20
1670627825,2022,12,09,16,17,05,52.120000,39,48.870000,1018,5.750000,140,1670594603,1670630087,0
1670631426,2022,12,09,17,17,06,48.470000,44,46.670000,1019,4.610000,0,1670594603,1670630087,40
1670635026,2022,12,09,18,17,06,44.640000,52,41.920000,1019,5.010000,287,1670594603,1670630087,5
1670638625,2022,12,09,19,17,05,43.340000,54,39.740000,1019,5.990000,274,1670594603,1670630087,40
1670642226,2022,12,09,20,17,06,42.130000,58,38.460000,1020,5.750000,70,1670594603,1670630087,40
