utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255104,2022,10,31,16,25,04,64.000000,83,64.000000,1016,4.610000,70,1667215764,1667254185
1667258449,2022,10,31,17,20,49,63.280000,85,63.300000,1016,5.750000,130,1667215764,1667254185
1667261363,2022,10,31,18,09,23,62.870000,80,62.620000,1017,5.010000,137,1667215764,1667254185
1667264437,2022,10,31,19,00,37,62.420000,86,62.400000,1016,8.050000,160,1667215764,1667254185
1667268032,2022,10,31,20,00,32,62.470000,86,62.460000,1016,4.610000,160,1667215764,1667254185
1667271622,2022,10,31,21,00,22,61.950000,89,62.020000,1017,7.200000,174,1667215764,1667254185,100
1667275221,2022,10,31,22,00,21,61.830000,91,61.990000,1016,4.610000,160,1667302226,1667340520,75
1667278820,2022,10,31,23,00,20,62.020000,93,62.290000,1016,6.910000,170,1667302226,1667340520,75
1667282421,2022,11,01,00,00,21,62.510000,94,62.890000,1016,4.610000,180,1667302226,1667340520,100
1667286019,2022,11,01,01,00,19,63.010000,95,63.480000,1016,6.910000,240,1667302226,1667340520,75
1667289620,2022,11,01,02,00,20,63.070000,95,63.540000,1016,3.440000,170,1667302226,1667340520,100
1667293217,2022,11,01,03,00,17,63.230000,95,63.720000,1016,5.910000,235,1667302226,1667340520,100
1667296830,2022,11,01,04,00,30,62.580000,95,63.010000,1017,4.610000,310,1667302226,1667340520,75
1667300449,2022,11,01,05,00,49,62.830000,96,63.340000,1016,5.750000,250,1667302226,1667340520,100
1667304036,2022,11,01,06,00,36,63.320000,97,63.910000,1017,3.440000,240,1667302226,1667340520,100
1667307622,2022,11,01,07,00,22,64.090000,96,64.720000,1017,5.230000,265,1667302226,1667340520,70
1667311235,2022,11,01,08,00,35,64.890000,96,65.590000,1018,4.610000,230,1667302226,1667340520,100
1667314851,2022,11,01,09,00,51,66.760000,94,67.550000,1018,7.000000,259,1667302226,1667340520,100
1667318439,2022,11,01,10,00,39,69.080000,90,69.930000,1018,8.050000,270,1667302226,1667340520,75
1667322032,2022,11,01,11,00,32,70.740000,85,71.510000,1018,10.360000,290,1667302226,1667340520,100
1667325637,2022,11,01,12,00,37,72.950000,73,73.380000,1017,10.360000,280,1667302226,1667340520,40
1667329235,2022,11,01,13,00,35,74.140000,69,74.500000,1016,8.050000,290,1667302226,1667340520,40
1667332821,2022,11,01,14,00,21,72.900000,73,73.310000,1017,5.010000,359,1667302226,1667340520,5
1667336416,2022,11,01,15,00,16,71.910000,70,72.090000,1017,5.100000,12,1667302226,1667340520,5
1667340017,2022,11,01,16,00,17,67.820000,83,68.200000,1018,5.030000,35,1667302226,1667340520,10
1667343633,2022,11,01,17,00,33,64.000000,88,64.240000,1019,3.560000,36,1667302226,1667340520,8
1667347238,2022,11,01,18,00,38,61.540000,91,61.660000,1019,3.440000,17,1667302226,1667340520,7
1667350826,2022,11,01,19,00,26,60.150000,93,60.240000,1020,0.000000,0,1667302226,1667340520,0
1667354430,2022,11,01,20,00,30,59.310000,93,59.310000,1021,6.620000,337,1667302226,1667340520,35
1667358023,2022,11,01,21,00,23,59.130000,94,59.160000,1021,7.990000,338,1667302226,1667340520,57
1667361618,2022,11,01,22,00,18,57.880000,93,57.740000,1021,7.740000,342,1667388688,1667426858,60
1667365223,2022,11,01,23,00,23,58.260000,90,58.010000,1021,7.430000,349,1667388688,1667426858,68
1667368820,2022,11,02,00,00,20,57.040000,88,56.570000,1022,6.760000,340,1667388688,1667426858,65
1667372426,2022,11,02,01,00,26,56.860000,89,56.430000,1022,1.990000,327,1667388688,1667426858,84
1667376026,2022,11,02,02,00,26,56.170000,88,55.630000,1022,4.610000,340,1667388688,1667426858,0
1667379623,2022,11,02,03,00,23,55.920000,90,55.440000,1023,7.200000,336,1667388688,1667426858,31
1667383220,2022,11,02,04,00,20,55.290000,89,54.700000,1023,6.760000,332,1667388688,1667426858,27
1667386829,2022,11,02,05,00,29,55.670000,90,55.170000,1024,3.440000,360,1667388688,1667426858,0
1667390436,2022,11,02,06,00,36,54.700000,91,54.140000,1024,7.580000,352,1667388688,1667426858,51
1667394033,2022,11,02,07,00,33,57.650000,90,57.340000,1025,6.910000,360,1667388688,1667426858,0
1667397630,2022,11,02,08,00,30,61.660000,73,60.960000,1026,10.360000,20,1667388688,1667426858,0
1667401231,2022,11,02,09,00,31,64.470000,77,64.240000,1026,9.220000,40,1667388688,1667426858,0
1667404823,2022,11,02,10,00,23,65.570000,74,65.300000,1025,7.000000,1,1667388688,1667426858,100
1667408427,2022,11,02,11,00,27,65.840000,73,65.550000,1025,5.010000,1,1667388688,1667426858,0
1667412026,2022,11,02,12,00,26,65.710000,72,65.370000,1025,5.010000,1,1667388688,1667426858,100
1667415628,2022,11,02,13,00,28,65.590000,73,65.280000,1025,4.000000,40,1667388688,1667426858,100
1667419223,2022,11,02,14,00,23,64.380000,73,63.950000,1025,5.750000,90,1667388688,1667426858,75
1667422829,2022,11,02,15,00,29,63.810000,73,63.320000,1025,3.440000,70,1667388688,1667426858,40
1667426430,2022,11,02,16,00,30,61.990000,79,61.590000,1024,5.750000,60,1667388688,1667426858,75
1667430022,2022,11,02,17,00,22,60.440000,84,60.130000,1025,3.000000,47,1667388688,1667426858,100
1667433628,2022,11,02,18,00,28,58.590000,87,58.230000,1026,0.000000,0,1667388688,1667426858,20
1667437234,2022,11,02,19,00,34,57.580000,89,57.220000,1026,0.000000,0,1667388688,1667426858,75
1667440828,2022,11,02,20,00,28,57.150000,91,56.840000,1026,0.000000,0,1667388688,1667426858,75
1667444420,2022,11,02,21,00,20,57.180000,93,56.970000,1026,5.120000,44,1667388688,1667426858,99
1667448021,2022,11,02,22,00,21,57.740000,92,57.540000,1026,4.000000,56,1667475150,1667513196,100
1667451633,2022,11,02,23,00,33,57.540000,92,57.330000,1026,3.000000,68,1667475150,1667513196,40
1667455225,2022,11,03,00,00,25,56.610000,92,56.280000,1026,0.000000,0,1667475150,1667513196,40
1667458820,2022,11,03,01,00,20,56.230000,93,55.920000,1025,5.010000,359,1667475150,1667513196,100
1667462419,2022,11,03,02,00,19,55.890000,94,55.600000,1025,6.910000,20,1667475150,1667513196,0
1667466022,2022,11,03,03,00,22,56.520000,95,56.340000,1025,1.990000,32,1667475150,1667513196,100
1667469618,2022,11,03,04,00,18,56.710000,94,56.500000,1025,4.610000,300,1667475150,1667513196,75
1667473220,2022,11,03,05,00,20,57.310000,95,57.200000,1025,1.990000,359,1667475150,1667513196,100
1667476822,2022,11,03,06,00,22,57.250000,94,57.090000,1026,3.440000,30,1667475150,1667513196,100
1667480460,2022,11,03,07,01,00,58.350000,94,58.300000,1027,5.010000,27,1667475150,1667513196,100
1667484023,2022,11,03,08,00,23,60.400000,92,60.480000,1027,5.010000,359,1667475150,1667513196,53
1667487632,2022,11,03,09,00,32,64.150000,83,64.170000,1026,9.220000,30,1667475150,1667513196,40
1667491230,2022,11,03,10,00,30,66.240000,80,66.330000,1027,5.010000,353,1667475150,1667513196,30
1667494830,2022,11,03,11,00,30,67.240000,70,66.960000,1026,5.010000,30,1667475150,1667513196,26
1667498430,2022,11,03,12,00,30,68.320000,75,68.380000,1025,5.010000,41,1667475150,1667513196,24
1667502029,2022,11,03,13,00,29,69.460000,69,69.350000,1025,1.990000,342,1667475150,1667513196,27
1667505576,2022,11,03,13,59,36,69.330000,73,69.400000,1025,7.000000,347,1667475150,1667513197,32
1667509230,2022,11,03,15,00,30,68.470000,74,68.490000,1025,4.000000,356,1667475150,1667513196,29
1667512823,2022,11,03,16,00,23,65.710000,79,65.700000,1025,3.440000,40,1667475150,1667513196,40
1667516418,2022,11,03,17,00,18,62.510000,85,62.460000,1026,6.730000,67,1667475150,1667513196,17
1667520025,2022,11,03,18,00,25,61.200000,88,61.160000,1026,6.420000,57,1667475150,1667513196,15
1667523616,2022,11,03,19,00,16,59.540000,91,59.470000,1026,6.440000,55,1667475150,1667513196,0
1667527229,2022,11,03,20,00,29,58.780000,92,58.690000,1026,1.990000,27,1667475150,1667513196,0
1667530819,2022,11,03,21,00,19,57.990000,94,57.900000,1026,5.370000,48,1667475150,1667513196,0
1667534424,2022,11,03,22,00,24,57.070000,94,56.890000,1026,0.000000,0,1667561613,1667599536,0
1667538031,2022,11,03,23,00,31,57.000000,95,56.880000,1026,3.440000,50,1667561613,1667599536,40
1667541622,2022,11,04,00,00,22,56.700000,94,56.480000,1026,3.440000,70,1667561613,1667599536,100
1667545226,2022,11,04,01,00,26,56.520000,97,56.430000,1025,3.440000,40,1667561613,1667599536,75
1667548834,2022,11,04,02,00,34,56.520000,97,56.430000,1025,0.000000,0,1667561613,1667599536,75
1667552428,2022,11,04,03,00,28,56.410000,97,56.300000,1025,0.000000,0,1667561613,1667599536,75
1667556028,2022,11,04,04,00,28,56.120000,97,55.990000,1025,0.000000,0,1667561613,1667599536,75
1667559619,2022,11,04,05,00,19,55.650000,97,55.470000,1025,0.000000,0,1667561613,1667599536,75
1667563262,2022,11,04,06,01,02,56.120000,98,56.030000,1025,5.230000,51,1667561613,1667599536,0
1667566836,2022,11,04,07,00,36,58.730000,95,58.770000,1026,3.440000,360,1667561613,1667599536,100
1667570435,2022,11,04,08,00,35,62.470000,96,62.940000,1027,4.900000,43,1667561613,1667599536,0
1667574065,2022,11,04,09,01,05,64.350000,93,64.850000,1027,3.440000,340,1667561613,1667599536,75
1667577631,2022,11,04,10,00,31,67.460000,90,68.140000,1027,4.610000,84,1667561613,1667599536,2
1667581225,2022,11,04,11,00,25,70.700000,82,71.330000,1026,5.750000,90,1667561613,1667599536,75
