utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255109,2022,10,31,16,25,09,64.220000,76,63.910000,1007,8.050000,240,1667217988,1667256850
1667258451,2022,10,31,17,20,51,63.100000,78,62.780000,1008,5.750000,230,1667217988,1667256850
1667261365,2022,10,31,18,09,25,62.220000,79,61.860000,1008,4.000000,202,1667217988,1667256850
1667264440,2022,10,31,19,00,40,61.470000,80,61.070000,1008,5.990000,217,1667217988,1667256850
1667268034,2022,10,31,20,00,34,60.400000,90,60.370000,1008,5.010000,207,1667217988,1667256850
1667271624,2022,10,31,21,00,24,58.840000,93,58.780000,1012,1.990000,207,1667217988,1667256850,98
1667275226,2022,10,31,22,00,26,57.110000,94,56.950000,1009,1.010000,219,1667217988,1667256850,97
1667278823,2022,10,31,23,00,23,55.850000,94,55.560000,1008,1.010000,171,1667304444,1667343192,98
1667282424,2022,11,01,00,00,24,55.650000,95,55.380000,1006,1.010000,171,1667304444,1667343192,100
1667286022,2022,11,01,01,00,22,53.350000,97,52.930000,1014,3.000000,68,1667304444,1667343192,8
1667289623,2022,11,01,02,00,23,53.110000,97,52.680000,1011,0.000000,0,1667304444,1667343192,100
1667293219,2022,11,01,03,00,19,52.120000,97,51.600000,1011,1.990000,30,1667304444,1667343192,100
1667296832,2022,11,01,04,00,32,51.260000,97,50.650000,1015,1.010000,12,1667304444,1667343192,100
1667300451,2022,11,01,05,00,51,51.400000,98,50.850000,1016,0.000000,0,1667304444,1667343192,100
1667304039,2022,11,01,06,00,39,52.110000,98,51.620000,1016,3.440000,100,1667304444,1667343192,75
1667307625,2022,11,01,07,00,25,53.020000,98,52.630000,1017,1.990000,152,1667304444,1667343192,8
1667311239,2022,11,01,08,00,39,55.940000,98,55.830000,1018,1.990000,138,1667304444,1667343192,75
1667314855,2022,11,01,09,00,55,60.620000,92,60.710000,1019,1.010000,188,1667304444,1667343192,0
1667318443,2022,11,01,10,00,43,65.620000,74,65.370000,1019,3.000000,235,1667304444,1667343192,40
1667322035,2022,11,01,11,00,35,68.970000,68,68.770000,1018,5.990000,172,1667304444,1667343192,40
1667325641,2022,11,01,12,00,41,70.650000,63,70.380000,1018,3.000000,96,1667304444,1667343192,40
1667329241,2022,11,01,13,00,41,71.280000,61,70.970000,1017,8.050000,310,1667304444,1667343192,75
1667332823,2022,11,01,14,00,23,72.100000,57,71.690000,1014,5.750000,300,1667304444,1667343192,40
1667336419,2022,11,01,15,00,19,72.360000,55,71.870000,1017,6.910000,330,1667304444,1667343192,0
1667340020,2022,11,01,16,00,20,70.810000,58,70.320000,1014,8.050000,350,1667304444,1667343192,0
1667343635,2022,11,01,17,00,35,66.650000,66,66.110000,1014,0.000000,0,1667304444,1667343192,0
1667347241,2022,11,01,18,00,41,63.070000,72,62.460000,1014,0.000000,0,1667304444,1667343192,0
1667350836,2022,11,01,19,00,36,61.210000,76,60.600000,1018,1.010000,25,1667304444,1667343192,0
1667354433,2022,11,01,20,00,33,59.770000,77,59.070000,1018,3.000000,5,1667304444,1667343192,0
1667358025,2022,11,01,21,00,25,59.020000,80,58.390000,1016,0.000000,0,1667304444,1667343192,0
1667361622,2022,11,01,22,00,22,58.710000,79,57.990000,1017,3.440000,30,1667304444,1667343192,0
1667365227,2022,11,01,23,00,27,58.010000,89,57.690000,1017,3.000000,296,1667390901,1667429534,0
1667368824,2022,11,02,00,00,24,57.310000,89,56.930000,1016,5.750000,340,1667390901,1667429534,0
1667372429,2022,11,02,01,00,29,56.750000,90,56.350000,1017,1.010000,80,1667390901,1667429534,0
1667376029,2022,11,02,02,00,29,56.260000,91,55.870000,1017,1.990000,82,1667390901,1667429534,0
1667379625,2022,11,02,03,00,25,57.740000,78,56.880000,1013,6.910000,10,1667390901,1667429534,0
1667383224,2022,11,02,04,00,24,57.740000,79,56.930000,1014,4.000000,128,1667390901,1667429534,0
1667386832,2022,11,02,05,00,32,56.410000,89,55.940000,1014,3.000000,10,1667390901,1667429534,0
1667390439,2022,11,02,06,00,39,55.630000,90,55.130000,1014,4.000000,355,1667390901,1667429534,0
1667394036,2022,11,02,07,00,36,56.280000,82,55.470000,1015,4.000000,347,1667390901,1667429534,100
1667397633,2022,11,02,08,00,33,59.220000,81,58.640000,1017,4.000000,24,1667390901,1667429534,40
1667401234,2022,11,02,09,00,34,63.770000,70,63.140000,1015,3.000000,113,1667390901,1667429534,0
1667404827,2022,11,02,10,00,27,67.050000,63,66.420000,1018,5.010000,48,1667390901,1667429534,0
1667408432,2022,11,02,11,00,32,71.040000,52,70.290000,1017,4.610000,330,1667390901,1667429534,40
1667412030,2022,11,02,12,00,30,72.820000,49,72.100000,1017,3.000000,144,1667390901,1667429534,0
1667415634,2022,11,02,13,00,34,74.390000,46,73.690000,1016,4.000000,343,1667390901,1667429534,0
1667419226,2022,11,02,14,00,26,75.630000,45,75.000000,1013,3.000000,196,1667390901,1667429534,0
1667422832,2022,11,02,15,00,32,75.250000,45,74.590000,1012,6.910000,330,1667390901,1667429534,0
1667426432,2022,11,02,16,00,32,73.560000,47,72.820000,1011,4.610000,30,1667390901,1667429534,0
1667430024,2022,11,02,17,00,24,68.220000,58,67.460000,1012,1.990000,252,1667390901,1667429534,40
1667433631,2022,11,02,18,00,31,63.820000,66,63.010000,1013,1.990000,5,1667390901,1667429534,75
