utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255094,2022,10,31,16,24,54,54.520000,74,53.150000,1006,21.850000,210,1667226733,1667262832
1667258439,2022,10,31,17,20,39,54.000000,75,52.630000,1007,17.270000,230,1667226733,1667262832
1667261349,2022,10,31,18,09,09,53.110000,76,51.690000,1007,19.570000,210,1667226733,1667262832
1667264421,2022,10,31,19,00,21,52.610000,77,51.190000,1007,18.410000,230,1667226733,1667262832
1667268018,2022,10,31,20,00,18,52.380000,78,50.970000,1007,14.970000,220,1667226733,1667262832
1667271134,2022,10,31,20,52,14,52.030000,78,50.610000,1006,19.570000,190,1667226732,1667262832,100
1667275204,2022,10,31,22,00,04,51.190000,79,49.710000,1007,18.410000,210,1667226733,1667262832,100
1667278803,2022,10,31,23,00,03,50.320000,80,48.810000,1007,20.710000,210,1667226733,1667262832,100
1667282403,2022,11,01,00,00,03,49.600000,81,42.940000,1006,20.710000,200,1667226733,1667262832,100
1667286003,2022,11,01,01,00,03,47.640000,82,40.840000,1006,18.410000,200,1667313224,1667349138,100
1667289603,2022,11,01,02,00,03,46.580000,82,39.450000,1007,18.410000,240,1667313224,1667349138,100
1667293203,2022,11,01,03,00,03,45.140000,84,41.380000,1006,6.910000,210,1667313224,1667349138,100
1667296803,2022,11,01,04,00,03,43.930000,85,41.220000,1006,4.830000,230,1667313224,1667349138,100
1667300434,2022,11,01,05,00,34,42.750000,87,42.750000,1005,0.000000,0,1667313224,1667349138,100
1667304003,2022,11,01,06,00,03,42.240000,89,42.240000,1004,0.000000,0,1667313224,1667349138,100
1667307603,2022,11,01,07,00,03,41.610000,91,39.240000,1004,3.940000,359,1667313224,1667349138,100
1667311203,2022,11,01,08,00,03,41.400000,91,38.410000,1004,4.610000,60,1667313224,1667349138,100
1667314835,2022,11,01,09,00,35,41.110000,90,41.110000,1003,0.000000,0,1667313224,1667349138,100
1667318419,2022,11,01,10,00,19,41.110000,91,37.490000,1003,5.390000,344,1667313224,1667349138,100
1667322004,2022,11,01,11,00,04,41.220000,92,37.540000,1003,5.500000,341,1667313224,1667349138,100
1667325604,2022,11,01,12,00,04,41.000000,93,37.900000,1002,4.680000,347,1667313224,1667349138,100
1667329204,2022,11,01,13,00,04,41.700000,91,41.700000,1002,1.010000,337,1667313224,1667349138,100
1667332802,2022,11,01,14,00,02,42.330000,90,42.330000,1001,1.010000,231,1667313224,1667349138,100
1667336404,2022,11,01,15,00,04,42.350000,91,39.520000,1001,4.610000,350,1667313224,1667349138,100
1667340004,2022,11,01,16,00,04,42.030000,91,37.630000,1001,6.910000,320,1667313224,1667349138,100
1667343603,2022,11,01,17,00,03,41.760000,91,41.760000,1001,1.010000,260,1667313224,1667349138,100
1667347204,2022,11,01,18,00,04,41.230000,92,36.070000,1001,8.050000,290,1667313224,1667349138,100
1667350805,2022,11,01,19,00,05,40.750000,92,36.090000,1002,6.910000,280,1667313224,1667349138,100
1667354403,2022,11,01,20,00,03,40.100000,92,40.100000,1002,1.010000,266,1667313224,1667349138,100
1667358010,2022,11,01,21,00,10,39.200000,93,33.010000,1002,9.220000,270,1667313224,1667349138,100
1667361602,2022,11,01,22,00,02,39.180000,93,32.990000,1002,9.220000,290,1667313224,1667349138,100
1667365202,2022,11,01,23,00,02,38.440000,92,32.070000,1003,9.220000,270,1667313224,1667349138,100
1667368803,2022,11,02,00,00,03,38.340000,92,30.510000,1003,12.660000,280,1667313224,1667349138,100
1667372403,2022,11,02,01,00,03,38.080000,93,30.630000,1002,11.500000,270,1667399716,1667435445,100
1667376003,2022,11,02,02,00,03,38.120000,93,36.250000,1003,3.000000,233,1667399716,1667435445,100
1667379604,2022,11,02,03,00,04,37.900000,92,28.470000,1003,17.270000,240,1667399716,1667435445,100
1667383202,2022,11,02,04,00,02,37.780000,93,34.750000,1005,4.000000,191,1667399716,1667435445,100
1667386803,2022,11,02,05,00,03,37.870000,92,34.840000,1006,4.000000,229,1667399716,1667435445,100
1667390403,2022,11,02,06,00,03,37.900000,92,37.900000,1007,1.990000,178,1667399716,1667435445,100
1667394003,2022,11,02,07,00,03,37.620000,92,35.670000,1008,3.000000,217,1667399716,1667435445,100
1667397602,2022,11,02,08,00,02,37.350000,91,37.350000,1008,1.990000,192,1667399716,1667435445,100
1667401203,2022,11,02,09,00,03,37.290000,91,37.290000,1010,1.990000,166,1667399716,1667435445,100
1667404803,2022,11,02,10,00,03,38.010000,89,28.940000,1010,16.110000,210,1667399716,1667435445,100
1667408404,2022,11,02,11,00,04,38.280000,88,35.330000,1011,4.000000,185,1667399716,1667435445,100
