utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255098,2022,10,31,16,24,58,68.140000,31,66.110000,1013,5.750000,270,1667220244,1667258301
1667258444,2022,10,31,17,20,44,63.540000,37,61.320000,1014,3.440000,250,1667220244,1667258301
1667261356,2022,10,31,18,09,16,58.530000,44,56.160000,1014,5.750000,200,1667220244,1667258301
1667264429,2022,10,31,19,00,29,55.920000,48,53.470000,1014,3.960000,248,1667220244,1667258301
1667268024,2022,10,31,20,00,24,54.300000,51,51.840000,1015,3.850000,248,1667220244,1667258301
1667271614,2022,10,31,21,00,14,53.150000,59,50.940000,1015,3.560000,234,1667220244,1667258301,43
1667275213,2022,10,31,22,00,13,52.070000,65,50.040000,1015,4.320000,218,1667220244,1667258301,34
1667278814,2022,10,31,23,00,14,51.240000,65,49.120000,1016,5.010000,215,1667306710,1667344632,28
1667282412,2022,11,01,00,00,12,50.380000,63,48.070000,1016,4.720000,216,1667306710,1667344632,24
1667286012,2022,11,01,01,00,12,50.880000,61,48.540000,1017,4.900000,209,1667306710,1667344632,0
1667289612,2022,11,01,02,00,12,49.330000,63,47.160000,1017,5.480000,206,1667306710,1667344632,0
1667293211,2022,11,01,03,00,11,48.720000,64,46.170000,1017,5.970000,211,1667306710,1667344632,0
1667296817,2022,11,01,04,00,17,48.000000,64,45.280000,1017,6.020000,216,1667306710,1667344632,0
1667300442,2022,11,01,05,00,42,48.340000,62,46.330000,1018,4.920000,204,1667306710,1667344632,0
1667304024,2022,11,01,06,00,24,47.800000,62,45.280000,1018,5.590000,202,1667306710,1667344632,0
1667307613,2022,11,01,07,00,13,47.660000,68,44.670000,1019,6.400000,197,1667306710,1667344632,0
1667311218,2022,11,01,08,00,18,51.390000,63,49.190000,1020,5.790000,189,1667306710,1667344632,0
1667314844,2022,11,01,09,00,44,58.930000,56,57.150000,1020,7.850000,197,1667306710,1667344632,0
1667318430,2022,11,01,10,00,30,65.370000,42,63.590000,1019,5.990000,220,1667306710,1667344632,0
1667322020,2022,11,01,11,00,20,70.290000,39,68.850000,1019,3.000000,211,1667306710,1667344632,0
1667325629,2022,11,01,12,00,29,73.850000,37,72.680000,1019,5.010000,212,1667306710,1667344632,0
1667329217,2022,11,01,13,00,17,76.060000,35,75.020000,1018,4.000000,214,1667306710,1667344632,0
