utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255098,2022,10,31,16,24,58,66.000000,17,63.100000,1009,8.050000,160,1667222894,1667259883
1667258443,2022,10,31,17,20,43,60.660000,23,57.510000,1009,10.360000,170,1667222894,1667259883
1667261355,2022,10,31,18,09,15,55.090000,28,51.620000,1009,5.990000,198,1667222894,1667259883
1667264428,2022,10,31,19,00,28,53.350000,28,49.690000,1010,5.990000,200,1667222894,1667259883
1667268024,2022,10,31,20,00,24,51.100000,31,47.370000,1010,7.000000,227,1667222894,1667259883
1667271614,2022,10,31,21,00,14,50.360000,32,46.600000,1011,8.010000,240,1667222894,1667259883,52
1667275212,2022,10,31,22,00,12,48.670000,33,44.740000,1011,8.990000,229,1667222894,1667259883,55
1667278813,2022,10,31,23,00,13,49.420000,34,45.320000,1011,10.000000,277,1667222894,1667259883,50
1667282412,2022,11,01,00,00,12,48.470000,36,44.510000,1011,8.990000,278,1667309375,1667346201,50
1667286011,2022,11,01,01,00,11,47.880000,37,43.410000,1011,10.000000,270,1667309375,1667346201,98
1667289611,2022,11,01,02,00,11,48.180000,39,43.450000,1013,11.010000,254,1667309375,1667346201,99
1667293210,2022,11,01,03,00,10,48.920000,40,44.060000,1011,11.990000,268,1667309375,1667346201,99
1667296816,2022,11,01,04,00,16,49.080000,40,44.560000,1011,11.010000,255,1667309375,1667346201,93
1667300441,2022,11,01,05,00,41,48.600000,42,43.660000,1011,11.990000,272,1667309375,1667346201,0
1667304022,2022,11,01,06,00,22,47.170000,43,42.190000,1011,11.010000,254,1667309375,1667346201,0
1667307612,2022,11,01,07,00,12,48.040000,43,43.270000,1011,11.010000,247,1667309375,1667346201,56
1667311217,2022,11,01,08,00,17,49.260000,42,45.480000,1011,8.990000,250,1667309375,1667346201,42
1667314843,2022,11,01,09,00,43,53.290000,39,50.160000,1009,8.990000,257,1667309375,1667346201,0
1667318429,2022,11,01,10,00,29,59.490000,32,56.640000,1011,8.050000,170,1667309375,1667346201,0
1667322019,2022,11,01,11,00,19,65.980000,28,63.590000,1010,5.010000,148,1667309375,1667346201,50
1667325627,2022,11,01,12,00,27,70.020000,24,67.840000,1009,18.410000,160,1667309375,1667346201,0
1667329215,2022,11,01,13,00,15,73.670000,18,71.580000,1008,13.000000,229,1667309375,1667346201,97
1667332810,2022,11,01,14,00,10,73.960000,18,71.910000,1007,11.990000,190,1667309375,1667346201,98
1667336409,2022,11,01,15,00,09,72.610000,20,70.500000,1007,15.990000,166,1667309375,1667346201,99
1667340009,2022,11,01,16,00,09,72.390000,19,70.230000,1007,10.000000,180,1667309375,1667346201,99
1667343612,2022,11,01,17,00,12,71.290000,20,69.060000,1006,5.990000,175,1667309375,1667346201,99
1667347222,2022,11,01,18,00,22,64.290000,23,61.500000,1006,8.050000,140,1667309375,1667346201,0
1667350816,2022,11,01,19,00,16,61.140000,24,58.080000,1005,5.990000,197,1667309375,1667346201,100
1667354413,2022,11,01,20,00,13,59.590000,26,56.480000,1004,1.990000,160,1667309375,1667346201,100
1667358015,2022,11,01,21,00,15,58.930000,26,55.740000,1004,8.010000,220,1667309375,1667346201,100
1667361608,2022,11,01,22,00,08,58.010000,26,54.730000,1005,7.000000,231,1667309375,1667346201,100
1667365213,2022,11,01,23,00,13,59.340000,26,56.190000,1006,3.000000,11,1667309375,1667346201,100
1667368810,2022,11,02,00,00,10,57.160000,30,54.000000,1002,5.010000,213,1667395855,1667432520,100
1667372416,2022,11,02,01,00,16,58.420000,27,55.240000,1005,7.000000,206,1667395855,1667432520,78
1667376017,2022,11,02,02,00,17,56.300000,26,52.840000,1002,3.000000,215,1667395855,1667432520,82
1667379614,2022,11,02,03,00,14,57.690000,26,54.370000,1001,1.010000,208,1667395855,1667432520,88
1667383213,2022,11,02,04,00,13,62.060000,21,58.950000,1007,11.010000,231,1667395855,1667432520,91
1667386819,2022,11,02,05,00,19,63.820000,16,60.660000,1005,4.000000,227,1667395855,1667432520,91
1667390429,2022,11,02,06,00,29,47.350000,40,45.370000,1003,4.610000,100,1667395855,1667432520,0
1667394014,2022,11,02,07,00,14,55.620000,31,52.340000,1010,1.010000,172,1667395855,1667432520,36
1667397613,2022,11,02,08,00,13,55.020000,30,51.640000,1003,11.010000,223,1667395855,1667432520,26
1667401216,2022,11,02,09,00,16,64.290000,24,61.560000,1008,10.000000,227,1667395855,1667432520,50
1667404814,2022,11,02,10,00,14,68.830000,18,66.250000,1006,8.010000,237,1667395855,1667432520,63
1667408415,2022,11,02,11,00,15,68.950000,19,66.430000,1004,17.000000,261,1667395855,1667432520,59
1667412016,2022,11,02,12,00,16,70.030000,18,67.590000,1004,11.010000,230,1667395855,1667432520,66
1667415616,2022,11,02,13,00,16,72.090000,16,69.750000,1003,18.010000,231,1667395855,1667432520,47
1667419216,2022,11,02,14,00,16,73.890000,14,71.640000,1003,15.990000,234,1667395855,1667432520,48
1667422810,2022,11,02,15,00,10,72.360000,13,69.910000,1003,15.010000,237,1667395855,1667432520,65
1667426422,2022,11,02,16,00,22,73.850000,13,71.550000,1004,14.000000,238,1667395855,1667432520,20
1667430014,2022,11,02,17,00,14,69.280000,20,66.850000,1002,4.940000,246,1667395855,1667432520,79
1667433621,2022,11,02,18,00,21,60.710000,20,57.420000,1005,4.610000,240,1667395855,1667432520,0
1667437228,2022,11,02,19,00,28,55.670000,25,52.110000,1003,8.050000,320,1667395855,1667432520,0
1667440817,2022,11,02,20,00,17,55.330000,28,51.870000,1004,1.990000,360,1667395855,1667432520,52
1667444409,2022,11,02,21,00,09,57.580000,30,54.450000,1006,24.000000,347,1667395855,1667432520,62
1667448013,2022,11,02,22,00,13,51.080000,48,48.150000,1008,33.380000,340,1667395855,1667432520,100
1667451621,2022,11,02,23,00,21,45.280000,62,35.830000,1009,28.770000,350,1667395855,1667432520,20
1667455215,2022,11,03,00,00,15,43.540000,62,36.360000,1009,15.010000,12,1667482336,1667518841,79
1667458812,2022,11,03,01,00,12,41.920000,62,34.590000,1009,14.000000,12,1667482336,1667518841,100
1667462411,2022,11,03,02,00,11,40.390000,63,32.970000,1009,13.000000,338,1667482336,1667518841,100
1667466013,2022,11,03,03,00,13,39.150000,63,30.430000,1009,15.990000,333,1667482336,1667518841,73
1667469610,2022,11,03,04,00,10,38.210000,63,28.650000,1010,18.010000,333,1667482336,1667518841,77
1667473212,2022,11,03,05,00,12,37.870000,60,26.740000,1010,24.000000,325,1667482336,1667518841,82
1667476812,2022,11,03,06,00,12,36.970000,56,27.030000,1011,18.010000,345,1667482336,1667518841,85
1667480449,2022,11,03,07,00,49,35.400000,59,22.800000,1011,31.070000,330,1667482336,1667518841,100
1667484014,2022,11,03,08,00,14,35.420000,59,24.210000,1012,21.000000,333,1667482336,1667518841,98
1667487610,2022,11,03,09,00,10,35.060000,63,24.850000,1012,17.000000,333,1667482336,1667518841,98
1667491217,2022,11,03,10,00,17,35.280000,63,24.280000,1013,20.000000,351,1667482336,1667518841,82
1667494811,2022,11,03,11,00,11,36.270000,60,25.570000,1012,20.000000,347,1667482336,1667518841,71
1667498411,2022,11,03,12,00,11,36.010000,60,24.750000,1013,21.990000,336,1667482336,1667518841,76
1667502017,2022,11,03,13,00,17,35.780000,61,23.200000,1013,27.630000,340,1667482336,1667518841,20
1667505612,2022,11,03,14,00,12,35.110000,58,25.930000,1013,14.000000,6,1667482336,1667518841,100
1667509212,2022,11,03,15,00,12,32.790000,67,20.190000,1013,24.160000,310,1667482336,1667518841,0
1667512813,2022,11,03,16,00,13,31.550000,77,19.530000,1014,19.570000,320,1667482336,1667518841,100
1667516408,2022,11,03,17,00,08,33.600000,61,22.660000,1014,18.010000,359,1667482336,1667518841,40
1667520017,2022,11,03,18,00,17,33.040000,64,24.310000,1015,11.500000,340,1667482336,1667518841,100
