utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1668605489,2022,11,16,06,31,29,40.550000,58,37.440000,1027,4.610000,90,1668610318,1668646583,0
1668607207,2022,11,16,07,00,07,44.150000,49,42.120000,1028,4.000000,27,1668610318,1668646583,0
1668610817,2022,11,16,08,00,17,45.820000,51,44.150000,1028,3.870000,28,1668610318,1668646583,0
1668614403,2022,11,16,09,00,03,49.730000,45,49.730000,1029,2.910000,34,1668610318,1668646583,0
1668617633,2022,11,16,09,53,53,50.290000,62,47.930000,1029,3.150000,47,1668610318,1668646583,0
1668621604,2022,11,16,11,00,04,55.440000,51,53.080000,1001,1.990000,65,1668610318,1668646583,0
1668625203,2022,11,16,12,00,03,60.690000,41,58.390000,1001,3.000000,65,1668610318,1668646583,0
1668628803,2022,11,16,13,00,03,64.400000,35,62.190000,1001,1.990000,67,1668610318,1668646583,0
1668632402,2022,11,16,14,00,02,67.390000,31,65.280000,999,1.990000,69,1668610318,1668646583,0
1668636004,2022,11,16,15,00,04,68.070000,30,65.980000,999,1.990000,73,1668610318,1668646583,0
1668639599,2022,11,16,15,59,59,67.800000,30,65.700000,999,3.000000,93,1668610318,1668646583,1
1668643203,2022,11,16,17,00,03,65.970000,32,63.770000,998,1.990000,65,1668610318,1668646583,2
1668646804,2022,11,16,18,00,04,59.050000,41,56.590000,999,1.770000,151,1668610318,1668646583,12
1668650404,2022,11,16,19,00,04,53.910000,47,51.210000,999,1.480000,67,1668610318,1668646583,49
1668654002,2022,11,16,20,00,02,51.350000,47,48.400000,1000,2.240000,41,1668610318,1668646583,66
1668657603,2022,11,16,21,00,03,49.460000,48,49.460000,999,2.660000,40,1668610318,1668646583,75
1668661203,2022,11,16,22,00,03,48.420000,48,48.420000,1027,2.420000,24,1668610318,1668646583,80
1668664804,2022,11,16,23,00,04,47.590000,50,47.590000,1027,2.950000,17,1668610318,1668646583,74
1668668403,2022,11,17,00,00,03,48.060000,52,48.060000,1027,2.980000,22,1668610318,1668646583,100
1668672003,2022,11,17,01,00,03,47.070000,55,46.310000,1026,3.040000,28,1668696784,1668732942,100
1668675603,2022,11,17,02,00,03,46.960000,55,46.090000,1026,3.150000,39,1668696784,1668732942,100
1668679204,2022,11,17,03,00,04,45.070000,52,45.070000,1026,2.570000,40,1668696784,1668732942,100
1668682807,2022,11,17,04,00,07,45.880000,60,45.880000,1026,2.640000,35,1668696784,1668732942,100
1668686404,2022,11,17,05,00,04,46.350000,64,45.520000,1026,3.020000,36,1668696784,1668732942,91
1668690003,2022,11,17,06,00,03,43.990000,58,43.990000,1026,2.620000,41,1668696784,1668732942,100
1668693607,2022,11,17,07,00,07,48.880000,60,48.880000,1026,2.660000,37,1668696784,1668732942,100
1668697205,2022,11,17,08,00,05,46.650000,62,46.650000,1026,2.260000,41,1668696784,1668732942,100
1668700802,2022,11,17,09,00,02,49.420000,65,49.420000,1026,2.590000,57,1668696784,1668732942,100
1668704405,2022,11,17,10,00,05,53.640000,58,51.420000,1026,1.880000,64,1668696784,1668732942,100
1668708002,2022,11,17,11,00,02,54.480000,58,52.360000,1025,1.920000,88,1668696784,1668732942,100
1668711603,2022,11,17,12,00,03,57.740000,46,55.380000,998,1.010000,45,1668696784,1668732942,100
1668714646,2022,11,17,12,50,46,61.090000,44,58.960000,1010,1.990000,16,1668696784,1668732942,0
1668718808,2022,11,17,14,00,08,63.450000,44,61.560000,1023,1.160000,196,1668696784,1668732942,93
1668722404,2022,11,17,15,00,04,64.740000,42,62.890000,995,1.990000,117,1668696784,1668732942,93
1668726003,2022,11,17,16,00,03,64.940000,41,63.070000,995,1.010000,112,1668696784,1668732942,85
1668729602,2022,11,17,17,00,02,63.430000,43,61.480000,995,1.010000,49,1668696784,1668732942,72
1668733203,2022,11,17,18,00,03,58.320000,50,56.190000,994,1.010000,108,1668696784,1668732942,10
1668736803,2022,11,17,19,00,03,53.800000,54,51.420000,994,1.010000,63,1668696784,1668732942,32
1668740403,2022,11,17,20,00,03,49.950000,58,49.950000,995,1.830000,282,1668696784,1668732942,25
1668744002,2022,11,17,21,00,02,48.850000,54,48.850000,995,2.100000,320,1668696784,1668732942,22
1668747604,2022,11,17,22,00,04,47.410000,58,47.410000,995,2.100000,336,1668696784,1668732942,18
1668751203,2022,11,17,23,00,03,46.360000,65,46.360000,1022,2.510000,338,1668696784,1668732942,17
1668754803,2022,11,18,00,00,03,45.480000,63,45.480000,1021,2.370000,355,1668696784,1668732942,34
1668758404,2022,11,18,01,00,04,44.960000,62,44.960000,1021,2.370000,353,1668783249,1668819303,36
1668762008,2022,11,18,02,00,08,45.570000,65,45.570000,1021,2.460000,351,1668783249,1668819303,32
1668765602,2022,11,18,03,00,02,45.050000,67,45.050000,1021,2.010000,349,1668783249,1668819303,42
1668769210,2022,11,18,04,00,10,46.080000,73,46.080000,1020,2.730000,346,1668783249,1668819303,39
1668772805,2022,11,18,05,00,05,48.490000,73,48.490000,1020,2.680000,358,1668783249,1668819303,44
1668776404,2022,11,18,06,00,04,49.690000,72,49.690000,1020,2.710000,14,1668783249,1668819303,100
1668780004,2022,11,18,07,00,04,50.340000,70,48.360000,1020,1.990000,15,1668783249,1668819303,99
1668783607,2022,11,18,08,00,07,49.410000,73,49.410000,1020,2.210000,354,1668783249,1668819303,66
1668787202,2022,11,18,09,00,02,51.130000,53,48.430000,1020,2.570000,338,1668783249,1668819303,49
1668790803,2022,11,18,10,00,03,53.290000,41,50.250000,1019,2.370000,337,1668783249,1668819303,40
1668794402,2022,11,18,11,00,02,55.780000,66,54.160000,1019,3.530000,349,1668783249,1668819303,33
1668798004,2022,11,18,12,00,04,61.020000,22,57.850000,1018,6.530000,354,1668783249,1668819303,0
1668801606,2022,11,18,13,00,06,64.060000,47,62.370000,1017,10.600000,4,1668783249,1668819303,0
1668805218,2022,11,18,14,00,18,65.930000,43,64.240000,990,1.990000,105,1668783249,1668819303,0
1668808803,2022,11,18,15,00,03,67.530000,44,66.060000,990,1.990000,60,1668783249,1668819303,0
1668812406,2022,11,18,16,00,06,67.510000,42,65.950000,989,1.010000,90,1668783249,1668819303,0
1668816003,2022,11,18,17,00,03,66.020000,42,64.290000,990,1.990000,60,1668783249,1668819303,0
1668819602,2022,11,18,18,00,02,60.710000,44,58.550000,1017,6.670000,2,1668783249,1668819303,0
1668823209,2022,11,18,19,00,09,57.650000,38,54.900000,1018,8.140000,5,1668783249,1668819303,0
