utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255102,2022,10,31,16,25,02,58.120000,88,57.760000,1012,5.750000,210,1667216905,1667254172
1667258448,2022,10,31,17,20,48,57.740000,87,57.310000,1012,0.000000,0,1667216905,1667254172
1667261361,2022,10,31,18,09,21,57.690000,88,57.290000,1012,4.610000,170,1667216905,1667254172
1667264435,2022,10,31,19,00,35,57.970000,87,57.560000,1012,7.700000,191,1667216905,1667254172
1667268029,2022,10,31,20,00,29,58.140000,87,57.740000,1012,8.480000,190,1667216905,1667254172
1667271619,2022,10,31,21,00,19,57.870000,86,57.400000,1012,7.990000,193,1667216905,1667254172,100
1667275219,2022,10,31,22,00,19,57.960000,87,57.540000,1012,7.960000,195,1667303382,1667340493,100
1667278819,2022,10,31,23,00,19,58.910000,86,58.550000,1013,5.750000,210,1667303382,1667340493,100
1667282418,2022,11,01,00,00,18,58.510000,86,58.100000,1013,8.050000,210,1667303382,1667340493,100
1667286016,2022,11,01,01,00,16,56.390000,88,55.870000,1013,6.710000,204,1667303382,1667340493,3
1667289617,2022,11,01,02,00,17,55.830000,89,55.290000,1013,6.400000,199,1667303382,1667340493,12
1667293215,2022,11,01,03,00,15,55.060000,91,54.540000,1013,5.750000,210,1667303382,1667340493,100
1667296827,2022,11,01,04,00,27,56.840000,89,56.410000,1014,6.460000,200,1667303382,1667340493,56
1667300447,2022,11,01,05,00,47,57.070000,89,56.660000,1014,10.360000,240,1667303382,1667340493,100
1667304034,2022,11,01,06,00,34,56.970000,91,56.640000,1015,10.360000,240,1667303382,1667340493,100
1667307619,2022,11,01,07,00,19,57.180000,91,56.880000,1016,8.190000,227,1667303382,1667340493,94
1667311232,2022,11,01,08,00,32,57.130000,91,56.820000,1016,8.860000,237,1667303382,1667340493,96
1667314848,2022,11,01,09,00,48,57.780000,91,57.520000,1016,10.360000,230,1667303382,1667340493,100
1667318436,2022,11,01,10,00,36,58.550000,90,58.330000,1017,8.840000,252,1667303382,1667340493,98
1667322031,2022,11,01,11,00,31,58.190000,90,57.940000,1017,8.050000,230,1667303382,1667340493,100
1667325634,2022,11,01,12,00,34,57.920000,91,57.690000,1018,6.910000,240,1667303382,1667340493,100
1667329225,2022,11,01,13,00,25,58.860000,90,58.680000,1017,5.750000,220,1667303382,1667340493,100
1667332819,2022,11,01,14,00,19,59.500000,88,59.290000,1018,10.360000,230,1667303382,1667340493,100
1667336414,2022,11,01,15,00,14,58.840000,88,58.550000,1019,11.500000,240,1667303382,1667340493,100
1667340015,2022,11,01,16,00,15,57.090000,89,56.680000,1020,13.800000,230,1667303382,1667340493,100
1667343627,2022,11,01,17,00,27,55.740000,90,55.240000,1020,14.970000,240,1667303382,1667340493,100
1667347236,2022,11,01,18,00,36,54.970000,90,54.390000,1021,7.140000,229,1667303382,1667340493,59
1667350823,2022,11,01,19,00,23,54.820000,90,54.230000,1022,7.400000,243,1667303382,1667340493,6
1667354425,2022,11,01,20,00,25,53.820000,91,53.170000,1023,5.860000,262,1667303382,1667340493,10
1667358021,2022,11,01,21,00,21,53.200000,91,52.500000,1023,10.360000,240,1667303382,1667340493,40
1667361616,2022,11,01,22,00,16,52.380000,92,51.640000,1024,9.220000,240,1667389859,1667426816,75
1667365220,2022,11,01,23,00,20,51.840000,93,51.100000,1024,6.910000,240,1667389859,1667426816,75
1667368816,2022,11,02,00,00,16,51.670000,92,50.860000,1025,3.180000,230,1667389859,1667426816,4
1667372423,2022,11,02,01,00,23,51.510000,92,50.680000,1025,8.050000,230,1667389859,1667426816,100
1667376023,2022,11,02,02,00,23,51.170000,93,50.360000,1025,5.750000,230,1667389859,1667426816,100
1667379621,2022,11,02,03,00,21,51.060000,93,50.230000,1026,2.950000,193,1667389859,1667426816,2
1667383218,2022,11,02,04,00,18,51.100000,93,50.270000,1027,3.180000,198,1667389859,1667426816,4
1667386827,2022,11,02,05,00,27,50.680000,95,49.910000,1027,4.610000,240,1667389859,1667426816,100
1667390434,2022,11,02,06,00,34,50.540000,95,49.770000,1028,4.610000,260,1667389859,1667426816,100
1667394031,2022,11,02,07,00,31,51.330000,92,50.490000,1028,6.910000,210,1667389859,1667426816,75
1667397625,2022,11,02,08,00,25,53.400000,89,52.630000,1029,3.000000,176,1667389859,1667426816,7
1667401226,2022,11,02,09,00,26,55.830000,82,54.970000,1029,5.750000,230,1667389859,1667426816,40
1667404821,2022,11,02,10,00,21,59.250000,76,58.440000,1028,1.830000,159,1667389859,1667426816,5
1667408421,2022,11,02,11,00,21,61.810000,70,60.980000,1027,1.390000,162,1667389859,1667426816,5
1667412023,2022,11,02,12,00,23,63.550000,65,62.670000,1027,1.300000,129,1667389859,1667426816,4
1667415623,2022,11,02,13,00,23,64.920000,59,63.900000,1026,1.790000,99,1667389859,1667426816,0
1667419221,2022,11,02,14,00,21,65.530000,55,64.360000,1026,2.060000,72,1667389859,1667426816,1
1667422826,2022,11,02,15,00,26,62.380000,67,61.470000,1026,2.910000,29,1667389859,1667426816,2
1667426427,2022,11,02,16,00,27,57.990000,77,57.110000,1026,3.830000,23,1667389859,1667426816,3
1667430020,2022,11,02,17,00,20,53.960000,84,53.010000,1027,4.270000,45,1667389859,1667426816,3
1667433626,2022,11,02,18,00,26,51.080000,87,49.980000,1027,3.890000,75,1667389859,1667426816,3
1667437232,2022,11,02,19,00,32,49.280000,89,48.560000,1027,3.330000,102,1667389859,1667426816,0
1667440827,2022,11,02,20,00,27,47.710000,91,46.150000,1027,4.120000,124,1667389859,1667426816,0
1667444418,2022,11,02,21,00,18,47.210000,91,45.050000,1027,4.830000,154,1667389859,1667426816,1
1667448019,2022,11,02,22,00,19,47.210000,91,46.110000,1026,3.440000,170,1667476336,1667513140,0
1667451630,2022,11,02,23,00,30,46.740000,88,44.260000,1026,5.210000,171,1667476336,1667513140,0
1667455223,2022,11,03,00,00,23,46.580000,92,46.580000,1026,0.000000,0,1667476336,1667513140,100
1667458819,2022,11,03,01,00,19,45.570000,94,42.850000,1026,5.260000,190,1667476336,1667513140,0
1667462416,2022,11,03,02,00,16,45.640000,95,42.930000,1026,5.260000,194,1667476336,1667513140,0
1667466019,2022,11,03,03,00,19,45.900000,96,43.090000,1026,5.480000,194,1667476336,1667513140,0
1667469615,2022,11,03,04,00,15,45.000000,96,45.000000,1026,0.000000,0,1667476336,1667513140,100
1667473217,2022,11,03,05,00,17,44.220000,94,44.220000,1026,0.000000,0,1667476336,1667513140,20
1667476820,2022,11,03,06,00,20,43.740000,92,43.740000,1026,0.000000,0,1667476336,1667513140,0
1667480457,2022,11,03,07,00,57,46.960000,75,44.830000,1027,4.720000,193,1667476336,1667513140,0
1667484021,2022,11,03,08,00,21,52.810000,78,51.460000,1026,5.530000,202,1667476336,1667513140,0
1667487626,2022,11,03,09,00,26,55.800000,78,54.730000,1026,6.040000,218,1667476336,1667513140,0
1667491229,2022,11,03,10,00,29,58.230000,75,57.270000,1026,6.220000,232,1667476336,1667513140,0
1667494825,2022,11,03,11,00,25,60.580000,70,59.630000,1025,6.550000,230,1667476336,1667513140,0
1667498427,2022,11,03,12,00,27,62.100000,66,61.110000,1025,7.180000,227,1667476336,1667513140,0
1667502026,2022,11,03,13,00,26,63.180000,65,62.240000,1024,7.070000,229,1667476336,1667513140,0
1667505618,2022,11,03,14,00,18,63.460000,64,62.510000,1024,6.020000,221,1667476336,1667513140,0
1667509226,2022,11,03,15,00,26,61.750000,67,60.780000,1023,4.760000,228,1667476336,1667513140,0
1667512821,2022,11,03,16,00,21,57.990000,73,56.930000,1023,4.180000,235,1667476336,1667513140,1
1667516414,2022,11,03,17,00,14,53.820000,79,52.610000,1024,4.140000,221,1667476336,1667513140,11
1667520022,2022,11,03,18,00,22,51.150000,84,49.910000,1024,4.810000,192,1667476336,1667513140,9
1667523613,2022,11,03,19,00,13,50.760000,87,49.620000,1024,5.530000,182,1667476336,1667513140,0
1667527227,2022,11,03,20,00,27,51.130000,86,49.980000,1024,5.970000,185,1667476336,1667513140,0
1667530816,2022,11,03,21,00,16,50.740000,83,49.410000,1023,7.250000,178,1667476336,1667513140,6
1667534422,2022,11,03,22,00,22,52.250000,78,50.850000,1023,7.780000,182,1667562813,1667599465,7
1667538029,2022,11,03,23,00,29,51.460000,77,49.930000,1022,8.080000,186,1667562813,1667599465,13
1667541620,2022,11,04,00,00,20,51.330000,74,49.640000,1022,8.790000,187,1667562813,1667599465,15
1667545222,2022,11,04,01,00,22,53.110000,70,51.420000,1022,8.500000,188,1667562813,1667599465,10
1667548831,2022,11,04,02,00,31,53.440000,67,51.640000,1022,8.250000,190,1667562813,1667599465,11
1667552425,2022,11,04,03,00,25,52.840000,69,51.080000,1022,8.590000,189,1667562813,1667599465,22
1667556026,2022,11,04,04,00,26,53.890000,66,52.070000,1022,9.100000,191,1667562813,1667599465,41
1667559617,2022,11,04,05,00,17,54.820000,65,53.060000,1022,9.600000,190,1667562813,1667599465,52
1667563259,2022,11,04,06,00,59,55.360000,68,53.800000,1022,10.200000,190,1667562813,1667599465,57
1667566833,2022,11,04,07,00,33,57.000000,66,55.510000,1022,11.970000,189,1667562813,1667599465,60
1667570430,2022,11,04,08,00,30,62.010000,60,60.730000,1022,12.800000,195,1667562813,1667599465,62
1667574062,2022,11,04,09,01,02,65.790000,56,64.690000,1022,13.710000,197,1667562813,1667599465,56
1667577626,2022,11,04,10,00,26,69.010000,53,68.110000,1021,14.610000,200,1667562813,1667599465,57
1667581223,2022,11,04,11,00,23,71.370000,49,70.500000,1021,14.540000,202,1667562813,1667599465,56
1667584819,2022,11,04,12,00,19,72.640000,48,71.870000,1020,13.820000,204,1667562813,1667599465,58
1667588424,2022,11,04,13,00,24,73.220000,47,72.450000,1019,13.600000,196,1667562813,1667599465,100
1667592027,2022,11,04,14,00,27,71.940000,52,71.280000,1019,13.310000,196,1667562813,1667599465,100
1667595621,2022,11,04,15,00,21,70.410000,55,69.750000,1019,12.950000,195,1667562813,1667599465,100
1667599222,2022,11,04,16,00,22,67.620000,57,66.760000,1018,13.090000,192,1667562813,1667599465,100
1667602836,2022,11,04,17,00,36,64.600000,61,63.630000,1018,12.970000,191,1667562813,1667599465,99
1667606444,2022,11,04,18,00,44,64.310000,61,63.300000,1018,13.110000,189,1667562813,1667599465,99
1667610013,2022,11,04,19,00,13,64.040000,61,63.010000,1018,12.770000,190,1667562813,1667599465,100
1667613628,2022,11,04,20,00,28,62.780000,63,61.720000,1018,12.930000,189,1667562813,1667599465,100
1667617220,2022,11,04,21,00,20,62.690000,64,61.660000,1017,12.680000,188,1667562813,1667599465,100
1667620816,2022,11,04,22,00,16,63.160000,64,62.190000,1017,12.840000,190,1667649291,1667685792,100
1667624422,2022,11,04,23,00,22,64.350000,63,63.450000,1017,13.200000,190,1667649291,1667685792,100
1667628022,2022,11,05,00,00,22,63.590000,65,62.710000,1017,13.780000,194,1667649291,1667685792,100
1667631618,2022,11,05,01,00,18,63.720000,63,62.740000,1017,15.640000,191,1667649291,1667685792,100
1667635218,2022,11,05,02,00,18,64.000000,62,63.010000,1016,16.780000,192,1667649291,1667685792,100
1667638819,2022,11,05,03,00,19,64.130000,62,63.160000,1016,16.710000,191,1667649291,1667685792,100
1667642417,2022,11,05,04,00,17,64.130000,62,63.160000,1015,16.730000,191,1667649291,1667685792,100
1667646018,2022,11,05,05,00,18,64.510000,63,63.630000,1015,16.130000,191,1667649291,1667685792,100
1667649624,2022,11,05,06,00,24,64.530000,65,63.730000,1015,16.040000,194,1667649291,1667685792,100
1667653224,2022,11,05,07,00,24,65.320000,66,64.650000,1015,17.250000,196,1667649291,1667685792,100
1667656816,2022,11,05,08,00,16,68.090000,64,67.600000,1015,18.520000,198,1667649291,1667685792,100
1667660419,2022,11,05,09,00,19,71.650000,61,71.380000,1014,19.080000,195,1667649291,1667685792,100
1667664018,2022,11,05,10,00,18,73.180000,59,72.970000,1014,18.390000,192,1667649291,1667685792,100
1667667625,2022,11,05,11,00,25,75.360000,56,75.240000,1013,17.740000,192,1667649291,1667685792,100
1667671219,2022,11,05,12,00,19,76.860000,54,76.780000,1012,17.810000,192,1667649291,1667685792,100
1667674822,2022,11,05,13,00,22,78.080000,47,77.790000,1011,18.120000,188,1667649291,1667685792,100
1667678415,2022,11,05,14,00,15,77.900000,49,77.680000,1010,18.370000,186,1667649291,1667685792,100
