utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255096,2022,10,31,16,24,56,65.820000,14,62.760000,1014,4.610000,360,1667222850,1667260805
1667258442,2022,10,31,17,20,42,63.970000,16,60.820000,1013,3.440000,0,1667222850,1667260805
1667261353,2022,10,31,18,09,13,57.830000,24,54.450000,1013,4.610000,10,1667222850,1667260805
1667264426,2022,10,31,19,00,26,52.740000,29,49.060000,1014,3.000000,203,1667222850,1667260805
1667268022,2022,10,31,20,00,22,49.410000,35,49.010000,1015,3.000000,282,1667222850,1667260805
1667271611,2022,10,31,21,00,11,48.250000,36,45.590000,1015,5.990000,157,1667222850,1667260805,0
1667275210,2022,10,31,22,00,10,47.710000,37,45.520000,1015,5.010000,154,1667222850,1667260805,0
1667278811,2022,10,31,23,00,11,46.310000,38,43.590000,1015,5.460000,238,1667222850,1667260805,0
1667282409,2022,11,01,00,00,09,46.040000,37,46.040000,1014,1.010000,68,1667309318,1667347135,0
1667286008,2022,11,01,01,00,08,45.500000,39,42.490000,1014,5.680000,227,1667309318,1667347135,0
1667289609,2022,11,01,02,00,09,44.800000,39,41.950000,1014,5.230000,231,1667309318,1667347135,0
1667293208,2022,11,01,03,00,08,44.220000,39,41.230000,1014,5.300000,229,1667309318,1667347135,2
1667296806,2022,11,01,04,00,06,44.190000,40,39.690000,1017,8.010000,138,1667309318,1667347135,2
1667300439,2022,11,01,05,00,39,43.770000,40,40.460000,1014,5.660000,223,1667309318,1667347135,1
1667304010,2022,11,01,06,00,10,43.180000,42,39.650000,1016,5.820000,228,1667309318,1667347135,1
1667307610,2022,11,01,07,00,10,43.290000,42,39.510000,1017,6.290000,217,1667309318,1667347135,0
1667311213,2022,11,01,08,00,13,42.780000,44,37.510000,1017,8.990000,159,1667309318,1667347135,0
1667314838,2022,11,01,09,00,38,47.980000,39,47.980000,1016,1.990000,281,1667309318,1667347135,0
1667318426,2022,11,01,10,00,26,54.370000,34,51.120000,1016,8.010000,184,1667309318,1667347135,1
1667322016,2022,11,01,11,00,16,59.940000,27,56.890000,1015,5.010000,189,1667309318,1667347135,2
1667325616,2022,11,01,12,00,16,64.560000,25,61.900000,1013,5.010000,171,1667309318,1667347135,3
1667329211,2022,11,01,13,00,11,68.290000,22,65.860000,1012,4.000000,158,1667309318,1667347135,9
1667332807,2022,11,01,14,00,07,71.110000,20,68.860000,1011,7.000000,113,1667309318,1667347135,10
1667336407,2022,11,01,15,00,07,72.070000,18,69.820000,1011,5.990000,181,1667309318,1667347135,16
1667339519,2022,11,01,15,51,59,71.650000,17,69.310000,1011,11.990000,119,1667309317,1667347134,40
1667343609,2022,11,01,17,00,09,68.430000,20,65.910000,1010,15.010000,153,1667309318,1667347135,42
1667346802,2022,11,01,17,53,22,63.810000,25,61.070000,1010,3.000000,0,1667309317,1667347134,51
1667350813,2022,11,01,19,00,13,59.340000,29,56.340000,1012,1.990000,113,1667309318,1667347135,100
1667354408,2022,11,01,20,00,08,55.350000,36,52.270000,1012,3.000000,160,1667309318,1667347135,100
1667358013,2022,11,01,21,00,13,53.440000,37,50.220000,1012,5.990000,109,1667309318,1667347135,90
1667361606,2022,11,01,22,00,06,53.710000,31,50.230000,1013,5.990000,111,1667309318,1667347135,92
1667365210,2022,11,01,23,00,10,53.110000,30,49.530000,1013,4.000000,193,1667309318,1667347135,94
1667368807,2022,11,02,00,00,07,54.120000,29,50.590000,1009,1.990000,111,1667395786,1667433466,95
1667372414,2022,11,02,01,00,14,54.120000,27,50.500000,1010,3.000000,165,1667395786,1667433466,100
1667376014,2022,11,02,02,00,14,53.960000,26,50.270000,1010,3.000000,106,1667395786,1667433466,99
1667379612,2022,11,02,03,00,12,53.530000,25,49.750000,1012,4.000000,158,1667395786,1667433466,97
1667383209,2022,11,02,04,00,09,53.550000,26,49.820000,1010,5.010000,203,1667395786,1667433466,97
1667386811,2022,11,02,05,00,11,52.360000,27,48.560000,1010,4.000000,160,1667395786,1667433466,98
1667390425,2022,11,02,06,00,25,50.830000,32,47.120000,1009,5.990000,281,1667395786,1667433466,95
1667394010,2022,11,02,07,00,10,50.230000,32,46.450000,1010,5.010000,160,1667395786,1667433466,100
1667397609,2022,11,02,08,00,09,50.020000,34,46.310000,1009,3.000000,160,1667395786,1667433466,100
1667401213,2022,11,02,09,00,13,54.140000,30,50.670000,1009,4.000000,203,1667395786,1667433466,99
1667404809,2022,11,02,10,00,09,57.430000,26,54.100000,1010,13.000000,197,1667395786,1667433466,100
1667408412,2022,11,02,11,00,12,60.240000,24,57.090000,1009,13.000000,164,1667395786,1667433466,100
1667412011,2022,11,02,12,00,11,64.020000,19,61.020000,1009,13.000000,155,1667395786,1667433466,100
1667415612,2022,11,02,13,00,12,67.030000,16,64.180000,1008,8.010000,113,1667395786,1667433466,92
1667419214,2022,11,02,14,00,14,69.350000,15,66.690000,1008,13.000000,156,1667395786,1667433466,57
1667422806,2022,11,02,15,00,06,70.050000,15,67.460000,1007,5.010000,70,1667395786,1667433466,41
1667426420,2022,11,02,16,00,20,70.000000,14,67.350000,1006,5.010000,296,1667395786,1667433466,33
1667430011,2022,11,02,17,00,11,67.820000,16,65.050000,1007,10.000000,211,1667395786,1667433466,27
1667433618,2022,11,02,18,00,18,62.240000,20,59.110000,1006,1.010000,123,1667395786,1667433466,23
1667436768,2022,11,02,18,52,48,57.150000,25,53.740000,1008,1.010000,203,1667395785,1667433465,3
1667440814,2022,11,02,20,00,14,54.500000,26,50.860000,1008,8.990000,111,1667395786,1667433466,8
1667444406,2022,11,02,21,00,06,53.920000,26,50.230000,1007,10.000000,174,1667395786,1667433466,7
1667448010,2022,11,02,22,00,10,52.930000,25,49.100000,1007,3.000000,279,1667395786,1667433466,5
1667451619,2022,11,02,23,00,19,52.200000,25,48.290000,1008,1.990000,315,1667395786,1667433466,5
1667455211,2022,11,03,00,00,11,50.970000,25,46.940000,1007,1.990000,280,1667482254,1667519799,7
1667458811,2022,11,03,01,00,11,50.950000,25,46.920000,1007,3.000000,180,1667482254,1667519799,2
1667462407,2022,11,03,02,00,07,50.180000,28,46.220000,1007,5.010000,73,1667482254,1667519799,1
1667466011,2022,11,03,03,00,11,49.170000,32,48.740000,1006,3.000000,190,1667482254,1667519799,2
1667469607,2022,11,03,04,00,07,47.800000,38,47.190000,1006,3.000000,270,1667482254,1667519799,2
1667473209,2022,11,03,05,00,09,47.620000,40,46.990000,1005,3.000000,301,1667482254,1667519799,2
1667476809,2022,11,03,06,00,09,46.020000,39,42.390000,1007,7.000000,298,1667482254,1667519799,4
1667480415,2022,11,03,07,00,15,43.050000,42,37.850000,1009,8.990000,0,1667482254,1667519799,30
1667484011,2022,11,03,08,00,11,38.840000,55,33.750000,1010,7.000000,45,1667482254,1667519799,63
1667487605,2022,11,03,09,00,05,38.300000,61,33.750000,1011,5.990000,90,1667482254,1667519799,75
1667491212,2022,11,03,10,00,12,38.640000,61,34.860000,1011,5.010000,35,1667482254,1667519799,82
1667494809,2022,11,03,11,00,09,39.990000,59,36.450000,1009,5.010000,348,1667482254,1667519799,85
1667498406,2022,11,03,12,00,06,39.690000,57,34.750000,1009,7.000000,102,1667482254,1667519799,88
1667502015,2022,11,03,13,00,15,39.240000,57,35.560000,1008,5.010000,113,1667482254,1667519799,100
1667505609,2022,11,03,14,00,09,38.430000,57,36.590000,1009,3.000000,90,1667482254,1667519799,100
1667509209,2022,11,03,15,00,09,38.410000,57,34.030000,1009,5.750000,360,1667482254,1667519799,100
1667512809,2022,11,03,16,00,09,37.690000,58,34.650000,1010,4.000000,355,1667482254,1667519799,87
1667516405,2022,11,03,17,00,05,35.920000,68,30.220000,1012,7.000000,315,1667482254,1667519799,90
1667520016,2022,11,03,18,00,16,33.170000,85,24.480000,1013,11.500000,320,1667482254,1667519799,100
1667523295,2022,11,03,18,54,55,31.800000,90,25.320000,1012,6.910000,30,1667482253,1667519798,100
1667527211,2022,11,03,20,00,11,30.630000,90,22.460000,1014,9.220000,40,1667482254,1667519799,100
1667530806,2022,11,03,21,00,06,29.660000,90,26.670000,1015,3.000000,351,1667482254,1667519799,100
1667534411,2022,11,03,22,00,11,28.710000,91,20.080000,1015,9.220000,20,1667482254,1667519799,100
