utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255097,2022,10,31,16,24,57,61.320000,28,58.480000,1011,12.660000,260,1667224346,1667261231
1667258443,2022,10,31,17,20,43,59.490000,30,56.550000,1012,8.010000,92,1667224346,1667261231
1667261355,2022,10,31,18,09,15,57.400000,30,54.250000,1012,11.500000,230,1667224346,1667261231
1667264427,2022,10,31,19,00,27,48.360000,46,45.880000,1009,5.700000,249,1667224346,1667261231
1667268023,2022,10,31,20,00,23,49.890000,50,45.930000,1010,9.890000,247,1667224346,1667261231
1667271613,2022,10,31,21,00,13,48.900000,53,44.510000,1010,10.470000,252,1667224346,1667261231,100
1667275211,2022,10,31,22,00,11,46.890000,53,42.030000,1010,10.400000,255,1667224346,1667261231,100
1667278812,2022,10,31,23,00,12,42.890000,54,37.240000,1010,9.980000,253,1667224346,1667261231,100
1667282411,2022,11,01,00,00,11,49.010000,42,45.100000,1010,9.170000,252,1667310828,1667347547,100
1667286010,2022,11,01,01,00,10,48.490000,45,44.920000,1011,8.010000,205,1667310828,1667347547,100
1667289610,2022,11,01,02,00,10,48.490000,44,45.370000,1011,7.000000,232,1667310828,1667347547,100
1667293209,2022,11,01,03,00,09,45.990000,47,40.690000,1011,11.010000,252,1667310828,1667347547,100
1667296814,2022,11,01,04,00,14,41.400000,52,36.250000,1009,8.100000,240,1667310828,1667347547,100
1667300441,2022,11,01,05,00,41,43.320000,52,41.140000,1010,4.000000,227,1667310828,1667347547,100
1667304022,2022,11,01,06,00,22,44.780000,56,42.840000,1007,4.000000,158,1667310828,1667347547,100
1667307611,2022,11,01,07,00,11,44.380000,57,41.610000,1007,5.010000,158,1667310828,1667347547,100
1667311215,2022,11,01,08,00,15,43.210000,59,40.240000,1009,5.010000,230,1667310828,1667347547,100
1667314841,2022,11,01,09,00,41,45.750000,52,42.060000,1006,7.000000,233,1667310828,1667347547,100
1667318429,2022,11,01,10,00,29,47.010000,51,43.120000,1008,8.010000,173,1667310828,1667347547,100
1667322018,2022,11,01,11,00,18,50.970000,44,47.840000,1003,6.130000,223,1667310828,1667347547,99
1667325625,2022,11,01,12,00,25,55.360000,45,52.720000,1002,8.190000,206,1667310828,1667347547,99
1667329214,2022,11,01,13,00,14,63.180000,32,60.690000,1000,7.940000,176,1667310828,1667347547,97
1667332810,2022,11,01,14,00,10,63.450000,31,60.940000,1004,5.990000,138,1667310828,1667347547,97
1667336408,2022,11,01,15,00,08,63.160000,27,60.440000,1003,10.000000,167,1667310828,1667347547,98
1667340009,2022,11,01,16,00,09,63.370000,25,60.580000,1002,5.010000,176,1667310828,1667347547,99
1667343611,2022,11,01,17,00,11,64.060000,17,60.960000,1001,13.000000,257,1667310828,1667347547,90
1667347220,2022,11,01,18,00,20,58.230000,21,54.730000,1002,8.990000,281,1667310828,1667347547,79
1667350815,2022,11,01,19,00,15,54.390000,24,50.670000,1003,7.000000,289,1667310828,1667347547,11
1667354411,2022,11,01,20,00,11,53.440000,27,49.750000,1001,7.000000,267,1667310828,1667347547,26
1667358015,2022,11,01,21,00,15,53.460000,32,50.000000,1000,4.000000,180,1667310828,1667347547,33
1667361608,2022,11,01,22,00,08,50.650000,35,47.070000,999,1.990000,135,1667310828,1667347547,50
1667365212,2022,11,01,23,00,12,46.920000,44,42.890000,1001,8.280000,217,1667310828,1667347547,55
1667368810,2022,11,02,00,00,10,48.970000,37,45.700000,1001,7.560000,213,1667397310,1667433865,47
1667372415,2022,11,02,01,00,15,44.800000,42,42.850000,997,4.000000,158,1667397310,1667433865,91
1667376016,2022,11,02,02,00,16,40.860000,46,38.300000,1001,4.000000,182,1667397310,1667433865,62
1667379613,2022,11,02,03,00,13,43.000000,46,43.000000,997,1.990000,158,1667397310,1667433865,75
1667383212,2022,11,02,04,00,12,43.770000,41,42.640000,997,3.000000,158,1667397310,1667433865,64
1667386815,2022,11,02,05,00,15,41.950000,46,41.950000,997,1.010000,270,1667397310,1667433865,51
1667390428,2022,11,02,06,00,28,44.040000,41,41.990000,1000,4.000000,229,1667397310,1667433865,43
1667394012,2022,11,02,07,00,12,41.290000,47,38.800000,1001,4.000000,207,1667397310,1667433865,0
1667397611,2022,11,02,08,00,11,39.110000,52,39.110000,996,1.010000,270,1667397310,1667433865,0
1667401216,2022,11,02,09,00,16,44.010000,48,36.450000,1002,17.000000,281,1667397310,1667433865,2
1667404813,2022,11,02,10,00,13,46.000000,46,38.350000,1003,20.000000,292,1667397310,1667433865,4
1667408414,2022,11,02,11,00,14,47.890000,41,41.250000,1001,18.010000,294,1667397310,1667433865,6
1667412015,2022,11,02,12,00,15,49.280000,38,43.270000,1002,17.000000,290,1667397310,1667433865,5
1667415614,2022,11,02,13,00,14,48.430000,36,43.160000,1005,13.000000,360,1667397310,1667433865,5
1667419216,2022,11,02,14,00,16,47.730000,34,41.250000,1003,17.000000,291,1667397310,1667433865,32
1667422809,2022,11,02,15,00,09,47.840000,33,42.130000,1003,14.000000,277,1667397310,1667433865,37
1667426421,2022,11,02,16,00,21,47.230000,32,41.090000,1006,15.010000,285,1667397310,1667433865,46
1667430013,2022,11,02,17,00,13,45.360000,32,42.130000,1007,5.990000,304,1667397310,1667433865,55
1667433620,2022,11,02,18,00,20,43.450000,35,36.860000,1006,13.000000,53,1667397310,1667433865,63
1667437227,2022,11,02,19,00,27,41.810000,38,37.310000,1009,7.000000,55,1667397310,1667433865,100
1667440816,2022,11,02,20,00,16,38.730000,48,33.040000,1010,8.010000,30,1667397310,1667433865,100
1667444408,2022,11,02,21,00,08,37.420000,54,33.420000,1011,5.010000,5,1667397310,1667433865,100
1667448012,2022,11,02,22,00,12,36.370000,54,34.270000,1011,3.000000,34,1667397310,1667433865,100
1667451620,2022,11,02,23,00,20,36.050000,56,31.060000,1010,5.990000,23,1667397310,1667433865,100
1667455215,2022,11,03,00,00,15,35.110000,59,30.720000,1010,5.010000,293,1667483792,1667520184,100
1667458812,2022,11,03,01,00,12,34.120000,62,30.520000,1010,4.000000,315,1667483792,1667520184,100
1667462410,2022,11,03,02,00,10,32.860000,60,25.900000,1013,8.010000,35,1667483792,1667520184,98
1667466013,2022,11,03,03,00,13,30.600000,66,25.410000,1013,5.010000,26,1667483792,1667520184,98
1667469609,2022,11,03,04,00,09,29.840000,69,24.530000,1012,5.010000,293,1667483792,1667520184,99
1667473210,2022,11,03,05,00,10,27.790000,76,23.200000,1014,4.000000,39,1667483792,1667520184,99
1667476810,2022,11,03,06,00,10,29.190000,67,22.170000,1015,6.910000,330,1667483792,1667520184,100
1667480417,2022,11,03,07,00,17,27.540000,77,22.910000,1014,4.000000,17,1667483792,1667520184,100
1667484013,2022,11,03,08,00,13,27.480000,73,18.720000,1015,8.990000,15,1667483792,1667520184,100
1667487608,2022,11,03,09,00,08,27.410000,79,19.960000,1014,7.000000,15,1667483792,1667520184,100
1667491215,2022,11,03,10,00,15,27.910000,79,21.360000,1016,5.990000,33,1667483792,1667520184,100
1667494810,2022,11,03,11,00,10,30.610000,69,21.830000,1017,10.360000,350,1667483792,1667520184,100
