utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255106,2022,10,31,16,25,06,78.100000,78,79.270000,1013,6.310000,145,1667216485,1667255690
1667258450,2022,10,31,17,20,50,75.430000,83,76.590000,1014,7.490000,157,1667216485,1667255690
1667261364,2022,10,31,18,09,24,72.950000,86,73.990000,1014,6.690000,162,1667216485,1667255690
1667264438,2022,10,31,19,00,38,71.040000,91,72.120000,1015,5.770000,159,1667216485,1667255690
1667268032,2022,10,31,20,00,32,69.080000,92,70.020000,1015,5.590000,167,1667216485,1667255690
1667271622,2022,10,31,21,00,22,67.350000,94,68.200000,1015,5.280000,179,1667216485,1667255690,95
1667275222,2022,10,31,22,00,22,66.630000,95,67.460000,1016,4.650000,197,1667302937,1667342036,96
1667278821,2022,10,31,23,00,21,66.130000,95,66.900000,1016,4.210000,229,1667302937,1667342036,97
1667282421,2022,11,01,00,00,21,67.330000,96,68.290000,1016,4.940000,266,1667302937,1667342036,91
1667286019,2022,11,01,01,00,19,68.020000,96,69.030000,1016,5.010000,275,1667302937,1667342036,22
1667289620,2022,11,01,02,00,20,68.020000,96,69.030000,1016,4.990000,287,1667302937,1667342036,32
1667293218,2022,11,01,03,00,18,66.760000,96,67.640000,1016,4.830000,285,1667302937,1667342036,37
1667296831,2022,11,01,04,00,31,66.780000,97,67.710000,1016,4.630000,294,1667302937,1667342036,36
1667300449,2022,11,01,05,00,49,66.780000,97,67.710000,1017,4.380000,295,1667302937,1667342036,42
1667304037,2022,11,01,06,00,37,65.570000,96,66.340000,1018,5.100000,292,1667302937,1667342036,47
1667307623,2022,11,01,07,00,23,66.090000,96,66.920000,1019,5.660000,302,1667302937,1667342036,2
1667311236,2022,11,01,08,00,36,66.780000,94,67.570000,1020,7.000000,311,1667302937,1667342036,5
1667314853,2022,11,01,09,00,53,71.910000,79,72.520000,1020,7.160000,308,1667302937,1667342036,4
1667318440,2022,11,01,10,00,40,73.670000,69,73.980000,1020,6.850000,299,1667302937,1667342036,11
1667322033,2022,11,01,11,00,33,76.320000,62,76.570000,1019,7.540000,291,1667302937,1667342036,12
1667325638,2022,11,01,12,00,38,77.040000,56,77.070000,1018,8.050000,289,1667302937,1667342036,13
1667329236,2022,11,01,13,00,36,77.040000,54,76.980000,1018,7.670000,299,1667302937,1667342036,98
1667332821,2022,11,01,14,00,21,77.760000,52,77.680000,1018,7.720000,309,1667302937,1667342036,99
1667336417,2022,11,01,15,00,17,77.040000,52,76.890000,1018,5.950000,320,1667302937,1667342036,99
1667340017,2022,11,01,16,00,17,74.390000,61,74.390000,1018,5.170000,329,1667302937,1667342036,99
1667343633,2022,11,01,17,00,33,69.820000,72,69.890000,1019,5.140000,349,1667302937,1667342036,99
1667347239,2022,11,01,18,00,39,66.090000,79,66.110000,1020,4.970000,358,1667302937,1667342036,99
1667350834,2022,11,01,19,00,34,63.410000,84,63.390000,1021,4.680000,4,1667302937,1667342036,100
1667354431,2022,11,01,20,00,31,60.940000,86,60.780000,1021,4.120000,13,1667302937,1667342036,100
1667358023,2022,11,01,21,00,23,59.020000,89,58.800000,1021,3.760000,10,1667302937,1667342036,95
1667361620,2022,11,01,22,00,20,57.780000,90,57.490000,1021,3.470000,21,1667389389,1667428383,96
1667365224,2022,11,01,23,00,24,57.060000,91,56.730000,1021,3.530000,28,1667389389,1667428383,97
1667368821,2022,11,02,00,00,21,55.440000,73,54.100000,1022,3.760000,18,1667389389,1667428383,97
1667372427,2022,11,02,01,00,27,53.690000,77,52.380000,1022,3.870000,15,1667389389,1667428383,100
1667376027,2022,11,02,02,00,27,53.690000,78,52.430000,1022,4.140000,25,1667389389,1667428383,98
1667379623,2022,11,02,03,00,23,56.340000,93,56.050000,1021,5.080000,22,1667389389,1667428383,99
1667383222,2022,11,02,04,00,22,57.600000,91,57.330000,1021,5.610000,23,1667389389,1667428383,99
1667386830,2022,11,02,05,00,30,56.860000,92,56.570000,1022,5.190000,27,1667389389,1667428383,99
1667390437,2022,11,02,06,00,37,56.170000,94,55.900000,1023,5.460000,28,1667389389,1667428383,84
1667394034,2022,11,02,07,00,34,60.940000,87,60.840000,1024,5.280000,41,1667389389,1667428383,27
1667397630,2022,11,02,08,00,30,64.150000,81,64.080000,1024,6.640000,57,1667389389,1667428383,21
1667401231,2022,11,02,09,00,31,68.040000,72,67.930000,1024,6.550000,68,1667389389,1667428383,14
1667404824,2022,11,02,10,00,24,74.550000,61,74.570000,1023,6.670000,73,1667389389,1667428383,11
1667408428,2022,11,02,11,00,28,76.320000,55,76.230000,1023,6.330000,77,1667389389,1667428383,8
1667412027,2022,11,02,12,00,27,77.560000,50,77.360000,1022,1.990000,0,1667389389,1667428383,7
1667415629,2022,11,02,13,00,29,77.580000,51,77.430000,1021,5.660000,66,1667389389,1667428383,3
1667419224,2022,11,02,14,00,24,78.280000,50,78.150000,1021,5.820000,54,1667389389,1667428383,5
1667422830,2022,11,02,15,00,30,77.560000,52,77.450000,1021,6.980000,49,1667389389,1667428383,6
1667426430,2022,11,02,16,00,30,76.330000,55,76.240000,1021,6.490000,52,1667389389,1667428383,8
1667430022,2022,11,02,17,00,22,72.270000,68,72.390000,1022,5.030000,58,1667389389,1667428383,16
1667433630,2022,11,02,18,00,30,69.060000,75,69.190000,1022,4.900000,92,1667389389,1667428383,25
1667437235,2022,11,02,19,00,35,66.420000,78,66.420000,1022,4.850000,104,1667389389,1667428383,29
1667440829,2022,11,02,20,00,29,63.430000,83,63.370000,1023,4.470000,90,1667389389,1667428383,16
1667444420,2022,11,02,21,00,20,61.990000,86,61.930000,1023,4.030000,83,1667389389,1667428383,11
1667448022,2022,11,02,22,00,22,60.240000,89,60.150000,1023,4.520000,64,1667475842,1667514731,8
1667451634,2022,11,02,23,00,34,57.780000,91,57.520000,1023,5.010000,49,1667475842,1667514731,6
1667455226,2022,11,03,00,00,26,57.290000,93,57.090000,1022,5.190000,43,1667475842,1667514731,5
1667458821,2022,11,03,01,00,21,56.550000,93,56.280000,1022,5.660000,36,1667475842,1667514731,0
1667462419,2022,11,03,02,00,19,57.600000,94,57.470000,1022,5.700000,36,1667475842,1667514731,0
1667466022,2022,11,03,03,00,22,57.610000,95,57.540000,1022,5.910000,32,1667475842,1667514731,0
1667469618,2022,11,03,04,00,18,56.890000,95,56.750000,1022,6.310000,31,1667475842,1667514731,0
1667473220,2022,11,03,05,00,20,56.350000,95,56.160000,1022,6.290000,32,1667475842,1667514731,0
1667476822,2022,11,03,06,00,22,55.670000,95,55.400000,1023,6.150000,33,1667475842,1667514731,0
1667480460,2022,11,03,07,01,00,58.320000,94,58.260000,1024,7.650000,37,1667475842,1667514731,0
1667484025,2022,11,03,08,00,25,62.380000,87,62.420000,1025,1.010000,37,1667475842,1667514731,0
1667487633,2022,11,03,09,00,33,66.790000,80,66.940000,1024,1.010000,306,1667475842,1667514731,0
1667491231,2022,11,03,10,00,31,70.700000,69,70.720000,1024,10.110000,40,1667475842,1667514731,0
1667494831,2022,11,03,11,00,31,73.170000,65,73.240000,1023,10.740000,41,1667475842,1667514731,0
1667498432,2022,11,03,12,00,32,73.180000,63,73.170000,1023,10.040000,42,1667475842,1667514731,0
1667502030,2022,11,03,13,00,30,74.340000,60,74.280000,1022,1.010000,0,1667475842,1667514731,0
1667505621,2022,11,03,14,00,21,75.110000,58,75.060000,1021,10.160000,43,1667475842,1667514731,0
1667509231,2022,11,03,15,00,31,74.390000,59,74.300000,1021,9.620000,48,1667475842,1667514731,0
1667512824,2022,11,03,16,00,24,73.690000,60,73.580000,1022,7.050000,45,1667475842,1667514731,0
1667516419,2022,11,03,17,00,19,69.100000,71,69.040000,1022,5.930000,42,1667475842,1667514731,0
1667520026,2022,11,03,18,00,26,64.490000,80,64.400000,1023,6.350000,40,1667475842,1667514731,0
1667523616,2022,11,03,19,00,16,62.550000,85,62.490000,1022,6.510000,41,1667475842,1667514731,0
1667527230,2022,11,03,20,00,30,60.100000,88,59.940000,1022,6.490000,45,1667475842,1667514731,0
1667530819,2022,11,03,21,00,19,58.140000,90,57.880000,1023,6.110000,45,1667475842,1667514731,0
1667534425,2022,11,03,22,00,25,56.880000,92,56.590000,1022,5.790000,42,1667562295,1667601080,0
1667538032,2022,11,03,23,00,32,56.160000,93,55.850000,1022,5.610000,40,1667562295,1667601080,0
1667541623,2022,11,04,00,00,23,56.140000,93,55.810000,1022,5.320000,36,1667562295,1667601080,0
1667545227,2022,11,04,01,00,27,55.450000,94,55.110000,1022,5.480000,39,1667562295,1667601080,0
1667548835,2022,11,04,02,00,35,53.740000,94,53.240000,1022,5.230000,31,1667562295,1667601080,0
1667552429,2022,11,04,03,00,29,54.210000,95,53.800000,1022,5.700000,31,1667562295,1667601080,0
1667556028,2022,11,04,04,00,28,53.730000,95,53.260000,1022,5.700000,27,1667562295,1667601080,0
1667559619,2022,11,04,05,00,19,53.710000,96,53.290000,1022,5.790000,22,1667562295,1667601080,0
1667563264,2022,11,04,06,01,04,54.430000,96,54.090000,1022,5.820000,15,1667562295,1667601080,0
1667566836,2022,11,04,07,00,36,55.850000,95,55.600000,1023,6.760000,24,1667562295,1667601080,5
1667570436,2022,11,04,08,00,36,60.960000,91,61.030000,1023,1.010000,0,1667562295,1667601080,2
1667574065,2022,11,04,09,01,05,66.780000,84,67.100000,1023,1.010000,34,1667562295,1667601080,2
1667577632,2022,11,04,10,00,32,72.610000,74,73.040000,1023,8.160000,45,1667562295,1667601080,1
1667581229,2022,11,04,11,00,29,75.090000,69,75.540000,1022,8.590000,55,1667562295,1667601080,1
1667584822,2022,11,04,12,00,22,77.560000,66,78.120000,1021,8.810000,61,1667562295,1667601080,1
1667588428,2022,11,04,13,00,28,78.300000,64,78.840000,1020,8.930000,71,1667562295,1667601080,0
1667592032,2022,11,04,14,00,32,79.500000,63,79.500000,1020,9.330000,75,1667562295,1667601080,0
1667595627,2022,11,04,15,00,27,78.300000,66,78.930000,1020,8.840000,72,1667562295,1667601080,3
1667599227,2022,11,04,16,00,27,77.560000,69,78.260000,1020,8.010000,67,1667562295,1667601080,14
1667602839,2022,11,04,17,00,39,73.690000,79,74.460000,1020,7.140000,68,1667562295,1667601080,23
1667606446,2022,11,04,18,00,46,72.210000,86,73.180000,1020,5.880000,74,1667562295,1667601080,21
1667610016,2022,11,04,19,00,16,68.040000,91,68.810000,1020,5.660000,81,1667562295,1667601080,2
1667613630,2022,11,04,20,00,30,66.790000,93,67.550000,1020,5.660000,76,1667562295,1667601080,1
1667617223,2022,11,04,21,00,23,67.320000,93,68.130000,1020,5.910000,74,1667562295,1667601080,1
1667620820,2022,11,04,22,00,20,67.320000,94,68.160000,1019,5.930000,72,1667648749,1667687432,0
1667624426,2022,11,04,23,00,26,66.610000,95,67.440000,1019,6.150000,83,1667648749,1667687432,1
1667628025,2022,11,05,00,00,25,68.020000,95,68.990000,1019,5.480000,89,1667648749,1667687432,9
1667631622,2022,11,05,01,00,22,67.320000,95,68.220000,1018,5.280000,83,1667648749,1667687432,14
