utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667254656,2022,10,31,16,17,36,62.040000,79,61.660000,1016,8.050000,190,1667214972,1667252363
1667258101,2022,10,31,17,15,01,61.300000,82,60.980000,1016,8.050000,180,1667214971,1667252362
1667261362,2022,10,31,18,09,22,60.670000,84,60.390000,1016,10.360000,190,1667214971,1667252362
1667264436,2022,10,31,19,00,36,60.300000,84,59.970000,1016,3.000000,242,1667214971,1667252362
1667268031,2022,10,31,20,00,31,59.790000,85,59.470000,1015,1.990000,158,1667214971,1667252362
1667271414,2022,10,31,20,56,54,59.450000,86,59.140000,1015,3.000000,202,1667214971,1667252362,99
1667274943,2022,10,31,21,55,43,59.110000,85,58.710000,1014,3.000000,201,1667214971,1667252362,99
1667278558,2022,10,31,22,55,58,58.840000,85,58.420000,1014,3.000000,288,1667301446,1667338685,99
1667282420,2022,11,01,00,00,20,58.710000,84,58.230000,1014,4.000000,206,1667301446,1667338684,99
1667286018,2022,11,01,01,00,18,58.590000,83,58.050000,1014,3.000000,204,1667301446,1667338684,99
1667289618,2022,11,01,02,00,18,58.100000,84,57.560000,1014,3.000000,298,1667301446,1667338684,99
1667293024,2022,11,01,02,57,04,57.580000,86,57.070000,1014,5.010000,270,1667301446,1667338685,100
1667296308,2022,11,01,03,51,48,57.400000,88,56.970000,1014,8.050000,220,1667301446,1667338684,100
1667300448,2022,11,01,05,00,48,57.090000,90,56.730000,1015,1.990000,296,1667301446,1667338684,100
1667303485,2022,11,01,05,51,25,57.130000,91,56.820000,1015,4.610000,190,1667301446,1667338684,100
1667307487,2022,11,01,06,58,07,58.050000,92,57.870000,1015,1.990000,290,1667301446,1667338685,100
1667310928,2022,11,01,07,55,28,59.340000,92,59.310000,1015,5.990000,283,1667301446,1667338685,100
1667314350,2022,11,01,08,52,30,60.690000,91,60.750000,1016,9.220000,220,1667301446,1667338685,100
1667317866,2022,11,01,09,51,06,61.590000,89,61.630000,1015,3.000000,0,1667301446,1667338685,100
1667321895,2022,11,01,10,58,15,62.920000,87,63.010000,1014,4.000000,288,1667301446,1667338684,99
1667325163,2022,11,01,11,52,43,63.070000,86,63.120000,1013,9.220000,220,1667301446,1667338684,100
1667329234,2022,11,01,13,00,34,62.940000,86,62.980000,1013,5.990000,309,1667301446,1667338684,100
