utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255097,2022,10,31,16,24,57,54.070000,29,50.540000,1015,20.710000,250,1667223149,1667260757
1667258442,2022,10,31,17,20,42,51.820000,34,48.290000,1015,14.970000,250,1667223149,1667260757
1667261354,2022,10,31,18,09,14,47.500000,38,42.820000,1015,10.360000,250,1667223149,1667260757
1667264426,2022,10,31,19,00,26,45.250000,44,40.120000,1015,10.090000,254,1667223149,1667260757
1667268023,2022,10,31,20,00,23,41.250000,51,35.190000,1015,10.020000,237,1667223149,1667260757
1667271612,2022,10,31,21,00,12,39.420000,55,39.420000,1015,1.010000,15,1667223149,1667260757,7
1667275210,2022,10,31,22,00,10,39.290000,56,37.560000,1016,3.000000,154,1667223149,1667260757,7
1667278811,2022,10,31,23,00,11,38.170000,55,32.340000,1016,8.030000,225,1667223149,1667260757,7
1667282410,2022,11,01,00,00,10,36.720000,56,30.940000,1016,7.380000,225,1667309621,1667347083,7
1667286009,2022,11,01,01,00,09,36.100000,52,30.180000,1016,7.430000,221,1667309621,1667347083,7
1667289609,2022,11,01,02,00,09,35.170000,53,29.160000,1015,7.250000,216,1667309621,1667347083,13
1667293208,2022,11,01,03,00,08,33.440000,55,27.050000,1016,7.270000,214,1667309621,1667347083,32
1667296808,2022,11,01,04,00,08,32.920000,62,26.510000,1015,7.140000,211,1667309621,1667347083,48
1667300440,2022,11,01,05,00,40,40.840000,58,36.230000,1015,6.870000,213,1667309621,1667347083,54
1667304015,2022,11,01,06,00,15,38.840000,61,33.760000,1015,6.960000,205,1667309621,1667347083,55
1667307610,2022,11,01,07,00,10,38.530000,60,33.240000,1015,7.230000,207,1667309621,1667347083,22
1667311214,2022,11,01,08,00,14,38.660000,58,33.460000,1015,7.110000,203,1667309621,1667347083,18
1667314839,2022,11,01,09,00,39,42.800000,45,38.620000,1014,6.800000,205,1667309621,1667347083,15
1667318427,2022,11,01,10,00,27,47.610000,35,47.610000,1015,1.990000,216,1667309621,1667347083,18
1667322017,2022,11,01,11,00,17,53.490000,29,49.910000,1014,1.990000,219,1667309621,1667347083,20
1667325625,2022,11,01,12,00,25,57.670000,26,54.360000,1014,1.010000,273,1667309621,1667347083,26
1667329212,2022,11,01,13,00,12,60.730000,23,57.580000,1013,5.010000,168,1667309621,1667347083,100
1667332809,2022,11,01,14,00,09,61.210000,23,58.120000,1012,10.000000,243,1667309621,1667347083,98
1667336408,2022,11,01,15,00,08,59.490000,18,55.980000,1005,14.790000,227,1667309621,1667347083,90
1667340008,2022,11,01,16,00,08,58.710000,22,55.310000,1012,3.000000,303,1667309621,1667347083,77
1667343610,2022,11,01,17,00,10,56.590000,23,53.020000,1012,1.990000,262,1667309621,1667347083,79
1667347219,2022,11,01,18,00,19,53.380000,25,49.600000,1012,9.060000,219,1667309621,1667347083,83
1667350814,2022,11,01,19,00,14,47.800000,29,44.350000,1009,7.430000,226,1667309621,1667347083,100
1667354409,2022,11,01,20,00,09,47.800000,30,45.050000,1012,5.990000,236,1667309621,1667347083,100
1667358014,2022,11,01,21,00,14,46.920000,29,42.350000,1012,9.660000,227,1667309621,1667347083,100
1667361607,2022,11,01,22,00,07,41.900000,37,36.010000,1012,9.950000,233,1667309621,1667347083,98
1667365211,2022,11,01,23,00,11,43.920000,30,38.930000,1012,8.930000,238,1667309621,1667347083,95
1667368808,2022,11,02,00,00,08,39.900000,38,34.320000,1012,8.280000,234,1667396093,1667433410,95
1667372414,2022,11,02,01,00,14,42.060000,36,37.450000,1011,7.310000,231,1667396093,1667433410,58
1667376015,2022,11,02,02,00,15,44.240000,38,40.410000,1010,6.710000,227,1667396093,1667433410,50
1667379613,2022,11,02,03,00,13,46.690000,36,43.470000,1009,6.460000,219,1667396093,1667433410,63
1667383210,2022,11,02,04,00,10,46.850000,39,43.930000,1009,5.970000,204,1667396093,1667433410,61
1667386814,2022,11,02,05,00,14,47.080000,39,43.560000,1009,7.250000,199,1667396093,1667433410,65
1667390428,2022,11,02,06,00,28,43.930000,33,43.930000,1010,1.010000,175,1667396093,1667433410,71
1667394010,2022,11,02,07,00,10,44.020000,33,37.290000,1011,13.940000,217,1667396093,1667433410,100
1667397609,2022,11,02,08,00,09,41.490000,35,34.270000,1011,13.290000,222,1667396093,1667433410,99
1667401214,2022,11,02,09,00,14,42.670000,36,35.330000,1011,14.760000,225,1667396093,1667433410,100
1667404811,2022,11,02,10,00,11,46.180000,29,44.460000,1011,4.000000,237,1667396093,1667433410,92
1667408413,2022,11,02,11,00,13,53.290000,23,49.410000,1011,8.010000,281,1667396093,1667433410,84
1667412013,2022,11,02,12,00,13,55.650000,21,51.910000,1010,14.000000,191,1667396093,1667433410,71
1667415613,2022,11,02,13,00,13,56.950000,20,53.280000,1010,5.990000,262,1667396093,1667433410,0
1667419215,2022,11,02,14,00,15,59.700000,17,56.170000,1009,5.990000,229,1667396093,1667433410,0
1667422807,2022,11,02,15,00,07,60.460000,16,56.950000,1009,5.010000,269,1667396093,1667433410,1
1667426421,2022,11,02,16,00,21,59.410000,16,55.810000,1009,5.990000,218,1667396093,1667433410,2
1667430012,2022,11,02,17,00,12,57.270000,15,53.400000,1009,1.010000,259,1667396093,1667433410,7
1667433619,2022,11,02,18,00,19,52.610000,18,48.420000,1009,4.000000,200,1667396093,1667433410,10
1667437226,2022,11,02,19,00,26,46.040000,29,40.620000,1007,11.430000,209,1667396093,1667433410,26
1667440815,2022,11,02,20,00,15,47.410000,19,46.740000,1010,3.000000,241,1667396093,1667433410,63
1667444407,2022,11,02,21,00,07,40.390000,36,36.230000,1007,5.970000,210,1667396093,1667433410,74
1667448011,2022,11,02,22,00,11,39.090000,38,35.280000,1007,5.170000,219,1667396093,1667433410,81
1667451619,2022,11,02,23,00,19,37.580000,41,37.580000,1006,1.630000,184,1667396093,1667433410,78
1667455212,2022,11,03,00,00,12,38.340000,43,35.470000,1006,3.910000,247,1667482566,1667519739,77
1667458811,2022,11,03,01,00,11,37.200000,42,32.430000,1006,5.990000,252,1667482566,1667519739,8
1667462409,2022,11,03,02,00,09,36.410000,50,33.980000,1007,3.270000,275,1667482566,1667519739,13
1667466012,2022,11,03,03,00,12,32.990000,53,32.990000,1007,1.860000,242,1667482566,1667519739,30
1667469609,2022,11,03,04,00,09,34.790000,54,31.660000,1007,3.670000,254,1667482566,1667519739,39
1667473210,2022,11,03,05,00,10,32.560000,64,28.600000,1007,4.120000,253,1667482566,1667519739,51
1667476809,2022,11,03,06,00,09,31.260000,66,26.980000,1007,4.230000,48,1667482566,1667519739,59
1667480416,2022,11,03,07,00,16,28.810000,93,23.720000,1010,4.610000,170,1667482566,1667519739,100
1667484012,2022,11,03,08,00,12,28.620000,93,24.850000,1010,3.440000,340,1667482566,1667519739,100
1667487606,2022,11,03,09,00,06,27.750000,66,20.530000,1010,6.800000,55,1667482566,1667519739,100
1667491213,2022,11,03,10,00,13,31.550000,70,25.930000,1009,5.700000,51,1667482566,1667519739,100
1667494810,2022,11,03,11,00,10,31.280000,80,23.250000,1009,9.220000,150,1667482566,1667519739,100
1667498407,2022,11,03,12,00,07,31.930000,71,21.510000,1009,14.970000,120,1667482566,1667519739,100
1667502016,2022,11,03,13,00,16,32.360000,68,28.490000,1009,4.000000,164,1667482566,1667519739,71
1667505610,2022,11,03,14,00,10,32.900000,68,29.120000,1009,4.000000,164,1667482566,1667519739,85
1667509210,2022,11,03,15,00,10,31.860000,64,26.260000,1009,5.750000,70,1667482566,1667519739,100
1667512810,2022,11,03,16,00,10,25.090000,87,12.700000,1013,15.100000,76,1667482566,1667519739,93
1667516406,2022,11,03,17,00,06,22.410000,81,9.950000,1014,13.560000,65,1667482566,1667519739,94
1667520016,2022,11,03,18,00,16,23.880000,80,15.780000,1011,6.910000,70,1667482566,1667519739,100
1667523606,2022,11,03,19,00,06,21.240000,93,16.430000,1012,3.440000,50,1667482566,1667519739,100
1667527212,2022,11,03,20,00,12,22.570000,86,16.430000,1013,4.610000,100,1667482566,1667519739,100
1667530808,2022,11,03,21,00,08,20.890000,93,20.890000,1013,0.000000,0,1667482566,1667519739,100
1667534413,2022,11,03,22,00,13,19.540000,93,9.640000,1013,8.050000,310,1667482566,1667519739,100
1667538018,2022,11,03,23,00,18,19.540000,93,8.800000,1013,9.220000,320,1667482566,1667519739,100
1667541611,2022,11,04,00,00,11,19.470000,93,7.970000,1013,10.360000,320,1667569039,1667606069,100
1667545211,2022,11,04,01,00,11,19.470000,86,9.550000,1013,8.050000,340,1667569039,1667606069,100
1667548814,2022,11,04,02,00,14,18.880000,94,11.320000,1018,5.300000,304,1667569039,1667606069,100
1667552414,2022,11,04,03,00,14,17.640000,98,10.110000,1020,5.080000,284,1667569039,1667606069,97
1667556016,2022,11,04,04,00,16,17.470000,93,12.130000,1012,3.440000,70,1667569039,1667606069,100
1667559609,2022,11,04,05,00,09,10.090000,97,3.380000,1022,3.620000,234,1667569039,1667606069,90
1667563220,2022,11,04,06,00,20,16.630000,93,11.160000,1013,3.440000,360,1667569039,1667606069,100
1667566814,2022,11,04,07,00,14,14.720000,95,5.850000,1024,5.820000,227,1667569039,1667606069,82
1667570420,2022,11,04,08,00,20,16.140000,92,6.460000,1013,6.910000,220,1667569039,1667606069,100
1667574056,2022,11,04,09,00,56,18.880000,75,6.280000,1021,15.010000,245,1667569039,1667606069,43
1667577614,2022,11,04,10,00,14,22.860000,64,10.260000,1018,20.420000,250,1667569039,1667606069,33
1667581216,2022,11,04,11,00,16,24.710000,52,12.110000,1017,23.870000,256,1667569039,1667606069,27
1667584810,2022,11,04,12,00,10,27.880000,51,18.630000,1011,10.000000,266,1667569039,1667606069,23
1667588415,2022,11,04,13,00,15,29.590000,46,24.220000,1010,5.010000,229,1667569039,1667606069,0
1667592017,2022,11,04,14,00,17,30.400000,46,22.300000,1010,8.990000,228,1667569039,1667606069,0
1667595613,2022,11,04,15,00,13,31.600000,44,25.020000,1009,7.000000,238,1667569039,1667606069,1
1667599215,2022,11,04,16,00,15,30.380000,47,21.720000,1010,10.000000,233,1667569039,1667606069,1
1667602817,2022,11,04,17,00,17,29.370000,50,21.630000,1010,8.010000,250,1667569039,1667606069,1
1667606438,2022,11,04,18,00,38,27.210000,54,16.300000,1010,13.000000,256,1667569039,1667606069,1
1667610006,2022,11,04,19,00,06,25.540000,59,16.970000,1010,8.010000,250,1667569039,1667606069,11
1667613617,2022,11,04,20,00,17,25.230000,63,20.250000,1010,4.000000,250,1667569039,1667606069,16
1667617210,2022,11,04,21,00,10,25.540000,65,20.610000,1010,4.000000,241,1667569039,1667606069,13
1667620807,2022,11,04,22,00,07,25.140000,69,21.560000,1009,3.000000,164,1667569039,1667606069,17
1667624413,2022,11,04,23,00,13,25.830000,70,22.330000,1009,3.000000,267,1667569039,1667606069,17
1667628010,2022,11,05,00,00,10,27.390000,69,18.610000,1009,8.990000,110,1667655512,1667692400,17
1667631609,2022,11,05,01,00,09,28.170000,71,21.670000,1008,5.990000,236,1667655512,1667692400,15
1667635209,2022,11,05,02,00,09,28.180000,72,25.000000,1008,3.000000,288,1667655512,1667692400,21
1667638810,2022,11,05,03,00,10,28.510000,75,21.290000,1007,7.000000,209,1667655512,1667692400,31
1667642410,2022,11,05,04,00,10,31.300000,71,27.270000,1006,4.000000,210,1667655512,1667692400,44
1667646009,2022,11,05,05,00,09,31.800000,70,31.800000,1005,1.990000,267,1667655512,1667692400,49
1667649612,2022,11,05,06,00,12,32.250000,76,24.040000,1005,10.000000,256,1667655512,1667692400,54
1667653214,2022,11,05,07,00,14,34.070000,69,27.990000,1005,7.000000,258,1667655512,1667692400,95
1667656807,2022,11,05,08,00,07,34.840000,67,29.620000,1004,5.990000,235,1667655512,1667692400,77
1667660410,2022,11,05,09,00,10,34.790000,67,27.700000,1004,8.990000,284,1667655512,1667692400,62
1667664008,2022,11,05,10,00,08,38.160000,61,32.920000,1004,7.000000,282,1667655512,1667692400,55
1667667611,2022,11,05,11,00,11,38.680000,63,35.780000,1004,4.000000,223,1667655512,1667692400,62
1667671210,2022,11,05,12,00,10,40.660000,60,32.990000,1004,14.000000,286,1667655512,1667692400,64
1667674815,2022,11,05,13,00,15,42.310000,57,36.120000,1003,11.010000,227,1667655512,1667692400,62
1667678407,2022,11,05,14,00,07,42.600000,55,37.760000,1003,8.010000,265,1667655512,1667692400,74
1667682010,2022,11,05,15,00,10,43.570000,51,31.480000,1001,43.730000,250,1667655512,1667692400,75
1667685617,2022,11,05,16,00,17,43.230000,51,36.270000,1002,14.000000,267,1667655512,1667692400,73
1667689209,2022,11,05,17,00,09,42.030000,52,34.140000,1002,15.990000,272,1667655512,1667692400,68
1667692806,2022,11,05,18,00,06,39.450000,59,32.540000,1002,11.010000,256,1667655512,1667692400,73
1667696409,2022,11,05,19,00,09,37.740000,70,26.150000,1003,26.020000,256,1667655512,1667692400,85
1667700008,2022,11,05,20,00,08,36.680000,74,25.480000,1003,22.570000,253,1667655512,1667692400,92
1667703609,2022,11,05,21,00,09,34.770000,89,24.400000,1005,17.270000,270,1667655512,1667692400,100
1667707210,2022,11,05,22,00,10,30.420000,89,17.820000,1006,25.320000,280,1667655512,1667692400,100
1667710811,2022,11,05,23,00,11,32.000000,73,28.080000,1007,4.000000,222,1667655512,1667692400,96
1667718034,2022,11,06,01,00,34,30.180000,74,22.030000,1008,8.990000,289,1667741985,1667778734,98
1667721606,2022,11,06,01,00,06,29.930000,68,23.770000,1008,5.990000,253,1667741985,1667778734,99
1667725212,2022,11,06,02,00,12,28.580000,64,15.980000,1013,19.860000,272,1667741985,1667778734,99
1667728808,2022,11,06,03,00,08,28.260000,72,28.260000,1009,1.990000,329,1667741985,1667778734,99
1667732408,2022,11,06,04,00,08,27.160000,69,19.650000,1010,7.000000,240,1667741985,1667778734,99
1667736013,2022,11,06,05,00,13,27.700000,64,20.320000,1011,7.000000,212,1667741985,1667778734,100
1667739615,2022,11,06,06,00,15,27.570000,60,20.970000,1011,5.990000,259,1667741985,1667778734,100
1667743214,2022,11,06,07,00,14,27.880000,59,19.200000,1012,8.990000,259,1667741985,1667778734,100
1667746810,2022,11,06,08,00,10,28.060000,54,20.750000,1012,7.000000,229,1667741985,1667778734,100
1667750409,2022,11,06,09,00,09,29.840000,54,25.570000,1013,4.000000,220,1667741985,1667778734,100
1667754006,2022,11,06,10,00,06,30.700000,54,26.580000,1013,4.000000,286,1667741985,1667778734,100
1667757611,2022,11,06,11,00,11,32.200000,57,26.470000,1014,5.990000,224,1667741985,1667778734,98
