utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255108,2022,10,31,16,25,08,73.360000,74,73.890000,1014,4.610000,260,1667216594,1667255589
1667258451,2022,10,31,17,20,51,69.030000,73,69.060000,1014,0.000000,0,1667216594,1667255589
1667261365,2022,10,31,18,09,25,67.530000,74,67.460000,1015,0.000000,0,1667216594,1667255589
1667264439,2022,10,31,19,00,39,67.240000,69,66.920000,1015,4.430000,308,1667216594,1667255589
1667268034,2022,10,31,20,00,34,66.430000,70,66.070000,1015,3.020000,352,1667216594,1667255589
1667271624,2022,10,31,21,00,24,65.530000,76,65.350000,1016,0.000000,0,1667216594,1667255589,20
1667275225,2022,10,31,22,00,25,65.100000,70,64.600000,1015,2.390000,359,1667303048,1667341933,100
1667278822,2022,10,31,23,00,22,65.820000,78,65.770000,1017,3.440000,10,1667303048,1667341933,75
1667282423,2022,11,01,00,00,23,65.710000,76,65.550000,1017,0.000000,0,1667303048,1667341933,100
1667286021,2022,11,01,01,00,21,65.230000,70,64.740000,1016,3.440000,339,1667303048,1667341933,100
1667289622,2022,11,01,02,00,22,65.050000,80,65.010000,1017,0.000000,0,1667303048,1667341933,100
1667293219,2022,11,01,03,00,19,64.450000,75,64.130000,1017,4.610000,270,1667303048,1667341933,100
1667296832,2022,11,01,04,00,32,64.090000,75,63.730000,1017,3.440000,280,1667303048,1667341933,100
1667300451,2022,11,01,05,00,51,63.300000,80,63.090000,1018,3.440000,320,1667303048,1667341933,75
1667304038,2022,11,01,06,00,38,62.460000,76,61.970000,1018,3.440000,320,1667303048,1667341933,100
1667307625,2022,11,01,07,00,25,61.900000,70,61.070000,1018,4.810000,321,1667303048,1667341933,12
1667311238,2022,11,01,08,00,38,62.260000,71,61.520000,1020,6.910000,290,1667303048,1667341933,100
1667314854,2022,11,01,09,00,54,64.440000,86,64.620000,1020,6.910000,310,1667303048,1667341933,75
1667318442,2022,11,01,10,00,42,68.490000,61,67.910000,1021,5.320000,295,1667303048,1667341933,77
1667322034,2022,11,01,11,00,34,67.390000,72,67.210000,1021,6.910000,280,1667303048,1667341933,40
1667325640,2022,11,01,12,00,40,73.490000,44,72.610000,1019,5.930000,288,1667303048,1667341933,80
1667329239,2022,11,01,13,00,39,70.470000,43,69.240000,1019,5.700000,310,1667303048,1667341933,100
1667332823,2022,11,01,14,00,23,71.910000,42,70.770000,1019,5.770000,316,1667303048,1667341933,100
1667336418,2022,11,01,15,00,18,70.200000,44,68.990000,1019,5.390000,331,1667303048,1667341933,100
1667340020,2022,11,01,16,00,20,68.470000,73,68.450000,1019,4.230000,318,1667303048,1667341933,100
1667343635,2022,11,01,17,00,35,64.130000,67,63.390000,1019,3.290000,309,1667303048,1667341933,100
1667347240,2022,11,01,18,00,40,61.200000,89,61.200000,1020,3.060000,313,1667303048,1667341933,100
1667350836,2022,11,01,19,00,36,59.360000,60,57.810000,1021,3.400000,7,1667303048,1667341933,96
1667354432,2022,11,01,20,00,32,58.210000,40,55.620000,1022,3.980000,28,1667303048,1667341933,98
1667358024,2022,11,01,21,00,24,57.270000,63,55.650000,1022,3.830000,41,1667303048,1667341933,98
1667361621,2022,11,01,22,00,21,56.440000,94,56.210000,1023,0.000000,0,1667389503,1667428277,0
1667365226,2022,11,01,23,00,26,54.590000,64,52.750000,1023,4.740000,21,1667389503,1667428277,99
1667368823,2022,11,02,00,00,23,59.900000,68,58.780000,1023,5.700000,11,1667389503,1667428277,99
1667372428,2022,11,02,01,00,28,55.260000,73,53.910000,1023,5.770000,24,1667389503,1667428277,99
1667376028,2022,11,02,02,00,28,54.910000,94,54.520000,1024,0.000000,0,1667389503,1667428277,0
1667379624,2022,11,02,03,00,24,54.520000,76,53.240000,1023,5.170000,32,1667389503,1667428277,100
1667383223,2022,11,02,04,00,23,54.720000,76,53.460000,1023,5.790000,32,1667389503,1667428277,100
1667386831,2022,11,02,05,00,31,53.350000,62,51.300000,1023,5.190000,8,1667389503,1667428277,99
1667390438,2022,11,02,06,00,38,53.080000,96,52.590000,1024,5.460000,17,1667389503,1667428277,98
1667394035,2022,11,02,07,00,35,57.330000,94,57.180000,1026,0.000000,0,1667389503,1667428277,0
1667397632,2022,11,02,08,00,32,61.030000,84,60.780000,1025,1.990000,26,1667389503,1667428277,100
1667401233,2022,11,02,09,00,33,64.850000,72,64.420000,1025,1.990000,30,1667389503,1667428277,99
1667404826,2022,11,02,10,00,26,68.400000,69,68.180000,1024,7.070000,66,1667389503,1667428277,94
1667408430,2022,11,02,11,00,30,71.580000,66,71.550000,1024,1.010000,36,1667389503,1667428277,94
1667412028,2022,11,02,12,00,28,73.920000,60,73.830000,1023,1.010000,126,1667389503,1667428277,95
1667415632,2022,11,02,13,00,32,74.910000,58,74.820000,1022,1.010000,28,1667389503,1667428277,100
1667419225,2022,11,02,14,00,25,74.860000,57,74.710000,1022,1.010000,122,1667389503,1667428277,99
1667422831,2022,11,02,15,00,31,72.570000,62,72.450000,1022,7.630000,62,1667389503,1667428277,98
1667426431,2022,11,02,16,00,31,69.370000,72,69.390000,1022,7.540000,67,1667389503,1667428277,89
1667430024,2022,11,02,17,00,24,67.060000,77,67.080000,1022,4.270000,48,1667389503,1667428277,87
