utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255103,2022,10,31,16,25,03,60.960000,74,60.240000,1016,11.500000,190,1667215487,1667253230
1667258448,2022,10,31,17,20,48,60.750000,78,60.190000,1016,9.220000,170,1667215487,1667253230
1667261361,2022,10,31,18,09,21,60.780000,80,60.310000,1016,10.360000,190,1667215487,1667253230
1667264435,2022,10,31,19,00,35,60.440000,83,60.080000,1016,10.360000,190,1667215487,1667253230
1667268030,2022,10,31,20,00,30,60.030000,86,59.770000,1016,9.220000,210,1667215487,1667253230
1667271620,2022,10,31,21,00,20,59.900000,86,59.630000,1016,5.750000,210,1667215487,1667253230,100
1667274889,2022,10,31,21,54,49,59.320000,90,59.180000,1016,9.220000,200,1667215487,1667253230,100
1667278299,2022,10,31,22,51,39,59.050000,92,58.980000,1016,9.220000,200,1667301957,1667339557,100
1667282418,2022,11,01,00,00,18,58.820000,93,58.770000,1016,6.910000,200,1667301957,1667339558,100
1667286017,2022,11,01,01,00,17,58.800000,91,58.660000,1016,5.010000,360,1667301957,1667339558,100
1667289570,2022,11,01,01,59,30,58.890000,93,58.860000,1015,3.440000,0,1667301957,1667339557,100
1667293216,2022,11,01,03,00,16,58.820000,93,58.770000,1015,5.990000,131,1667301957,1667339558,100
1667296827,2022,11,01,04,00,27,58.770000,92,58.660000,1015,7.000000,179,1667301957,1667339558,100
1667300447,2022,11,01,05,00,47,58.950000,92,58.860000,1015,6.910000,180,1667301957,1667339558,100
1667303849,2022,11,01,05,57,29,59.320000,91,59.230000,1015,5.990000,195,1667301957,1667339557,100
1667307496,2022,11,01,06,58,16,59.590000,92,59.580000,1016,9.220000,210,1667301957,1667339557,100
1667311016,2022,11,01,07,56,56,60.310000,93,60.420000,1015,9.220000,210,1667301957,1667339556,100
1667314849,2022,11,01,09,00,49,61.340000,91,61.450000,1016,8.050000,260,1667301957,1667339558,100
1667318437,2022,11,01,10,00,37,62.890000,88,63.010000,1016,9.220000,240,1667301957,1667339558,100
1667322006,2022,11,01,11,00,06,64.060000,85,64.170000,1015,14.970000,230,1667301957,1667339557,100
1667325612,2022,11,01,12,00,12,65.840000,79,65.840000,1014,10.360000,280,1667301955,1667339556,100
1667329233,2022,11,01,13,00,33,66.870000,74,66.720000,1014,10.360000,290,1667301957,1667339558,100
1667332819,2022,11,01,14,00,19,67.150000,74,67.050000,1014,13.800000,290,1667301957,1667339558,75
1667336415,2022,11,01,15,00,15,66.700000,70,66.360000,1015,10.000000,344,1667301957,1667339558,100
1667339532,2022,11,01,15,52,12,65.250000,73,64.900000,1015,8.990000,307,1667301957,1667339556,80
1667343630,2022,11,01,17,00,30,63.320000,78,63.010000,1016,5.990000,283,1667301957,1667339558,70
1667347237,2022,11,01,18,00,37,62.330000,78,61.930000,1017,14.970000,290,1667301957,1667339558,40
1667350824,2022,11,01,19,00,24,61.770000,78,61.320000,1018,7.000000,296,1667301957,1667339558,6
1667353974,2022,11,01,19,52,54,60.460000,80,59.970000,1018,8.990000,302,1667301957,1667339557,3
1667358021,2022,11,01,21,00,21,60.100000,80,59.580000,1019,10.000000,307,1667301957,1667339558,20
1667361617,2022,11,01,22,00,17,59.670000,81,59.140000,1019,8.050000,260,1667388428,1667425886,20
1667365220,2022,11,01,23,00,20,58.870000,83,58.370000,1019,5.990000,297,1667388428,1667425886,20
1667368817,2022,11,02,00,00,17,58.620000,82,58.050000,1019,6.910000,300,1667388428,1667425886,20
1667372423,2022,11,02,01,00,23,58.330000,82,57.720000,1020,8.050000,300,1667388428,1667425886,20
1667376024,2022,11,02,02,00,24,57.810000,82,57.150000,1020,8.010000,319,1667388428,1667425886,20
1667379621,2022,11,02,03,00,21,57.520000,80,56.730000,1021,6.910000,340,1667388428,1667425886,20
1667383219,2022,11,02,04,00,19,56.370000,79,55.420000,1022,7.000000,360,1667388428,1667425886,20
1667386828,2022,11,02,05,00,28,55.240000,79,54.180000,1023,8.990000,310,1667388428,1667425886,20
1667390435,2022,11,02,06,00,35,55.110000,78,54.000000,1024,8.010000,8,1667388428,1667425886,20
1667394031,2022,11,02,07,00,31,57.060000,73,55.890000,1025,9.220000,20,1667388428,1667425886,20
1667397626,2022,11,02,08,00,26,60.040000,67,58.890000,1026,13.000000,43,1667388428,1667425886,0
1667401228,2022,11,02,09,00,28,63.000000,59,61.770000,1026,16.110000,20,1667388428,1667425886,0
1667404291,2022,11,02,09,51,31,65.460000,57,64.380000,1026,4.000000,22,1667388428,1667425885,0
1667408422,2022,11,02,11,00,22,67.690000,50,66.510000,1026,8.050000,20,1667388428,1667425886,20
1667412024,2022,11,02,12,00,24,69.040000,46,67.800000,1025,6.910000,20,1667388428,1667425886,20
1667415626,2022,11,02,13,00,26,70.110000,43,68.850000,1025,6.910000,10,1667388428,1667425886,20
1667419221,2022,11,02,14,00,21,70.380000,41,69.040000,1025,7.000000,50,1667388428,1667425886,20
1667422827,2022,11,02,15,00,27,68.860000,44,67.510000,1025,1.990000,109,1667388428,1667425886,20
1667426428,2022,11,02,16,00,28,64.690000,53,63.360000,1025,5.990000,196,1667388428,1667425886,0
1667430020,2022,11,02,17,00,20,61.610000,61,60.330000,1026,4.000000,172,1667388428,1667425886,0
