utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1668605495,2022,11,16,06,31,35,29.070000,81,18.790000,1027,12.660000,280,1668602662,1668638843,20
1668607221,2022,11,16,07,00,21,29.460000,80,20.390000,1027,10.360000,290,1668602662,1668638843,20
1668610826,2022,11,16,08,00,26,30.580000,77,30.580000,1028,1.990000,248,1668602662,1668638843,10
1668614416,2022,11,16,09,00,16,32.040000,71,32.040000,1028,1.990000,344,1668602662,1668638843,11
1668618032,2022,11,16,10,00,32,33.150000,66,30.630000,1028,3.000000,9,1668602662,1668638843,11
1668621625,2022,11,16,11,00,25,34.070000,61,28.710000,1027,5.990000,261,1668602662,1668638843,24
1668625220,2022,11,16,12,00,20,34.020000,60,30.400000,1026,4.000000,292,1668602662,1668638843,100
1668628811,2022,11,16,13,00,11,33.910000,56,30.270000,1027,4.000000,15,1668602662,1668638843,100
1668632422,2022,11,16,14,00,22,33.330000,60,30.830000,1027,3.000000,54,1668602662,1668638843,100
1668636018,2022,11,16,15,00,18,32.940000,62,30.380000,1027,3.000000,11,1668602662,1668638843,100
1668639612,2022,11,16,16,00,12,32.000000,64,27.070000,1027,5.010000,286,1668602662,1668638843,93
1668643220,2022,11,16,17,00,20,31.170000,65,28.380000,1028,3.000000,93,1668602662,1668638843,86
1668646829,2022,11,16,18,00,29,30.690000,69,27.840000,1029,3.000000,315,1668602662,1668638843,9
1668650426,2022,11,16,19,00,26,29.730000,69,18.280000,1028,16.110000,290,1668602662,1668638843,100
1668654015,2022,11,16,20,00,15,29.260000,67,20.160000,1028,10.360000,290,1668602662,1668638843,100
1668657614,2022,11,16,21,00,14,28.830000,69,28.830000,1029,1.990000,225,1668602662,1668638843,8
1668661218,2022,11,16,22,00,18,28.330000,70,25.160000,1029,3.000000,9,1668602662,1668638843,8
1668664818,2022,11,16,23,00,18,28.170000,71,28.170000,1029,1.010000,330,1668689128,1668725201,13
1668668415,2022,11,17,00,00,15,28.110000,71,28.110000,1029,1.010000,316,1668689128,1668725201,7
1668672014,2022,11,17,01,00,14,27.930000,70,19.130000,1028,9.220000,300,1668689128,1668725201,100
1668675617,2022,11,17,02,00,17,27.770000,72,17.150000,1028,12.660000,280,1668689128,1668725201,100
1668679222,2022,11,17,03,00,22,27.120000,72,19.690000,1028,6.910000,280,1668689128,1668725201,75
1668682837,2022,11,17,04,00,37,25.030000,75,20.770000,1028,3.440000,290,1668689128,1668725201,40
1668686430,2022,11,17,05,00,30,24.150000,80,24.150000,1029,1.990000,238,1668689128,1668725201,21
1668693638,2022,11,17,07,00,38,25.000000,81,25.000000,1029,1.990000,249,1668689128,1668725201,100
1668697232,2022,11,17,08,00,32,28.090000,71,28.090000,1029,1.990000,241,1668689128,1668725201,100
1668700827,2022,11,17,09,00,27,31.890000,64,27.950000,1029,4.000000,205,1668689128,1668725201,100
1668704425,2022,11,17,10,00,25,35.600000,58,35.600000,1028,1.990000,292,1668689128,1668725201,100
1668708014,2022,11,17,11,00,14,37.780000,48,35.850000,1028,3.000000,225,1668689128,1668725201,98
1668711629,2022,11,17,12,00,29,39.600000,49,36.840000,1026,4.000000,309,1668689128,1668725201,100
1668715210,2022,11,17,13,00,10,41.590000,54,39.160000,1026,4.000000,298,1668689128,1668725201,100
1668718821,2022,11,17,14,00,21,42.210000,50,42.210000,1025,1.990000,178,1668689128,1668725201,100
1668722419,2022,11,17,15,00,19,42.300000,50,42.300000,1025,1.990000,300,1668689128,1668725201,99
1668726015,2022,11,17,16,00,15,40.300000,52,40.300000,1025,1.990000,269,1668689128,1668725201,99
1668729628,2022,11,17,17,00,28,39.310000,54,39.310000,1026,1.010000,249,1668689128,1668725201,84
1668733213,2022,11,17,18,00,13,38.280000,59,32.520000,1026,7.940000,286,1668689128,1668725201,83
1668736812,2022,11,17,19,00,12,38.910000,62,38.910000,1026,1.990000,250,1668689128,1668725201,91
