utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1667255099,2022,10,31,16,24,59,62.640000,29,59.950000,1009,9.220000,230,1667220622,1667257399
1667258445,2022,10,31,17,20,45,57.920000,35,55.060000,1010,4.610000,0,1667220622,1667257399
1667261357,2022,10,31,18,09,17,53.670000,41,50.670000,1010,3.440000,160,1667220622,1667257399
1667264431,2022,10,31,19,00,31,51.760000,45,48.760000,1010,3.440000,0,1667220622,1667257399
1667268025,2022,10,31,20,00,25,51.220000,47,48.250000,1010,4.610000,170,1667220622,1667257399
1667271616,2022,10,31,21,00,16,50.590000,48,47.610000,1010,5.750000,170,1667220622,1667257399,0
1667275214,2022,10,31,22,00,14,49.860000,49,47.620000,1010,5.750000,170,1667220622,1667257399,0
1667278815,2022,10,31,23,00,15,49.300000,51,45.900000,1010,8.050000,170,1667307105,1667343713,0
1667282414,2022,11,01,00,00,14,49.320000,51,46.400000,1010,6.910000,170,1667307105,1667343713,0
1667286013,2022,11,01,01,00,13,48.110000,54,44.960000,1011,6.910000,200,1667307105,1667343713,0
1667289613,2022,11,01,02,00,13,47.640000,55,43.880000,1012,8.050000,200,1667307105,1667343713,0
1667293212,2022,11,01,03,00,12,46.780000,55,42.820000,1012,8.050000,200,1667307105,1667343713,0
1667296818,2022,11,01,04,00,18,45.810000,58,45.810000,1012,1.990000,199,1667307105,1667343713,18
1667300444,2022,11,01,05,00,44,44.690000,61,42.260000,1012,4.610000,200,1667307105,1667343713,0
1667304026,2022,11,01,06,00,26,43.680000,63,43.680000,1013,0.000000,0,1667307105,1667343713,0
1667307615,2022,11,01,07,00,15,43.270000,65,43.270000,1013,1.990000,219,1667307105,1667343713,0
1667311220,2022,11,01,08,00,20,45.410000,61,43.110000,1015,4.610000,170,1667307105,1667343713,0
1667314845,2022,11,01,09,00,45,50.130000,56,47.460000,1014,1.990000,184,1667307105,1667343713,7
1667318432,2022,11,01,10,00,32,54.790000,51,52.360000,1015,1.990000,199,1667307105,1667343713,8
1667322022,2022,11,01,11,00,22,59.270000,43,56.910000,1016,1.990000,150,1667307105,1667343713,17
1667325631,2022,11,01,12,00,31,63.480000,37,61.270000,1015,4.610000,160,1667307105,1667343713,0
1667329221,2022,11,01,13,00,21,66.360000,35,64.350000,1015,3.000000,108,1667307105,1667343713,97
1667332813,2022,11,01,14,00,13,68.610000,32,66.690000,1015,5.010000,129,1667307105,1667343713,0
1667336411,2022,11,01,15,00,11,69.440000,31,67.550000,1015,8.050000,150,1667307105,1667343713,75
1667340011,2022,11,01,16,00,11,68.940000,32,67.030000,1015,4.000000,143,1667307105,1667343713,49
1667343616,2022,11,01,17,00,16,65.260000,35,63.140000,1015,5.750000,140,1667307105,1667343713,40
1667347231,2022,11,01,18,00,31,61.160000,40,58.860000,1015,3.440000,120,1667307105,1667343713,40
1667350818,2022,11,01,19,00,18,58.980000,43,56.610000,1015,5.750000,130,1667307105,1667343713,40
1667354419,2022,11,01,20,00,19,59.220000,45,56.950000,1015,8.050000,150,1667307105,1667343713,0
1667358018,2022,11,01,21,00,18,59.650000,49,57.610000,1015,8.050000,150,1667307105,1667343713,0
1667361612,2022,11,01,22,00,12,60.040000,52,58.190000,1016,6.910000,150,1667307105,1667343713,0
1667365216,2022,11,01,23,00,16,59.610000,55,57.870000,1015,8.050000,160,1667393588,1667430030,0
1667368812,2022,11,02,00,00,12,59.490000,56,57.760000,1015,9.220000,160,1667393588,1667430030,0
1667372419,2022,11,02,01,00,19,58.800000,57,57.060000,1015,8.050000,160,1667393588,1667430030,0
1667376019,2022,11,02,02,00,19,57.870000,60,56.170000,1016,8.050000,160,1667393588,1667430030,0
1667379616,2022,11,02,03,00,16,56.950000,63,55.310000,1015,5.750000,160,1667393588,1667430030,0
1667383215,2022,11,02,04,00,15,56.100000,65,54.460000,1015,5.010000,152,1667393588,1667430030,9
1667386824,2022,11,02,05,00,24,55.560000,66,53.920000,1016,8.050000,160,1667393588,1667430030,0
1667390431,2022,11,02,06,00,31,54.860000,67,53.200000,1016,8.050000,160,1667393588,1667430030,0
1667394021,2022,11,02,07,00,21,54.370000,67,52.660000,1016,8.050000,160,1667393588,1667430030,0
1667397620,2022,11,02,08,00,20,55.580000,64,53.850000,1016,8.050000,160,1667393588,1667430030,0
1667401219,2022,11,02,09,00,19,59.850000,59,58.300000,1016,5.010000,191,1667393588,1667430030,6
1667404817,2022,11,02,10,00,17,64.800000,53,63.460000,1016,10.360000,170,1667393588,1667430030,40
1667408417,2022,11,02,11,00,17,69.350000,48,68.230000,1015,11.500000,180,1667393588,1667430030,40
1667412019,2022,11,02,12,00,19,72.540000,44,71.560000,1014,24.160000,190,1667393588,1667430030,75
1667415619,2022,11,02,13,00,19,74.680000,36,73.540000,1013,20.710000,180,1667393588,1667430030,75
1667419218,2022,11,02,14,00,18,74.530000,35,73.330000,1012,23.020000,180,1667393588,1667430030,75
1667422823,2022,11,02,15,00,23,74.210000,36,73.020000,1012,13.000000,145,1667393588,1667430030,100
1667426424,2022,11,02,16,00,24,72.970000,39,71.800000,1012,11.010000,143,1667393588,1667430030,100
1667430016,2022,11,02,17,00,16,71.550000,41,70.320000,1011,8.010000,169,1667393588,1667430030,100
1667433623,2022,11,02,18,00,23,69.690000,43,68.380000,1011,11.010000,142,1667393588,1667430030,100
