utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545155,2022,12,08,17,19,15,67.550000,93,68.380000,1020,0.000000,0,1670502822,1670539687,0
1670548753,2022,12,08,18,19,13,65.950000,94,66.670000,1021,0.000000,0,1670502822,1670539687,0
1670552354,2022,12,08,19,19,14,65.350000,96,66.110000,1021,3.440000,240,1670502822,1670539687,0
1670555953,2022,12,08,20,19,13,65.350000,95,66.060000,1021,1.990000,217,1670502822,1670539687,0
1670559556,2022,12,08,21,19,16,64.990000,96,65.710000,1020,4.610000,260,1670502822,1670539687,100
1670563153,2022,12,08,22,19,13,64.350000,96,64.990000,1020,5.010000,255,1670502822,1670539687,100
1670566762,2022,12,08,23,19,22,64.180000,96,64.810000,1020,6.910000,250,1670589265,1670626096,100
1670570357,2022,12,09,00,19,17,63.730000,96,64.330000,1019,8.050000,250,1670589265,1670626096,100
1670573954,2022,12,09,01,19,14,63.370000,96,63.930000,1020,3.440000,300,1670589265,1670626096,100
1670577554,2022,12,09,02,19,14,62.760000,96,63.250000,1019,3.440000,300,1670589265,1670626096,100
1670581162,2022,12,09,03,19,22,62.330000,96,62.780000,1018,5.750000,280,1670589265,1670626096,100
1670584753,2022,12,09,04,19,13,62.170000,96,62.600000,1019,3.440000,280,1670589265,1670626096,100
1670588355,2022,12,09,05,19,15,62.260000,97,62.740000,1020,4.610000,270,1670589265,1670626096,100
1670591953,2022,12,09,06,19,13,62.530000,97,63.030000,1020,6.910000,290,1670589265,1670626096,100
1670595577,2022,12,09,07,19,37,63.140000,95,63.630000,1021,5.750000,300,1670589265,1670626096,100
1670599162,2022,12,09,08,19,22,64.450000,98,65.210000,1022,6.910000,290,1670589265,1670626096,100
1670602711,2022,12,09,09,18,31,66.940000,93,67.690000,1022,4.610000,300,1670589265,1670626096,100
1670606363,2022,12,09,10,19,23,69.370000,86,70.050000,1022,5.750000,310,1670589265,1670626096,100
1670609594,2022,12,09,11,13,14,71.490000,81,72.140000,1021,5.750000,300,1670589263,1670626095,100
1670613257,2022,12,09,12,14,17,71.920000,80,72.570000,1020,4.610000,300,1670589263,1670626095,100
1670617159,2022,12,09,13,19,19,72.030000,83,72.840000,1020,11.500000,200,1670589265,1670626096,40
1670620754,2022,12,09,14,19,14,72.000000,83,72.790000,1020,5.750000,220,1670589265,1670626096,0
1670624354,2022,12,09,15,19,14,70.570000,87,71.420000,1019,5.750000,190,1670589265,1670626096,0
1670627953,2022,12,09,16,19,13,67.300000,91,68.000000,1019,3.440000,170,1670589265,1670626096,20
1670631555,2022,12,09,17,19,15,65.460000,94,66.130000,1019,0.000000,0,1670589265,1670626096,0
1670635154,2022,12,09,18,19,14,64.380000,95,64.990000,1018,0.000000,0,1670589265,1670626096,0
1670638686,2022,12,09,19,18,06,64.110000,94,64.630000,1019,5.990000,294,1670589263,1670626095,0
1670642355,2022,12,09,20,19,15,63.160000,94,63.590000,1019,3.440000,310,1670589265,1670626096,0
1670645956,2022,12,09,21,19,16,62.440000,93,62.740000,1018,0.000000,0,1670589265,1670626096,0
1670649554,2022,12,09,22,19,14,61.320000,93,61.520000,1019,0.000000,0,1670589265,1670626096,0
1670653159,2022,12,09,23,19,19,60.210000,94,60.350000,1018,0.000000,0,1670675707,1670712507,0
1670656754,2022,12,10,00,19,14,60.100000,92,60.130000,1018,0.000000,0,1670675707,1670712507,0
1670660359,2022,12,10,01,19,19,61.270000,94,61.520000,1020,1.990000,305,1670675707,1670712507,0
1670663957,2022,12,10,02,19,17,61.120000,95,61.390000,1018,3.440000,340,1670675707,1670712507,0
1670667560,2022,12,10,03,19,20,60.840000,95,61.090000,1020,3.440000,350,1670675707,1670712507,0
1670671155,2022,12,10,04,19,15,60.240000,95,60.440000,1019,3.440000,330,1670675707,1670712507,0
1670674760,2022,12,10,05,19,20,59.470000,94,59.540000,1020,0.000000,0,1670675707,1670712507,100
1670678356,2022,12,10,06,19,16,59.270000,94,59.320000,1019,0.000000,0,1670675707,1670712507,100
1670681954,2022,12,10,07,19,14,61.320000,96,61.660000,1022,3.000000,321,1670675707,1670712507,100
1670685531,2022,12,10,08,18,51,65.610000,96,66.380000,1022,5.750000,330,1670675706,1670712506,100
1670689154,2022,12,10,09,19,14,66.580000,94,67.350000,1022,4.610000,340,1670675707,1670712507,100
1670692754,2022,12,10,10,19,14,70.930000,80,71.490000,1020,5.750000,360,1670675707,1670712507,75
1670696353,2022,12,10,11,19,13,72.340000,78,72.930000,1019,5.750000,340,1670675707,1670712507,20
1670699954,2022,12,10,12,19,14,72.720000,77,73.310000,1018,1.010000,53,1670675707,1670712507,75
1670703554,2022,12,10,13,19,14,72.770000,77,73.360000,1018,6.910000,160,1670675707,1670712507,100
1670707154,2022,12,10,14,19,14,72.210000,78,72.810000,1018,6.910000,180,1670675707,1670712507,40
1670710754,2022,12,10,15,19,14,70.140000,84,70.810000,1018,6.910000,180,1670675707,1670712507,20
1670714354,2022,12,10,16,19,14,67.140000,89,67.730000,1017,3.000000,223,1670675707,1670712507,80
1670717958,2022,12,10,17,19,18,65.410000,92,65.970000,1019,4.610000,270,1670675707,1670712507,0
1670721554,2022,12,10,18,19,14,64.020000,93,64.490000,1018,0.000000,0,1670675707,1670712507,0
1670725160,2022,12,10,19,19,20,62.890000,93,63.250000,1019,3.440000,260,1670675707,1670712507,0
1670728754,2022,12,10,20,19,14,62.170000,92,62.400000,1019,0.000000,0,1670675707,1670712507,0
1670732353,2022,12,10,21,19,13,62.200000,92,62.460000,1019,3.440000,320,1670675707,1670712507,0
1670735955,2022,12,10,22,19,15,61.000000,93,61.160000,1018,0.000000,0,1670675707,1670712507,0
1670739554,2022,12,10,23,19,14,61.320000,94,61.570000,1018,6.910000,80,1670762148,1670798919,0
1670743155,2022,12,11,00,19,15,61.950000,95,62.310000,1019,4.610000,70,1670762148,1670798919,75
1670746754,2022,12,11,01,19,14,63.550000,95,64.080000,1018,5.750000,110,1670762148,1670798919,100
1670750355,2022,12,11,02,19,15,63.840000,95,64.400000,1018,8.050000,90,1670762148,1670798919,100
1670753958,2022,12,11,03,19,18,63.410000,96,63.970000,1017,3.440000,330,1670762148,1670798919,100
1670757554,2022,12,11,04,19,14,63.550000,95,64.080000,1017,1.010000,117,1670762148,1670798919,100
1670761155,2022,12,11,05,19,15,63.460000,96,64.020000,1018,5.750000,60,1670762148,1670798919,100
1670764755,2022,12,11,06,19,15,63.640000,96,64.220000,1018,8.050000,90,1670762148,1670798919,100
1670768358,2022,12,11,07,19,18,64.760000,95,65.410000,1019,8.050000,70,1670762148,1670798919,100
1670771954,2022,12,11,08,19,14,66.060000,92,66.690000,1019,9.220000,70,1670762148,1670798919,100
1670775554,2022,12,11,09,19,14,67.860000,89,68.520000,1018,4.000000,113,1670762148,1670798919,100
1670779154,2022,12,11,10,19,14,68.940000,87,69.620000,1018,9.220000,80,1670762148,1670798919,100
1670782756,2022,12,11,11,19,16,69.670000,86,70.380000,1018,8.050000,80,1670762148,1670798919,100
1670786134,2022,12,11,12,15,34,69.670000,87,70.430000,1017,5.750000,90,1670762147,1670798918,75
1670789954,2022,12,11,13,19,14,68.560000,91,69.390000,1017,1.010000,241,1670762148,1670798919,75
