utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545154,2022,12,08,17,19,14,70.020000,85,70.720000,1021,5.750000,140,1670503448,1670540448,0
1670548751,2022,12,08,18,19,11,69.030000,89,69.820000,1021,5.750000,160,1670503448,1670540448,0
1670552353,2022,12,08,19,19,13,67.780000,92,68.590000,1022,9.220000,170,1670503448,1670540448,0
1670555952,2022,12,08,20,19,12,67.730000,89,68.380000,1022,9.220000,180,1670503448,1670540448,75
1670559303,2022,12,08,21,15,03,67.320000,94,68.160000,1022,9.220000,180,1670503448,1670540446,100
1670562902,2022,12,08,22,15,02,67.440000,94,68.310000,1022,6.910000,180,1670503448,1670540446,100
1670566507,2022,12,08,23,15,07,67.370000,95,68.270000,1021,4.610000,200,1670589890,1670626856,100
1670570014,2022,12,09,00,13,34,67.050000,95,67.910000,1021,4.610000,200,1670589891,1670626857,100
1670573707,2022,12,09,01,15,07,67.190000,96,68.130000,1021,5.750000,210,1670589890,1670626856,100
1670577552,2022,12,09,02,19,12,67.150000,96,68.090000,1020,6.910000,200,1670589891,1670626857,100
1670581160,2022,12,09,03,19,20,67.060000,90,67.690000,1020,5.750000,210,1670589891,1670626857,100
1670584752,2022,12,09,04,19,12,66.340000,95,67.140000,1020,5.750000,250,1670589891,1670626857,100
1670587865,2022,12,09,05,11,05,66.040000,90,66.580000,1021,6.910000,280,1670589891,1670626856,100
1670591952,2022,12,09,06,19,12,65.620000,95,66.340000,1022,4.610000,300,1670589891,1670626857,100
1670595308,2022,12,09,07,15,08,67.100000,89,67.690000,1022,3.440000,300,1670589890,1670626856,100
1670598907,2022,12,09,08,15,07,69.510000,85,70.160000,1022,4.610000,280,1670589890,1670626856,75
1670602754,2022,12,09,09,19,14,72.190000,79,72.820000,1023,8.050000,320,1670589891,1670626857,40
1670606108,2022,12,09,10,15,08,73.530000,75,74.100000,1022,7.000000,23,1670589890,1670626856,100
1670609952,2022,12,09,11,19,12,74.930000,74,75.600000,1021,8.050000,340,1670589891,1670626857,75
1670613307,2022,12,09,12,15,07,75.580000,68,76.030000,1020,5.010000,333,1670589890,1670626856,20
1670616611,2022,12,09,13,10,11,76.660000,66,77.130000,1020,5.750000,10,1670589891,1670626856,20
1670620430,2022,12,09,14,13,50,76.930000,66,77.410000,1019,3.440000,90,1670589891,1670626856,0
1670624352,2022,12,09,15,19,12,76.190000,64,76.510000,1019,1.990000,70,1670589891,1670626857,0
1670627708,2022,12,09,16,15,08,73.620000,68,73.870000,1019,6.910000,50,1670589890,1670626856,0
1670631553,2022,12,09,17,19,13,71.440000,79,72.000000,1019,5.750000,70,1670589891,1670626857,0
1670635152,2022,12,09,18,19,12,69.840000,85,70.520000,1020,6.910000,150,1670589891,1670626857,0
1670638752,2022,12,09,19,19,12,69.220000,83,69.750000,1020,6.910000,150,1670589891,1670626857,0
1670642108,2022,12,09,20,15,08,68.720000,85,69.300000,1020,8.050000,160,1670589890,1670626856,0
1670645955,2022,12,09,21,19,15,67.800000,87,68.380000,1020,10.360000,170,1670589891,1670626857,0
1670649096,2022,12,09,22,11,36,67.080000,88,67.620000,1020,5.750000,190,1670589891,1670626857,0
1670653157,2022,12,09,23,19,17,66.520000,89,67.060000,1020,4.610000,190,1670676333,1670713269,40
1670656753,2022,12,10,00,19,13,66.240000,88,66.700000,1020,6.910000,200,1670676333,1670713269,0
1670660357,2022,12,10,01,19,17,65.640000,94,66.330000,1020,4.610000,200,1670676333,1670713269,75
1670663713,2022,12,10,02,15,13,65.210000,94,65.860000,1020,3.440000,210,1670676332,1670713267,100
1670667557,2022,12,10,03,19,17,66.060000,89,66.540000,1020,3.440000,290,1670676333,1670713269,100
1670671153,2022,12,10,04,19,13,65.790000,95,66.520000,1020,3.440000,280,1670676333,1670713269,100
1670674758,2022,12,10,05,19,18,65.840000,95,66.600000,1020,3.440000,90,1670676333,1670713269,100
