utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545151,2022,12,08,17,19,11,75.090000,81,76.100000,1020,9.220000,140,1670504677,1670541732,100
1670548355,2022,12,08,18,12,35,73.810000,84,74.840000,1020,11.500000,140,1670504678,1670541732,40
1670552350,2022,12,08,19,19,10,72.070000,89,73.170000,1020,14.970000,170,1670504677,1670541732,75
1670555949,2022,12,08,20,19,09,71.190000,90,72.230000,1020,13.800000,160,1670504677,1670541732,100
1670559552,2022,12,08,21,19,12,70.630000,90,71.620000,1020,9.220000,180,1670504677,1670541732,100
1670563149,2022,12,08,22,19,09,70.020000,90,70.950000,1020,8.050000,160,1670504677,1670541732,100
1670566756,2022,12,08,23,19,16,69.840000,91,70.790000,1020,12.660000,170,1670591119,1670628142,100
1670570353,2022,12,09,00,19,13,70.470000,91,71.490000,1020,12.660000,170,1670591119,1670628142,100
1670573950,2022,12,09,01,19,10,70.790000,90,71.800000,1019,9.220000,170,1670591119,1670628142,100
1670577550,2022,12,09,02,19,10,71.040000,90,72.070000,1020,5.750000,230,1670591119,1670628142,100
1670581156,2022,12,09,03,19,16,70.840000,90,71.850000,1019,4.610000,190,1670591119,1670628142,100
1670584749,2022,12,09,04,19,09,70.810000,90,71.820000,1019,5.750000,150,1670591119,1670628142,100
1670588351,2022,12,09,05,19,11,70.830000,90,71.830000,1019,6.910000,150,1670591119,1670628142,100
1670591950,2022,12,09,06,19,10,70.830000,90,71.830000,1020,5.750000,180,1670591119,1670628142,100
1670595573,2022,12,09,07,19,33,71.380000,89,72.410000,1020,6.910000,180,1670591119,1670628142,100
1670599157,2022,12,09,08,19,17,72.820000,91,74.080000,1021,5.750000,190,1670591119,1670628142,100
1670602751,2022,12,09,09,19,11,75.450000,84,76.640000,1021,8.050000,190,1670591119,1670628142,75
1670605856,2022,12,09,10,10,56,78.150000,77,79.290000,1020,8.050000,210,1670591120,1670628142,75
1670609950,2022,12,09,11,19,10,80.240000,70,83.340000,1019,8.050000,170,1670591119,1670628142,20
1670613557,2022,12,09,12,19,17,81.630000,67,85.150000,1018,8.050000,180,1670591119,1670628142,40
1670617154,2022,12,09,13,19,14,82.450000,63,85.710000,1017,8.050000,170,1670591119,1670628142,40
1670620750,2022,12,09,14,19,10,81.990000,64,85.170000,1017,16.110000,160,1670591119,1670628142,0
1670624350,2022,12,09,15,19,10,80.130000,69,83.050000,1017,13.800000,140,1670591119,1670628142,40
1670627949,2022,12,09,16,19,09,77.290000,74,78.190000,1017,17.270000,160,1670591119,1670628142,0
1670631551,2022,12,09,17,19,11,74.860000,79,75.760000,1017,12.660000,160,1670591119,1670628142,75
1670635120,2022,12,09,18,18,40,73.470000,84,74.460000,1018,13.800000,170,1670591120,1670628142,100
1670638750,2022,12,09,19,19,10,72.180000,87,73.180000,1018,12.660000,170,1670591119,1670628142,100
1670642351,2022,12,09,20,19,11,71.150000,89,72.140000,1018,13.800000,170,1670591119,1670628142,100
1670645952,2022,12,09,21,19,12,70.470000,91,71.490000,1018,11.500000,160,1670591119,1670628142,75
1670649550,2022,12,09,22,19,10,70.340000,91,71.350000,1018,11.500000,170,1670591119,1670628142,100
1670653153,2022,12,09,23,19,13,70.380000,91,71.380000,1018,11.500000,170,1670677561,1670714553,100
1670656750,2022,12,10,00,19,10,70.090000,90,71.020000,1018,12.660000,170,1670677561,1670714553,100
1670660354,2022,12,10,01,19,14,69.550000,90,70.430000,1018,9.220000,170,1670677561,1670714553,100
1670663412,2022,12,10,02,10,12,69.060000,90,69.890000,1017,9.220000,170,1670677562,1670714553,100
1670667554,2022,12,10,03,19,14,68.400000,90,69.170000,1017,8.050000,140,1670677561,1670714553,100
1670671150,2022,12,10,04,19,10,67.820000,90,68.540000,1018,8.050000,150,1670677561,1670714553,100
1670674755,2022,12,10,05,19,15,67.260000,90,67.910000,1018,8.050000,140,1670677561,1670714553,100
1670678352,2022,12,10,06,19,12,66.700000,90,67.300000,1018,5.750000,140,1670677561,1670714553,100
1670681950,2022,12,10,07,19,10,67.680000,90,68.380000,1018,8.050000,140,1670677561,1670714553,75
1670685547,2022,12,10,08,19,07,70.340000,90,71.310000,1019,8.050000,150,1670677562,1670714553,0
1670689150,2022,12,10,09,19,10,74.700000,83,75.760000,1019,5.750000,150,1670677561,1670714553,75
1670692750,2022,12,10,10,19,10,77.650000,77,78.730000,1019,11.500000,160,1670677561,1670714553,100
1670696350,2022,12,10,11,19,10,79.210000,74,79.210000,1018,11.500000,180,1670677561,1670714553,75
1670699950,2022,12,10,12,19,10,80.470000,71,83.880000,1016,13.800000,160,1670677561,1670714553,75
1670703550,2022,12,10,13,19,10,80.150000,72,83.460000,1015,16.110000,160,1670677561,1670714553,75
1670707150,2022,12,10,14,19,10,79.230000,74,79.230000,1015,17.270000,180,1670677561,1670714553,75
1670710750,2022,12,10,15,19,10,77.810000,77,78.910000,1015,19.570000,140,1670677561,1670714553,75
1670714350,2022,12,10,16,19,10,76.230000,81,77.360000,1015,11.500000,150,1670677561,1670714553,20
1670717953,2022,12,10,17,19,13,74.660000,84,75.780000,1015,14.970000,170,1670677561,1670714553,100
1670721551,2022,12,10,18,19,11,73.720000,85,74.790000,1016,10.360000,170,1670677561,1670714553,75
1670725155,2022,12,10,19,19,15,72.970000,87,74.050000,1016,8.050000,170,1670677561,1670714553,100
1670728750,2022,12,10,20,19,10,72.660000,88,73.760000,1016,9.220000,170,1670677561,1670714553,75
1670732350,2022,12,10,21,19,10,72.480000,89,73.620000,1017,10.360000,180,1670677561,1670714553,100
1670735951,2022,12,10,22,19,11,72.570000,89,73.710000,1016,8.050000,160,1670677561,1670714553,100
1670739550,2022,12,10,23,19,10,72.610000,92,73.890000,1016,5.750000,0,1670764002,1670800966,100
1670743054,2022,12,11,00,17,34,72.410000,93,73.720000,1015,6.910000,0,1670764003,1670800966,100
1670746750,2022,12,11,01,19,10,72.360000,89,73.470000,1015,8.050000,200,1670764002,1670800966,100
1670750351,2022,12,11,02,19,11,71.240000,89,72.250000,1016,6.910000,0,1670764002,1670800966,100
1670753952,2022,12,11,03,19,12,69.660000,88,70.470000,1016,5.990000,46,1670764002,1670800966,100
1670757550,2022,12,11,04,19,10,67.190000,88,67.750000,1016,23.020000,350,1670764002,1670800966,100
1670761151,2022,12,11,05,19,11,65.390000,90,65.860000,1018,11.500000,350,1670764002,1670800966,100
1670764751,2022,12,11,06,19,11,65.070000,91,65.550000,1017,8.050000,50,1670764002,1670800966,100
1670768354,2022,12,11,07,19,14,65.080000,90,65.520000,1017,14.970000,130,1670764002,1670800966,100
1670771950,2022,12,11,08,19,10,65.500000,90,65.980000,1018,14.970000,140,1670764002,1670800966,20
1670775551,2022,12,11,09,19,11,66.630000,89,67.170000,1018,5.750000,160,1670764002,1670800966,0
1670779149,2022,12,11,10,19,09,69.350000,86,70.030000,1018,3.440000,60,1670764002,1670800966,75
1670782752,2022,12,11,11,19,12,72.120000,79,72.750000,1017,4.000000,302,1670764002,1670800966,75
1670786352,2022,12,11,12,19,12,72.360000,78,72.950000,1016,4.610000,0,1670764002,1670800966,100
1670789405,2022,12,11,13,10,05,71.820000,79,72.410000,1016,5.010000,305,1670764003,1670800966,100
1670793551,2022,12,11,14,19,11,70.470000,82,71.060000,1016,8.050000,350,1670764002,1670800966,75
1670797150,2022,12,11,15,19,10,69.350000,82,69.840000,1016,10.360000,10,1670764002,1670800966,100
1670800750,2022,12,11,16,19,10,68.200000,82,68.580000,1016,11.500000,360,1670764002,1670800966,100
1670804351,2022,12,11,17,19,11,67.370000,83,67.710000,1016,9.220000,10,1670764002,1670800966,100
1670807950,2022,12,11,18,19,10,66.810000,84,67.140000,1017,9.220000,60,1670764002,1670800966,100
1670811550,2022,12,11,19,19,10,66.600000,86,66.990000,1017,12.660000,60,1670764002,1670800966,100
1670815150,2022,12,11,20,19,10,66.310000,85,66.630000,1017,8.050000,50,1670764002,1670800966,100
1670818751,2022,12,11,21,19,11,65.980000,87,66.380000,1017,10.360000,50,1670764002,1670800966,100
1670822351,2022,12,11,22,19,11,65.750000,87,66.110000,1017,10.360000,60,1670764002,1670800966,100
1670825951,2022,12,11,23,19,11,65.610000,87,65.950000,1017,6.910000,50,1670850441,1670887380,100
1670829550,2022,12,12,00,19,10,65.160000,87,65.460000,1017,8.050000,50,1670850441,1670887380,75
1670833151,2022,12,12,01,19,11,64.690000,88,64.990000,1016,9.220000,80,1670850441,1670887380,100
1670836750,2022,12,12,02,19,10,64.530000,89,64.870000,1016,6.910000,60,1670850441,1670887380,100
1670840351,2022,12,12,03,19,11,64.620000,89,64.960000,1016,8.050000,70,1670850441,1670887380,100
1670843951,2022,12,12,04,19,11,64.540000,89,64.890000,1016,9.220000,90,1670850441,1670887380,100
1670847550,2022,12,12,05,19,10,64.380000,89,64.710000,1016,10.360000,90,1670850441,1670887380,100
1670851151,2022,12,12,06,19,11,64.510000,89,64.850000,1016,11.500000,100,1670850441,1670887380,100
1670853971,2022,12,12,07,06,11,64.780000,89,65.140000,1016,12.660000,130,1670850441,1670887380,100
1670857578,2022,12,12,08,06,18,65.390000,89,65.800000,1016,10.360000,120,1670850441,1670887380,100
1670861171,2022,12,12,09,06,11,66.470000,89,66.990000,1016,11.500000,110,1670850441,1670887380,100
1670864771,2022,12,12,10,06,11,67.410000,87,67.930000,1016,13.800000,120,1670850441,1670887380,100
1670868371,2022,12,12,11,06,11,68.470000,86,69.060000,1015,13.800000,110,1670850441,1670887380,100
1670871971,2022,12,12,12,06,11,69.150000,85,69.760000,1014,16.110000,130,1670850441,1670887380,100
1670875147,2022,12,12,12,59,07,69.350000,85,69.980000,1013,19.570000,120,1670850443,1670887380,100
1670879177,2022,12,12,14,06,17,69.370000,86,70.050000,1012,19.570000,120,1670850441,1670887380,100
1670882774,2022,12,12,15,06,14,68.920000,87,69.600000,1012,18.410000,130,1670850441,1670887380,100
1670886370,2022,12,12,16,06,10,68.540000,88,69.220000,1012,12.660000,110,1670850441,1670887380,100
1670889972,2022,12,12,17,06,12,68.320000,89,69.040000,1011,13.800000,120,1670850441,1670887380,100
1670893570,2022,12,12,18,06,10,68.490000,89,69.220000,1011,19.570000,120,1670850441,1670887380,100
1670897170,2022,12,12,19,06,10,68.770000,89,69.530000,1011,19.570000,130,1670850441,1670887380,100
1670900771,2022,12,12,20,06,11,68.940000,88,69.670000,1011,18.410000,130,1670850441,1670887380,100
1670904371,2022,12,12,21,06,11,69.120000,88,69.870000,1011,16.110000,130,1670850441,1670887380,100
1670907971,2022,12,12,22,06,11,69.220000,88,69.980000,1011,16.110000,120,1670850441,1670887380,100
1670911575,2022,12,12,23,06,15,69.370000,88,70.140000,1010,17.270000,130,1670936880,1670973796,100
1670915171,2022,12,13,00,06,11,69.420000,88,70.200000,1010,14.970000,130,1670936880,1670973796,100
1670918771,2022,12,13,01,06,11,69.400000,89,70.230000,1009,12.660000,120,1670936880,1670973796,100
1670922371,2022,12,13,02,06,11,69.570000,88,70.360000,1008,13.800000,130,1670936880,1670973796,100
1670925970,2022,12,13,03,06,10,70.070000,89,70.950000,1008,16.110000,130,1670936880,1670973796,100
1670929571,2022,12,13,04,06,11,70.430000,88,71.310000,1008,12.660000,130,1670936880,1670973796,100
