utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545148,2022,12,08,17,19,08,73.490000,68,73.740000,1020,0.000000,0,1670505843,1670542701,100
1670548747,2022,12,08,18,19,07,71.690000,78,72.230000,1021,3.440000,160,1670505843,1670542701,100
1670552348,2022,12,08,19,19,08,69.890000,83,70.480000,1021,3.440000,190,1670505843,1670542701,100
1670555947,2022,12,08,20,19,07,69.890000,83,70.480000,1021,4.610000,200,1670505843,1670542701,100
1670559550,2022,12,08,21,19,10,69.890000,83,70.480000,1021,4.610000,180,1670505843,1670542701,100
1670563147,2022,12,08,22,19,07,66.290000,94,67.050000,1021,3.440000,190,1670505843,1670542701,0
1670566753,2022,12,08,23,19,13,64.490000,94,65.070000,1021,0.000000,0,1670592285,1670629110,20
1670570350,2022,12,09,00,19,10,62.690000,94,63.090000,1021,0.000000,0,1670592285,1670629110,75
1670573948,2022,12,09,01,19,08,64.490000,94,65.070000,1021,0.000000,0,1670592285,1670629110,20
1670577548,2022,12,09,02,19,08,62.690000,94,63.090000,1020,3.440000,40,1670592285,1670629110,75
1670581153,2022,12,09,03,19,13,64.490000,94,65.070000,1020,0.000000,0,1670592285,1670629110,100
1670584747,2022,12,09,04,19,07,60.890000,94,61.110000,1020,4.610000,310,1670592285,1670629110,100
1670588349,2022,12,09,05,19,09,60.890000,94,61.110000,1020,3.440000,300,1670592285,1670629110,75
1670591948,2022,12,09,06,19,08,60.890000,94,61.110000,1020,0.000000,0,1670592285,1670629110,100
1670595563,2022,12,09,07,19,23,60.890000,100,61.380000,1021,0.000000,0,1670592285,1670629110,40
1670599152,2022,12,09,08,19,12,64.490000,94,65.070000,1021,0.000000,0,1670592285,1670629110,75
1670602749,2022,12,09,09,19,09,66.290000,88,66.760000,1022,4.610000,160,1670592285,1670629110,40
1670606352,2022,12,09,10,19,12,71.690000,73,72.000000,1021,8.050000,150,1670592285,1670629110,75
1670609948,2022,12,09,11,19,08,75.290000,60,75.340000,1020,10.360000,160,1670592285,1670629110,20
