utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545023,2022,12,08,17,17,03,68.430000,87,69.060000,1022,4.610000,160,1670503057,1670539868,0
1670548753,2022,12,08,18,19,13,66.720000,90,67.320000,1022,5.750000,220,1670503057,1670539868,0
1670552354,2022,12,08,19,19,14,65.370000,91,65.890000,1022,3.440000,220,1670503057,1670539868,100
1670555953,2022,12,08,20,19,13,65.080000,92,65.620000,1023,4.610000,220,1670503057,1670539868,100
1670559556,2022,12,08,21,19,16,64.940000,92,65.460000,1023,1.010000,249,1670503057,1670539868,100
1670563153,2022,12,08,22,19,13,64.440000,93,64.960000,1023,3.440000,220,1670503057,1670539868,100
1670566761,2022,12,08,23,19,21,64.180000,93,64.670000,1022,4.610000,0,1670589500,1670626277,100
1670570357,2022,12,09,00,19,17,64.060000,93,64.530000,1021,4.610000,230,1670589500,1670626277,100
1670573953,2022,12,09,01,19,13,63.970000,94,64.490000,1021,3.440000,0,1670589500,1670626277,100
1670577553,2022,12,09,02,19,13,64.080000,94,64.600000,1021,3.440000,280,1670589500,1670626277,100
1670581161,2022,12,09,03,19,21,64.080000,94,64.600000,1021,1.010000,204,1670589500,1670626277,100
1670584753,2022,12,09,04,19,13,64.470000,94,65.030000,1021,3.440000,0,1670589500,1670626277,100
1670588355,2022,12,09,05,19,15,64.150000,98,64.870000,1021,5.750000,270,1670589500,1670626277,100
1670591953,2022,12,09,06,19,13,64.800000,93,65.350000,1022,3.440000,0,1670589500,1670626277,100
1670595576,2022,12,09,07,19,36,65.590000,93,66.220000,1023,5.750000,270,1670589500,1670626277,100
1670599162,2022,12,09,08,19,22,66.520000,91,67.150000,1023,4.610000,260,1670589500,1670626277,100
1670602654,2022,12,09,09,17,34,68.860000,84,69.400000,1023,3.440000,0,1670589500,1670626277,100
1670606362,2022,12,09,10,19,22,72.460000,76,72.990000,1022,4.610000,0,1670589500,1670626277,75
1670609953,2022,12,09,11,19,13,73.400000,72,73.830000,1022,6.910000,270,1670589500,1670626277,75
1670613563,2022,12,09,12,19,23,73.330000,70,73.650000,1021,6.910000,300,1670589500,1670626277,75
1670617158,2022,12,09,13,19,18,70.790000,78,71.240000,1020,6.910000,300,1670589500,1670626277,75
1670620753,2022,12,09,14,19,13,70.770000,78,71.220000,1020,6.910000,320,1670589500,1670626277,100
1670624353,2022,12,09,15,19,13,69.960000,79,70.380000,1020,4.610000,310,1670589500,1670626277,0
1670627953,2022,12,09,16,19,13,67.320000,84,67.690000,1021,5.750000,310,1670589500,1670626277,100
1670631554,2022,12,09,17,19,14,65.140000,86,65.390000,1021,3.440000,20,1670589500,1670626277,40
1670635153,2022,12,09,18,19,13,62.890000,90,63.100000,1021,0.000000,0,1670589500,1670626277,0
1670638753,2022,12,09,19,19,13,62.200000,90,62.350000,1021,1.010000,360,1670589500,1670626277,0
1670642354,2022,12,09,20,19,14,61.050000,90,61.090000,1021,0.000000,0,1670589500,1670626277,0
1670645956,2022,12,09,21,19,16,61.070000,90,61.110000,1021,1.010000,360,1670589500,1670626277,0
1670649554,2022,12,09,22,19,14,60.280000,90,60.240000,1021,0.000000,0,1670589500,1670626277,0
1670653158,2022,12,09,23,19,18,60.310000,90,60.280000,1021,4.610000,230,1670675942,1670712688,0
1670656754,2022,12,10,00,19,14,61.070000,91,61.160000,1021,4.610000,240,1670675942,1670712688,0
1670660359,2022,12,10,01,19,19,60.850000,92,60.960000,1021,5.750000,240,1670675942,1670712688,100
1670663957,2022,12,10,02,19,17,60.940000,91,61.020000,1021,3.440000,280,1670675942,1670712688,100
1670667559,2022,12,10,03,19,19,60.640000,91,60.670000,1021,0.000000,0,1670675942,1670712688,100
1670671154,2022,12,10,04,19,14,60.550000,91,60.580000,1021,0.000000,0,1670675942,1670712688,100
1670674759,2022,12,10,05,19,19,60.580000,91,60.620000,1021,0.000000,0,1670675942,1670712688,100
1670678355,2022,12,10,06,19,15,60.640000,91,60.670000,1022,0.000000,0,1670675942,1670712688,100
1670681954,2022,12,10,07,19,14,61.360000,92,61.520000,1022,3.440000,350,1670675942,1670712688,100
1670685561,2022,12,10,08,19,21,64.020000,89,64.310000,1023,3.440000,340,1670675942,1670712688,100
1670689153,2022,12,10,09,19,13,64.560000,94,65.140000,1023,4.610000,330,1670675942,1670712688,100
1670692753,2022,12,10,10,19,13,67.950000,85,68.430000,1022,0.000000,0,1670675942,1670712688,100
1670696353,2022,12,10,11,19,13,69.350000,80,69.750000,1021,3.440000,100,1670675942,1670712688,100
1670699954,2022,12,10,12,19,14,71.240000,78,71.730000,1021,4.610000,160,1670675942,1670712688,100
