utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544974,2022,12,08,17,16,14,62.130000,44,60.120000,1021,8.050000,270,1670507636,1670544137,75
1670548745,2022,12,08,18,19,05,59.000000,51,57.000000,1021,5.750000,340,1670507637,1670544137,75
1670552345,2022,12,08,19,19,05,57.150000,51,54.950000,1021,6.910000,20,1670507637,1670544137,75
1670555945,2022,12,08,20,19,05,55.870000,53,53.650000,1021,6.910000,20,1670507637,1670544137,75
1670559547,2022,12,08,21,19,07,54.880000,53,52.560000,1021,5.010000,137,1670507637,1670544137,40
1670563145,2022,12,08,22,19,05,54.050000,53,51.640000,1021,3.440000,360,1670507637,1670544137,40
1670566749,2022,12,08,23,19,09,53.100000,55,50.680000,1021,5.750000,20,1670507637,1670544137,75
1670570347,2022,12,09,00,19,07,53.940000,53,51.530000,1020,8.050000,360,1670594081,1670630545,75
1670573945,2022,12,09,01,19,05,52.500000,56,50.090000,1020,8.050000,30,1670594081,1670630545,75
1670577545,2022,12,09,02,19,05,52.390000,55,49.910000,1020,12.660000,10,1670594081,1670630545,75
1670581149,2022,12,09,03,19,09,50.950000,56,48.380000,1019,11.500000,360,1670594081,1670630545,100
1670584745,2022,12,09,04,19,05,49.510000,59,44.310000,1019,13.800000,360,1670594081,1670630545,75
1670588346,2022,12,09,05,19,06,49.320000,58,44.710000,1019,11.500000,360,1670594081,1670630545,75
1670591945,2022,12,09,06,19,05,48.830000,60,44.470000,1019,10.360000,10,1670594081,1670630545,75
1670595556,2022,12,09,07,19,16,48.360000,60,43.160000,1019,12.660000,360,1670594081,1670630545,75
1670599149,2022,12,09,08,19,09,48.690000,58,43.920000,1019,11.500000,360,1670594081,1670630545,75
1670602746,2022,12,09,09,19,06,51.660000,55,49.100000,1020,10.360000,360,1670594081,1670630545,75
1670606347,2022,12,09,10,19,07,52.720000,53,50.180000,1020,6.910000,80,1670594081,1670630545,75
1670609945,2022,12,09,11,19,05,56.120000,50,53.780000,1019,11.500000,20,1670594081,1670630545,75
1670613551,2022,12,09,12,19,11,57.790000,49,55.580000,1018,4.610000,160,1670594081,1670630545,100
1670617147,2022,12,09,13,19,07,58.780000,48,56.620000,1017,4.610000,210,1670594081,1670630545,100
1670620745,2022,12,09,14,19,05,59.110000,48,56.970000,1016,5.990000,307,1670594081,1670630545,75
1670624345,2022,12,09,15,19,05,58.150000,47,55.890000,1017,8.010000,313,1670594081,1670630545,75
1670627945,2022,12,09,16,19,05,57.520000,51,55.380000,1017,5.010000,286,1670594081,1670630545,0
1670631546,2022,12,09,17,19,06,57.000000,52,54.840000,1016,5.750000,80,1670594081,1670630545,75
1670635145,2022,12,09,18,19,05,56.210000,52,53.980000,1017,3.440000,360,1670594081,1670630545,75
1670638745,2022,12,09,19,19,05,55.420000,52,53.100000,1017,3.440000,10,1670594081,1670630545,75
1670642346,2022,12,09,20,19,06,54.100000,50,51.570000,1017,4.610000,110,1670594081,1670630545,75
1670645947,2022,12,09,21,19,07,53.100000,52,50.560000,1018,1.010000,283,1670594081,1670630545,75
1670649546,2022,12,09,22,19,06,52.250000,53,49.660000,1018,1.990000,67,1670594081,1670630545,75
1670653148,2022,12,09,23,19,08,50.920000,55,48.290000,1018,1.990000,283,1670594081,1670630545,75
1670656746,2022,12,10,00,19,06,50.270000,56,47.620000,1018,4.610000,40,1670680524,1670716955,40
1670660348,2022,12,10,01,19,08,49.690000,63,46.870000,1017,6.910000,350,1670680524,1670716955,40
1670663947,2022,12,10,02,19,07,49.710000,63,46.890000,1018,6.910000,40,1670680524,1670716955,75
1670667548,2022,12,10,03,19,08,48.920000,61,47.190000,1018,4.610000,30,1670680524,1670716955,0
1670671146,2022,12,10,04,19,06,48.040000,61,45.460000,1018,5.750000,360,1670680524,1670716955,20
1670674747,2022,12,10,05,19,07,48.150000,58,44.490000,1018,8.050000,10,1670680524,1670716955,40
1670678346,2022,12,10,06,19,06,47.100000,62,43.740000,1019,6.910000,360,1670680524,1670716955,20
1670681945,2022,12,10,07,19,05,45.660000,64,40.960000,1020,9.220000,360,1670680524,1670716955,20
1670685550,2022,12,10,08,19,10,48.150000,62,43.250000,1021,11.500000,350,1670680524,1670716955,20
1670689145,2022,12,10,09,19,05,50.380000,64,48.130000,1021,11.500000,360,1670680524,1670716955,20
1670692745,2022,12,10,10,19,05,54.450000,56,52.210000,1022,11.500000,340,1670680524,1670716955,20
1670696345,2022,12,10,11,19,05,57.470000,50,55.270000,1021,11.500000,300,1670680524,1670716955,20
1670699946,2022,12,10,12,19,06,61.270000,41,59.020000,1020,5.010000,268,1670680524,1670716955,20
1670703545,2022,12,10,13,19,05,63.050000,36,60.750000,1019,9.220000,20,1670680524,1670716955,20
1670707146,2022,12,10,14,19,06,64.670000,31,62.290000,1019,11.500000,350,1670680524,1670716955,20
1670710745,2022,12,10,15,19,05,65.070000,31,62.730000,1019,8.050000,310,1670680524,1670716955,20
1670714345,2022,12,10,16,19,05,64.490000,29,62.010000,1019,8.050000,200,1670680524,1670716955,20
1670717947,2022,12,10,17,19,07,60.490000,35,57.880000,1020,3.440000,300,1670680524,1670716955,0
1670721545,2022,12,10,18,19,05,56.710000,38,53.870000,1020,3.440000,350,1670680524,1670716955,0
1670725149,2022,12,10,19,19,09,55.350000,41,52.500000,1020,4.610000,90,1670680524,1670716955,0
1670728745,2022,12,10,20,19,05,53.620000,43,50.700000,1020,4.610000,0,1670680524,1670716955,0
1670732345,2022,12,10,21,19,05,52.380000,43,49.330000,1020,4.610000,30,1670680524,1670716955,0
1670735946,2022,12,10,22,19,06,51.480000,44,48.400000,1020,3.000000,83,1670680524,1670716955,0
1670739545,2022,12,10,23,19,05,50.000000,46,50.000000,1021,1.990000,56,1670680524,1670716955,0
1670743147,2022,12,11,00,19,07,48.470000,47,47.100000,1020,4.000000,86,1670766966,1670803366,0
1670746745,2022,12,11,01,19,05,48.400000,47,45.900000,1020,5.750000,120,1670766966,1670803366,0
1670750346,2022,12,11,02,19,06,47.410000,46,44.730000,1020,5.750000,140,1670766966,1670803366,20
1670753947,2022,12,11,03,19,07,46.990000,47,44.940000,1020,4.610000,340,1670766966,1670803366,0
1670757545,2022,12,11,04,19,05,47.300000,48,45.750000,1020,4.000000,83,1670766966,1670803366,0
1670761146,2022,12,11,05,19,06,44.600000,52,42.150000,1020,4.610000,160,1670766966,1670803366,0
1670764746,2022,12,11,06,19,06,47.260000,46,42.130000,1020,11.500000,350,1670766966,1670803366,20
1670768348,2022,12,11,07,19,08,46.760000,46,44.670000,1020,4.610000,40,1670766966,1670803366,0
1670771946,2022,12,11,08,19,06,48.220000,44,45.680000,1021,5.750000,10,1670766966,1670803366,20
1670775546,2022,12,11,09,19,06,50.940000,45,47.840000,1021,1.010000,175,1670766966,1670803366,0
1670779145,2022,12,11,10,19,05,53.780000,42,50.830000,1021,11.500000,180,1670766966,1670803366,0
1670782747,2022,12,11,11,19,07,57.090000,40,54.370000,1020,6.910000,190,1670766966,1670803366,0
1670786347,2022,12,11,12,19,07,60.260000,34,57.580000,1018,6.910000,200,1670766966,1670803366,0
1670789946,2022,12,11,13,19,06,63.430000,29,60.840000,1017,8.050000,190,1670766966,1670803366,20
1670793546,2022,12,11,14,19,06,65.340000,26,62.800000,1016,8.990000,183,1670766966,1670803366,20
1670797145,2022,12,11,15,19,05,67.870000,19,65.250000,1015,9.220000,200,1670766966,1670803366,20
1670800746,2022,12,11,16,19,06,66.510000,20,63.790000,1016,9.220000,210,1670766966,1670803366,20
1670804346,2022,12,11,17,19,06,62.260000,21,59.160000,1015,6.910000,210,1670766966,1670803366,20
1670807945,2022,12,11,18,19,05,58.420000,25,55.150000,1015,5.750000,230,1670766966,1670803366,0
1670811545,2022,12,11,19,19,05,56.010000,25,52.480000,1015,3.440000,270,1670766966,1670803366,20
1670815146,2022,12,11,20,19,06,54.810000,28,51.300000,1014,4.610000,110,1670766966,1670803366,75
1670818746,2022,12,11,21,19,06,53.440000,30,49.890000,1013,4.610000,110,1670766966,1670803366,75
1670822346,2022,12,11,22,19,06,52.540000,32,48.990000,1013,3.440000,150,1670766966,1670803366,40
1670825946,2022,12,11,23,19,06,51.480000,35,47.970000,1013,6.910000,160,1670766966,1670803366,40
1670829546,2022,12,12,00,19,06,52.320000,33,48.810000,1013,3.440000,210,1670853407,1670889780,40
1670833146,2022,12,12,01,19,06,51.550000,32,47.910000,1012,4.000000,176,1670853407,1670889780,20
