utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545146,2022,12,08,17,19,06,62.080000,76,61.560000,1017,5.210000,82,1670506863,1670543586,31
1670548746,2022,12,08,18,19,06,61.090000,77,60.510000,1018,4.990000,103,1670506863,1670543586,98
1670552346,2022,12,08,19,19,06,58.080000,80,57.340000,1019,5.030000,119,1670506863,1670543586,68
1670555946,2022,12,08,20,19,06,56.930000,58,55.060000,1019,5.080000,128,1670506863,1670543586,52
1670559548,2022,12,08,21,19,08,55.130000,60,53.170000,1019,5.460000,133,1670506863,1670543586,45
1670563146,2022,12,08,22,19,06,55.130000,62,53.260000,1019,5.100000,143,1670506863,1670543586,41
1670566751,2022,12,08,23,19,11,55.080000,87,54.370000,1018,3.800000,151,1670593306,1670629995,37
1670570348,2022,12,09,00,19,08,56.080000,88,55.530000,1018,1.700000,129,1670593306,1670629995,29
1670573946,2022,12,09,01,19,06,56.080000,87,55.490000,1017,1.630000,60,1670593306,1670629995,55
1670577546,2022,12,09,02,19,06,55.080000,88,54.430000,1017,1.880000,29,1670593306,1670629995,68
1670581151,2022,12,09,03,19,11,55.080000,85,54.280000,1017,2.480000,353,1670593306,1670629995,70
1670584746,2022,12,09,04,19,06,51.530000,91,50.670000,1016,2.910000,338,1670593306,1670629995,69
1670588347,2022,12,09,05,19,07,51.530000,93,50.760000,1017,3.670000,325,1670593306,1670629995,59
1670591946,2022,12,09,06,19,06,49.730000,89,48.040000,1017,4.790000,325,1670593306,1670629995,69
1670595558,2022,12,09,07,19,18,51.530000,78,50.050000,1018,4.180000,313,1670593306,1670629995,76
1670599150,2022,12,09,08,19,10,53.080000,64,51.100000,1018,3.830000,305,1670593306,1670629995,82
1670602747,2022,12,09,09,19,07,51.530000,66,49.480000,1018,2.350000,307,1670593306,1670629995,86
1670606349,2022,12,09,10,19,09,53.330000,65,51.420000,1017,1.140000,16,1670593306,1670629995,89
1670609946,2022,12,09,11,19,06,55.130000,62,53.260000,1015,2.660000,66,1670593306,1670629995,91
1670613552,2022,12,09,12,19,12,55.130000,57,53.020000,1013,3.270000,58,1670593306,1670629995,100
1670617148,2022,12,09,13,19,08,56.930000,52,54.770000,1012,4.810000,20,1670593306,1670629995,100
1670620746,2022,12,09,14,19,06,58.730000,51,56.700000,1011,5.230000,9,1670593306,1670629995,100
1670624346,2022,12,09,15,19,06,58.730000,52,56.750000,1011,5.990000,13,1670593306,1670629995,86
1670627946,2022,12,09,16,19,06,58.730000,55,56.890000,1011,7.610000,2,1670593306,1670629995,86
1670631547,2022,12,09,17,19,07,56.930000,68,55.530000,1013,7.110000,332,1670593306,1670629995,82
1670635146,2022,12,09,18,19,06,56.930000,69,55.560000,1014,3.440000,306,1670593306,1670629995,100
1670638746,2022,12,09,19,19,06,55.130000,70,53.640000,1014,1.830000,241,1670593306,1670629995,100
1670642347,2022,12,09,20,19,07,53.330000,70,51.660000,1014,2.800000,291,1670593306,1670629995,100
1670645948,2022,12,09,21,19,08,53.330000,71,51.690000,1014,3.150000,174,1670593306,1670629995,100
1670649547,2022,12,09,22,19,07,53.330000,73,51.800000,1013,2.460000,259,1670593306,1670629995,100
1670653149,2022,12,09,23,19,09,53.330000,72,51.750000,1014,1.880000,8,1670679749,1670716406,100
1670656747,2022,12,10,00,19,07,51.530000,68,49.590000,1014,3.910000,354,1670679749,1670716406,100
1670660350,2022,12,10,01,19,10,51.530000,72,49.770000,1014,1.830000,317,1670679749,1670716406,100
1670663949,2022,12,10,02,19,09,51.530000,71,49.710000,1014,2.460000,295,1670679749,1670716406,100
1670667549,2022,12,10,03,19,09,51.530000,72,49.770000,1014,3.180000,310,1670679749,1670716406,100
1670671147,2022,12,10,04,19,07,49.730000,74,49.730000,1014,2.620000,304,1670679749,1670716406,99
1670674749,2022,12,10,05,19,09,49.730000,75,49.330000,1014,3.040000,318,1670679749,1670716406,98
1670678348,2022,12,10,06,19,08,49.730000,76,49.730000,1015,2.660000,336,1670679749,1670716406,91
1670681946,2022,12,10,07,19,06,49.730000,75,48.560000,1016,4.000000,344,1670679749,1670716406,93
1670685552,2022,12,10,08,19,12,51.530000,68,49.590000,1016,2.240000,89,1670679749,1670716406,83
1670689146,2022,12,10,09,19,06,49.730000,63,49.060000,1017,3.360000,345,1670679749,1670716406,79
1670692746,2022,12,10,10,19,06,49.730000,59,49.730000,1017,2.710000,53,1670679749,1670716406,78
1670696346,2022,12,10,11,19,06,51.530000,56,49.010000,1016,2.820000,37,1670679749,1670716406,81
1670699947,2022,12,10,12,19,07,53.330000,60,51.190000,1015,5.820000,25,1670679749,1670716406,94
1670703546,2022,12,10,13,19,06,55.130000,56,52.970000,1014,7.430000,12,1670679749,1670716406,97
1670707147,2022,12,10,14,19,07,56.930000,54,54.860000,1014,7.000000,23,1670679749,1670716406,90
1670710746,2022,12,10,15,19,06,56.930000,53,54.810000,1014,6.890000,22,1670679749,1670716406,72
1670714346,2022,12,10,16,19,06,60.080000,73,59.220000,1015,7.780000,10,1670679749,1670716406,60
1670717949,2022,12,10,17,19,09,56.930000,64,55.330000,1016,5.930000,343,1670679749,1670716406,52
1670721546,2022,12,10,18,19,06,53.330000,70,51.660000,1017,3.620000,345,1670679749,1670716406,6
1670725150,2022,12,10,19,19,10,51.530000,71,49.710000,1018,3.090000,304,1670679749,1670716406,6
1670728746,2022,12,10,20,19,06,47.930000,71,47.170000,1018,3.180000,271,1670679749,1670716406,4
1670732346,2022,12,10,21,19,06,46.130000,70,44.830000,1018,3.490000,261,1670679749,1670716406,3
1670735947,2022,12,10,22,19,07,44.330000,71,43.050000,1018,3.200000,236,1670679749,1670716406,2
1670739546,2022,12,10,23,19,06,46.130000,73,46.130000,1018,2.910000,215,1670766190,1670802818,2
1670743148,2022,12,11,00,19,08,46.130000,73,46.130000,1018,1.590000,172,1670766190,1670802818,0
1670746746,2022,12,11,01,19,06,47.930000,77,47.930000,1018,1.810000,135,1670766190,1670802818,0
1670750347,2022,12,11,02,19,07,47.930000,82,47.930000,1018,2.620000,102,1670766190,1670802818,0
1670753948,2022,12,11,03,19,08,47.930000,87,47.930000,1018,2.950000,65,1670766190,1670802818,0
1670757546,2022,12,11,04,19,06,47.930000,92,46.150000,1018,4.450000,50,1670766190,1670802818,1
1670761147,2022,12,11,05,19,07,47.930000,95,46.980000,1019,3.400000,54,1670766190,1670802818,9
1670764747,2022,12,11,06,19,07,47.930000,94,47.930000,1019,2.750000,41,1670766190,1670802818,85
1670768349,2022,12,11,07,19,09,47.930000,91,47.930000,1020,2.300000,61,1670766190,1670802818,89
1670771947,2022,12,11,08,19,07,47.930000,87,47.930000,1020,1.790000,107,1670766190,1670802818,90
1670775547,2022,12,11,09,19,07,52.090000,84,50.940000,1020,4.090000,110,1670766190,1670802818,91
1670779146,2022,12,11,10,19,06,54.090000,86,53.240000,1019,4.560000,109,1670766190,1670802818,91
