utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545150,2022,12,08,17,19,10,72.390000,78,73.000000,1019,3.000000,146,1670505045,1670542124,48
1670548749,2022,12,08,18,19,09,71.220000,82,71.910000,1020,7.000000,136,1670505045,1670542124,9
1670552349,2022,12,08,19,19,09,70.210000,89,71.110000,1020,7.000000,143,1670505045,1670542124,6
1670555949,2022,12,08,20,19,09,69.060000,92,70.000000,1020,4.000000,155,1670505045,1670542124,4
1670559551,2022,12,08,21,19,11,68.650000,92,69.530000,1020,6.910000,170,1670505045,1670542124,3
1670563149,2022,12,08,22,19,09,67.230000,93,68.020000,1021,4.000000,145,1670505045,1670542124,2
1670566755,2022,12,08,23,19,15,68.340000,96,69.390000,1020,5.990000,145,1670591487,1670628534,0
1670570352,2022,12,09,00,19,12,69.480000,96,70.630000,1020,5.990000,176,1670591487,1670628534,1
1670573949,2022,12,09,01,19,09,69.530000,96,70.700000,1020,5.990000,195,1670591487,1670628534,4
1670577549,2022,12,09,02,19,09,69.280000,96,70.410000,1020,3.000000,160,1670591487,1670628534,8
1670581155,2022,12,09,03,19,15,69.330000,95,70.430000,1019,4.000000,182,1670591487,1670628534,13
1670584749,2022,12,09,04,19,09,69.060000,96,70.180000,1019,1.990000,184,1670591487,1670628534,17
1670588350,2022,12,09,05,19,10,69.040000,96,70.160000,1019,3.830000,162,1670591487,1670628534,37
1670591949,2022,12,09,06,19,09,68.430000,96,69.490000,1020,1.010000,141,1670591487,1670628534,57
1670595568,2022,12,09,07,19,28,68.720000,96,69.800000,1020,1.010000,149,1670591487,1670628534,65
1670599156,2022,12,09,08,19,16,69.390000,96,70.540000,1021,1.010000,202,1670591487,1670628534,70
1670602750,2022,12,09,09,19,10,72.070000,94,73.400000,1021,1.010000,206,1670591487,1670628534,70
1670606355,2022,12,09,10,19,15,74.660000,86,75.870000,1021,1.010000,268,1670591487,1670628534,61
1670609949,2022,12,09,11,19,09,77.860000,75,78.870000,1019,5.990000,153,1670591487,1670628534,61
1670613556,2022,12,09,12,19,16,78.240000,73,79.200000,1018,5.990000,190,1670591487,1670628534,70
1670617153,2022,12,09,13,19,13,78.840000,75,78.840000,1017,7.000000,127,1670591487,1670628534,53
1670620749,2022,12,09,14,19,09,78.580000,77,79.750000,1017,8.010000,152,1670591487,1670628534,78
1670624349,2022,12,09,15,19,09,75.900000,84,77.140000,1016,5.390000,162,1670591487,1670628534,75
1670627949,2022,12,09,16,19,09,75.270000,85,76.500000,1016,6.290000,160,1670591487,1670628534,80
1670631550,2022,12,09,17,19,10,72.190000,88,73.260000,1017,4.000000,130,1670591487,1670628534,78
1670635149,2022,12,09,18,19,09,71.890000,91,73.060000,1017,8.010000,144,1670591487,1670628534,100
1670638749,2022,12,09,19,19,09,71.310000,92,72.460000,1018,8.010000,146,1670591487,1670628534,80
1670642350,2022,12,09,20,19,10,71.020000,93,72.190000,1018,5.990000,158,1670591487,1670628534,48
1670645952,2022,12,09,21,19,12,70.720000,93,71.850000,1018,8.010000,158,1670591487,1670628534,60
1670649550,2022,12,09,22,19,10,71.330000,93,72.540000,1018,9.280000,159,1670591487,1670628534,19
1670653153,2022,12,09,23,19,13,70.740000,93,71.890000,1018,8.010000,158,1670677929,1670714945,32
1670656750,2022,12,10,00,19,10,70.120000,93,71.200000,1018,7.000000,162,1670677929,1670714945,41
1670660354,2022,12,10,01,19,14,69.390000,94,70.450000,1017,7.000000,159,1670677929,1670714945,39
1670663952,2022,12,10,02,19,12,70.570000,93,71.710000,1017,7.400000,158,1670677929,1670714945,45
1670667553,2022,12,10,03,19,13,68.810000,94,69.820000,1017,3.000000,147,1670677929,1670714945,49
1670671150,2022,12,10,04,19,10,68.270000,95,69.260000,1017,3.000000,153,1670677929,1670714945,48
1670674754,2022,12,10,05,19,14,67.710000,95,68.650000,1017,5.990000,150,1670677929,1670714945,55
1670678351,2022,12,10,06,19,11,67.710000,96,68.700000,1018,4.000000,160,1670677929,1670714945,82
1670681949,2022,12,10,07,19,09,68.760000,96,69.840000,1018,5.010000,141,1670677929,1670714945,67
1670685555,2022,12,10,08,19,15,70.180000,95,71.370000,1019,8.010000,153,1670677929,1670714945,73
1670689149,2022,12,10,09,19,09,72.100000,92,73.350000,1019,5.010000,155,1670677929,1670714945,64
1670692749,2022,12,10,10,19,09,74.320000,87,75.540000,1019,5.010000,142,1670677929,1670714945,57
1670696349,2022,12,10,11,19,09,77.090000,80,78.260000,1017,7.000000,162,1670677929,1670714945,64
1670699950,2022,12,10,12,19,10,78.220000,78,79.410000,1016,5.990000,182,1670677929,1670714945,100
1670703550,2022,12,10,13,19,10,75.940000,87,77.320000,1015,4.000000,129,1670677929,1670714945,100
1670707150,2022,12,10,14,19,10,73.330000,91,74.640000,1015,1.990000,203,1670677929,1670714945,100
1670710749,2022,12,10,15,19,09,72.900000,92,74.210000,1015,4.000000,108,1670677929,1670714945,100
1670714349,2022,12,10,16,19,09,72.640000,93,73.980000,1015,3.000000,127,1670677929,1670714945,100
1670717953,2022,12,10,17,19,13,71.580000,94,72.860000,1016,1.010000,115,1670677929,1670714945,97
1670721550,2022,12,10,18,19,10,70.470000,95,71.670000,1016,1.990000,91,1670677929,1670714945,91
1670725154,2022,12,10,19,19,14,70.920000,95,72.180000,1017,3.000000,150,1670677929,1670714945,91
1670728749,2022,12,10,20,19,09,70.410000,96,71.670000,1017,5.010000,155,1670677929,1670714945,67
1670732349,2022,12,10,21,19,09,70.180000,96,71.400000,1016,5.990000,155,1670677929,1670714945,53
1670735950,2022,12,10,22,19,10,71.280000,96,72.610000,1017,1.990000,201,1670677929,1670714945,46
1670739549,2022,12,10,23,19,09,71.550000,97,72.970000,1017,2.620000,218,1670764369,1670801358,42
1670743151,2022,12,11,00,19,11,71.400000,98,72.840000,1017,3.040000,312,1670764369,1670801358,38
1670746749,2022,12,11,01,19,09,66.290000,98,67.230000,1017,5.140000,3,1670764369,1670801358,51
1670750350,2022,12,11,02,19,10,63.430000,95,63.930000,1017,5.990000,21,1670764369,1670801358,57
1670753952,2022,12,11,03,19,12,63.100000,96,63.630000,1017,1.010000,37,1670764369,1670801358,62
1670757549,2022,12,11,04,19,09,62.890000,96,63.390000,1016,1.990000,68,1670764369,1670801358,69
1670761150,2022,12,11,05,19,10,62.870000,97,63.410000,1017,5.990000,46,1670764369,1670801358,74
1670764751,2022,12,11,06,19,11,62.870000,96,63.370000,1018,5.990000,87,1670764369,1670801358,100
1670768353,2022,12,11,07,19,13,63.550000,96,64.130000,1018,3.000000,342,1670764369,1670801358,100
