utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545144,2022,12,08,17,19,04,62.690000,38,60.440000,1019,3.440000,210,1670509224,1670545224,20
1670548743,2022,12,08,18,19,03,58.370000,45,56.030000,1019,3.440000,310,1670509224,1670545224,0
1670552344,2022,12,08,19,19,04,56.460000,49,54.100000,1020,5.750000,250,1670509224,1670545224,20
1670555943,2022,12,08,20,19,03,55.600000,50,53.200000,1020,4.610000,240,1670509224,1670545224,20
1670559545,2022,12,08,21,19,05,54.860000,51,52.450000,1020,6.910000,40,1670509224,1670545224,40
1670563143,2022,12,08,22,19,03,54.070000,52,51.620000,1020,5.750000,40,1670509224,1670545224,75
1670566746,2022,12,08,23,19,06,53.100000,53,50.590000,1020,5.750000,40,1670509224,1670545224,75
1670570345,2022,12,09,00,19,05,51.930000,56,49.440000,1020,5.750000,30,1670595669,1670631631,75
1670573944,2022,12,09,01,19,04,51.300000,57,48.810000,1020,5.750000,30,1670595669,1670631631,75
1670577544,2022,12,09,02,19,04,50.000000,66,49.300000,1019,3.440000,70,1670595669,1670631631,100
1670581147,2022,12,09,03,19,07,49.910000,63,48.360000,1019,4.610000,110,1670595669,1670631631,100
1670584743,2022,12,09,04,19,03,48.880000,67,48.020000,1019,3.440000,40,1670595669,1670631631,100
1670588343,2022,12,09,05,19,03,47.970000,69,45.390000,1019,5.750000,40,1670595669,1670631631,100
1670591944,2022,12,09,06,19,04,47.610000,66,47.610000,1019,1.990000,360,1670595669,1670631631,75
1670595547,2022,12,09,07,19,07,46.900000,67,45.750000,1019,3.440000,150,1670595669,1670631631,75
1670599146,2022,12,09,08,19,06,47.100000,71,47.100000,1020,0.000000,0,1670595669,1670631631,20
1670602745,2022,12,09,09,19,05,52.860000,59,50.630000,1018,1.010000,95,1670595669,1670631631,20
1670606345,2022,12,09,10,19,05,55.890000,53,53.670000,1018,3.000000,251,1670595669,1670631631,20
1670609944,2022,12,09,11,19,04,59.090000,46,56.860000,1018,5.010000,360,1670595669,1670631631,20
1670613548,2022,12,09,12,19,08,61.860000,40,59.630000,1017,4.610000,260,1670595669,1670631631,20
1670617145,2022,12,09,13,19,05,63.570000,36,61.320000,1016,5.750000,220,1670595669,1670631631,20
1670620566,2022,12,09,14,16,06,64.900000,34,62.690000,1016,6.910000,240,1670595669,1670631631,20
1670624344,2022,12,09,15,19,04,64.990000,32,62.690000,1015,6.910000,0,1670595669,1670631631,20
1670627943,2022,12,09,16,19,03,64.110000,33,61.770000,1015,5.750000,220,1670595669,1670631631,20
1670631545,2022,12,09,17,19,05,61.180000,38,58.780000,1015,6.910000,250,1670595669,1670631631,0
1670635143,2022,12,09,18,19,03,57.270000,44,54.770000,1016,4.610000,270,1670595669,1670631631,0
1670638744,2022,12,09,19,19,04,55.600000,46,53.020000,1016,4.610000,230,1670595669,1670631631,0
1670642345,2022,12,09,20,19,05,54.410000,47,51.760000,1017,3.440000,230,1670595669,1670631631,0
