utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545156,2022,12,08,17,19,16,67.660000,86,68.160000,1022,0.000000,0,1670502112,1670538994,0
1670548754,2022,12,08,18,19,14,64.920000,90,65.340000,1022,0.000000,0,1670502112,1670538994,0
1670552355,2022,12,08,19,19,15,62.920000,92,63.250000,1022,3.440000,250,1670502112,1670538994,0
1670555954,2022,12,08,20,19,14,61.970000,91,62.150000,1021,0.000000,0,1670502112,1670538994,0
1670559557,2022,12,08,21,19,17,60.210000,92,60.240000,1021,0.000000,0,1670502112,1670538994,0
1670563154,2022,12,08,22,19,14,58.980000,92,58.910000,1021,0.000000,0,1670588554,1670625403,0
1670566763,2022,12,08,23,19,23,58.690000,92,58.590000,1021,0.000000,0,1670588554,1670625403,40
1670570358,2022,12,09,00,19,18,59.470000,95,59.580000,1021,3.440000,220,1670588554,1670625403,100
1670573954,2022,12,09,01,19,14,59.470000,92,59.430000,1021,0.000000,0,1670588554,1670625403,100
1670577554,2022,12,09,02,19,14,59.220000,95,59.310000,1020,0.000000,0,1670588554,1670625403,100
1670581163,2022,12,09,03,19,23,59.140000,92,59.090000,1020,0.000000,0,1670588554,1670625403,100
1670584754,2022,12,09,04,19,14,57.780000,95,57.720000,1020,0.000000,0,1670588554,1670625403,100
1670588356,2022,12,09,05,19,16,57.400000,95,57.310000,1021,0.000000,0,1670588554,1670625403,100
1670591954,2022,12,09,06,19,14,59.230000,96,59.380000,1022,4.610000,320,1670588554,1670625403,100
1670595494,2022,12,09,07,18,14,62.280000,94,62.620000,1022,3.440000,280,1670588554,1670625403,100
1670599163,2022,12,09,08,19,23,62.670000,100,63.340000,1022,4.610000,300,1670588554,1670625403,100
1670602755,2022,12,09,09,19,15,64.690000,100,65.550000,1022,4.610000,260,1670588554,1670625403,100
1670606364,2022,12,09,10,19,24,70.160000,78,70.540000,1022,5.750000,310,1670588554,1670625403,100
1670609954,2022,12,09,11,19,14,74.800000,79,75.700000,1020,1.990000,273,1670588554,1670625403,2
1670613564,2022,12,09,12,19,24,75.610000,74,76.350000,1019,3.440000,0,1670588554,1670625403,20
1670617160,2022,12,09,13,19,20,76.550000,71,77.230000,1019,3.440000,280,1670588554,1670625403,75
1670620754,2022,12,09,14,19,14,76.840000,70,77.500000,1019,4.610000,0,1670588554,1670625403,40
1670623800,2022,12,09,15,10,00,74.210000,75,74.860000,1019,4.610000,290,1670588554,1670625403,75
1670627954,2022,12,09,16,19,14,69.660000,85,70.320000,1019,0.000000,0,1670588554,1670625403,20
1670631555,2022,12,09,17,19,15,66.330000,91,66.940000,1020,0.000000,0,1670588554,1670625403,0
1670635019,2022,12,09,18,16,59,65.350000,93,65.970000,1020,5.750000,220,1670588554,1670625403,0
1670638754,2022,12,09,19,19,14,64.780000,93,65.320000,1019,3.440000,230,1670588554,1670625403,0
1670642356,2022,12,09,20,19,16,62.920000,94,63.340000,1020,0.000000,0,1670588554,1670625403,0
1670645957,2022,12,09,21,19,17,62.240000,94,62.580000,1020,0.000000,0,1670588554,1670625403,0
1670649555,2022,12,09,22,19,15,61.300000,94,61.560000,1020,0.000000,0,1670674996,1670711814,0
1670653160,2022,12,09,23,19,20,61.110000,94,61.340000,1020,0.000000,0,1670674996,1670711814,0
1670656755,2022,12,10,00,19,15,60.170000,94,60.310000,1020,0.000000,0,1670674996,1670711814,75
1670660360,2022,12,10,01,19,20,59.860000,96,60.060000,1020,0.000000,0,1670674996,1670711814,100
1670663958,2022,12,10,02,19,18,60.080000,96,60.300000,1020,3.440000,300,1670674996,1670711814,100
1670667560,2022,12,10,03,19,20,59.560000,96,59.720000,1020,0.000000,0,1670674996,1670711814,100
1670671155,2022,12,10,04,19,15,59.000000,96,59.110000,1020,0.000000,0,1670674996,1670711814,100
1670674760,2022,12,10,05,19,20,58.440000,96,58.500000,1020,0.000000,0,1670674996,1670711814,100
1670678356,2022,12,10,06,19,16,58.960000,96,59.070000,1021,0.000000,0,1670674996,1670711814,100
1670681955,2022,12,10,07,19,15,61.650000,96,62.020000,1021,3.440000,330,1670674996,1670711814,100
1670685562,2022,12,10,08,19,22,62.670000,100,63.340000,1021,4.610000,330,1670674996,1670711814,100
1670689154,2022,12,10,09,19,14,64.240000,94,64.780000,1022,4.610000,340,1670674996,1670711814,100
1670692754,2022,12,10,10,19,14,67.890000,88,68.520000,1021,3.440000,10,1670674996,1670711814,100
1670696354,2022,12,10,11,19,14,69.330000,88,70.110000,1021,5.750000,340,1670674996,1670711814,100
1670699955,2022,12,10,12,19,15,69.940000,83,70.540000,1020,6.910000,60,1670674996,1670711814,100
1670702996,2022,12,10,13,09,56,70.290000,83,70.920000,1020,6.910000,340,1670674996,1670711813,100
1670707155,2022,12,10,14,19,15,67.410000,89,68.040000,1020,6.910000,10,1670674996,1670711814,100
1670710754,2022,12,10,15,19,14,66.340000,90,66.900000,1021,5.750000,340,1670674996,1670711814,100
1670714354,2022,12,10,16,19,14,65.620000,91,66.160000,1021,3.440000,10,1670674996,1670711814,100
1670717959,2022,12,10,17,19,19,65.590000,91,66.130000,1021,4.610000,60,1670674996,1670711814,100
1670721022,2022,12,10,18,10,22,65.160000,91,65.640000,1021,6.910000,60,1670674996,1670711813,100
1670725161,2022,12,10,19,19,21,64.740000,91,65.190000,1021,3.440000,60,1670674996,1670711814,100
