utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545151,2022,12,08,17,19,11,71.080000,94,72.300000,1021,6.910000,170,1670504424,1670541402,0
1670548534,2022,12,08,18,15,34,69.870000,97,71.110000,1021,5.750000,160,1670504425,1670541404,40
1670552350,2022,12,08,19,19,10,69.670000,97,70.900000,1021,5.750000,160,1670504424,1670541402,100
1670555950,2022,12,08,20,19,10,69.030000,98,70.230000,1021,6.910000,160,1670504424,1670541402,100
1670559553,2022,12,08,21,19,13,68.920000,98,70.120000,1022,5.750000,170,1670504424,1670541402,100
1670563150,2022,12,08,22,19,10,68.560000,98,69.730000,1021,5.750000,170,1670504424,1670541402,100
1670566757,2022,12,08,23,19,17,68.020000,100,69.220000,1021,5.750000,160,1670590867,1670627812,100
1670570353,2022,12,09,00,19,13,68.430000,98,69.580000,1021,3.440000,180,1670590867,1670627812,100
1670573950,2022,12,09,01,19,10,69.060000,98,70.270000,1020,3.440000,210,1670590867,1670627812,100
1670577550,2022,12,09,02,19,10,69.030000,98,70.230000,1020,3.440000,250,1670590867,1670627812,100
1670581156,2022,12,09,03,19,16,69.030000,98,70.230000,1020,0.000000,0,1670590867,1670627812,100
1670584750,2022,12,09,04,19,10,68.610000,98,69.780000,1020,0.000000,0,1670590867,1670627812,100
1670588351,2022,12,09,05,19,11,68.490000,98,69.640000,1020,0.000000,0,1670590867,1670627812,100
1670591950,2022,12,09,06,19,10,68.560000,98,69.730000,1021,0.000000,0,1670590867,1670627812,100
1670595573,2022,12,09,07,19,33,69.710000,98,70.990000,1021,0.000000,0,1670590867,1670627812,100
1670599157,2022,12,09,08,19,17,70.360000,100,71.800000,1022,0.000000,0,1670590867,1670627812,100
1670602751,2022,12,09,09,19,11,72.030000,100,73.630000,1022,3.440000,180,1670590867,1670627812,100
1670606356,2022,12,09,10,19,16,76.390000,84,77.670000,1021,5.750000,210,1670590867,1670627812,75
1670609950,2022,12,09,11,19,10,79.740000,68,79.740000,1020,9.220000,180,1670590867,1670627812,40
1670613557,2022,12,09,12,19,17,80.740000,64,83.280000,1019,10.360000,190,1670590867,1670627812,75
1670617154,2022,12,09,13,19,14,81.050000,61,83.280000,1019,12.660000,180,1670590867,1670627812,40
1670620750,2022,12,09,14,19,10,80.870000,60,82.890000,1018,10.360000,210,1670590867,1670627812,75
1670624350,2022,12,09,15,19,10,78.820000,62,78.820000,1018,9.220000,190,1670590867,1670627812,40
1670627950,2022,12,09,16,19,10,74.700000,72,75.250000,1018,8.050000,170,1670590867,1670627812,0
