utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545143,2022,12,08,17,19,03,60.490000,29,57.610000,1020,1.010000,127,1670509429,1670545437,15
1670548743,2022,12,08,18,19,03,54.770000,31,51.400000,1020,1.390000,177,1670509429,1670545437,100
1670552343,2022,12,08,19,19,03,53.220000,32,49.750000,1020,1.430000,180,1670509429,1670545437,100
1670555943,2022,12,08,20,19,03,48.470000,33,48.470000,1020,1.900000,256,1670509429,1670545437,100
1670559544,2022,12,08,21,19,04,47.210000,32,46.420000,1020,3.110000,290,1670509429,1670545437,98
1670563143,2022,12,08,22,19,03,46.090000,32,44.420000,1020,3.910000,302,1670509429,1670545437,97
1670566745,2022,12,08,23,19,05,44.150000,31,41.540000,1020,4.720000,302,1670509429,1670545437,96
1670570344,2022,12,09,00,19,04,44.150000,32,41.740000,1020,4.470000,312,1670595874,1670631844,100
1670573943,2022,12,09,01,19,03,44.150000,33,42.400000,1019,3.670000,312,1670595874,1670631844,100
1670577543,2022,12,09,02,19,03,44.150000,33,42.120000,1019,4.000000,322,1670595874,1670631844,100
1670581146,2022,12,09,03,19,06,40.550000,33,38.390000,1019,3.560000,322,1670595874,1670631844,100
1670584743,2022,12,09,04,19,03,41.430000,34,39.180000,1018,3.780000,314,1670595874,1670631844,98
1670588343,2022,12,09,05,19,03,41.200000,35,38.820000,1019,3.870000,334,1670595874,1670631844,99
1670591943,2022,12,09,06,19,03,38.750000,36,36.590000,1019,3.310000,340,1670595874,1670631844,2
1670595545,2022,12,09,07,19,05,38.750000,37,38.750000,1019,2.800000,350,1670595874,1670631844,1
1670599144,2022,12,09,08,19,04,38.750000,35,38.750000,1020,2.930000,336,1670595874,1670631844,1
1670602744,2022,12,09,09,19,04,46.720000,27,46.720000,1020,2.950000,336,1670595874,1670631844,1
1670606343,2022,12,09,10,19,03,51.280000,23,47.190000,1020,1.860000,355,1670595874,1670631844,1
1670609943,2022,12,09,11,19,03,54.660000,21,50.810000,1019,0.980000,311,1670595874,1670631844,1
1670613546,2022,12,09,12,19,06,58.060000,19,54.460000,1019,1.770000,316,1670595874,1670631844,0
1670617144,2022,12,09,13,19,04,62.910000,17,59.700000,1017,0.600000,252,1670595874,1670631844,0
1670620743,2022,12,09,14,19,03,62.380000,16,59.070000,1017,1.340000,248,1670595874,1670631844,0
1670624342,2022,12,09,15,19,02,62.960000,15,59.670000,1016,2.010000,244,1670595874,1670631844,1
1670627942,2022,12,09,16,19,02,62.600000,14,59.220000,1016,2.930000,252,1670595874,1670631844,2
1670631544,2022,12,09,17,19,04,60.240000,22,57.000000,1016,2.820000,223,1670595874,1670631844,31
1670635142,2022,12,09,18,19,02,54.730000,22,50.940000,1016,3.290000,240,1670595874,1670631844,30
1670638743,2022,12,09,19,19,03,51.750000,23,47.700000,1017,2.350000,243,1670595874,1670631844,18
1670642344,2022,12,09,20,19,04,48.270000,24,48.270000,1017,2.980000,287,1670595874,1670631844,33
1670645944,2022,12,09,21,19,04,44.150000,24,42.640000,1017,3.420000,305,1670595874,1670631844,25
1670649543,2022,12,09,22,19,03,44.150000,23,42.960000,1017,3.090000,305,1670595874,1670631844,34
1670653145,2022,12,09,23,19,05,40.550000,26,38.160000,1018,3.780000,342,1670595874,1670631844,17
1670656743,2022,12,10,00,19,03,42.350000,27,40.660000,1018,3.330000,340,1670682319,1670718252,0
1670660345,2022,12,10,01,19,05,40.550000,27,37.960000,1018,4.000000,356,1670682319,1670718252,0
1670663944,2022,12,10,02,19,04,42.350000,29,42.350000,1018,2.750000,1,1670682319,1670718252,0
1670667543,2022,12,10,03,19,03,36.950000,29,36.950000,1018,2.370000,343,1670682319,1670718252,0
1670671144,2022,12,10,04,19,04,35.150000,30,35.150000,1018,2.330000,1,1670682319,1670718252,0
1670674744,2022,12,10,05,19,04,36.950000,30,36.950000,1018,2.350000,9,1670682319,1670718252,0
