utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545153,2022,12,08,17,19,13,70.700000,80,71.220000,1021,3.440000,190,1670503759,1670540629,0
1670548751,2022,12,08,18,19,11,68.140000,84,68.610000,1020,3.330000,188,1670503759,1670540629,2
1670552352,2022,12,08,19,19,12,67.500000,86,67.980000,1021,5.750000,180,1670503759,1670540629,0
1670555951,2022,12,08,20,19,11,66.560000,87,67.010000,1021,5.750000,200,1670503759,1670540629,0
1670559554,2022,12,08,21,19,14,65.170000,88,65.530000,1021,0.000000,0,1670503759,1670540629,0
1670563152,2022,12,08,22,19,12,65.800000,89,66.270000,1021,5.750000,170,1670503759,1670540629,0
1670566759,2022,12,08,23,19,19,67.510000,90,68.200000,1020,5.750000,190,1670590202,1670627038,100
1670570355,2022,12,09,00,19,15,67.860000,89,68.520000,1020,4.610000,170,1670590202,1670627038,100
1670573952,2022,12,09,01,19,12,67.800000,89,68.470000,1020,8.050000,240,1670590202,1670627038,100
1670577552,2022,12,09,02,19,12,68.020000,89,68.700000,1020,6.910000,250,1670590202,1670627038,100
1670581159,2022,12,09,03,19,19,68.200000,88,68.850000,1020,5.750000,240,1670590202,1670627038,100
1670584751,2022,12,09,04,19,11,67.600000,89,68.250000,1020,3.440000,260,1670590202,1670627038,100
1670588353,2022,12,09,05,19,13,66.540000,90,67.120000,1020,3.440000,250,1670590202,1670627038,100
1670591951,2022,12,09,06,19,11,67.120000,89,67.710000,1021,3.440000,240,1670590202,1670627038,100
1670595575,2022,12,09,07,19,35,68.670000,89,69.420000,1021,4.610000,250,1670590202,1670627038,100
1670599160,2022,12,09,08,19,20,71.370000,85,72.190000,1022,1.010000,250,1670590202,1670627038,40
1670602753,2022,12,09,09,19,13,73.710000,81,74.590000,1022,5.750000,240,1670590202,1670627038,75
1670606360,2022,12,09,10,19,20,75.850000,77,76.750000,1021,1.990000,250,1670590202,1670627038,75
1670609952,2022,12,09,11,19,12,78.440000,68,79.180000,1020,5.750000,300,1670590202,1670627038,75
1670613561,2022,12,09,12,19,21,79.570000,65,79.570000,1019,12.660000,270,1670590202,1670627038,75
1670617156,2022,12,09,13,19,16,80.580000,61,82.650000,1018,8.050000,290,1670590202,1670627038,75
1670620410,2022,12,09,14,13,30,80.710000,59,82.540000,1018,6.910000,310,1670590202,1670627039,0
1670624352,2022,12,09,15,19,12,79.200000,61,79.200000,1018,6.910000,290,1670590202,1670627038,0
1670627951,2022,12,09,16,19,11,73.650000,73,74.160000,1018,3.440000,270,1670590202,1670627038,0
1670631553,2022,12,09,17,19,13,70.740000,77,71.130000,1018,0.000000,0,1670590202,1670627038,0
1670635151,2022,12,09,18,19,11,68.490000,83,68.940000,1019,0.000000,0,1670590202,1670627038,0
1670638752,2022,12,09,19,19,12,67.350000,85,67.780000,1019,0.000000,0,1670590202,1670627038,0
1670642353,2022,12,09,20,19,13,65.860000,87,66.240000,1019,3.440000,40,1670590202,1670627038,40
1670645954,2022,12,09,21,19,14,65.620000,87,65.980000,1020,0.000000,0,1670590202,1670627038,20
1670649552,2022,12,09,22,19,12,65.730000,88,66.150000,1020,0.000000,0,1670590202,1670627038,20
1670653156,2022,12,09,23,19,16,66.560000,89,67.100000,1020,4.610000,190,1670676644,1670713449,0
1670656752,2022,12,10,00,19,12,66.970000,89,67.550000,1019,8.050000,180,1670676644,1670713449,75
1670660357,2022,12,10,01,19,17,66.400000,89,66.920000,1019,6.910000,180,1670676644,1670713449,100
1670663955,2022,12,10,02,19,15,65.530000,89,65.970000,1019,5.750000,190,1670676644,1670713449,100
1670667557,2022,12,10,03,19,17,64.740000,89,65.100000,1019,0.000000,0,1670676644,1670713449,100
1670671153,2022,12,10,04,19,13,63.880000,89,64.150000,1019,0.000000,0,1670676644,1670713449,100
1670674757,2022,12,10,05,19,17,64.080000,89,64.360000,1020,0.000000,0,1670676644,1670713449,100
1670678354,2022,12,10,06,19,14,64.810000,90,65.230000,1020,4.610000,190,1670676644,1670713449,100
1670681952,2022,12,10,07,19,12,66.330000,88,66.790000,1020,8.050000,180,1670676644,1670713449,75
1670684976,2022,12,10,08,09,36,69.240000,82,69.730000,1021,5.750000,160,1670676644,1670713450,75
1670689152,2022,12,10,09,19,12,72.100000,81,72.820000,1021,1.010000,107,1670676644,1670713449,40
1670692752,2022,12,10,10,19,12,74.440000,76,75.160000,1020,5.750000,250,1670676644,1670713449,75
1670696352,2022,12,10,11,19,12,76.620000,72,77.360000,1019,6.910000,240,1670676644,1670713449,75
1670699953,2022,12,10,12,19,13,77.560000,70,78.300000,1018,4.610000,260,1670676644,1670713449,75
1670703552,2022,12,10,13,19,12,79.230000,65,79.230000,1018,4.610000,0,1670676644,1670713449,75
1670707152,2022,12,10,14,19,12,79.160000,65,79.160000,1017,3.000000,142,1670676644,1670713449,20
1670710752,2022,12,10,15,19,12,77.740000,68,78.400000,1017,1.990000,122,1670676644,1670713449,75
1670714352,2022,12,10,16,19,12,74.260000,75,74.910000,1017,4.610000,60,1670676644,1670713449,100
1670717956,2022,12,10,17,19,16,72.140000,79,72.770000,1017,4.610000,70,1670676644,1670713449,75
1670721553,2022,12,10,18,19,13,71.150000,81,71.780000,1017,1.010000,83,1670676644,1670713449,100
1670725158,2022,12,10,19,19,18,70.140000,81,70.660000,1019,4.610000,90,1670676644,1670713449,75
1670728752,2022,12,10,20,19,12,69.210000,85,69.820000,1018,5.750000,110,1670676644,1670713449,100
1670732352,2022,12,10,21,19,12,68.110000,86,68.670000,1018,10.360000,150,1670676644,1670713449,75
1670735953,2022,12,10,22,19,13,68.700000,85,69.260000,1018,6.910000,150,1670676644,1670713449,100
1670739552,2022,12,10,23,19,12,68.400000,87,69.030000,1018,4.610000,100,1670763085,1670799862,100
1670743153,2022,12,11,00,19,13,68.760000,87,69.420000,1018,11.500000,160,1670763085,1670799862,100
1670746752,2022,12,11,01,19,12,68.700000,87,69.370000,1017,6.910000,160,1670763085,1670799862,100
1670750353,2022,12,11,02,19,13,68.790000,86,69.420000,1017,8.050000,130,1670763085,1670799862,100
1670753955,2022,12,11,03,19,15,68.630000,87,69.280000,1016,9.220000,150,1670763085,1670799862,100
1670757552,2022,12,11,04,19,12,67.770000,87,68.320000,1017,5.990000,263,1670763085,1670799862,100
