utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545147,2022,12,08,17,19,07,68.230000,77,68.380000,1018,4.740000,114,1670506365,1670543167,87
1670548746,2022,12,08,18,19,06,65.230000,80,65.210000,1018,4.450000,119,1670506365,1670543167,78
1670552347,2022,12,08,19,19,07,63.230000,81,63.070000,1019,5.060000,130,1670506365,1670543167,54
1670555946,2022,12,08,20,19,06,60.240000,82,59.830000,1019,5.880000,137,1670506365,1670543167,57
1670559548,2022,12,08,21,19,08,59.230000,85,58.860000,1019,7.070000,143,1670506365,1670543167,68
1670563146,2022,12,08,22,19,06,64.420000,86,64.600000,1019,7.940000,144,1670506365,1670543167,74
1670566751,2022,12,08,23,19,11,64.940000,86,65.170000,1019,9.150000,143,1670592808,1670629576,76
1670570349,2022,12,09,00,19,09,64.710000,87,64.960000,1018,9.100000,144,1670592808,1670629576,100
1670573947,2022,12,09,01,19,07,60.240000,87,60.060000,1018,7.400000,145,1670592808,1670629576,100
1670577547,2022,12,09,02,19,07,59.230000,87,58.950000,1017,5.530000,140,1670592808,1670629576,100
1670581152,2022,12,09,03,19,12,60.240000,86,60.010000,1017,5.750000,135,1670592808,1670629576,100
1670584746,2022,12,09,04,19,06,59.230000,88,59.000000,1017,6.710000,134,1670592808,1670629576,100
1670588348,2022,12,09,05,19,08,60.240000,89,60.150000,1017,7.180000,130,1670592808,1670629576,100
1670591947,2022,12,09,06,19,07,61.230000,91,61.340000,1018,7.720000,133,1670592808,1670629576,100
1670595559,2022,12,09,07,19,19,61.230000,93,61.430000,1018,8.230000,134,1670592808,1670629576,100
1670599151,2022,12,09,08,19,11,63.230000,91,63.540000,1018,10.630000,137,1670592808,1670629576,100
1670602748,2022,12,09,09,19,08,63.230000,88,63.390000,1019,12.590000,144,1670592808,1670629576,100
1670606350,2022,12,09,10,19,10,65.230000,89,65.640000,1018,13.600000,150,1670592808,1670629576,100
1670609947,2022,12,09,11,19,07,66.240000,91,66.830000,1017,14.580000,150,1670592808,1670629576,100
1670613552,2022,12,09,12,19,12,67.230000,91,67.930000,1016,16.400000,147,1670592808,1670629576,100
1670617148,2022,12,09,13,19,08,67.230000,87,67.730000,1015,17.020000,147,1670592808,1670629576,100
1670620747,2022,12,09,14,19,07,69.240000,85,69.850000,1014,17.360000,148,1670592808,1670629576,98
1670624347,2022,12,09,15,19,07,69.240000,78,69.530000,1014,17.850000,153,1670592808,1670629576,99
1670627946,2022,12,09,16,19,06,67.230000,81,67.460000,1014,15.930000,151,1670592808,1670629576,99
1670631548,2022,12,09,17,19,08,65.230000,85,65.440000,1014,15.030000,148,1670592808,1670629576,100
1670635147,2022,12,09,18,19,07,65.230000,86,65.500000,1015,12.660000,145,1670592808,1670629576,100
1670638747,2022,12,09,19,19,07,65.230000,88,65.590000,1015,10.180000,147,1670592808,1670629576,95
1670642348,2022,12,09,20,19,08,65.230000,91,65.730000,1015,6.930000,140,1670592808,1670629576,98
1670645949,2022,12,09,21,19,09,64.240000,93,64.720000,1015,6.510000,129,1670592808,1670629576,99
1670649547,2022,12,09,22,19,07,64.240000,93,64.720000,1015,8.160000,129,1670592808,1670629576,100
1670653150,2022,12,09,23,19,10,64.240000,96,64.870000,1015,10.490000,143,1670679250,1670715987,100
1670656747,2022,12,10,00,19,07,62.240000,96,62.670000,1015,9.690000,145,1670679250,1670715987,100
1670660350,2022,12,10,01,19,10,60.240000,96,60.480000,1015,8.460000,148,1670679250,1670715987,100
1670663949,2022,12,10,02,19,09,59.230000,96,59.380000,1014,8.120000,149,1670679250,1670715987,100
1670667550,2022,12,10,03,19,10,61.230000,95,61.520000,1014,10.400000,156,1670679250,1670715987,99
