utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545142,2022,12,08,17,19,02,58.280000,67,56.970000,1023,14.970000,270,1670510839,1670546693,0
1670548741,2022,12,08,18,19,01,55.670000,72,54.320000,1023,12.660000,260,1670510839,1670546693,0
1670552322,2022,12,08,19,18,42,55.080000,75,53.820000,1023,13.800000,280,1670510838,1670546693,0
1670555941,2022,12,08,20,19,01,54.050000,75,52.680000,1023,10.360000,280,1670510839,1670546693,0
1670559542,2022,12,08,21,19,02,53.330000,75,51.890000,1023,9.220000,280,1670510839,1670546693,0
1670562966,2022,12,08,22,16,06,52.790000,75,51.300000,1023,4.610000,320,1670510837,1670546691,0
1670566742,2022,12,08,23,19,02,52.430000,72,50.760000,1023,0.000000,0,1670510839,1670546693,0
1670570341,2022,12,09,00,19,01,51.440000,73,49.710000,1023,0.000000,0,1670510839,1670546693,0
1670573942,2022,12,09,01,19,02,50.590000,76,48.920000,1023,3.440000,120,1670597285,1670633100,0
1670577542,2022,12,09,02,19,02,49.280000,78,48.470000,1022,3.440000,110,1670597285,1670633100,0
1670581142,2022,12,09,03,19,02,48.650000,79,47.750000,1022,3.440000,360,1670597285,1670633100,0
1670584741,2022,12,09,04,19,01,48.380000,79,47.440000,1022,3.440000,70,1670597285,1670633100,0
1670588341,2022,12,09,05,19,01,47.790000,84,45.880000,1021,4.610000,40,1670597285,1670633100,0
1670591942,2022,12,09,06,19,02,47.210000,82,45.190000,1021,4.610000,120,1670597285,1670633100,0
1670595542,2022,12,09,07,19,02,47.350000,80,45.370000,1021,4.610000,80,1670597285,1670633100,0
1670598912,2022,12,09,08,15,12,46.830000,81,43.410000,1022,6.910000,50,1670597285,1670633100,0
1670602742,2022,12,09,09,19,02,50.140000,73,48.290000,1022,5.750000,90,1670597285,1670633100,0
1670606202,2022,12,09,10,16,42,53.850000,72,52.320000,1022,5.750000,70,1670597282,1670633098,0
1670609941,2022,12,09,11,19,01,57.960000,65,56.500000,1022,3.440000,0,1670597285,1670633100,0
1670613543,2022,12,09,12,19,03,60.530000,59,59.050000,1021,4.000000,321,1670597285,1670633100,0
1670616803,2022,12,09,13,13,23,62.200000,57,60.800000,1020,5.750000,0,1670597283,1670633099,0
1670620579,2022,12,09,14,16,19,62.100000,60,60.820000,1019,10.360000,210,1670597283,1670633099,0
1670624341,2022,12,09,15,19,01,61.830000,64,60.710000,1020,12.660000,260,1670597285,1670633100,0
1670627754,2022,12,09,16,15,54,61.070000,66,59.970000,1019,11.500000,250,1670597283,1670633099,0
1670631542,2022,12,09,17,19,02,58.780000,71,57.700000,1019,8.050000,250,1670597285,1670633100,0
1670635141,2022,12,09,18,19,01,56.070000,76,54.950000,1019,6.910000,260,1670597285,1670633100,0
