utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545145,2022,12,08,17,19,05,58.860000,41,56.370000,1022,6.910000,300,1670508009,1670544372,0
1670548744,2022,12,08,18,19,04,53.460000,50,50.850000,1022,4.610000,330,1670508009,1670544372,0
1670552345,2022,12,08,19,19,05,49.860000,62,48.290000,1022,4.610000,280,1670508009,1670544372,0
1670555944,2022,12,08,20,19,04,48.060000,61,48.060000,1023,0.000000,0,1670508009,1670544372,0
1670559546,2022,12,08,21,19,06,46.260000,66,44.100000,1023,4.610000,20,1670508009,1670544372,0
1670563144,2022,12,08,22,19,04,42.660000,70,40.910000,1023,3.440000,360,1670508009,1670544372,0
1670566748,2022,12,08,23,19,08,42.660000,70,40.910000,1023,3.440000,330,1670508009,1670544372,0
1670570346,2022,12,09,00,19,06,39.060000,81,39.060000,1022,0.000000,0,1670594453,1670630780,0
1670573945,2022,12,09,01,19,05,39.060000,81,36.790000,1022,3.440000,130,1670594453,1670630780,0
1670577545,2022,12,09,02,19,05,42.660000,75,38.390000,1022,6.910000,120,1670594453,1670630780,0
1670581149,2022,12,09,03,19,09,42.660000,70,38.390000,1022,6.910000,100,1670594453,1670630780,0
1670584744,2022,12,09,04,19,04,42.660000,70,40.910000,1021,3.440000,50,1670594453,1670630780,0
1670588345,2022,12,09,05,19,05,40.860000,81,40.860000,1020,0.000000,0,1670594453,1670630780,0
1670591945,2022,12,09,06,19,05,40.860000,81,38.840000,1020,3.440000,110,1670594453,1670630780,0
1670595554,2022,12,09,07,19,14,42.660000,75,42.660000,1021,0.000000,0,1670594453,1670630780,0
1670599148,2022,12,09,08,19,08,42.660000,75,42.660000,1021,0.000000,0,1670594453,1670630780,0
1670602746,2022,12,09,09,19,06,46.260000,66,46.260000,1021,0.000000,0,1670594453,1670630780,0
1670606347,2022,12,09,10,19,07,49.860000,57,49.860000,1021,0.000000,0,1670594453,1670630780,0
1670609945,2022,12,09,11,19,05,55.260000,41,52.410000,1020,8.050000,70,1670594453,1670630780,0
1670613550,2022,12,09,12,19,10,55.260000,38,52.270000,1020,5.750000,80,1670594453,1670630780,0
1670617146,2022,12,09,13,19,06,57.060000,38,54.250000,1018,3.440000,110,1670594453,1670630780,0
1670620745,2022,12,09,14,19,05,58.860000,38,56.230000,1018,3.440000,150,1670594453,1670630780,0
1670624345,2022,12,09,15,19,05,60.660000,39,58.260000,1017,0.000000,0,1670594453,1670630780,0
1670627884,2022,12,09,16,18,04,60.620000,39,58.210000,1018,8.050000,240,1670594455,1670630781,0
1670631546,2022,12,09,17,19,06,60.660000,39,58.260000,1017,3.440000,210,1670594453,1670630780,0
1670635144,2022,12,09,18,19,04,53.460000,54,51.040000,1018,4.610000,220,1670594453,1670630780,0
1670638745,2022,12,09,19,19,05,48.060000,66,46.180000,1018,4.610000,260,1670594453,1670630780,0
1670642346,2022,12,09,20,19,06,48.060000,61,44.890000,1019,6.910000,250,1670594453,1670630780,0
1670645946,2022,12,09,21,19,06,46.260000,66,43.360000,1019,5.750000,270,1670594453,1670630780,0
1670649545,2022,12,09,22,19,05,44.460000,65,42.960000,1019,3.440000,240,1670594453,1670630780,0
1670653147,2022,12,09,23,19,07,40.860000,75,36.210000,1019,6.910000,310,1670594453,1670630780,0
1670656745,2022,12,10,00,19,05,35.460000,80,32.680000,1019,3.440000,20,1670680897,1670717189,0
1670660348,2022,12,10,01,19,08,33.660000,80,29.370000,1019,4.610000,300,1670680897,1670717189,0
1670663947,2022,12,10,02,19,07,35.460000,80,35.460000,1019,0.000000,0,1670680897,1670717189,0
1670667547,2022,12,10,03,19,07,33.660000,75,33.660000,1019,0.000000,0,1670680897,1670717189,0
1670671145,2022,12,10,04,19,05,31.860000,80,31.860000,1019,0.000000,0,1670680897,1670717189,0
1670674746,2022,12,10,05,19,06,28.260000,86,28.260000,1020,0.000000,0,1670680897,1670717189,0
1670678346,2022,12,10,06,19,06,30.060000,86,24.120000,1020,5.750000,320,1670680897,1670717189,0
