utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545157,2022,12,08,17,19,17,70.140000,85,70.840000,1021,4.610000,160,1670501458,1670538356,75
1670548755,2022,12,08,18,19,15,68.760000,87,69.420000,1021,5.750000,150,1670501458,1670538356,20
1670552356,2022,12,08,19,19,16,66.240000,89,66.740000,1022,4.610000,190,1670501458,1670538356,0
1670555955,2022,12,08,20,19,15,64.580000,91,65.010000,1021,4.610000,220,1670501458,1670538356,0
1670559558,2022,12,08,21,19,18,65.080000,92,65.620000,1021,6.910000,200,1670501458,1670538356,0
1670563155,2022,12,08,22,19,15,65.010000,92,65.530000,1020,6.910000,220,1670587901,1670624765,0
1670566765,2022,12,08,23,19,25,63.300000,94,63.750000,1020,3.440000,240,1670587901,1670624765,0
1670570359,2022,12,09,00,19,19,62.620000,93,62.940000,1020,5.750000,260,1670587901,1670624765,0
1670573955,2022,12,09,01,19,15,61.740000,94,62.020000,1020,0.000000,0,1670587901,1670624765,0
1670577555,2022,12,09,02,19,15,61.360000,94,61.610000,1020,0.000000,0,1670587901,1670624765,0
1670581164,2022,12,09,03,19,24,61.250000,94,61.480000,1020,6.910000,280,1670587901,1670624765,0
1670584755,2022,12,09,04,19,15,60.890000,94,61.110000,1020,3.440000,290,1670587901,1670624765,0
1670588357,2022,12,09,05,19,17,60.550000,95,60.760000,1020,6.910000,310,1670587901,1670624765,0
1670591955,2022,12,09,06,19,15,62.010000,94,62.330000,1020,4.610000,320,1670587901,1670624765,0
1670595578,2022,12,09,07,19,38,66.040000,90,66.580000,1021,5.750000,320,1670587901,1670624765,0
1670599164,2022,12,09,08,19,24,71.170000,79,71.690000,1021,4.610000,330,1670587901,1670624765,0
1670602756,2022,12,09,09,19,16,74.570000,72,75.110000,1020,5.750000,320,1670587901,1670624765,0
1670606365,2022,12,09,10,19,25,76.840000,67,77.380000,1020,5.750000,20,1670587901,1670624765,0
1670609955,2022,12,09,11,19,15,78.390000,63,78.890000,1019,5.750000,30,1670587901,1670624765,0
1670613567,2022,12,09,12,19,27,79.200000,61,79.200000,1018,6.910000,80,1670587901,1670624765,0
1670616884,2022,12,09,13,14,44,79.210000,60,79.210000,1018,5.750000,80,1670587900,1670624765,0
1670620508,2022,12,09,14,15,08,77.880000,64,78.390000,1018,8.050000,100,1670587900,1670624765,75
1670623921,2022,12,09,15,12,01,73.760000,72,74.230000,1018,6.910000,90,1670587900,1670624765,20
1670627411,2022,12,09,16,10,11,68.810000,82,69.240000,1019,11.500000,70,1670587900,1670624765,0
1670631556,2022,12,09,17,19,16,67.500000,88,68.090000,1019,6.910000,60,1670587901,1670624765,75
1670635155,2022,12,09,18,19,15,66.400000,91,67.010000,1020,5.750000,60,1670587901,1670624765,0
1670638755,2022,12,09,19,19,15,66.130000,92,66.760000,1020,6.910000,60,1670587901,1670624765,100
1670642357,2022,12,09,20,19,17,65.970000,93,66.630000,1020,5.750000,30,1670587901,1670624765,100
1670645672,2022,12,09,21,14,32,65.800000,93,66.450000,1020,4.610000,40,1670587900,1670624765,100
1670649556,2022,12,09,22,19,16,64.560000,94,65.140000,1020,3.440000,40,1670674343,1670711176,40
1670653161,2022,12,09,23,19,21,63.370000,94,63.820000,1019,0.000000,0,1670674343,1670711176,100
1670656756,2022,12,10,00,19,16,62.400000,95,62.820000,1019,0.000000,0,1670674343,1670711176,100
1670660361,2022,12,10,01,19,21,62.600000,95,63.030000,1019,0.000000,0,1670674343,1670711176,100
1670663959,2022,12,10,02,19,19,63.100000,96,63.630000,1019,5.750000,360,1670674343,1670711176,100
1670667562,2022,12,10,03,19,22,63.450000,96,64.000000,1019,3.440000,320,1670674343,1670711176,100
1670671156,2022,12,10,04,19,16,63.190000,97,63.770000,1020,6.910000,320,1670674343,1670711176,100
1670674761,2022,12,10,05,19,21,63.630000,97,64.260000,1020,4.610000,360,1670674343,1670711176,100
1670678357,2022,12,10,06,19,17,64.020000,97,64.690000,1020,5.750000,40,1670674343,1670711176,100
1670681799,2022,12,10,07,16,39,65.050000,94,65.680000,1021,6.910000,10,1670674342,1670711176,100
1670685563,2022,12,10,08,19,23,65.280000,92,65.840000,1021,12.660000,10,1670674343,1670711176,100
1670688958,2022,12,10,09,15,58,65.700000,91,66.240000,1021,11.500000,10,1670674341,1670711176,100
1670692755,2022,12,10,10,19,15,65.610000,89,66.060000,1021,11.500000,10,1670674343,1670711176,100
1670696355,2022,12,10,11,19,15,65.750000,88,66.160000,1020,13.800000,360,1670674343,1670711176,100
1670699956,2022,12,10,12,19,16,66.000000,87,66.400000,1020,12.660000,10,1670674343,1670711176,100
1670703555,2022,12,10,13,19,15,64.650000,88,64.960000,1020,14.970000,10,1670674343,1670711176,100
1670707156,2022,12,10,14,19,16,63.630000,89,63.880000,1020,13.800000,10,1670674343,1670711176,100
1670710641,2022,12,10,15,17,21,62.760000,89,62.920000,1021,13.800000,10,1670674343,1670711177,100
1670713952,2022,12,10,16,12,32,62.130000,90,62.280000,1021,16.110000,10,1670674342,1670711176,100
1670717960,2022,12,10,17,19,20,61.540000,91,61.660000,1021,16.110000,10,1670674343,1670711176,100
1670721083,2022,12,10,18,11,23,61.470000,91,61.590000,1022,12.660000,360,1670674343,1670711177,100
1670725162,2022,12,10,19,19,22,61.380000,91,61.480000,1022,14.970000,10,1670674343,1670711176,100
1670728756,2022,12,10,20,19,16,61.180000,91,61.270000,1022,14.970000,10,1670674343,1670711176,100
1670732355,2022,12,10,21,19,15,61.050000,90,61.090000,1022,12.660000,10,1670674343,1670711176,100
1670735957,2022,12,10,22,19,17,61.000000,91,61.070000,1021,11.500000,20,1670760784,1670797589,100
1670739555,2022,12,10,23,19,15,60.820000,91,60.870000,1021,9.220000,20,1670760784,1670797589,100
1670743157,2022,12,11,00,19,17,60.670000,92,60.760000,1021,11.500000,10,1670760784,1670797589,100
1670746755,2022,12,11,01,19,15,60.390000,91,60.400000,1020,9.220000,350,1670760784,1670797589,100
1670750356,2022,12,11,02,19,16,59.900000,92,59.920000,1020,12.660000,20,1670760784,1670797589,100
1670753960,2022,12,11,03,19,20,59.310000,92,59.250000,1020,8.050000,10,1670760784,1670797589,100
1670757555,2022,12,11,04,19,15,58.780000,93,58.730000,1020,8.050000,10,1670760784,1670797589,100
1670761156,2022,12,11,05,19,16,58.210000,94,58.150000,1021,9.220000,350,1670760784,1670797589,100
1670764757,2022,12,11,06,19,17,58.150000,94,58.080000,1021,8.050000,330,1670760784,1670797589,100
1670768361,2022,12,11,07,19,21,59.050000,93,59.040000,1022,9.220000,350,1670760784,1670797589,100
