utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545142,2022,12,08,17,19,02,58.530000,46,56.250000,1021,3.000000,224,1670510554,1670546390,0
1670548398,2022,12,08,18,13,18,54.480000,54,52.160000,1021,1.010000,202,1670510553,1670546391,0
1670552342,2022,12,08,19,19,02,51.710000,58,49.320000,1021,5.750000,230,1670510554,1670546390,0
1670555942,2022,12,08,20,19,02,49.640000,67,49.640000,1021,1.990000,155,1670510554,1670546390,0
1670559543,2022,12,08,21,19,03,48.310000,70,48.310000,1022,1.010000,231,1670510554,1670546390,0
1670562576,2022,12,08,22,09,36,46.720000,71,46.720000,1022,1.010000,108,1670510553,1670546391,0
1670566744,2022,12,08,23,19,04,46.360000,75,46.360000,1022,1.190000,33,1670510554,1670546390,6
1670570342,2022,12,09,00,19,02,45.630000,73,45.630000,1022,1.010000,47,1670510554,1670546390,0
1670573942,2022,12,09,01,19,02,44.920000,72,44.920000,1021,0.000000,0,1670597000,1670632797,0
1670577542,2022,12,09,02,19,02,44.040000,74,44.040000,1022,1.010000,119,1670597000,1670632797,0
1670581143,2022,12,09,03,19,03,43.810000,68,43.810000,1021,0.000000,0,1670597000,1670632797,0
1670584742,2022,12,09,04,19,02,42.240000,72,42.240000,1020,0.000000,0,1670597000,1670632797,0
1670588342,2022,12,09,05,19,02,42.510000,71,42.510000,1020,0.000000,0,1670597000,1670632797,0
1670591942,2022,12,09,06,19,02,42.390000,71,42.390000,1020,0.000000,0,1670597000,1670632797,0
1670595461,2022,12,09,07,17,41,42.730000,65,40.980000,1021,3.440000,80,1670596998,1670632798,0
1670598808,2022,12,09,08,13,28,44.510000,58,44.510000,1021,0.000000,0,1670596998,1670632798,0
1670602743,2022,12,09,09,19,03,48.630000,56,48.630000,1022,0.000000,0,1670597000,1670632797,0
1670606342,2022,12,09,10,19,02,52.840000,55,50.410000,1021,1.010000,0,1670597000,1670632797,0
1670609942,2022,12,09,11,19,02,55.760000,51,53.440000,1021,4.000000,308,1670597000,1670632797,0
1670612986,2022,12,09,12,09,46,57.610000,48,55.330000,1020,1.990000,199,1670596998,1670632798,0
1670616618,2022,12,09,13,10,18,59.520000,43,57.200000,1019,3.000000,287,1670596999,1670632798,0
1670620742,2022,12,09,14,19,02,60.840000,41,58.550000,1018,1.990000,220,1670597000,1670632797,0
1670624342,2022,12,09,15,19,02,61.770000,39,59.490000,1018,3.000000,304,1670597000,1670632797,0
1670627942,2022,12,09,16,19,02,61.210000,42,59.020000,1018,4.610000,250,1670597000,1670632797,0
1670631542,2022,12,09,17,19,02,59.110000,43,56.730000,1017,1.990000,289,1670597000,1670632797,0
1670634952,2022,12,09,18,15,52,55.630000,49,53.200000,1018,1.010000,297,1670596998,1670632798,0
1670638193,2022,12,09,19,09,53,52.720000,56,50.320000,1018,1.990000,201,1670596998,1670632798,0
1670642343,2022,12,09,20,19,03,50.590000,61,48.220000,1019,5.750000,220,1670597000,1670632797,0
1670645942,2022,12,09,21,19,02,48.970000,64,48.970000,1019,1.010000,340,1670597000,1670632797,0
1670649171,2022,12,09,22,12,51,47.890000,68,47.890000,1019,1.010000,51,1670596998,1670632798,3
1670653143,2022,12,09,23,19,03,47.590000,65,47.590000,1019,1.010000,220,1670597000,1670632797,0
1670656742,2022,12,10,00,19,02,46.080000,70,46.080000,1020,1.010000,32,1670597000,1670632797,0
1670660343,2022,12,10,01,19,03,45.590000,76,45.590000,1019,1.010000,32,1670683444,1670719205,0
1670663398,2022,12,10,02,09,58,45.180000,76,43.790000,1020,3.440000,80,1670683443,1670719206,0
1670667542,2022,12,10,03,19,02,44.730000,78,43.270000,1019,3.440000,60,1670683444,1670719205,0
1670671143,2022,12,10,04,19,03,44.580000,77,43.110000,1019,3.440000,80,1670683444,1670719205,0
1670674425,2022,12,10,05,13,45,44.530000,79,43.030000,1019,3.440000,120,1670683443,1670719206,0
1670678342,2022,12,10,06,19,02,43.830000,77,43.830000,1019,0.000000,0,1670683444,1670719205,0
1670681942,2022,12,10,07,19,02,44.100000,77,44.100000,1019,1.010000,43,1670683444,1670719205,0
1670685543,2022,12,10,08,19,03,43.990000,76,43.990000,1020,1.010000,44,1670683444,1670719205,0
1670689142,2022,12,10,09,19,02,49.980000,67,49.980000,1021,0.000000,0,1670683444,1670719205,0
1670692742,2022,12,10,10,19,02,53.350000,62,51.300000,1020,1.990000,297,1670683444,1670719205,0
1670696342,2022,12,10,11,19,02,55.870000,59,53.920000,1020,5.750000,290,1670683444,1670719205,0
1670699942,2022,12,10,12,19,02,58.100000,58,56.340000,1019,5.010000,200,1670683444,1670719205,0
1670703542,2022,12,10,13,19,02,59.940000,56,58.260000,1018,1.990000,221,1670683444,1670719205,0
1670707142,2022,12,10,14,19,02,61.250000,54,59.610000,1018,3.440000,280,1670683444,1670719205,0
1670710742,2022,12,10,15,19,02,61.500000,56,59.990000,1017,5.990000,257,1670683444,1670719205,40
1670713899,2022,12,10,16,11,39,61.110000,59,59.680000,1017,3.440000,230,1670683444,1670719206,40
1670717943,2022,12,10,17,19,03,59.590000,62,58.170000,1017,1.010000,245,1670683444,1670719205,40
1670721541,2022,12,10,18,19,01,56.550000,68,55.110000,1017,4.610000,270,1670683444,1670719205,75
1670724840,2022,12,10,19,14,00,55.150000,74,53.830000,1016,3.000000,239,1670683443,1670719206,66
1670728742,2022,12,10,20,19,02,53.960000,79,52.770000,1016,4.610000,220,1670683444,1670719205,40
1670732342,2022,12,10,21,19,02,53.460000,82,52.360000,1017,4.000000,176,1670683444,1670719205,75
1670735942,2022,12,10,22,19,02,52.650000,83,51.510000,1017,1.990000,240,1670683444,1670719205,100
1670739225,2022,12,10,23,13,45,52.000000,84,50.850000,1017,1.010000,240,1670683443,1670719206,100
1670743143,2022,12,11,00,19,03,51.820000,83,50.590000,1017,7.000000,131,1670683444,1670719205,100
1670746742,2022,12,11,01,19,02,51.580000,84,50.400000,1016,5.990000,113,1670769888,1670805616,100
1670750343,2022,12,11,02,19,03,51.330000,85,50.160000,1015,12.660000,140,1670769888,1670805616,100
1670753943,2022,12,11,03,19,03,51.690000,84,50.500000,1015,9.220000,140,1670769888,1670805616,100
1670757542,2022,12,11,04,19,02,52.140000,84,51.010000,1014,10.000000,154,1670769888,1670805616,100
1670761143,2022,12,11,05,19,03,51.570000,87,50.500000,1014,11.990000,113,1670769888,1670805616,100
1670764228,2022,12,11,06,10,28,51.910000,86,50.850000,1013,18.010000,131,1670769886,1670805616,75
1670768343,2022,12,11,07,19,03,52.680000,84,51.600000,1012,18.010000,131,1670769888,1670805616,100
1670771942,2022,12,11,08,19,02,52.430000,86,51.420000,1011,20.000000,147,1670769888,1670805616,100
1670775257,2022,12,11,09,14,17,52.430000,88,51.510000,1011,23.000000,146,1670769886,1670805616,100
1670778726,2022,12,11,10,12,06,52.560000,91,51.780000,1012,9.220000,130,1670769886,1670805616,100
1670782743,2022,12,11,11,19,03,52.880000,92,52.200000,1012,7.000000,119,1670769888,1670805616,100
1670786342,2022,12,11,12,19,02,52.840000,92,52.160000,1011,8.050000,220,1670769888,1670805616,100
1670789942,2022,12,11,13,19,02,52.050000,91,51.240000,1011,8.050000,190,1670769888,1670805616,100
1670793542,2022,12,11,14,19,02,50.670000,91,49.710000,1010,9.220000,230,1670769888,1670805616,100
1670796918,2022,12,11,15,15,18,50.680000,89,49.640000,1010,5.990000,214,1670769887,1670805616,100
1670800465,2022,12,11,16,14,25,50.490000,87,49.320000,1011,5.750000,230,1670769886,1670805616,100
1670804008,2022,12,11,17,13,28,50.020000,81,48.520000,1011,9.220000,250,1670769886,1670805616,75
1670807942,2022,12,11,18,19,02,48.630000,77,44.620000,1010,9.220000,240,1670769888,1670805616,75
1670811492,2022,12,11,19,18,12,47.550000,78,47.550000,1011,1.990000,260,1670769886,1670805616,75
1670814643,2022,12,11,20,10,43,46.420000,82,46.420000,1011,1.990000,228,1670769886,1670805616,75
1670818742,2022,12,11,21,19,02,46.020000,82,46.020000,1011,1.990000,159,1670769888,1670805616,65
1670822342,2022,12,11,22,19,02,45.520000,82,44.620000,1012,3.000000,195,1670769888,1670805616,75
1670825673,2022,12,11,23,14,33,45.030000,83,45.030000,1011,1.990000,188,1670769886,1670805616,53
1670829542,2022,12,12,00,19,02,44.260000,85,44.260000,1011,1.990000,137,1670769888,1670805616,50
1670833143,2022,12,12,01,19,03,43.610000,84,39.540000,1011,6.910000,110,1670856330,1670892028,75
1670836701,2022,12,12,02,18,21,42.730000,86,39.970000,1012,4.610000,120,1670856328,1670892028,0
1670840342,2022,12,12,03,19,02,42.280000,87,39.450000,1011,4.610000,100,1670856330,1670892028,0
1670843942,2022,12,12,04,19,02,41.970000,88,40.120000,1010,3.440000,110,1670856330,1670892028,75
1670847542,2022,12,12,05,19,02,41.430000,87,38.460000,1010,4.610000,110,1670856330,1670892028,0
1670850879,2022,12,12,06,14,39,41.500000,87,38.530000,1010,4.610000,140,1670856328,1670892028,75
1670853963,2022,12,12,07,06,03,41.810000,87,39.400000,1010,4.000000,143,1670856330,1670892028,100
1670857179,2022,12,12,07,59,39,41.810000,90,37.310000,1011,7.000000,141,1670856328,1670892028,100
1670861162,2022,12,12,09,06,02,42.220000,90,39.880000,1011,4.000000,198,1670856330,1670892028,100
1670864762,2022,12,12,10,06,02,42.120000,90,38.280000,1011,5.990000,144,1670856330,1670892028,100
1670868363,2022,12,12,11,06,03,42.130000,90,37.710000,1012,7.000000,139,1670856330,1670892028,100
1670871962,2022,12,12,12,06,02,43.140000,89,40.460000,1011,4.610000,40,1670856330,1670892028,100
1670875563,2022,12,12,13,06,03,44.260000,88,41.470000,1011,5.010000,83,1670856330,1670892028,100
1670879166,2022,12,12,14,06,06,45.520000,86,42.480000,1010,5.750000,60,1670856330,1670892028,100
1670882762,2022,12,12,15,06,02,46.850000,83,46.110000,1010,3.000000,352,1670856330,1670892028,100
1670886363,2022,12,12,16,06,03,47.770000,78,47.770000,1011,1.990000,313,1670856330,1670892028,75
1670889962,2022,12,12,17,06,02,47.590000,76,46.960000,1011,3.000000,292,1670856330,1670892028,40
1670893421,2022,12,12,18,03,41,45.360000,80,45.360000,1011,0.000000,0,1670856328,1670892028,40
1670897162,2022,12,12,19,06,02,43.230000,85,43.230000,1011,1.010000,34,1670856330,1670892028,16
1670900762,2022,12,12,20,06,02,41.970000,87,41.970000,1012,1.010000,193,1670856330,1670892028,12
1670904362,2022,12,12,21,06,02,41.470000,88,41.470000,1012,2.190000,64,1670856330,1670892028,10
1670907962,2022,12,12,22,06,02,40.960000,89,40.960000,1013,1.990000,112,1670856330,1670892028,9
1670911563,2022,12,12,23,06,03,41.090000,89,41.090000,1014,0.000000,0,1670856330,1670892028,100
1670915163,2022,12,13,00,06,03,41.810000,89,41.810000,1014,1.990000,300,1670856330,1670892028,100
1670918762,2022,12,13,01,06,02,42.300000,88,39.470000,1014,4.610000,70,1670942771,1670978441,100
1670921781,2022,12,13,01,56,21,41.970000,88,41.970000,1014,1.990000,260,1670942770,1670978442,100
1670925962,2022,12,13,03,06,02,40.770000,88,40.770000,1014,0.000000,0,1670942771,1670978441,75
1670929563,2022,12,13,04,06,03,39.740000,88,37.580000,1013,3.440000,90,1670942771,1670978441,0
1670932844,2022,12,13,05,00,44,38.910000,90,38.910000,1014,1.010000,60,1670942770,1670978442,0
1670936762,2022,12,13,06,06,02,38.410000,88,38.410000,1013,1.010000,82,1670942771,1670978441,0
1670940363,2022,12,13,07,06,03,38.660000,87,38.660000,1014,1.010000,0,1670942771,1670978441,0
1670943962,2022,12,13,08,06,02,38.320000,86,33.930000,1015,5.750000,60,1670942771,1670978441,20
1670947563,2022,12,13,09,06,03,41.140000,86,41.140000,1016,1.990000,336,1670942771,1670978441,20
1670950948,2022,12,13,10,02,28,45.430000,81,45.430000,1017,1.990000,335,1670942770,1670978442,58
1670954762,2022,12,13,11,06,02,48.630000,72,48.630000,1017,1.990000,168,1670942771,1670978441,0
1670958366,2022,12,13,12,06,06,51.440000,63,49.240000,1017,3.000000,355,1670942771,1670978441,0
1670961962,2022,12,13,13,06,02,53.460000,55,51.080000,1016,3.000000,162,1670942771,1670978441,20
1670965163,2022,12,13,13,59,23,54.230000,52,51.800000,1016,5.990000,201,1670942770,1670978442,2
1670969163,2022,12,13,15,06,03,55.510000,48,53.010000,1015,1.990000,181,1670942771,1670978441,0
1670972762,2022,12,13,16,06,02,55.850000,46,53.290000,1015,1.990000,181,1670942771,1670978441,1
1670976049,2022,12,13,17,00,49,53.820000,49,51.210000,1016,1.990000,312,1670942771,1670978442,0
1670979963,2022,12,13,18,06,03,49.950000,62,49.950000,1017,1.990000,254,1670942771,1670978441,0
1670983562,2022,12,13,19,06,02,47.660000,66,47.660000,1017,1.010000,31,1670942771,1670978441,0
