utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670545144,2022,12,08,17,19,04,55.830000,45,53.220000,1019,4.610000,28,1670508431,1670544778,53
1670548744,2022,12,08,18,19,04,52.830000,49,50.110000,1020,4.430000,40,1670508431,1670544778,32
1670552344,2022,12,08,19,19,04,52.830000,52,50.250000,1020,2.860000,53,1670508431,1670544778,19
1670555944,2022,12,08,20,19,04,51.820000,54,49.240000,1020,1.430000,82,1670508431,1670544778,14
1670559546,2022,12,08,21,19,06,51.820000,55,49.280000,1020,0.470000,99,1670508431,1670544778,13
1670563144,2022,12,08,22,19,04,51.820000,55,49.280000,1020,1.720000,99,1670508431,1670544778,12
1670566747,2022,12,08,23,19,07,51.820000,56,49.330000,1020,1.340000,72,1670508431,1670544778,40
1670570345,2022,12,09,00,19,05,51.820000,57,49.370000,1020,1.120000,81,1670594875,1670631186,71
1670573944,2022,12,09,01,19,04,51.820000,57,49.370000,1019,1.630000,92,1670594875,1670631186,75
1670577544,2022,12,09,02,19,04,52.830000,57,50.490000,1019,1.680000,102,1670594875,1670631186,83
1670581148,2022,12,09,03,19,08,52.830000,57,50.490000,1018,2.330000,116,1670594875,1670631186,88
1670584744,2022,12,09,04,19,04,47.100000,58,47.100000,1018,0.960000,93,1670594875,1670631186,90
1670588344,2022,12,09,05,19,04,46.960000,56,46.960000,1018,1.740000,80,1670594875,1670631186,93
1670591944,2022,12,09,06,19,04,47.610000,54,46.780000,1017,3.200000,98,1670594875,1670631186,100
1670595549,2022,12,09,07,19,09,47.050000,55,47.050000,1018,1.280000,77,1670594875,1670631186,100
1670599147,2022,12,09,08,19,07,55.810000,53,53.580000,1018,1.360000,102,1670594875,1670631186,100
1670602745,2022,12,09,09,19,05,56.820000,45,54.320000,1018,1.280000,98,1670594875,1670631186,100
1670606346,2022,12,09,10,19,06,56.770000,42,54.120000,1018,0.780000,16,1670594875,1670631186,99
1670609944,2022,12,09,11,19,04,59.770000,39,57.290000,1017,0.960000,356,1670594875,1670631186,84
1670613549,2022,12,09,12,19,09,60.840000,37,58.350000,1016,1.700000,305,1670594875,1670631186,26
1670617145,2022,12,09,13,19,05,61.840000,36,59.410000,1015,2.390000,314,1670594875,1670631186,20
1670620744,2022,12,09,14,19,04,62.830000,32,60.310000,1014,3.740000,300,1670594875,1670631186,12
1670624344,2022,12,09,15,19,04,62.830000,32,60.310000,1014,3.360000,308,1670594875,1670631186,10
1670627944,2022,12,09,16,19,04,61.840000,31,59.180000,1014,3.060000,325,1670594875,1670631186,8
1670631545,2022,12,09,17,19,05,59.810000,38,57.270000,1014,3.830000,356,1670594875,1670631186,6
1670635144,2022,12,09,18,19,04,57.810000,43,55.310000,1015,4.630000,7,1670594875,1670631186,1
1670638744,2022,12,09,19,19,04,51.930000,47,49.030000,1016,3.400000,0,1670594875,1670631186,0
1670642345,2022,12,09,20,19,05,50.670000,51,47.820000,1016,1.410000,334,1670594875,1670631186,0
1670645945,2022,12,09,21,19,05,54.820000,51,52.410000,1016,2.040000,334,1670594875,1670631186,3
1670649545,2022,12,09,22,19,05,54.820000,53,52.500000,1016,2.950000,328,1670594875,1670631186,4
1670653147,2022,12,09,23,19,07,48.760000,54,47.860000,1017,3.470000,324,1670594875,1670631186,0
1670656745,2022,12,10,00,19,05,47.700000,53,47.700000,1017,2.390000,323,1670681318,1670717595,0
1670660347,2022,12,10,01,19,07,46.990000,55,46.990000,1017,2.590000,334,1670681318,1670717595,0
1670663946,2022,12,10,02,19,06,46.130000,56,46.130000,1017,1.790000,341,1670681318,1670717595,0
1670667546,2022,12,10,03,19,06,45.900000,56,44.690000,1017,3.360000,345,1670681318,1670717595,0
1670671145,2022,12,10,04,19,05,44.920000,59,44.920000,1017,2.980000,339,1670681318,1670717595,0
1670674746,2022,12,10,05,19,06,44.220000,60,42.930000,1018,3.200000,324,1670681318,1670717595,0
1670678345,2022,12,10,06,19,05,43.560000,61,43.560000,1018,1.210000,294,1670681318,1670717595,0
1670681944,2022,12,10,07,19,04,43.320000,60,43.320000,1019,0.110000,81,1670681318,1670717595,0
1670685549,2022,12,10,08,19,09,44.800000,57,44.800000,1019,1.280000,37,1670681318,1670717595,0
1670689144,2022,12,10,09,19,04,57.810000,46,55.450000,1020,1.160000,359,1670681318,1670717595,0
1670692744,2022,12,10,10,19,04,58.820000,43,56.430000,1020,1.610000,41,1670681318,1670717595,0
1670696344,2022,12,10,11,19,04,61.830000,39,59.540000,1019,1.430000,61,1670681318,1670717595,0
1670699945,2022,12,10,12,19,05,61.790000,38,59.450000,1019,1.300000,86,1670681318,1670717595,0
1670703544,2022,12,10,13,19,04,62.820000,34,60.400000,1017,1.010000,107,1670681318,1670717595,0
1670707145,2022,12,10,14,19,05,63.880000,30,61.380000,1016,0.430000,82,1670681318,1670717595,0
1670710744,2022,12,10,15,19,04,62.830000,28,60.130000,1016,0.870000,78,1670681318,1670717595,0
1670714344,2022,12,10,16,19,04,60.850000,29,58.010000,1016,1.070000,87,1670681318,1670717595,0
1670717946,2022,12,10,17,19,06,59.770000,40,57.330000,1017,2.460000,50,1670681318,1670717595,0
1670721544,2022,12,10,18,19,04,53.280000,46,50.470000,1017,2.370000,80,1670681318,1670717595,0
1670725147,2022,12,10,19,19,07,49.800000,46,49.120000,1018,3.380000,121,1670681318,1670717595,0
1670728744,2022,12,10,20,19,04,48.810000,45,48.090000,1018,3.270000,146,1670681318,1670717595,0
1670732344,2022,12,10,21,19,04,51.490000,44,48.420000,1018,3.200000,168,1670681318,1670717595,0
1670735945,2022,12,10,22,19,05,50.400000,44,47.210000,1018,1.590000,136,1670681318,1670717595,0
1670739544,2022,12,10,23,19,04,49.440000,45,49.440000,1018,0.760000,156,1670681318,1670717595,0
1670743146,2022,12,11,00,19,06,48.810000,45,48.810000,1018,1.100000,131,1670767761,1670804006,0
1670746744,2022,12,11,01,19,04,48.420000,42,48.420000,1018,1.920000,160,1670767761,1670804006,0
1670750345,2022,12,11,02,19,05,43.810000,41,42.280000,1018,3.380000,137,1670767761,1670804006,0
1670753946,2022,12,11,03,19,06,47.890000,40,46.690000,1017,3.690000,140,1670767761,1670804006,0
1670757544,2022,12,11,04,19,04,47.980000,38,46.150000,1017,4.540000,174,1670767761,1670804006,0
1670761145,2022,12,11,05,19,05,46.800000,39,45.990000,1017,3.060000,184,1670767761,1670804006,0
1670764745,2022,12,11,06,19,05,45.880000,40,44.580000,1017,3.440000,133,1670767761,1670804006,0
1670768347,2022,12,11,07,19,07,43.810000,40,42.670000,1018,3.000000,171,1670767761,1670804006,0
1670771944,2022,12,11,08,19,04,45.810000,40,45.810000,1018,2.460000,175,1670767761,1670804006,0
1670775545,2022,12,11,09,19,05,58.820000,31,55.870000,1018,2.100000,158,1670767761,1670804006,0
1670779145,2022,12,11,10,19,05,59.810000,27,56.770000,1018,1.880000,173,1670767761,1670804006,0
1670782746,2022,12,11,11,19,06,63.750000,24,60.960000,1016,2.860000,179,1670767761,1670804006,0
1670786345,2022,12,11,12,19,05,64.780000,22,61.990000,1015,4.470000,197,1670767761,1670804006,0
1670789945,2022,12,11,13,19,05,64.810000,20,61.930000,1014,6.020000,226,1670767761,1670804006,0
1670793544,2022,12,11,14,19,04,65.840000,18,62.980000,1012,7.780000,234,1670767761,1670804006,0
1670797144,2022,12,11,15,19,04,65.840000,16,62.870000,1011,9.010000,234,1670767761,1670804006,2
1670800745,2022,12,11,16,19,05,63.840000,19,60.820000,1010,7.720000,228,1670767761,1670804006,5
1670804345,2022,12,11,17,19,05,61.830000,26,58.930000,1010,4.120000,207,1670767761,1670804006,21
1670807944,2022,12,11,18,19,04,60.820000,26,57.830000,1011,7.850000,205,1670767761,1670804006,74
1670811545,2022,12,11,19,19,05,59.810000,27,56.770000,1012,9.280000,214,1670767761,1670804006,79
1670815145,2022,12,11,20,19,05,58.820000,28,55.720000,1012,11.100000,212,1670767761,1670804006,29
1670818745,2022,12,11,21,19,05,52.880000,29,49.230000,1012,12.060000,209,1670767761,1670804006,22
1670822345,2022,12,11,22,19,05,49.870000,30,45.340000,1012,11.740000,213,1670767761,1670804006,18
1670825945,2022,12,11,23,19,05,46.870000,31,41.580000,1011,11.720000,209,1670767761,1670804006,15
1670829545,2022,12,12,00,19,05,54.820000,31,51.460000,1011,12.120000,217,1670854202,1670890420,0
1670833145,2022,12,12,01,19,05,53.820000,32,50.400000,1010,11.900000,222,1670854202,1670890420,1
1670836745,2022,12,12,02,19,05,53.820000,34,50.500000,1010,11.430000,218,1670854202,1670890420,1
1670840345,2022,12,12,03,19,05,53.820000,34,50.500000,1010,14.810000,215,1670854202,1670890420,1
1670843945,2022,12,12,04,19,05,52.830000,35,49.460000,1009,14.610000,205,1670854202,1670890420,2
1670847544,2022,12,12,05,19,04,51.820000,36,48.400000,1009,15.140000,218,1670854202,1670890420,6
1670851145,2022,12,12,06,19,05,49.820000,40,44.370000,1009,15.190000,218,1670854202,1670890420,0
1670853965,2022,12,12,07,06,05,49.780000,42,44.380000,1009,14.920000,206,1670854202,1670890420,3
1670857568,2022,12,12,08,06,08,49.820000,43,44.310000,1009,15.430000,217,1670854202,1670890420,9
1670861164,2022,12,12,09,06,04,49.750000,44,44.220000,1009,15.410000,209,1670854202,1670890420,30
1670864765,2022,12,12,10,06,05,51.820000,65,49.750000,1010,18.630000,228,1670854202,1670890420,50
1670868365,2022,12,12,11,06,05,47.820000,86,42.690000,1010,11.970000,227,1670854202,1670890420,58
1670871965,2022,12,12,12,06,05,38.790000,88,31.530000,1009,11.430000,261,1670854202,1670890420,100
1670875568,2022,12,12,13,06,08,38.800000,89,32.490000,1010,9.310000,278,1670854202,1670890420,100
1670879170,2022,12,12,14,06,10,37.810000,88,31.480000,1011,8.860000,283,1670854202,1670890420,100
1670882767,2022,12,12,15,06,07,37.850000,83,30.970000,1011,10.020000,284,1670854202,1670890420,100
1670886365,2022,12,12,16,06,05,37.850000,79,30.270000,1012,11.650000,288,1670854202,1670890420,100
1670889966,2022,12,12,17,06,06,38.840000,70,32.540000,1012,9.260000,257,1670854202,1670890420,100
1670893564,2022,12,12,18,06,04,39.780000,71,34.840000,1012,7.050000,247,1670854202,1670890420,100
1670897165,2022,12,12,19,06,05,39.740000,81,34.700000,1013,7.230000,211,1670854202,1670890420,100
1670900765,2022,12,12,20,06,05,39.720000,80,34.540000,1013,7.450000,217,1670854202,1670890420,100
1670904365,2022,12,12,21,06,05,34.880000,81,30.420000,1013,5.060000,233,1670854202,1670890420,100
1670907965,2022,12,12,22,06,05,34.880000,84,30.490000,1013,4.970000,227,1670854202,1670890420,99
1670911566,2022,12,12,23,06,06,34.880000,85,29.800000,1013,5.820000,227,1670854202,1670890420,96
1670915165,2022,12,13,00,06,05,34.880000,87,29.120000,1013,6.780000,245,1670940642,1670976834,85
1670918765,2022,12,13,01,06,05,39.760000,91,35.290000,1012,6.260000,216,1670940642,1670976834,100
1670922365,2022,12,13,02,06,05,33.870000,91,28.980000,1012,5.350000,226,1670940642,1670976834,100
1670925964,2022,12,13,03,06,04,37.740000,93,32.380000,1013,7.070000,241,1670940642,1670976834,100
1670929565,2022,12,13,04,06,05,32.860000,93,27.270000,1013,5.990000,239,1670940642,1670976834,100
1670933180,2022,12,13,05,06,20,33.870000,86,27.590000,1014,7.250000,243,1670940642,1670976834,96
1670936764,2022,12,13,06,06,04,36.790000,78,30.970000,1015,7.470000,257,1670940642,1670976834,86
1670940370,2022,12,13,07,06,10,35.780000,74,29.710000,1015,7.560000,252,1670940642,1670976834,86
