utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544914,2022,12,08,17,15,14,38.230000,78,31.800000,1025,9.220000,90,1670505384,1670538736,75
1670548512,2022,12,08,18,15,12,37.920000,76,29.570000,1024,13.800000,80,1670505384,1670538736,100
1670552110,2022,12,08,19,15,10,37.810000,76,28.350000,1024,17.270000,80,1670505384,1670538736,100
1670555710,2022,12,08,20,15,10,36.700000,76,25.970000,1024,20.710000,80,1670505384,1670538736,100
1670559316,2022,12,08,21,15,16,35.530000,80,25.380000,1023,17.270000,90,1670505384,1670538736,100
1670562910,2022,12,08,22,15,10,35.020000,81,25.470000,1023,14.970000,80,1670505384,1670538736,100
1670566522,2022,12,08,23,15,22,33.600000,88,23.270000,1022,16.110000,80,1670591836,1670625135,100
1670570122,2022,12,09,00,15,22,33.350000,91,25.230000,1022,10.360000,70,1670591836,1670625135,100
1670573709,2022,12,09,01,15,09,33.580000,92,22.870000,1020,17.270000,80,1670591836,1670625135,100
1670577309,2022,12,09,02,15,09,34.250000,93,24.910000,1019,13.800000,80,1670591836,1670625135,100
1670580915,2022,12,09,03,15,15,35.600000,93,26.620000,1018,13.800000,100,1670591836,1670625135,100
1670584513,2022,12,09,04,15,13,35.730000,95,27.210000,1018,12.660000,90,1670591836,1670625135,100
1670588114,2022,12,09,05,15,14,36.010000,93,28.040000,1017,11.500000,90,1670591836,1670625135,100
1670591710,2022,12,09,06,15,10,36.990000,93,28.800000,1017,12.660000,90,1670591836,1670625135,100
1670595317,2022,12,09,07,15,17,37.170000,96,29.970000,1017,10.360000,90,1670591836,1670625135,100
1670598914,2022,12,09,08,15,14,37.690000,93,30.130000,1018,11.500000,90,1670591836,1670625135,100
1670602514,2022,12,09,09,15,14,37.740000,93,30.690000,1018,10.360000,90,1670591836,1670625135,100
1670606112,2022,12,09,10,15,12,38.140000,94,30.700000,1018,11.500000,80,1670591836,1670625135,100
1670609404,2022,12,09,11,10,04,37.760000,93,30.700000,1018,10.360000,50,1670591837,1670625135,100
1670613311,2022,12,09,12,15,11,37.180000,94,28.630000,1018,13.800000,50,1670591836,1670625135,100
1670616914,2022,12,09,13,15,14,37.330000,94,28.810000,1019,13.800000,50,1670591836,1670625135,100
1670620514,2022,12,09,14,15,14,37.470000,94,29.860000,1020,11.500000,60,1670591836,1670625135,100
