utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544907,2022,12,08,17,15,07,29.390000,47,17.830000,1019,16.110000,310,1670508728,1670542241,0
1670548504,2022,12,08,18,15,04,29.080000,45,18.820000,1019,12.660000,310,1670508728,1670542241,0
1670552106,2022,12,08,19,15,06,28.020000,44,19.990000,1020,8.010000,270,1670508728,1670542241,0
1670555705,2022,12,08,20,15,05,27.140000,43,16.680000,1020,11.990000,299,1670508728,1670542241,0
1670559307,2022,12,08,21,15,07,25.860000,45,17.330000,1020,8.050000,250,1670508728,1670542241,0
1670562905,2022,12,08,22,15,05,26.220000,43,19.580000,1019,5.750000,0,1670508728,1670542241,0
1670566513,2022,12,08,23,15,13,26.170000,46,15.130000,1020,12.660000,270,1670508728,1670542241,0
1670570116,2022,12,09,00,15,16,25.000000,47,14.230000,1019,11.500000,200,1670595180,1670628641,0
1670573705,2022,12,09,01,15,05,26.110000,44,16.230000,1019,10.360000,190,1670595180,1670628641,0
1670577305,2022,12,09,02,15,05,24.220000,46,12.150000,1019,13.800000,230,1670595180,1670628641,0
1670580909,2022,12,09,03,15,09,23.310000,44,11.520000,1019,12.660000,240,1670595180,1670628641,0
1670584506,2022,12,09,04,15,06,21.070000,47,9.320000,1018,11.500000,250,1670595180,1670628641,0
1670588109,2022,12,09,05,15,09,19.690000,56,7.090000,1018,13.800000,230,1670595180,1670628641,0
1670591706,2022,12,09,06,15,06,18.990000,50,9.900000,1017,6.910000,270,1670595180,1670628641,40
1670595010,2022,12,09,07,10,10,19.020000,49,9.930000,1017,6.910000,270,1670595180,1670628641,40
1670598344,2022,12,09,08,05,44,22.750000,52,12.060000,1016,10.360000,260,1670595180,1670628641,20
1670602508,2022,12,09,09,15,08,33.690000,34,27.590000,1015,6.910000,240,1670595180,1670628641,0
1670606105,2022,12,09,10,15,05,37.650000,25,32.360000,1015,6.910000,230,1670595180,1670628641,0
1670609710,2022,12,09,11,15,10,41.380000,17,35.690000,1014,9.220000,200,1670595180,1670628641,0
1670613305,2022,12,09,12,15,05,46.420000,14,39.780000,1014,16.110000,230,1670595180,1670628641,40
1670616906,2022,12,09,13,15,06,45.820000,17,39.000000,1012,16.110000,260,1670595180,1670628641,0
1670620509,2022,12,09,14,15,09,45.090000,24,37.000000,1011,20.710000,280,1670595180,1670628641,0
1670624105,2022,12,09,15,15,05,43.500000,26,34.230000,1012,24.160000,280,1670595180,1670628641,20
1670627706,2022,12,09,16,15,06,39.270000,33,28.350000,1013,25.320000,280,1670595180,1670628641,0
1670631306,2022,12,09,17,15,06,34.970000,40,24.330000,1014,18.410000,280,1670595180,1670628641,0
1670634906,2022,12,09,18,15,06,33.040000,44,22.170000,1014,17.270000,270,1670595180,1670628641,0
1670638506,2022,12,09,19,15,06,31.190000,48,21.990000,1015,11.500000,270,1670595180,1670628641,0
1670642105,2022,12,09,20,15,05,27.070000,57,18.810000,1015,8.050000,290,1670595180,1670628641,0
1670645705,2022,12,09,21,15,05,29.820000,68,20.840000,1016,10.360000,300,1670595180,1670628641,100
1670649307,2022,12,09,22,15,07,29.460000,67,23.410000,1016,5.750000,350,1670595180,1670628641,100
1670652905,2022,12,09,23,15,05,27.430000,67,21.700000,1017,5.010000,284,1670595180,1670628641,75
1670656507,2022,12,10,00,15,07,25.410000,67,18.390000,1017,5.990000,316,1670681630,1670715044,0
1670660106,2022,12,10,01,15,06,26.190000,62,20.230000,1017,5.010000,323,1670681630,1670715044,0
1670663710,2022,12,10,02,15,10,25.970000,61,17.490000,1017,8.010000,313,1670681630,1670715044,0
1670667308,2022,12,10,03,15,08,26.130000,58,15.080000,1017,12.660000,280,1670681630,1670715044,0
1670670908,2022,12,10,04,15,08,24.840000,57,16.090000,1018,8.050000,280,1670681630,1670715044,0
1670674505,2022,12,10,05,15,05,26.730000,53,16.990000,1018,10.360000,290,1670681630,1670715044,0
1670678109,2022,12,10,06,15,09,26.170000,53,13.570000,1018,18.410000,260,1670681630,1670715044,0
1670681705,2022,12,10,07,15,05,23.580000,61,12.450000,1018,11.500000,250,1670681630,1670715044,0
1670685306,2022,12,10,08,15,06,24.910000,62,13.550000,1019,12.660000,220,1670681630,1670715044,0
1670688912,2022,12,10,09,15,12,31.870000,49,22.860000,1019,11.500000,230,1670681630,1670715044,0
1670692506,2022,12,10,10,15,06,34.860000,45,24.530000,1019,17.270000,210,1670681630,1670715044,0
1670696106,2022,12,10,11,15,06,37.450000,39,28.220000,1018,16.110000,210,1670681630,1670715044,0
1670699706,2022,12,10,12,15,06,39.040000,36,29.620000,1017,18.410000,220,1670681630,1670715044,0
1670703305,2022,12,10,13,15,05,41.250000,30,33.120000,1016,16.110000,210,1670681630,1670715044,0
1670706905,2022,12,10,14,15,05,43.210000,27,37.490000,1016,10.360000,190,1670681630,1670715044,0
1670710506,2022,12,10,15,15,06,42.890000,26,36.250000,1016,12.660000,180,1670681630,1670715044,0
1670714105,2022,12,10,16,15,05,38.480000,32,32.130000,1016,9.220000,190,1670681630,1670715044,0
1670717706,2022,12,10,17,15,06,32.140000,40,24.980000,1016,8.050000,160,1670681630,1670715044,0
1670721323,2022,12,10,18,15,23,30.240000,40,26.710000,1016,3.440000,220,1670681630,1670715044,0
1670724905,2022,12,10,19,15,05,27.010000,51,19.560000,1016,6.910000,310,1670681630,1670715044,0
1670728500,2022,12,10,20,15,00,26.040000,54,18.390000,1015,6.910000,230,1670681630,1670715042,0
1670732105,2022,12,10,21,15,05,24.890000,54,20.610000,1015,3.440000,310,1670681630,1670715044,0
1670735705,2022,12,10,22,15,05,24.150000,49,17.110000,1016,5.750000,280,1670681630,1670715044,0
1670739305,2022,12,10,23,15,05,16.070000,73,7.520000,1015,5.750000,280,1670681630,1670715044,0
1670742905,2022,12,11,00,15,05,20.350000,65,12.610000,1015,5.750000,230,1670768079,1670801448,0
1670746505,2022,12,11,01,15,05,20.390000,68,15.460000,1015,3.440000,300,1670768079,1670801448,0
1670750106,2022,12,11,02,15,06,23.090000,58,13.170000,1014,9.220000,280,1670768079,1670801448,0
1670753707,2022,12,11,03,15,07,20.260000,58,10.510000,1015,8.050000,270,1670768079,1670801448,0
1670757308,2022,12,11,04,15,08,28.990000,43,25.290000,1014,3.440000,0,1670768079,1670801448,0
1670760905,2022,12,11,05,15,05,26.280000,48,22.190000,1014,3.440000,320,1670768079,1670801448,0
1670764506,2022,12,11,06,15,06,26.010000,47,19.310000,1013,5.750000,300,1670768079,1670801448,0
1670768105,2022,12,11,07,15,05,26.280000,45,19.630000,1013,5.750000,280,1670768079,1670801448,0
1670771707,2022,12,11,08,15,07,31.390000,38,23.400000,1013,9.220000,300,1670768079,1670801448,0
1670775306,2022,12,11,09,15,06,35.890000,37,28.920000,1013,9.220000,240,1670768079,1670801448,0
1670778905,2022,12,11,10,15,05,45.140000,23,43.740000,1012,3.440000,210,1670768079,1670801448,0
1670782505,2022,12,11,11,15,05,50.850000,17,46.440000,1011,8.050000,170,1670768079,1670801448,0
1670786107,2022,12,11,12,15,07,53.890000,15,49.680000,1010,13.800000,180,1670768079,1670801448,0
1670789705,2022,12,11,13,15,05,55.400000,12,51.210000,1009,10.360000,180,1670768079,1670801448,0
1670793307,2022,12,11,14,15,07,54.750000,14,50.590000,1008,11.500000,200,1670768079,1670801448,0
1670796905,2022,12,11,15,15,05,53.280000,16,49.060000,1008,14.970000,180,1670768079,1670801448,0
1670800505,2022,12,11,16,15,05,47.970000,20,44.780000,1008,6.910000,150,1670768079,1670801448,0
1670804105,2022,12,11,17,15,05,40.260000,31,35.510000,1008,6.910000,170,1670768079,1670801448,0
1670807708,2022,12,11,18,15,08,36.270000,38,31.500000,1008,5.750000,110,1670768079,1670801448,0
1670811305,2022,12,11,19,15,05,37.040000,35,37.040000,1007,0.000000,0,1670768079,1670801448,0
1670814905,2022,12,11,20,15,05,33.490000,41,26.640000,1008,8.050000,290,1670768079,1670801448,0
1670818505,2022,12,11,21,15,05,30.970000,48,24.310000,1007,6.910000,290,1670768079,1670801448,0
1670822106,2022,12,11,22,15,06,30.380000,49,22.150000,1007,9.220000,290,1670768079,1670801448,0
1670825707,2022,12,11,23,15,07,30.870000,46,23.430000,1006,8.050000,300,1670768079,1670801448,0
1670829305,2022,12,12,00,15,05,32.310000,46,25.930000,1005,6.910000,290,1670854527,1670887855,0
1670832905,2022,12,12,01,15,05,30.740000,46,21.970000,1005,10.360000,280,1670854527,1670887855,0
1670836505,2022,12,12,02,15,05,31.100000,49,23.720000,1004,8.050000,270,1670854527,1670887855,0
1670840106,2022,12,12,03,15,06,30.180000,49,21.900000,1004,9.220000,260,1670854527,1670887855,0
1670843706,2022,12,12,04,15,06,37.110000,36,29.890000,1003,10.360000,230,1670854527,1670887855,0
1670847306,2022,12,12,05,15,06,34.770000,39,28.890000,1003,6.910000,240,1670854527,1670887855,75
1670850906,2022,12,12,06,15,06,35.600000,36,30.700000,1002,5.750000,260,1670854527,1670887855,0
1670853725,2022,12,12,07,02,05,32.830000,42,26.550000,1002,6.910000,260,1670854527,1670887855,75
1670857329,2022,12,12,08,02,09,31.550000,44,25.900000,1002,5.750000,260,1670854527,1670887855,40
1670860925,2022,12,12,09,02,05,37.720000,26,37.720000,999,0.780000,13,1670854527,1670887855,100
1670864525,2022,12,12,10,02,05,37.740000,39,32.680000,999,6.580000,21,1670854527,1670887855,100
1670868125,2022,12,12,11,02,05,39.400000,37,35.760000,999,5.010000,57,1670854527,1670887855,100
1670871725,2022,12,12,12,02,05,40.190000,34,34.810000,999,8.010000,59,1670854527,1670887855,100
1670875334,2022,12,12,13,02,14,39.940000,34,32.950000,999,11.500000,10,1670854527,1670887855,75
1670878929,2022,12,12,14,02,09,37.170000,42,31.730000,998,7.000000,50,1670854527,1670887855,100
1670882528,2022,12,12,15,02,08,34.560000,51,30.070000,998,5.010000,322,1670854527,1670887855,100
1670886125,2022,12,12,16,02,05,31.820000,57,23.920000,999,9.220000,310,1670854527,1670887855,75
1670889727,2022,12,12,17,02,07,26.550000,72,18.910000,999,7.000000,51,1670854527,1670887855,100
1670893325,2022,12,12,18,02,05,24.390000,79,15.570000,1000,8.010000,59,1670854527,1670887855,100
1670896925,2022,12,12,19,02,05,22.350000,85,9.750000,1000,23.020000,360,1670854527,1670887855,100
1670900525,2022,12,12,20,02,05,20.430000,89,7.830000,1001,23.020000,360,1670854527,1670887855,100
1670904125,2022,12,12,21,02,05,18.120000,91,8.760000,1000,7.000000,70,1670854527,1670887855,100
1670907726,2022,12,12,22,02,06,17.100000,92,4.500000,1001,12.660000,350,1670854527,1670887855,100
1670911330,2022,12,12,23,02,10,16.090000,91,3.490000,1001,18.410000,340,1670854527,1670887855,100
1670914926,2022,12,13,00,02,06,15.910000,90,3.780000,1000,10.000000,148,1670940972,1670974264,100
1670918528,2022,12,13,01,02,08,15.190000,89,2.590000,1000,19.570000,350,1670940972,1670974264,100
1670922125,2022,12,13,02,02,05,15.390000,89,2.790000,1000,21.850000,350,1670940972,1670974264,100
1670925725,2022,12,13,03,02,05,14.180000,88,1.580000,1000,20.710000,350,1670940972,1670974264,100
1670928793,2022,12,13,03,53,13,14.500000,88,1.900000,999,18.410000,340,1670940972,1670974264,100
1670932939,2022,12,13,05,02,19,13.060000,88,0.460000,999,23.020000,350,1670940972,1670974264,100
1670936525,2022,12,13,06,02,05,12.180000,88,-0.420000,999,19.570000,340,1670940972,1670974264,100
1670940136,2022,12,13,07,02,16,13.530000,86,0.930000,1000,19.570000,340,1670940972,1670974264,100
1670943147,2022,12,13,07,52,27,12.790000,86,0.190000,1000,25.320000,330,1670940972,1670974264,100
1670947326,2022,12,13,09,02,06,12.470000,87,-0.130000,1000,25.320000,330,1670940972,1670974264,100
1670950929,2022,12,13,10,02,09,13.230000,84,0.630000,1000,21.990000,320,1670940972,1670974264,100
1670954527,2022,12,13,11,02,07,12.400000,84,-0.200000,999,31.070000,310,1670940972,1670974264,75
1670958126,2022,12,13,12,02,06,14.320000,84,1.720000,998,24.000000,328,1670940972,1670974264,100
1670961735,2022,12,13,13,02,15,15.040000,82,2.440000,998,23.000000,336,1670940972,1670974264,100
1670965325,2022,12,13,14,02,05,14.850000,80,2.250000,999,21.990000,31,1670940972,1670974264,100
1670968926,2022,12,13,15,02,06,16.290000,79,3.690000,999,21.000000,320,1670940972,1670974264,100
1670972531,2022,12,13,16,02,11,15.820000,76,3.220000,1000,17.000000,327,1670940972,1670974264,100
1670976125,2022,12,13,17,02,05,15.550000,78,2.950000,1000,21.990000,328,1670940972,1670974264,100
1670979727,2022,12,13,18,02,07,15.850000,79,3.250000,1000,21.000000,321,1670940972,1670974264,100
1670983327,2022,12,13,19,02,07,15.850000,78,3.250000,999,18.990000,322,1670940972,1670974264,100
