utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544908,2022,12,08,17,15,08,33.550000,72,24.010000,1018,13.800000,320,1670508285,1670541795,75
1670548505,2022,12,08,18,15,05,30.830000,73,21.020000,1019,12.660000,310,1670508285,1670541795,0
1670552106,2022,12,08,19,15,06,27.660000,70,17.560000,1019,11.500000,310,1670508285,1670541795,0
1670555705,2022,12,08,20,15,05,25.270000,74,14.000000,1020,12.660000,300,1670508285,1670541795,0
1670559309,2022,12,08,21,15,09,27.070000,68,15.280000,1020,14.970000,310,1670508285,1670541795,0
1670562906,2022,12,08,22,15,06,21.670000,79,10.060000,1020,11.500000,300,1670508285,1670541795,0
1670566514,2022,12,08,23,15,14,19.990000,72,15.010000,1021,3.440000,260,1670508285,1670541795,0
1670570117,2022,12,09,00,15,17,18.700000,71,6.100000,1020,12.660000,290,1670594737,1670628195,0
1670573706,2022,12,09,01,15,06,19.870000,68,10.960000,1020,6.910000,300,1670594737,1670628195,0
1670577306,2022,12,09,02,15,06,16.270000,73,5.650000,1020,8.050000,230,1670594737,1670628195,0
1670580910,2022,12,09,03,15,10,10.870000,85,-1.730000,1020,11.500000,240,1670594737,1670628195,0
1670584507,2022,12,09,04,15,07,14.470000,73,1.870000,1019,12.660000,250,1670594737,1670628195,0
1670588110,2022,12,09,05,15,10,12.670000,79,12.670000,1019,0.000000,0,1670594737,1670628195,0
1670591316,2022,12,09,06,08,36,11.120000,72,3.070000,1018,4.610000,260,1670594736,1670628192,0
1670595308,2022,12,09,07,15,08,10.870000,79,-0.940000,1018,8.050000,270,1670594737,1670628195,0
1670598908,2022,12,09,08,15,08,20.770000,66,8.920000,1018,11.500000,240,1670594737,1670628195,0
1670602509,2022,12,09,09,15,09,30.920000,51,21.130000,1017,12.660000,200,1670594737,1670628195,0
1670606106,2022,12,09,10,15,06,38.070000,39,28.060000,1017,19.570000,200,1670594737,1670628195,0
1670609710,2022,12,09,11,15,10,42.670000,35,32.700000,1015,26.460000,200,1670594737,1670628195,0
1670613306,2022,12,09,12,15,06,42.710000,35,34.750000,1012,17.000000,186,1670594737,1670628195,100
1670616907,2022,12,09,13,15,07,44.220000,33,35.640000,1012,21.850000,190,1670594737,1670628195,0
1670620510,2022,12,09,14,15,10,46.440000,30,40.080000,1012,14.970000,210,1670594737,1670628195,0
1670624105,2022,12,09,15,15,05,47.050000,25,40.060000,1011,18.410000,200,1670594737,1670628195,0
1670627706,2022,12,09,16,15,06,41.320000,31,37.510000,1011,5.750000,180,1670594737,1670628195,0
1670631306,2022,12,09,17,15,06,33.580000,39,31.120000,1013,3.000000,233,1670594737,1670628195,0
1670634906,2022,12,09,18,15,06,27.860000,45,22.620000,1014,4.610000,240,1670594737,1670628195,0
