utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544915,2022,12,08,17,15,15,32.850000,83,28.440000,1027,4.610000,50,1670504371,1670537676,0
1670548513,2022,12,08,18,15,13,32.270000,84,27.770000,1027,4.610000,40,1670504371,1670537676,0
1670552112,2022,12,08,19,15,12,32.410000,84,29.210000,1027,3.440000,60,1670504371,1670537676,0
1670555712,2022,12,08,20,15,12,31.690000,85,27.090000,1026,4.610000,80,1670504371,1670537676,0
1670559318,2022,12,08,21,15,18,30.810000,87,23.950000,1026,7.160000,81,1670504371,1670537676,3
1670562912,2022,12,08,22,15,12,30.040000,87,25.160000,1026,4.610000,80,1670590824,1670624075,0
1670566530,2022,12,08,23,15,30,29.520000,89,24.550000,1025,4.610000,80,1670590824,1670624075,0
1670570125,2022,12,09,00,15,25,29.750000,90,22.860000,1025,6.910000,80,1670590824,1670624075,0
1670573711,2022,12,09,01,15,11,30.000000,92,23.140000,1025,6.910000,90,1670590824,1670624075,0
1670577311,2022,12,09,02,15,11,30.450000,92,21.630000,1024,10.360000,90,1670590824,1670624075,0
1670580918,2022,12,09,03,15,18,30.470000,92,22.260000,1025,9.220000,100,1670590824,1670624075,20
1670584515,2022,12,09,04,15,15,30.870000,89,21.580000,1024,11.500000,100,1670590824,1670624075,40
1670588116,2022,12,09,05,15,16,31.140000,87,20.080000,1024,16.110000,100,1670590824,1670624075,100
1670591714,2022,12,09,06,15,14,31.840000,85,23.340000,1023,10.360000,110,1670590824,1670624075,100
1670595321,2022,12,09,07,15,21,32.380000,86,22.080000,1023,14.970000,100,1670590824,1670624075,100
1670598385,2022,12,09,08,06,25,33.310000,86,25.180000,1023,10.360000,90,1670590822,1670624075,100
1670602516,2022,12,09,09,15,16,34.410000,87,24.310000,1023,16.110000,100,1670590824,1670624075,100
1670606114,2022,12,09,10,15,14,34.480000,87,27.190000,1023,9.220000,80,1670590824,1670624075,100
1670609715,2022,12,09,11,15,15,33.220000,93,25.070000,1021,10.360000,80,1670590824,1670624075,100
1670613324,2022,12,09,12,15,24,33.510000,94,26.010000,1022,9.220000,80,1670590824,1670624075,100
1670616916,2022,12,09,13,15,16,33.640000,95,24.120000,1021,13.800000,90,1670590824,1670624075,100
