utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544919,2022,12,08,17,15,19,41.990000,72,38.620000,1023,5.260000,332,1670501589,1670535155,99
1670548516,2022,12,08,18,15,16,41.160000,75,36.550000,1023,6.960000,345,1670501589,1670535155,100
1670552115,2022,12,08,19,15,15,40.420000,78,36.010000,1023,6.400000,344,1670501589,1670535155,59
1670555716,2022,12,08,20,15,16,39.470000,80,34.950000,1023,6.260000,346,1670501589,1670535155,51
1670559323,2022,12,08,21,15,23,38.280000,83,35.060000,1024,4.290000,339,1670501589,1670535155,44
1670562917,2022,12,08,22,15,17,36.840000,87,36.840000,1024,1.010000,77,1670588041,1670621555,53
1670566536,2022,12,08,23,15,36,35.080000,90,30.250000,1024,5.530000,350,1670588041,1670621555,62
1670570131,2022,12,09,00,15,31,34.300000,90,29.440000,1024,5.390000,355,1670588041,1670621555,39
1670573714,2022,12,09,01,15,14,33.170000,91,28.260000,1024,5.210000,351,1670588041,1670621555,27
1670577315,2022,12,09,02,15,15,33.060000,90,33.060000,1024,1.010000,0,1670588041,1670621555,36
1670580923,2022,12,09,03,15,23,31.930000,90,27.430000,1024,4.540000,349,1670588041,1670621555,30
1670584518,2022,12,09,04,15,18,31.410000,90,27.250000,1024,4.140000,351,1670588041,1670621555,25
1670588120,2022,12,09,05,15,20,30.450000,91,26.920000,1025,3.470000,340,1670588041,1670621555,18
1670591718,2022,12,09,06,15,18,31.460000,91,28.620000,1025,3.060000,344,1670588041,1670621555,6
1670595329,2022,12,09,07,15,29,34.520000,85,34.520000,1025,1.010000,77,1670588041,1670621555,5
1670598931,2022,12,09,08,15,31,37.170000,78,34.030000,1024,4.000000,45,1670588041,1670621555,4
1670602520,2022,12,09,09,15,20,39.940000,69,38.300000,1024,3.000000,23,1670588041,1670621555,3
1670606121,2022,12,09,10,15,21,42.280000,59,39.150000,1023,5.010000,338,1670588041,1670621555,2
1670609720,2022,12,09,11,15,20,44.080000,53,42.030000,1023,4.000000,45,1670588041,1670621555,2
1670613329,2022,12,09,12,15,29,44.940000,51,44.940000,1021,1.990000,23,1670588041,1670621555,0
1670616920,2022,12,09,13,15,20,44.580000,51,44.580000,1022,1.990000,77,1670588041,1670621555,0
1670620519,2022,12,09,14,15,19,42.710000,55,41.430000,1023,3.000000,45,1670588041,1670621555,0
1670624114,2022,12,09,15,15,14,38.930000,64,35.960000,1023,4.140000,352,1670588041,1670621555,0
1670627715,2022,12,09,16,15,15,36.590000,69,36.590000,1023,1.990000,77,1670588041,1670621555,0
1670631316,2022,12,09,17,15,16,34.950000,72,31.300000,1023,4.180000,25,1670588041,1670621555,0
1670634915,2022,12,09,18,15,15,33.510000,77,29.980000,1024,3.850000,16,1670588041,1670621555,1
1670638517,2022,12,09,19,15,17,32.200000,79,28.800000,1024,3.580000,11,1670588041,1670621555,2
1670642115,2022,12,09,20,15,15,30.420000,81,26.580000,1024,3.710000,17,1670588041,1670621555,2
1670645716,2022,12,09,21,15,16,29.620000,81,25.560000,1024,3.800000,23,1670588041,1670621555,2
1670649319,2022,12,09,22,15,19,28.600000,81,24.280000,1024,3.890000,27,1670674492,1670707957,2
1670652920,2022,12,09,23,15,20,28.650000,81,23.200000,1025,4.940000,33,1670674492,1670707957,3
1670656519,2022,12,10,00,15,19,28.900000,72,23.450000,1025,4.990000,32,1670674492,1670707957,5
1670660118,2022,12,10,01,15,18,28.620000,73,23.020000,1026,5.080000,34,1670674492,1670707957,5
1670663729,2022,12,10,02,15,29,27.930000,71,23.070000,1029,4.270000,28,1670674492,1670707957,4
1670667323,2022,12,10,03,15,23,27.090000,69,21.160000,1028,5.140000,36,1670674492,1670707957,4
1670670932,2022,12,10,04,15,32,26.620000,71,21.020000,1029,4.740000,32,1670674492,1670707957,4
1670674514,2022,12,10,05,15,14,25.700000,74,19.630000,1030,5.030000,32,1670674492,1670707957,4
1670678130,2022,12,10,06,15,30,26.290000,77,20.210000,1030,5.170000,36,1670674492,1670707957,0
1670681715,2022,12,10,07,15,15,30.250000,69,23.360000,1030,7.050000,54,1670674492,1670707957,0
1670685315,2022,12,10,08,15,15,32.740000,66,30.150000,1026,3.000000,113,1670674492,1670707957,0
1670688929,2022,12,10,09,15,29,35.130000,61,30.740000,1027,5.010000,45,1670674492,1670707957,0
1670692515,2022,12,10,10,15,15,37.850000,57,32.320000,1026,7.360000,71,1670674492,1670707957,0
1670696114,2022,12,10,11,15,14,39.970000,55,35.490000,1025,6.350000,80,1670674492,1670707957,0
1670699718,2022,12,10,12,15,18,40.780000,55,40.780000,1025,1.010000,77,1670674492,1670707957,0
1670703315,2022,12,10,13,15,15,40.750000,57,37.090000,1025,5.350000,79,1670674492,1670707957,1
1670706915,2022,12,10,14,15,15,38.140000,63,35.150000,1025,4.030000,71,1670674492,1670707957,3
1670710515,2022,12,10,15,15,15,34.120000,71,34.120000,1025,1.010000,77,1670674492,1670707957,17
1670714116,2022,12,10,16,15,16,32.160000,74,32.160000,1025,2.840000,69,1670674492,1670707957,34
1670721339,2022,12,10,18,15,39,31.210000,76,31.210000,1026,1.010000,77,1670674492,1670707957,60
1670724914,2022,12,10,19,15,14,31.680000,76,27.720000,1026,3.980000,51,1670674492,1670707957,80
1670728524,2022,12,10,20,15,24,32.520000,74,32.520000,1025,1.990000,77,1670674492,1670707957,87
1670732115,2022,12,10,21,15,15,32.650000,78,32.650000,1026,1.010000,23,1670674492,1670707957,90
1670735714,2022,12,10,22,15,14,32.830000,78,32.830000,1025,1.010000,45,1670760941,1670794362,92
1670739315,2022,12,10,23,15,15,32.860000,79,28.830000,1025,4.230000,85,1670760941,1670794362,93
1670742915,2022,12,11,00,15,15,32.630000,79,32.630000,1024,1.010000,23,1670760941,1670794362,100
1670746514,2022,12,11,01,15,14,32.790000,78,29.800000,1024,3.310000,51,1670760941,1670794362,100
1670750115,2022,12,11,02,15,15,32.610000,79,32.610000,1024,1.010000,77,1670760941,1670794362,100
1670753722,2022,12,11,03,15,22,32.320000,81,28.080000,1023,4.360000,75,1670760941,1670794362,100
1670757320,2022,12,11,04,15,20,32.340000,83,32.340000,1023,1.010000,77,1670760941,1670794362,100
1670760914,2022,12,11,05,15,14,32.320000,84,32.320000,1023,1.990000,45,1670760941,1670794362,100
1670764515,2022,12,11,06,15,15,32.270000,86,32.270000,1022,1.010000,77,1670760941,1670794362,100
1670768114,2022,12,11,07,15,14,32.410000,88,28.360000,1022,4.180000,83,1670760941,1670794362,100
1670771718,2022,12,11,08,15,18,32.670000,88,29.190000,1021,3.690000,81,1670760941,1670794362,100
1670775316,2022,12,11,09,15,16,33.080000,89,29.170000,1020,4.140000,77,1670760941,1670794362,100
1670778915,2022,12,11,10,15,15,33.420000,89,30.020000,1019,3.740000,83,1670760941,1670794362,100
1670782515,2022,12,11,11,15,15,33.710000,90,33.710000,1018,1.010000,77,1670760941,1670794362,100
1670786120,2022,12,11,12,15,20,33.980000,90,33.980000,1017,2.480000,75,1670760941,1670794362,100
1670789715,2022,12,11,13,15,15,34.090000,91,34.090000,1017,2.150000,35,1670760941,1670794362,100
1670793320,2022,12,11,14,15,20,33.640000,92,33.640000,1017,2.800000,345,1670760941,1670794362,100
1670796915,2022,12,11,15,15,15,33.460000,92,33.460000,1017,2.820000,5,1670760941,1670794362,100
1670800515,2022,12,11,16,15,15,33.370000,93,33.370000,1017,2.680000,2,1670760941,1670794362,100
1670804114,2022,12,11,17,15,14,33.440000,93,33.440000,1017,2.930000,8,1670760941,1670794362,100
1670807720,2022,12,11,18,15,20,33.370000,93,30.780000,1017,3.060000,20,1670760941,1670794362,100
1670811315,2022,12,11,19,15,15,33.480000,93,33.480000,1016,2.680000,26,1670760941,1670794362,100
1670814914,2022,12,11,20,15,14,33.210000,94,33.210000,1016,2.100000,28,1670760941,1670794362,100
1670818515,2022,12,11,21,15,15,32.970000,94,32.970000,1016,1.990000,21,1670760941,1670794362,100
1670822116,2022,12,11,22,15,16,32.920000,94,32.920000,1016,1.520000,3,1670847388,1670880769,100
1670825719,2022,12,11,23,15,19,32.790000,94,32.790000,1016,1.740000,326,1670847388,1670880769,98
1670829313,2022,12,12,00,15,13,32.830000,94,29.570000,1016,3.530000,338,1670847388,1670880769,71
1670832916,2022,12,12,01,15,16,33.010000,94,29.120000,1016,4.120000,349,1670847388,1670880769,86
1670836515,2022,12,12,02,15,15,33.150000,94,30.220000,1017,3.310000,343,1670847388,1670880769,90
1670840117,2022,12,12,03,15,17,32.830000,93,28.710000,1017,4.320000,342,1670847388,1670880769,79
1670843717,2022,12,12,04,15,17,32.970000,93,29.190000,1017,4.000000,323,1670847388,1670880769,80
1670847315,2022,12,12,05,15,15,33.400000,93,29.680000,1017,4.030000,327,1670847388,1670880769,82
1670850915,2022,12,12,06,15,15,33.670000,92,30.810000,1018,3.310000,329,1670847388,1670880769,99
1670853734,2022,12,12,07,02,14,34.570000,91,34.570000,1019,1.010000,77,1670847388,1670880769,96
1670857348,2022,12,12,08,02,28,35.760000,90,35.760000,1020,1.990000,77,1670847388,1670880769,96
1670860935,2022,12,12,09,02,15,36.300000,88,36.300000,1019,1.990000,77,1670847388,1670880769,59
1670864537,2022,12,12,10,02,17,36.050000,87,36.050000,1019,1.010000,77,1670847388,1670880769,62
1670868135,2022,12,12,11,02,15,35.740000,86,33.550000,1019,3.000000,77,1670847388,1670880769,68
1670871735,2022,12,12,12,02,15,35.600000,86,32.230000,1019,4.000000,338,1670847388,1670880769,92
1670875349,2022,12,12,13,02,29,35.280000,85,35.280000,1020,1.990000,77,1670847388,1670880769,84
1670878942,2022,12,12,14,02,22,34.540000,84,32.200000,1020,3.000000,45,1670847388,1670880769,89
1670882540,2022,12,12,15,02,20,33.870000,84,33.870000,1021,1.990000,23,1670847388,1670880769,91
1670886134,2022,12,12,16,02,14,33.280000,83,33.280000,1022,1.010000,77,1670847388,1670880769,87
1670889745,2022,12,12,17,02,25,31.010000,86,26.640000,1026,4.270000,342,1670847388,1670880769,75
1670893334,2022,12,12,18,02,14,28.720000,89,24.420000,1026,3.890000,339,1670847388,1670880769,7
1670896935,2022,12,12,19,02,15,27.010000,88,22.440000,1027,3.890000,331,1670847388,1670880769,6
1670900535,2022,12,12,20,02,15,26.200000,88,21.690000,1027,3.760000,322,1670847388,1670880769,6
1670904135,2022,12,12,21,02,15,25.360000,84,20.860000,1022,3.650000,320,1670847388,1670880769,6
1670907736,2022,12,12,22,02,16,24.690000,89,20.010000,1027,3.710000,323,1670933834,1670967178,7
1670911347,2022,12,12,23,02,27,23.720000,89,18.680000,1025,3.870000,322,1670933834,1670967178,7
1670914936,2022,12,13,00,02,16,22.730000,87,17.510000,1024,3.890000,324,1670933834,1670967178,5
1670918542,2022,12,13,01,02,22,21.900000,85,16.500000,1024,3.940000,330,1670933834,1670967178,4
1670922137,2022,12,13,02,02,17,20.980000,85,15.580000,1024,3.830000,327,1670933834,1670967178,3
1670925735,2022,12,13,03,02,15,19.830000,84,14.590000,1024,3.600000,320,1670933834,1670967178,3
1670929336,2022,12,13,04,02,16,19.470000,83,13.980000,1024,3.740000,314,1670933834,1670967178,3
1670932967,2022,12,13,05,02,47,18.500000,81,12.760000,1024,3.800000,316,1670933834,1670967178,3
1670936536,2022,12,13,06,02,16,19.600000,79,13.680000,1024,4.050000,326,1670933834,1670967178,6
1670940160,2022,12,13,07,02,40,23.700000,74,17.870000,1026,4.520000,332,1670933834,1670967178,4
1670943736,2022,12,13,08,02,16,28.060000,65,24.850000,1025,3.000000,77,1670933834,1670967178,3
1670947337,2022,12,13,09,02,17,32.290000,58,32.290000,1024,1.010000,77,1670933834,1670967178,2
1670950959,2022,12,13,10,02,39,35.220000,53,32.970000,1023,3.000000,77,1670933834,1670967178,2
1670954536,2022,12,13,11,02,16,37.000000,53,37.000000,1023,1.990000,77,1670933834,1670967178,1
1670958160,2022,12,13,12,02,40,38.030000,53,35.040000,1022,4.000000,45,1670933834,1670967178,0
1670961746,2022,12,13,13,02,26,37.940000,55,34.930000,1022,4.000000,45,1670933834,1670967178,0
1670965336,2022,12,13,14,02,16,34.810000,63,34.810000,1023,1.990000,77,1670933834,1670967178,0
1670968941,2022,12,13,15,02,21,30.900000,68,26.330000,1022,4.450000,310,1670933834,1670967178,0
1670972542,2022,12,13,16,02,22,29.390000,75,29.390000,1023,1.010000,77,1670933834,1670967178,0
1670976134,2022,12,13,17,02,14,28.200000,75,23.020000,1022,4.610000,320,1670933834,1670967178,1
1670979742,2022,12,13,18,02,22,27.010000,78,22.170000,1022,4.120000,324,1670933834,1670967178,2
1670983338,2022,12,13,19,02,18,26.240000,80,21.180000,1021,4.210000,319,1670933834,1670967178,2
1670986938,2022,12,13,20,02,18,25.920000,80,21.040000,1020,4.000000,316,1670933834,1670967178,2
1670990540,2022,12,13,21,02,20,24.690000,82,19.330000,1019,4.250000,311,1670933834,1670967178,1
1670994143,2022,12,13,22,02,23,24.640000,83,18.140000,1019,5.280000,321,1671020278,1671053589,1
1670997736,2022,12,13,23,02,16,24.460000,81,16.700000,1018,6.640000,312,1671020278,1671053589,1
1671001342,2022,12,14,00,02,22,25.920000,81,25.920000,1019,1.990000,338,1671020278,1671053589,0
1671004935,2022,12,14,01,02,15,27.320000,81,18.120000,1019,9.660000,328,1671020278,1671053589,3
1671008535,2022,12,14,02,02,15,27.630000,79,18.750000,1019,9.220000,328,1671020278,1671053589,5
1671012145,2022,12,14,03,02,25,27.090000,80,27.090000,1019,1.010000,77,1671020278,1671053589,7
1671015737,2022,12,14,04,02,17,26.960000,79,23.610000,1019,3.000000,77,1671020278,1671053589,7
1671019335,2022,12,14,05,02,15,26.730000,78,26.730000,1019,1.990000,77,1671020278,1671053589,7
1671022572,2022,12,14,05,56,12,26.040000,75,26.040000,1019,1.010000,77,1671020279,1671053589,3
1671026536,2022,12,14,07,02,16,27.930000,68,27.930000,1020,1.990000,77,1671020278,1671053589,4
1671030136,2022,12,14,08,02,16,30.920000,57,28.090000,1019,3.000000,77,1671020278,1671053589,4
1671033735,2022,12,14,09,02,15,34.000000,53,34.000000,1019,1.990000,45,1671020278,1671053589,3
1671037348,2022,12,14,10,02,28,35.530000,52,35.530000,1019,1.010000,77,1671020278,1671053589,3
1671040936,2022,12,14,11,02,16,36.610000,52,34.540000,1019,3.000000,77,1671020278,1671053589,18
1671044556,2022,12,14,12,02,36,37.360000,52,35.380000,1018,3.000000,23,1671020278,1671053589,100
1671048148,2022,12,14,13,02,28,36.460000,56,36.460000,1019,1.010000,77,1671020278,1671053589,100
1671051743,2022,12,14,14,02,23,34.920000,63,34.920000,1020,1.010000,77,1671020278,1671053589,97
1671055342,2022,12,14,15,02,22,32.040000,68,32.040000,1020,1.010000,77,1671020278,1671053589,98
1671058934,2022,12,14,16,02,14,30.690000,70,24.710000,1019,5.950000,353,1671020278,1671053589,98
1671062549,2022,12,14,17,02,29,29.300000,73,24.510000,1020,4.410000,347,1671020278,1671053589,99
1671066135,2022,12,14,18,02,15,28.380000,76,24.330000,1021,3.650000,343,1671020278,1671053589,100
1671069748,2022,12,14,19,02,28,27.860000,75,24.030000,1020,3.420000,355,1671020278,1671053589,100
1671073336,2022,12,14,20,02,16,27.120000,77,22.620000,1021,3.850000,2,1671020278,1671053589,100
1671076945,2022,12,14,21,02,25,27.180000,76,27.180000,1021,1.010000,77,1671020278,1671053589,100
1671080535,2022,12,14,22,02,15,27.700000,75,27.700000,1021,1.010000,45,1671106720,1671140003,97
1671084139,2022,12,14,23,02,19,28.020000,77,22.620000,1021,4.790000,25,1671106720,1671140003,85
1671087741,2022,12,15,00,02,21,27.860000,79,22.330000,1021,4.880000,47,1671106720,1671140003,100
1671091342,2022,12,15,01,02,22,27.730000,81,21.470000,1021,5.640000,58,1671106720,1671140003,100
1671094942,2022,12,15,02,02,22,27.790000,83,21.780000,1021,5.370000,40,1671106720,1671140003,100
1671098536,2022,12,15,03,02,16,28.150000,83,28.150000,1021,1.990000,77,1671106720,1671140003,100
1671102140,2022,12,15,04,02,20,28.760000,82,28.760000,1021,1.010000,77,1671106720,1671140003,100
1671105745,2022,12,15,05,02,25,29.370000,83,29.370000,1021,1.010000,77,1671106720,1671140003,100
1671109338,2022,12,15,06,02,18,30.060000,82,30.060000,1021,1.010000,77,1671106720,1671140003,100
1671112935,2022,12,15,07,02,15,31.170000,81,28.380000,1021,3.000000,45,1671106720,1671140003,100
1671116549,2022,12,15,08,02,29,31.890000,83,26.940000,1021,5.010000,23,1671106720,1671140003,100
1671120143,2022,12,15,09,02,23,32.560000,84,28.720000,1020,4.000000,45,1671106720,1671140003,100
1671123738,2022,12,15,10,02,18,32.720000,87,30.130000,1018,3.000000,45,1671106720,1671140003,100
1671127337,2022,12,15,11,02,17,33.210000,89,33.210000,1017,1.990000,77,1671106720,1671140003,100
1671130943,2022,12,15,12,02,23,33.150000,91,30.630000,1016,3.000000,68,1671106720,1671140003,100
