utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544910,2022,12,08,17,15,10,30.510000,92,21.360000,1018,11.010000,246,1670507759,1670541269,100
1670548276,2022,12,08,18,11,16,29.970000,95,19.000000,1018,14.970000,300,1670507758,1670541267,100
1670552107,2022,12,08,19,15,07,30.200000,93,20.750000,1019,11.500000,300,1670507759,1670541269,75
1670555706,2022,12,08,20,15,06,30.970000,95,22.280000,1019,10.360000,290,1670507759,1670541269,100
1670559310,2022,12,08,21,15,10,32.450000,92,24.820000,1020,8.990000,239,1670507759,1670541269,100
1670562907,2022,12,08,22,15,07,31.530000,89,22.420000,1020,11.500000,330,1670507759,1670541269,100
1670566516,2022,12,08,23,15,16,27.030000,92,19.580000,1021,6.910000,300,1670594211,1670627669,0
1670570033,2022,12,09,00,13,53,24.640000,93,16.630000,1020,7.000000,247,1670594210,1670627667,0
1670573706,2022,12,09,01,15,06,23.990000,90,13.230000,1021,11.010000,279,1670594211,1670627669,100
1670577306,2022,12,09,02,15,06,21.780000,90,15.060000,1021,5.010000,245,1670594211,1670627669,0
1670580910,2022,12,09,03,15,10,22.280000,86,13.780000,1021,7.000000,229,1670594211,1670627669,0
1670584507,2022,12,09,04,15,07,22.230000,88,13.710000,1022,7.000000,232,1670594211,1670627669,0
1670588111,2022,12,09,05,15,11,18.540000,83,10.450000,1021,5.750000,300,1670594211,1670627669,0
1670591707,2022,12,09,06,15,07,15.660000,73,7.030000,1020,5.750000,310,1670594211,1670627669,0
1670595310,2022,12,09,07,15,10,12.060000,79,12.060000,1021,0.000000,0,1670594211,1670627669,0
1670598909,2022,12,09,08,15,09,24.060000,76,24.060000,1024,1.010000,143,1670594211,1670627669,0
1670602509,2022,12,09,09,15,09,26.460000,74,22.390000,1020,3.440000,290,1670594211,1670627669,0
1670606107,2022,12,09,10,15,07,28.260000,74,23.070000,1020,4.610000,280,1670594211,1670627669,0
1670609458,2022,12,09,11,10,58,31.860000,74,28.560000,1019,3.440000,270,1670594210,1670627667,0
1670613307,2022,12,09,12,15,07,39.420000,63,35.780000,1017,5.010000,192,1670594211,1670627669,0
1670616908,2022,12,09,13,15,08,43.740000,53,39.630000,1017,7.000000,188,1670594211,1670627669,0
1670620510,2022,12,09,14,15,10,45.750000,45,41.160000,1016,8.990000,191,1670594211,1670627669,0
1670624106,2022,12,09,15,15,06,45.910000,38,40.080000,1016,12.660000,180,1670594211,1670627669,0
