utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544904,2022,12,08,17,15,04,22.350000,86,13.060000,1025,8.050000,60,1670511304,1670544919,100
1670548502,2022,12,08,18,15,02,20.930000,90,12.240000,1025,6.910000,80,1670511304,1670544919,100
1670552104,2022,12,08,19,15,04,21.020000,93,13.410000,1021,5.750000,70,1670511304,1670544919,100
1670555703,2022,12,08,20,15,03,20.190000,93,12.420000,1020,5.750000,50,1670511304,1670544919,100
1670559304,2022,12,08,21,15,04,19.510000,90,10.530000,1023,6.910000,50,1670511304,1670544919,100
1670562904,2022,12,08,22,15,04,18.750000,90,10.710000,1023,5.750000,70,1670511304,1670544919,75
1670566506,2022,12,08,23,15,06,18.810000,86,9.680000,1022,6.910000,80,1670511304,1670544919,100
1670570106,2022,12,09,00,15,06,19.510000,86,14.450000,1022,3.440000,100,1670511304,1670544919,100
1670573703,2022,12,09,01,15,03,19.040000,86,13.930000,1021,3.440000,70,1670597755,1670631320,100
1670577303,2022,12,09,02,15,03,19.800000,86,14.790000,1020,3.440000,60,1670597755,1670631320,100
1670580905,2022,12,09,03,15,05,20.930000,87,11.320000,1020,8.050000,80,1670597755,1670631320,100
1670584504,2022,12,09,04,15,04,21.220000,86,13.640000,1020,5.750000,30,1670597755,1670631320,100
1670588104,2022,12,09,05,15,04,21.850000,87,21.850000,1020,0.000000,0,1670597755,1670631320,100
1670591703,2022,12,09,06,15,03,22.170000,91,22.170000,1019,0.000000,0,1670597755,1670631320,100
1670595303,2022,12,09,07,15,03,26.130000,91,19.470000,1020,5.750000,230,1670597755,1670631320,100
1670598905,2022,12,09,08,15,05,30.020000,86,21.700000,1017,9.220000,210,1670597755,1670631320,100
1670602506,2022,12,09,09,15,06,28.220000,93,16.750000,1018,14.970000,220,1670597755,1670631320,100
1670606104,2022,12,09,10,15,04,29.930000,87,20.970000,1021,10.360000,200,1670597755,1670631320,100
1670609708,2022,12,09,11,15,08,29.640000,84,21.240000,1022,9.220000,200,1670597755,1670631320,100
1670613303,2022,12,09,12,15,03,30.880000,80,23.450000,1022,8.050000,210,1670597755,1670631320,75
1670616903,2022,12,09,13,15,03,32.770000,69,25.750000,1021,8.050000,230,1670597755,1670631320,100
1670620505,2022,12,09,14,15,05,33.800000,67,27.720000,1020,6.910000,230,1670597755,1670631320,100
1670624103,2022,12,09,15,15,03,33.750000,63,29.480000,1020,4.610000,210,1670597755,1670631320,100
1670627704,2022,12,09,16,15,04,33.350000,60,33.350000,1017,0.000000,0,1670597755,1670631320,0
1670631303,2022,12,09,17,15,03,33.620000,64,33.620000,1017,0.000000,0,1670597755,1670631320,0
1670634904,2022,12,09,18,15,04,30.020000,74,26.470000,1017,3.440000,100,1670597755,1670631320,100
1670638504,2022,12,09,19,15,04,27.070000,80,23.090000,1019,3.440000,80,1670597755,1670631320,0
1670642104,2022,12,09,20,15,04,25.790000,80,20.190000,1018,4.610000,50,1670597755,1670631320,100
1670645703,2022,12,09,21,15,03,26.620000,80,21.160000,1018,4.610000,60,1670597755,1670631320,100
1670649305,2022,12,09,22,15,05,26.420000,80,19.810000,1016,5.750000,60,1670597755,1670631320,100
1670652903,2022,12,09,23,15,03,26.420000,80,18.010000,1015,8.050000,60,1670597755,1670631320,100
1670656505,2022,12,10,00,15,05,26.420000,80,19.810000,1015,5.750000,70,1670597755,1670631320,100
1670660104,2022,12,10,01,15,04,24.620000,80,15.820000,1014,8.050000,60,1670684205,1670717722,100
1670663706,2022,12,10,02,15,06,24.620000,80,16.660000,1014,6.910000,80,1670684205,1670717722,100
1670667305,2022,12,10,03,15,05,25.650000,80,16.320000,1015,9.220000,90,1670684205,1670717722,100
1670670905,2022,12,10,04,15,05,25.180000,80,17.350000,1015,6.910000,70,1670684205,1670717722,100
1670674503,2022,12,10,05,15,03,27.410000,80,19.220000,1015,8.050000,90,1670684205,1670717722,100
