utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544916,2022,12,08,17,15,16,38.280000,84,33.120000,1027,6.910000,60,1670503734,1670537054,100
1670548514,2022,12,08,18,15,14,36.610000,87,31.910000,1027,5.750000,70,1670503734,1670537054,75
1670552113,2022,12,08,19,15,13,35.290000,89,30.340000,1027,5.750000,40,1670503734,1670537054,40
1670555713,2022,12,08,20,15,13,34.030000,89,28.000000,1027,6.910000,50,1670503734,1670537054,0
1670559319,2022,12,08,21,15,19,33.030000,88,26.060000,1027,8.050000,60,1670503734,1670537054,0
1670562914,2022,12,08,22,15,14,32.500000,89,25.430000,1027,8.050000,50,1670590186,1670623453,0
1670566533,2022,12,08,23,15,33,32.160000,88,25.750000,1027,6.910000,50,1670590186,1670623453,0
1670570128,2022,12,09,00,15,28,32.220000,87,26.690000,1027,5.750000,50,1670590186,1670623453,0
1670573712,2022,12,09,01,15,12,32.360000,86,25.990000,1027,6.910000,50,1670590186,1670623453,0
1670577313,2022,12,09,02,15,13,32.580000,86,26.260000,1026,6.910000,50,1670590186,1670623453,40
1670580919,2022,12,09,03,15,19,32.760000,87,25.740000,1026,8.050000,50,1670590186,1670623453,100
1670584516,2022,12,09,04,15,16,33.730000,85,25.700000,1026,10.360000,60,1670590186,1670623453,100
1670588117,2022,12,09,05,15,17,33.800000,85,24.780000,1026,12.660000,60,1670590186,1670623453,100
1670591715,2022,12,09,06,15,15,33.850000,85,25.320000,1026,11.500000,70,1670590186,1670623453,100
1670595323,2022,12,09,07,15,23,35.060000,86,26.370000,1026,12.660000,70,1670590186,1670623453,100
1670598927,2022,12,09,08,15,27,36.140000,87,28.200000,1026,11.500000,50,1670590186,1670623453,100
1670602517,2022,12,09,09,15,17,37.670000,86,28.170000,1025,17.270000,70,1670590186,1670623453,100
1670606116,2022,12,09,10,15,16,38.700000,84,29.820000,1024,16.110000,60,1670590186,1670623453,100
1670609716,2022,12,09,11,15,16,39.450000,80,31.140000,1023,14.970000,70,1670590186,1670623453,100
1670613325,2022,12,09,12,15,25,38.640000,82,28.530000,1023,20.710000,70,1670590186,1670623453,100
1670616917,2022,12,09,13,15,17,38.160000,81,28.170000,1022,19.570000,60,1670590186,1670623453,100
1670620378,2022,12,09,14,12,58,38.260000,78,27.750000,1023,21.850000,60,1670590187,1670623452,100
1670624111,2022,12,09,15,15,11,37.980000,78,28.560000,1024,17.270000,50,1670590186,1670623453,100
1670627713,2022,12,09,16,15,13,37.670000,80,27.540000,1023,19.570000,50,1670590186,1670623453,100
1670631313,2022,12,09,17,15,13,36.030000,90,29.100000,1023,9.220000,80,1670590186,1670623453,100
1670634912,2022,12,09,18,15,12,35.740000,92,26.020000,1023,16.110000,70,1670590186,1670623453,100
1670638514,2022,12,09,19,15,14,35.370000,92,25.540000,1023,16.110000,70,1670590186,1670623453,100
1670642112,2022,12,09,20,15,12,35.260000,93,26.620000,1024,12.660000,60,1670590186,1670623453,100
1670645712,2022,12,09,21,15,12,34.860000,93,25.680000,1024,13.800000,50,1670590186,1670623453,100
1670649316,2022,12,09,22,15,16,34.880000,93,27.120000,1024,10.360000,40,1670676638,1670709855,100
1670652912,2022,12,09,23,15,12,34.380000,93,25.500000,1023,12.660000,50,1670676638,1670709855,100
1670656516,2022,12,10,00,15,16,34.340000,91,25.020000,1023,13.800000,60,1670676638,1670709855,100
1670660115,2022,12,10,01,15,15,34.500000,93,27.860000,1024,8.050000,20,1670676638,1670709855,100
1670663726,2022,12,10,02,15,26,34.610000,93,28.710000,1024,6.910000,30,1670676638,1670709855,100
1670667320,2022,12,10,03,15,20,33.640000,89,25.050000,1024,11.500000,20,1670676638,1670709855,100
1670670930,2022,12,10,04,15,30,33.370000,89,25.830000,1024,9.220000,40,1670676638,1670709855,100
1670674512,2022,12,10,05,15,12,33.370000,89,24.220000,1024,12.660000,40,1670676638,1670709855,100
1670678127,2022,12,10,06,15,27,33.600000,89,24.530000,1024,12.660000,50,1670676638,1670709855,100
1670681712,2022,12,10,07,15,12,34.120000,87,26.760000,1024,9.220000,40,1670676638,1670709855,100
1670685313,2022,12,10,08,15,13,34.650000,86,28.740000,1025,6.910000,30,1670676638,1670709855,100
1670688923,2022,12,10,09,15,23,35.440000,86,28.990000,1024,8.050000,50,1670676638,1670709855,100
1670692513,2022,12,10,10,15,13,36.230000,84,29.970000,1024,8.050000,40,1670676638,1670709855,100
1670696112,2022,12,10,11,15,12,36.810000,85,30.670000,1022,8.050000,40,1670676638,1670709855,100
1670699716,2022,12,10,12,15,16,37.330000,85,31.300000,1021,8.050000,70,1670676638,1670709855,75
1670703312,2022,12,10,13,15,12,37.380000,86,31.370000,1022,8.050000,20,1670676638,1670709855,100
1670706912,2022,12,10,14,15,12,37.260000,86,31.890000,1022,6.910000,20,1670676638,1670709855,100
1670710512,2022,12,10,15,15,12,37.150000,88,32.540000,1021,5.750000,40,1670676638,1670709855,100
1670714112,2022,12,10,16,15,12,37.060000,88,32.430000,1022,5.750000,30,1670676638,1670709855,100
1670721336,2022,12,10,18,15,36,36.520000,89,33.890000,1021,3.440000,20,1670676638,1670709855,100
1670724912,2022,12,10,19,15,12,36.360000,89,36.360000,1021,0.000000,0,1670676638,1670709855,100
1670728239,2022,12,10,20,10,39,36.630000,87,34.020000,1020,3.440000,30,1670676639,1670709854,100
1670732112,2022,12,10,21,15,12,36.640000,89,34.030000,1020,3.440000,300,1670676638,1670709855,100
1670735712,2022,12,10,22,15,12,36.300000,91,36.300000,1020,0.000000,0,1670763087,1670796259,100
1670739313,2022,12,10,23,15,13,36.250000,91,32.410000,1020,4.610000,320,1670763087,1670796259,100
1670742912,2022,12,11,00,15,12,35.910000,93,32.000000,1020,4.610000,320,1670763087,1670796259,100
1670746512,2022,12,11,01,15,12,35.280000,94,35.280000,1019,0.000000,0,1670763087,1670796259,100
1670750112,2022,12,11,02,15,12,35.510000,93,35.510000,1020,0.000000,0,1670763087,1670796259,100
1670753719,2022,12,11,03,15,19,35.280000,93,35.280000,1019,1.010000,270,1670763087,1670796259,100
1670757316,2022,12,11,04,15,16,35.350000,94,32.560000,1021,3.440000,280,1670763087,1670796259,100
1670760912,2022,12,11,05,15,12,35.310000,94,30.360000,1021,5.750000,270,1670763087,1670796259,100
1670764513,2022,12,11,06,15,13,34.860000,93,32.000000,1021,3.440000,300,1670763087,1670796259,100
1670768112,2022,12,11,07,15,12,35.510000,94,31.550000,1021,4.610000,310,1670763087,1670796259,100
1670771716,2022,12,11,08,15,16,37.040000,93,31.620000,1022,6.910000,310,1670763087,1670796259,100
1670775313,2022,12,11,09,15,13,39.180000,88,35.830000,1022,4.610000,250,1670763087,1670796259,100
1670778913,2022,12,11,10,15,13,40.300000,84,34.920000,1022,8.050000,270,1670763087,1670796259,100
1670782512,2022,12,11,11,15,12,40.510000,86,35.820000,1022,6.910000,250,1670763087,1670796259,100
1670786117,2022,12,11,12,15,17,40.120000,89,36.070000,1022,5.750000,290,1670763087,1670796259,100
1670789712,2022,12,11,13,15,12,40.460000,89,37.330000,1022,4.610000,320,1670763087,1670796259,100
1670793316,2022,12,11,14,15,16,40.300000,90,35.550000,1022,6.910000,290,1670763087,1670796259,100
1670796912,2022,12,11,15,15,12,40.120000,89,36.070000,1022,5.750000,280,1670763087,1670796259,100
1670800512,2022,12,11,16,15,12,38.970000,92,36.680000,1022,3.440000,280,1670763087,1670796259,100
1670804112,2022,12,11,17,15,12,38.620000,92,36.300000,1022,3.440000,290,1670763087,1670796259,100
1670807717,2022,12,11,18,15,17,38.350000,92,32.560000,1023,8.050000,330,1670763087,1670796259,100
1670811312,2022,12,11,19,15,12,38.280000,91,33.890000,1023,5.750000,350,1670763087,1670796259,100
1670814912,2022,12,11,20,15,12,37.850000,88,33.370000,1023,5.750000,350,1670763087,1670796259,100
1670818512,2022,12,11,21,15,12,37.350000,86,34.250000,1023,4.000000,338,1670763087,1670796259,100
1670822113,2022,12,11,22,15,13,36.550000,85,32.760000,1024,4.610000,350,1670849535,1670882665,100
1670825716,2022,12,11,23,15,16,36.270000,85,33.600000,1024,3.440000,360,1670849535,1670882665,100
1670829311,2022,12,12,00,15,11,35.740000,86,31.820000,1024,4.610000,10,1670849535,1670882665,100
1670832913,2022,12,12,01,15,13,35.260000,89,35.260000,1024,1.010000,0,1670849535,1670882665,100
1670836512,2022,12,12,02,15,12,34.900000,89,34.900000,1024,1.010000,0,1670849535,1670882665,100
1670840114,2022,12,12,03,15,14,34.480000,89,30.340000,1025,4.610000,330,1670849535,1670882665,100
1670843714,2022,12,12,04,15,14,34.520000,87,30.380000,1025,4.610000,350,1670849535,1670882665,100
1670847312,2022,12,12,05,15,12,34.450000,87,34.450000,1026,1.990000,315,1670849535,1670882665,100
1670850912,2022,12,12,06,15,12,34.520000,87,29.430000,1026,5.750000,360,1670849535,1670882665,100
1670853732,2022,12,12,07,02,12,35.040000,84,30.040000,1026,5.750000,20,1670849535,1670882665,100
1670857344,2022,12,12,08,02,24,35.510000,77,31.550000,1026,4.610000,20,1670849535,1670882665,100
1670860933,2022,12,12,09,02,13,36.120000,72,32.250000,1027,4.610000,10,1670849535,1670882665,100
1670864534,2022,12,12,10,02,14,36.460000,71,30.250000,1027,8.050000,10,1670849535,1670882665,100
1670868133,2022,12,12,11,02,13,37.170000,72,31.780000,1027,6.910000,50,1670849535,1670882665,100
1670871732,2022,12,12,12,02,12,37.470000,70,33.840000,1026,4.610000,0,1670849535,1670882665,100
1670875346,2022,12,12,13,02,26,37.200000,74,34.660000,1025,3.440000,80,1670849535,1670882665,100
1670878937,2022,12,12,14,02,17,36.930000,74,30.830000,1027,8.050000,60,1670849535,1670882665,100
1670882537,2022,12,12,15,02,17,36.570000,76,31.060000,1027,6.910000,60,1670849535,1670882665,100
1670886132,2022,12,12,16,02,12,35.670000,86,31.730000,1026,4.610000,90,1670849535,1670882665,100
1670889742,2022,12,12,17,02,22,35.420000,87,31.440000,1027,4.610000,80,1670849535,1670882665,100
1670893331,2022,12,12,18,02,11,35.290000,83,29.520000,1027,6.910000,80,1670849535,1670882665,100
1670896932,2022,12,12,19,02,12,35.150000,82,29.350000,1028,6.910000,60,1670849535,1670882665,100
1670900532,2022,12,12,20,02,12,34.610000,83,26.280000,1028,11.500000,60,1670849535,1670882665,100
1670904132,2022,12,12,21,02,12,34.430000,83,27.140000,1028,9.220000,70,1670849535,1670882665,100
1670907733,2022,12,12,22,02,13,33.640000,86,26.820000,1028,8.050000,60,1670935981,1670969074,100
1670911342,2022,12,12,23,02,22,33.460000,84,26.580000,1027,8.050000,70,1670935981,1670969074,100
1670914933,2022,12,13,00,02,13,32.940000,86,25.290000,1027,9.220000,60,1670935981,1670969074,100
1670918537,2022,12,13,01,02,17,32.850000,86,25.840000,1027,8.050000,40,1670935981,1670969074,100
1670922133,2022,12,13,02,02,13,32.700000,88,29.530000,1027,3.440000,50,1670935981,1670969074,100
1670925732,2022,12,13,03,02,12,33.030000,86,28.650000,1027,4.610000,50,1670935981,1670969074,100
1670929333,2022,12,13,04,02,13,33.010000,85,27.630000,1027,5.750000,50,1670935981,1670969074,100
1670932964,2022,12,13,05,02,44,33.040000,87,28.290000,1027,5.010000,23,1670935981,1670969074,100
1670936533,2022,12,13,06,02,13,33.300000,81,26.380000,1027,8.050000,90,1670935981,1670969074,100
1670940157,2022,12,13,07,02,37,33.350000,81,29.030000,1027,4.610000,70,1670935981,1670969074,100
