utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544917,2022,12,08,17,15,17,39.220000,80,32.670000,1015,10.000000,45,1670503474,1670536873,100
1670548515,2022,12,08,18,15,15,38.410000,82,31.680000,1016,10.000000,45,1670503474,1670536873,100
1670552113,2022,12,08,19,15,13,37.740000,82,29.620000,1015,13.000000,45,1670503474,1670536873,100
1670555714,2022,12,08,20,15,14,37.440000,81,28.240000,1016,15.990000,45,1670503474,1670536873,100
1670559320,2022,12,08,21,15,20,36.700000,81,26.420000,1015,18.990000,45,1670503474,1670536873,100
1670562915,2022,12,08,22,15,15,36.610000,80,27.180000,1015,15.990000,45,1670589927,1670623273,100
1670566533,2022,12,08,23,15,33,37.090000,79,28.110000,1015,15.010000,45,1670589927,1670623273,100
1670569568,2022,12,09,00,06,08,37.270000,79,27.180000,1018,18.990000,45,1670589928,1670623271,100
1670573094,2022,12,09,01,04,54,37.920000,81,27.270000,1018,21.990000,45,1670589928,1670623271,100
1670577313,2022,12,09,02,15,13,37.900000,81,27.010000,1014,23.000000,45,1670589927,1670623273,100
1670580920,2022,12,09,03,15,20,38.050000,82,28.440000,1014,18.010000,68,1670589927,1670623273,100
1670584516,2022,12,09,04,15,16,38.390000,82,28.890000,1014,18.010000,68,1670589927,1670623273,100
1670588118,2022,12,09,05,15,18,38.640000,82,30.110000,1014,14.970000,70,1670589927,1670623273,100
1670591716,2022,12,09,06,15,16,38.550000,79,29.980000,1014,14.970000,80,1670589927,1670623273,100
1670595324,2022,12,09,07,15,24,39.240000,79,31.890000,1014,11.990000,90,1670589927,1670623273,100
1670598929,2022,12,09,08,15,29,39.760000,76,31.840000,1014,14.000000,90,1670589927,1670623273,100
1670602518,2022,12,09,09,15,18,40.370000,68,31.660000,1013,17.270000,90,1670589927,1670623273,100
1670606116,2022,12,09,10,15,16,41.200000,74,32.430000,1024,18.410000,80,1670589927,1670623273,75
1670609291,2022,12,09,11,08,11,40.950000,69,31.960000,1015,18.990000,84,1670589928,1670623271,40
1670613326,2022,12,09,12,15,26,40.840000,72,32.070000,1011,18.010000,68,1670589927,1670623273,20
1670616513,2022,12,09,13,08,33,40.140000,75,30.670000,1014,20.000000,45,1670589928,1670623271,20
1670620516,2022,12,09,14,15,16,39.690000,75,29.390000,1010,23.000000,68,1670589927,1670623273,75
1670623722,2022,12,09,15,08,42,39.330000,76,28.690000,1014,24.000000,68,1670589928,1670623271,100
1670627713,2022,12,09,16,15,13,39.240000,77,29.010000,1011,21.990000,68,1670589927,1670623273,100
1670630939,2022,12,09,17,08,59,39.540000,77,29.640000,1015,21.000000,68,1670589928,1670623271,100
1670634913,2022,12,09,18,15,13,39.520000,76,29.620000,1012,21.000000,68,1670589927,1670623273,100
1670638515,2022,12,09,19,15,15,38.800000,79,28.220000,1011,23.000000,68,1670589927,1670623273,100
1670642113,2022,12,09,20,15,13,38.500000,80,26.980000,1011,27.000000,68,1670589927,1670623273,100
1670645347,2022,12,09,21,09,07,38.500000,78,28.760000,1014,18.990000,68,1670589928,1670623271,100
1670649317,2022,12,09,22,15,17,37.890000,81,28.530000,1011,17.000000,68,1670676378,1670709674,100
1670652912,2022,12,09,23,15,12,37.600000,81,28.150000,1011,17.000000,68,1670676378,1670709674,100
1670656516,2022,12,10,00,15,16,37.740000,81,29.280000,1011,14.000000,68,1670676378,1670709674,100
1670660115,2022,12,10,01,15,15,37.960000,77,30.270000,1011,11.990000,90,1670676378,1670709674,100
1670663726,2022,12,10,02,15,26,37.650000,77,29.890000,1011,11.990000,68,1670676378,1670709674,100
1670666879,2022,12,10,03,07,59,37.560000,77,30.180000,1014,11.010000,77,1670676379,1670709673,100
1670670754,2022,12,10,04,12,34,37.360000,77,29.530000,1015,11.990000,45,1670676379,1670709673,100
1670674512,2022,12,10,05,15,12,37.180000,77,27.610000,1012,17.000000,68,1670676378,1670709674,100
1670677907,2022,12,10,06,11,47,37.440000,78,28.540000,1015,15.010000,88,1670676379,1670709673,100
1670681713,2022,12,10,07,15,13,37.670000,77,29.530000,1012,13.000000,68,1670676378,1670709674,100
1670685313,2022,12,10,08,15,13,38.350000,77,32.560000,1012,8.050000,90,1670676378,1670709674,100
1670688924,2022,12,10,09,15,24,38.710000,74,34.230000,1011,5.990000,90,1670676378,1670709674,100
1670691923,2022,12,10,10,05,23,38.800000,73,36.500000,1014,3.440000,60,1670676379,1670709673,100
1670696112,2022,12,10,11,15,12,39.150000,74,34.160000,1010,6.910000,70,1670676378,1670709674,100
1670699716,2022,12,10,12,15,16,38.840000,74,32.560000,1009,9.220000,50,1670676378,1670709674,100
1670703313,2022,12,10,13,15,13,39.060000,75,36.230000,1010,4.000000,90,1670676378,1670709674,20
1670706913,2022,12,10,14,15,13,38.660000,76,35.220000,1010,4.610000,20,1670676378,1670709674,100
1670710513,2022,12,10,15,15,13,38.170000,77,34.650000,1009,4.610000,60,1670676378,1670709674,100
1670714113,2022,12,10,16,15,13,38.160000,79,38.160000,1009,0.000000,0,1670676378,1670709674,100
1670721337,2022,12,10,18,15,37,38.530000,79,38.530000,1009,1.990000,203,1670676378,1670709674,100
1670724827,2022,12,10,19,13,47,38.250000,81,34.410000,1012,5.010000,203,1670676379,1670709673,100
1670728520,2022,12,10,20,15,20,38.070000,81,38.070000,1009,1.990000,203,1670676378,1670709674,100
1670732113,2022,12,10,21,15,13,38.080000,82,36.190000,1008,3.000000,203,1670676378,1670709674,100
