utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544903,2022,12,08,17,15,03,53.690000,69,52.000000,1023,11.500000,170,1670512277,1670546689,75
1670547975,2022,12,08,18,06,15,52.750000,74,51.210000,1023,12.660000,160,1670512276,1670546690,100
1670552103,2022,12,08,19,15,03,52.560000,76,51.080000,1023,13.800000,160,1670512277,1670546689,100
1670555702,2022,12,08,20,15,02,51.710000,79,50.290000,1023,14.970000,150,1670512277,1670546689,100
1670559302,2022,12,08,21,15,02,50.970000,83,49.680000,1022,10.360000,140,1670512277,1670546689,100
1670562903,2022,12,08,22,15,03,50.410000,86,49.190000,1023,11.500000,170,1670512277,1670546689,100
1670566504,2022,12,08,23,15,04,49.570000,88,45.030000,1023,11.500000,150,1670512277,1670546689,100
1670570104,2022,12,09,00,15,04,49.640000,88,45.120000,1024,11.500000,170,1670512277,1670546689,100
1670573702,2022,12,09,01,15,02,48.970000,92,44.640000,1024,10.360000,140,1670598726,1670633092,100
1670577302,2022,12,09,02,15,02,48.830000,92,44.100000,1024,11.500000,160,1670598726,1670633092,100
1670580903,2022,12,09,03,15,03,48.940000,91,45.000000,1023,9.220000,160,1670598726,1670633092,100
1670584503,2022,12,09,04,15,03,48.250000,92,43.030000,1024,12.660000,160,1670598726,1670633092,20
1670588103,2022,12,09,05,15,03,48.360000,92,43.160000,1024,12.660000,170,1670598726,1670633092,100
1670591702,2022,12,09,06,15,02,47.790000,92,43.160000,1024,10.360000,160,1670598726,1670633092,40
1670595302,2022,12,09,07,15,02,47.460000,92,42.760000,1024,10.360000,150,1670598726,1670633092,20
1670598902,2022,12,09,08,15,02,46.670000,93,42.210000,1023,9.220000,160,1670598726,1670633092,0
1670602502,2022,12,09,09,15,02,46.270000,95,42.210000,1023,8.050000,160,1670598726,1670633092,20
1670606103,2022,12,09,10,15,03,48.000000,95,45.430000,1024,5.750000,160,1670598726,1670633092,75
1670609706,2022,12,09,11,15,06,50.310000,87,49.120000,1024,6.910000,180,1670598726,1670633092,0
1670613302,2022,12,09,12,15,02,51.780000,79,50.380000,1024,5.750000,210,1670598726,1670633092,75
1670616902,2022,12,09,13,15,02,52.380000,73,50.740000,1023,4.610000,230,1670598726,1670633092,0
1670620504,2022,12,09,14,15,04,53.530000,66,51.670000,1022,5.750000,170,1670598726,1670633092,0
1670624102,2022,12,09,15,15,02,53.290000,66,51.420000,1021,8.050000,200,1670598726,1670633092,0
1670627703,2022,12,09,16,15,03,53.290000,66,51.420000,1021,6.910000,190,1670598726,1670633092,0
1670631302,2022,12,09,17,15,02,52.770000,69,50.990000,1020,5.750000,150,1670598726,1670633092,0
1670634903,2022,12,09,18,15,03,51.960000,73,50.290000,1020,5.750000,170,1670598726,1670633092,100
1670638503,2022,12,09,19,15,03,51.370000,77,49.820000,1019,3.440000,140,1670598726,1670633092,100
1670642102,2022,12,09,20,15,02,50.940000,80,49.500000,1019,3.440000,120,1670598726,1670633092,100
1670645702,2022,12,09,21,15,02,51.130000,82,49.800000,1018,4.610000,110,1670598726,1670633092,100
1670649303,2022,12,09,22,15,03,50.860000,84,49.600000,1018,4.610000,110,1670598726,1670633092,100
1670652697,2022,12,09,23,11,37,50.850000,85,49.620000,1017,9.220000,140,1670598726,1670633092,100
1670656503,2022,12,10,00,15,03,51.170000,83,49.890000,1017,9.220000,150,1670598726,1670633092,100
1670660103,2022,12,10,01,15,03,51.260000,82,49.950000,1016,9.220000,170,1670685174,1670719496,100
1670663703,2022,12,10,02,15,03,51.170000,81,49.800000,1015,11.500000,160,1670685174,1670719496,100
1670667302,2022,12,10,03,15,02,51.490000,79,50.050000,1014,17.270000,160,1670685174,1670719496,100
