utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544913,2022,12,08,17,15,13,36.280000,79,30.040000,1023,8.050000,70,1670505643,1670538950,75
1670548511,2022,12,08,18,15,11,36.840000,79,30.700000,1023,8.050000,80,1670505643,1670538950,100
1670552109,2022,12,08,19,15,09,37.180000,78,29.980000,1023,10.360000,80,1670505643,1670538950,100
1670555709,2022,12,08,20,15,09,37.240000,77,30.060000,1023,10.360000,90,1670505643,1670538950,100
1670559315,2022,12,08,21,15,15,35.980000,86,28.490000,1022,10.360000,90,1670505643,1670538950,100
1670562909,2022,12,08,22,15,09,34.660000,91,27.430000,1021,9.220000,70,1670505643,1670538950,100
1670566521,2022,12,08,23,15,21,33.840000,91,24.370000,1020,13.800000,90,1670592095,1670625350,100
1670570121,2022,12,09,00,15,21,32.860000,93,23.140000,1019,13.800000,90,1670592095,1670625350,100
1670573709,2022,12,09,01,15,09,33.080000,94,23.410000,1018,13.800000,100,1670592095,1670625350,100
1670577309,2022,12,09,02,15,09,33.660000,96,25.610000,1018,10.360000,100,1670592095,1670625350,100
1670580914,2022,12,09,03,15,14,33.690000,96,27.590000,1017,6.910000,100,1670592095,1670625350,100
1670584513,2022,12,09,04,15,13,33.690000,97,27.590000,1017,6.910000,70,1670592095,1670625350,100
1670588114,2022,12,09,05,15,14,34.720000,95,27.480000,1016,9.220000,80,1670592095,1670625350,100
1670591709,2022,12,09,06,15,09,34.970000,97,29.140000,1017,6.910000,70,1670592095,1670625350,100
1670595316,2022,12,09,07,15,16,35.870000,95,30.220000,1016,6.910000,70,1670592095,1670625350,100
1670598913,2022,12,09,08,15,13,36.370000,95,30.150000,1017,8.050000,60,1670592095,1670625350,100
1670602514,2022,12,09,09,15,14,36.880000,97,33.130000,1018,4.610000,60,1670592095,1670625350,100
1670606110,2022,12,09,10,15,10,37.350000,97,32.770000,1018,5.750000,30,1670592095,1670625350,100
1670609713,2022,12,09,11,15,13,37.650000,95,31.690000,1018,8.050000,20,1670592095,1670625350,100
1670613310,2022,12,09,12,15,10,37.810000,95,30.290000,1018,11.500000,30,1670592095,1670625350,100
1670616914,2022,12,09,13,15,14,37.890000,95,31.390000,1019,9.220000,60,1670592095,1670625350,100
1670620513,2022,12,09,14,15,13,37.780000,94,33.300000,1019,5.750000,40,1670592095,1670625350,100
1670624108,2022,12,09,15,15,08,37.490000,93,32.950000,1020,5.750000,60,1670592095,1670625350,100
1670627575,2022,12,09,16,12,55,36.450000,95,30.900000,1020,6.910000,50,1670592093,1670625349,100
1670631309,2022,12,09,17,15,09,36.570000,95,31.860000,1021,5.750000,60,1670592095,1670625350,100
1670634909,2022,12,09,18,15,09,36.390000,95,36.390000,1022,1.010000,63,1670592095,1670625350,100
1670638509,2022,12,09,19,15,09,35.980000,95,31.150000,1022,5.750000,50,1670592095,1670625350,100
1670642109,2022,12,09,20,15,09,35.940000,95,31.120000,1021,5.750000,50,1670592095,1670625350,100
1670645708,2022,12,09,21,15,08,36.090000,95,31.280000,1022,5.750000,90,1670592095,1670625350,100
1670649311,2022,12,09,22,15,11,36.500000,95,32.700000,1022,4.610000,80,1670592095,1670625350,100
1670652909,2022,12,09,23,15,09,36.140000,96,32.290000,1022,4.610000,100,1670678546,1670711751,100
1670656512,2022,12,10,00,15,12,35.940000,96,32.050000,1022,4.610000,70,1670678546,1670711751,100
1670660109,2022,12,10,01,15,09,35.940000,96,31.120000,1022,5.750000,0,1670678546,1670711751,100
1670663722,2022,12,10,02,15,22,35.960000,96,31.140000,1022,5.750000,80,1670678546,1670711751,100
1670667316,2022,12,10,03,15,16,36.340000,96,32.500000,1022,4.610000,140,1670678546,1670711751,100
1670670927,2022,12,10,04,15,27,36.370000,96,36.370000,1022,0.000000,0,1670678546,1670711751,100
1670674509,2022,12,10,05,15,09,36.370000,96,32.560000,1021,4.610000,120,1670678546,1670711751,100
1670678120,2022,12,10,06,15,20,36.390000,96,33.750000,1021,3.440000,130,1670678546,1670711751,100
1670681709,2022,12,10,07,15,09,36.390000,96,36.390000,1021,1.010000,182,1670678546,1670711751,100
1670685309,2022,12,10,08,15,09,36.720000,96,31.240000,1021,6.910000,130,1670678546,1670711751,100
1670688919,2022,12,10,09,15,19,37.530000,98,33.890000,1021,4.610000,170,1670678546,1670711751,100
1670692510,2022,12,10,10,15,10,38.530000,96,34.200000,1021,5.750000,170,1670678546,1670711751,100
1670696109,2022,12,10,11,15,09,38.620000,95,36.300000,1020,3.440000,200,1670678546,1670711751,100
1670699710,2022,12,10,12,15,10,38.640000,94,34.320000,1020,5.750000,240,1670678546,1670711751,100
1670703309,2022,12,10,13,15,09,38.550000,92,31.690000,1020,10.360000,250,1670678546,1670711751,100
1670706909,2022,12,10,14,15,09,38.340000,92,33.940000,1020,5.750000,250,1670678546,1670711751,100
1670710509,2022,12,10,15,15,09,38.350000,91,33.980000,1020,5.750000,270,1670678546,1670711751,100
1670714109,2022,12,10,16,15,09,37.380000,89,32.830000,1020,5.750000,260,1670678546,1670711751,100
1670721332,2022,12,10,18,15,32,36.360000,88,30.130000,1021,8.050000,280,1670678546,1670711751,100
1670724908,2022,12,10,19,15,08,35.380000,91,29.620000,1021,6.910000,270,1670678546,1670711751,100
1670728516,2022,12,10,20,15,16,34.650000,88,27.390000,1022,9.220000,290,1670678546,1670711751,100
1670732109,2022,12,10,21,15,09,34.630000,86,28.020000,1022,8.050000,280,1670678546,1670711751,100
1670735709,2022,12,10,22,15,09,34.390000,85,27.730000,1022,8.050000,280,1670678546,1670711751,100
1670739309,2022,12,10,23,15,09,34.380000,84,29.250000,1022,5.750000,320,1670764996,1670798155,100
1670742909,2022,12,11,00,15,09,33.840000,85,33.840000,1022,1.010000,285,1670764996,1670798155,5
1670746509,2022,12,11,01,15,09,33.370000,84,27.210000,1023,6.910000,290,1670764996,1670798155,100
1670750109,2022,12,11,02,15,09,33.300000,83,26.380000,1023,8.050000,290,1670764996,1670798155,100
1670753712,2022,12,11,03,15,12,33.480000,83,26.620000,1023,8.050000,310,1670764996,1670798155,100
1670757312,2022,12,11,04,15,12,33.280000,83,28.940000,1023,4.610000,320,1670764996,1670798155,100
1670760909,2022,12,11,05,15,09,33.010000,84,27.630000,1024,5.750000,340,1670764996,1670798155,100
1670764510,2022,12,11,06,15,10,32.830000,83,27.410000,1024,5.750000,320,1670764996,1670798155,100
1670768109,2022,12,11,07,15,09,32.860000,82,28.450000,1024,4.610000,30,1670764996,1670798155,100
1670771712,2022,12,11,08,15,12,33.670000,80,33.670000,1025,1.010000,76,1670764996,1670798155,100
1670775309,2022,12,11,09,15,09,34.120000,78,34.120000,1026,1.010000,306,1670764996,1670798155,100
1670778910,2022,12,11,10,15,10,35.110000,78,35.110000,1025,1.010000,223,1670764996,1670798155,100
1670782509,2022,12,11,11,15,09,35.850000,77,35.850000,1025,1.010000,82,1670764996,1670798155,100
1670786112,2022,12,11,12,15,12,35.850000,77,31.950000,1024,4.610000,190,1670764996,1670798155,100
1670789709,2022,12,11,13,15,09,36.480000,76,32.680000,1023,4.610000,170,1670764996,1670798155,100
1670793312,2022,12,11,14,15,12,36.070000,76,31.260000,1023,5.750000,140,1670764996,1670798155,100
1670796909,2022,12,11,15,15,09,35.550000,78,32.770000,1023,3.440000,130,1670764996,1670798155,100
1670800509,2022,12,11,16,15,09,34.790000,79,29.750000,1023,5.750000,140,1670764996,1670798155,100
1670804109,2022,12,11,17,15,09,34.720000,79,31.840000,1023,3.440000,100,1670764996,1670798155,100
1670807713,2022,12,11,18,15,13,34.630000,80,30.510000,1024,4.610000,90,1670764996,1670798155,100
1670811309,2022,12,11,19,15,09,34.120000,81,34.120000,1024,1.010000,77,1670764996,1670798155,18
1670814909,2022,12,11,20,15,09,33.640000,82,33.640000,1024,1.010000,115,1670764996,1670798155,20
1670818509,2022,12,11,21,15,09,33.620000,81,33.620000,1024,1.010000,95,1670764996,1670798155,28
1670822110,2022,12,11,22,15,10,33.570000,81,27.450000,1024,6.910000,110,1670764996,1670798155,100
1670825712,2022,12,11,23,15,12,33.480000,80,27.340000,1024,6.910000,100,1670851444,1670884562,100
1670829308,2022,12,12,00,15,08,33.440000,81,28.150000,1024,5.750000,120,1670851444,1670884562,100
1670832909,2022,12,12,01,15,09,32.850000,81,25.840000,1025,8.050000,120,1670851444,1670884562,100
1670836509,2022,12,12,02,15,09,32.810000,81,24.550000,1025,10.360000,120,1670851444,1670884562,100
1670840110,2022,12,12,03,15,10,32.680000,82,24.980000,1024,9.220000,130,1670851444,1670884562,100
1670843710,2022,12,12,04,15,10,32.470000,82,24.710000,1024,9.220000,130,1670851444,1670884562,100
1670847309,2022,12,12,05,15,09,32.760000,82,25.740000,1024,8.050000,130,1670851444,1670884562,100
1670850909,2022,12,12,06,15,09,32.830000,82,24.580000,1024,10.360000,120,1670851444,1670884562,100
1670853728,2022,12,12,07,02,08,32.830000,83,23.540000,1024,12.660000,120,1670851444,1670884562,100
1670857339,2022,12,12,08,02,19,32.860000,81,24.100000,1024,11.500000,120,1670851444,1670884562,100
1670860930,2022,12,12,09,02,10,33.510000,81,25.430000,1025,10.360000,120,1670851444,1670884562,100
1670864530,2022,12,12,10,02,10,33.660000,82,25.090000,1024,11.500000,110,1670851444,1670884562,100
1670868129,2022,12,12,11,02,09,33.750000,82,25.720000,1023,10.360000,130,1670851444,1670884562,100
1670871729,2022,12,12,12,02,09,34.660000,80,26.350000,1023,11.500000,120,1670851444,1670884562,100
1670875340,2022,12,12,13,02,20,35.010000,80,26.780000,1022,11.500000,140,1670851444,1670884562,100
1670878933,2022,12,12,14,02,13,35.420000,80,25.610000,1022,16.110000,130,1670851444,1670884562,100
1670882532,2022,12,12,15,02,12,35.460000,80,28.400000,1022,9.220000,120,1670851444,1670884562,100
1670886129,2022,12,12,16,02,09,35.460000,80,27.840000,1022,10.360000,110,1670851444,1670884562,100
1670889734,2022,12,12,17,02,14,35.580000,82,29.170000,1022,8.050000,100,1670851444,1670884562,100
1670893328,2022,12,12,18,02,08,35.940000,81,28.450000,1022,10.360000,110,1670851444,1670884562,100
1670896929,2022,12,12,19,02,09,36.390000,80,28.510000,1022,11.500000,110,1670851444,1670884562,100
1670900529,2022,12,12,20,02,09,36.610000,80,29.820000,1021,9.220000,110,1670851444,1670884562,100
1670904129,2022,12,12,21,02,09,36.730000,80,28.940000,1021,11.500000,110,1670851444,1670884562,100
1670907729,2022,12,12,22,02,09,36.520000,81,28.200000,1020,12.660000,120,1670851444,1670884562,100
1670911337,2022,12,12,23,02,17,36.550000,82,29.210000,1020,10.360000,100,1670937890,1670970971,100
1670914930,2022,12,13,00,02,10,36.570000,81,28.740000,1019,11.500000,100,1670937890,1670970971,100
