utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544912,2022,12,08,17,15,12,37.920000,82,30.900000,1015,10.360000,80,1670506143,1670539485,100
1670548511,2022,12,08,18,15,11,37.220000,87,29.550000,1015,11.500000,90,1670506143,1670539485,100
1670552109,2022,12,08,19,15,09,36.970000,90,27.610000,1014,16.110000,90,1670506143,1670539485,100
1670555709,2022,12,08,20,15,09,36.730000,91,28.940000,1014,11.500000,90,1670506143,1670539485,100
1670559314,2022,12,08,21,15,14,36.120000,92,28.170000,1013,11.500000,90,1670506143,1670539485,100
1670562909,2022,12,08,22,15,09,36.050000,93,28.580000,1012,10.360000,100,1670506143,1670539485,100
1670566520,2022,12,08,23,15,20,36.720000,92,28.920000,1012,11.500000,100,1670592596,1670625884,100
1670570120,2022,12,09,00,15,20,37.220000,93,30.040000,1010,10.360000,90,1670592596,1670625884,100
1670573708,2022,12,09,01,15,08,37.330000,93,29.680000,1010,11.500000,90,1670592596,1670625884,100
1670577308,2022,12,09,02,15,08,37.470000,93,30.340000,1010,10.360000,100,1670592596,1670625884,100
1670580914,2022,12,09,03,15,14,37.540000,94,32.230000,1009,6.910000,90,1670592596,1670625884,100
1670584512,2022,12,09,04,15,12,36.990000,94,30.880000,1009,8.050000,70,1670592596,1670625884,100
1670588113,2022,12,09,05,15,13,36.730000,94,34.140000,1009,3.440000,80,1670592596,1670625884,100
1670591709,2022,12,09,06,15,09,35.800000,93,30.940000,1009,5.750000,20,1670592596,1670625884,100
1670595313,2022,12,09,07,15,13,35.010000,94,29.170000,1011,6.910000,310,1670592596,1670625884,100
1670598912,2022,12,09,08,15,12,34.720000,97,27.480000,1012,9.220000,360,1670592596,1670625884,100
1670602513,2022,12,09,09,15,13,35.170000,93,30.200000,1013,5.750000,0,1670592596,1670625884,100
1670606109,2022,12,09,10,15,09,35.910000,94,30.250000,1013,6.910000,10,1670592596,1670625884,100
1670609712,2022,12,09,11,15,12,36.810000,92,30.060000,1013,9.220000,310,1670592596,1670625884,100
1670613309,2022,12,09,12,15,09,37.060000,91,30.970000,1013,8.050000,310,1670592596,1670625884,100
1670616913,2022,12,09,13,15,13,37.000000,90,31.530000,1013,7.000000,331,1670592596,1670625884,100
1670620512,2022,12,09,14,15,12,36.880000,89,34.300000,1014,3.440000,320,1670592596,1670625884,100
